identifier,epoch_no,sync_duration_secs
shelley_qa_1,364,2
shelley_qa_1,365,1
shelley_qa_1,367,1
shelley_qa_1,369,1
shelley_qa_1,370,1
shelley_qa_1,372,2
shelley_qa_1,374,1
shelley_qa_1,376,1
shelley_qa_1,377,1
shelley_qa_1,379,1
shelley_qa_1,381,2
shelley_qa_1,383,1
shelley_qa_1,384,1
shelley_qa_1,386,1
shelley_qa_1,388,2
shelley_qa_1,389,1
shelley_qa_1,391,1
shelley_qa_1,393,1
shelley_qa_1,394,1
shelley_qa_1,396,2
shelley_qa_1,398,1
shelley_qa_1,400,1
shelley_qa_1,401,1
shelley_qa_1,403,2
shelley_qa_1,405,1
shelley_qa_1,406,1
shelley_qa_1,408,1
shelley_qa_1,410,1
shelley_qa_1,411,2
shelley_qa_1,413,1
shelley_qa_1,415,1
shelley_qa_1,416,1
shelley_qa_1,418,1
shelley_qa_1,420,2
shelley_qa_1,421,1
shelley_qa_1,423,1
shelley_qa_1,424,1
shelley_qa_1,426,2
shelley_qa_1,428,1
shelley_qa_1,430,1
shelley_qa_1,431,1
shelley_qa_1,433,1
shelley_qa_1,434,1
shelley_qa_1,436,1
shelley_qa_1,437,2
shelley_qa_1,439,1
shelley_qa_1,441,1
shelley_qa_1,442,1
shelley_qa_1,444,2
shelley_qa_1,446,1
shelley_qa_1,448,1
shelley_qa_1,449,1
shelley_qa_1,451,1
shelley_qa_1,453,2
shelley_qa_1,454,1
shelley_qa_1,456,1
shelley_qa_1,458,1
shelley_qa_1,460,2
shelley_qa_1,461,1
shelley_qa_1,463,1
shelley_qa_1,465,1
shelley_qa_1,466,1
shelley_qa_1,467,1
shelley_qa_1,468,2
shelley_qa_1,469,2
shelley_qa_1,470,1
shelley_qa_1,471,1
shelley_qa_1,472,1
shelley_qa_1,473,1
shelley_qa_1,475,1
shelley_qa_1,476,1
shelley_qa_1,478,2
shelley_qa_1,480,1
shelley_qa_1,481,1
shelley_qa_1,483,1
shelley_qa_1,484,1
shelley_qa_1,486,1
shelley_qa_1,488,2
shelley_qa_1,489,1
shelley_qa_1,491,1
shelley_qa_1,493,1
shelley_qa_1,494,2
shelley_qa_1,495,1
shelley_qa_1,496,2
shelley_qa_1,497,2
shelley_qa_1,498,1
shelley_qa_1,499,1
shelley_qa_1,501,2
shelley_qa_1,502,2
shelley_qa_1,503,3
shelley_qa_1,505,1
shelley_qa_1,506,2
shelley_qa_1,508,1
shelley_qa_1,509,1
shelley_qa_1,510,2
shelley_qa_1,512,1
shelley_qa_1,513,1
shelley_qa_1,515,2
shelley_qa_1,516,1
shelley_qa_1,517,1
shelley_qa_1,518,1
shelley_qa_1,520,1
shelley_qa_1,521,3
shelley_qa_1,522,1
shelley_qa_1,523,1
shelley_qa_1,525,2
shelley_qa_1,526,1
shelley_qa_1,528,1
shelley_qa_1,530,1
shelley_qa_1,532,1
shelley_qa_1,533,2
shelley_qa_1,535,1
shelley_qa_1,537,1
shelley_qa_1,539,1
shelley_qa_1,540,1
shelley_qa_1,542,1
shelley_qa_1,544,1
shelley_qa_1,545,2
shelley_qa_1,547,1
shelley_qa_1,548,1
shelley_qa_1,550,1
shelley_qa_1,551,1
shelley_qa_1,553,1
shelley_qa_1,555,2
shelley_qa_1,557,1
shelley_qa_1,558,1
shelley_qa_1,560,1
shelley_qa_1,561,2
shelley_qa_1,563,1
shelley_qa_1,565,1
shelley_qa_1,567,1
shelley_qa_1,568,1
shelley_qa_1,570,2
shelley_qa_1,571,1
shelley_qa_1,573,1
shelley_qa_1,575,2
shelley_qa_1,577,1
shelley_qa_1,578,1
shelley_qa_1,580,1
shelley_qa_1,582,1
shelley_qa_1,583,2
shelley_qa_1,585,1
shelley_qa_1,587,1
shelley_qa_1,588,1
shelley_qa_1,590,2
shelley_qa_1,592,1
shelley_qa_1,593,1
shelley_qa_1,595,1
shelley_qa_1,597,1
shelley_qa_1,598,2
shelley_qa_1,600,1
shelley_qa_1,602,1
shelley_qa_1,603,1
shelley_qa_1,605,1
shelley_qa_1,606,2
shelley_qa_1,608,1
shelley_qa_1,610,1
shelley_qa_1,611,1
shelley_qa_1,613,1
shelley_qa_1,615,2
shelley_qa_1,617,1
shelley_qa_1,618,1
shelley_qa_1,620,1
shelley_qa_1,621,1
shelley_qa_1,623,1
shelley_qa_1,625,2
shelley_qa_1,626,1
shelley_qa_1,628,1
shelley_qa_1,629,1
shelley_qa_1,631,1
shelley_qa_1,633,1
shelley_qa_1,634,2
shelley_qa_1,636,1
shelley_qa_1,637,1
shelley_qa_1,639,1
shelley_qa_1,641,1
shelley_qa_1,642,1
shelley_qa_1,644,2
shelley_qa_1,646,1
shelley_qa_1,647,1
shelley_qa_1,649,1
shelley_qa_1,651,2
shelley_qa_1,652,1
shelley_qa_1,654,1
shelley_qa_1,655,1
shelley_qa_1,657,1
shelley_qa_1,658,1
shelley_qa_1,660,1
shelley_qa_1,662,2
shelley_qa_1,663,1
shelley_qa_1,665,1
shelley_qa_1,666,1
shelley_qa_1,668,1
shelley_qa_1,670,2
shelley_qa_1,671,1
shelley_qa_1,673,1
shelley_qa_1,675,1
shelley_qa_1,676,1
shelley_qa_1,678,2
shelley_qa_1,680,1
shelley_qa_1,682,1
shelley_qa_1,683,1
shelley_qa_1,685,2
shelley_qa_1,687,1
shelley_qa_1,688,1
shelley_qa_1,690,1
shelley_qa_1,691,2
shelley_qa_1,693,1
shelley_qa_1,695,1
shelley_qa_1,696,1
shelley_qa_1,698,1
shelley_qa_1,700,1
shelley_qa_1,701,2
shelley_qa_1,703,1
shelley_qa_1,705,2
shelley_qa_1,706,1
shelley_qa_1,707,2
shelley_qa_1,708,1
shelley_qa_1,710,1
shelley_qa_1,711,1
shelley_qa_1,713,2
shelley_qa_1,714,1
shelley_qa_1,715,1
shelley_qa_1,717,2
shelley_qa_1,718,1
shelley_qa_1,720,1
shelley_qa_1,721,2
shelley_qa_1,722,1
shelley_qa_1,724,1
shelley_qa_1,725,2
shelley_qa_1,727,1
shelley_qa_1,728,1
shelley_qa_1,729,1
shelley_qa_1,731,2
shelley_qa_1,732,1
shelley_qa_1,733,1
shelley_qa_1,735,2
shelley_qa_1,736,1
shelley_qa_1,737,1
shelley_qa_1,738,1
shelley_qa_1,740,1
shelley_qa_1,741,2
shelley_qa_1,742,1
shelley_qa_1,743,1
shelley_qa_1,745,1
shelley_qa_1,746,2
shelley_qa_1,747,1
shelley_qa_1,749,1
shelley_qa_1,750,2
shelley_qa_1,752,1
shelley_qa_1,753,1
shelley_qa_1,754,1
shelley_qa_1,756,2
shelley_qa_1,757,1
shelley_qa_1,758,1
shelley_qa_1,760,1
shelley_qa_1,761,2
shelley_qa_1,762,1
shelley_qa_1,763,1
shelley_qa_1,765,3
shelley_qa_1,767,1
shelley_qa_1,768,1
shelley_qa_1,769,1
shelley_qa_1,770,2
shelley_qa_1,771,1
shelley_qa_1,773,1
shelley_qa_1,774,2
shelley_qa_1,775,1
shelley_qa_1,777,1
shelley_qa_1,778,1
shelley_qa_1,779,1
shelley_qa_1,780,2
shelley_qa_1,782,1
shelley_qa_1,783,1
shelley_qa_1,785,2
shelley_qa_1,786,1
shelley_qa_1,788,2
shelley_qa_1,789,1
shelley_qa_1,790,1
shelley_qa_1,792,1
shelley_qa_1,793,2
shelley_qa_1,795,1
shelley_qa_1,796,1
shelley_qa_1,797,1
shelley_qa_1,799,2
shelley_qa_1,800,1
shelley_qa_1,801,1
shelley_qa_1,803,1
shelley_qa_1,804,2
shelley_qa_1,805,1
shelley_qa_1,807,1
shelley_qa_1,808,1
shelley_qa_1,810,2
shelley_qa_1,811,1
shelley_qa_1,812,1
shelley_qa_1,814,2
shelley_qa_1,815,1
shelley_qa_1,817,1
shelley_qa_1,818,1
shelley_qa_1,820,1
shelley_qa_1,821,1
shelley_qa_1,823,2
shelley_qa_1,825,1
shelley_qa_1,826,1
shelley_qa_1,828,1
shelley_qa_1,830,1
shelley_qa_1,832,2
shelley_qa_1,834,1
shelley_qa_1,835,1
shelley_qa_1,837,1
shelley_qa_1,839,1
shelley_qa_1,840,2
shelley_qa_1,842,1
shelley_qa_1,844,1
shelley_qa_1,845,1
shelley_qa_1,847,1
shelley_qa_1,849,1
shelley_qa_1,850,2
shelley_qa_1,852,1
shelley_qa_1,854,1
shelley_qa_1,856,1
shelley_qa_1,857,1
shelley_qa_1,859,2
shelley_qa_1,861,1
shelley_qa_1,863,1
shelley_qa_1,865,1
shelley_qa_1,866,2
shelley_qa_1,868,1
shelley_qa_1,870,1
shelley_qa_1,871,2
shelley_qa_1,873,1
shelley_qa_1,875,1
shelley_qa_1,877,1
shelley_qa_1,878,1
shelley_qa_1,880,1
shelley_qa_1,882,1
shelley_qa_1,883,2
shelley_qa_1,885,1
shelley_qa_1,887,1
shelley_qa_1,889,1
shelley_qa_1,891,1
shelley_qa_1,892,2
shelley_qa_1,894,1
shelley_qa_1,895,1
shelley_qa_1,897,1
shelley_qa_1,899,1
shelley_qa_1,900,1
shelley_qa_1,902,2
shelley_qa_1,903,1
shelley_qa_1,905,1
shelley_qa_1,906,1
shelley_qa_1,908,1
shelley_qa_1,910,2
shelley_qa_1,912,1
shelley_qa_1,913,1
shelley_qa_1,915,1
shelley_qa_1,917,1
shelley_qa_1,918,2
shelley_qa_1,920,1
shelley_qa_1,922,1
shelley_qa_1,923,1
shelley_qa_1,925,1
shelley_qa_1,927,2
shelley_qa_1,929,1
shelley_qa_1,931,1
shelley_qa_1,933,1
shelley_qa_1,935,1
shelley_qa_1,937,2
shelley_qa_1,939,1
shelley_qa_1,941,1
shelley_qa_1,943,1
shelley_qa_1,944,1
shelley_qa_1,946,1
shelley_qa_1,948,2
shelley_qa_1,950,1
shelley_qa_1,952,1
shelley_qa_1,954,1
shelley_qa_1,956,1
shelley_qa_1,957,1
shelley_qa_1,959,2
shelley_qa_1,961,1
shelley_qa_1,963,1
shelley_qa_1,965,1
shelley_qa_1,967,1
shelley_qa_1,969,1
shelley_qa_1,971,2
shelley_qa_1,972,1
shelley_qa_1,974,1
shelley_qa_1,976,1
shelley_qa_1,978,1
shelley_qa_1,980,2
shelley_qa_1,982,1
shelley_qa_1,984,1
shelley_qa_1,986,1
shelley_qa_1,987,1
shelley_qa_1,990,1
shelley_qa_1,991,2
shelley_qa_1,993,1
shelley_qa_1,995,1
shelley_qa_1,997,1
shelley_qa_1,999,1
shelley_qa_1,1001,2
shelley_qa_1,1003,1
shelley_qa_1,1005,1
shelley_qa_1,1007,1
shelley_qa_1,1009,1
shelley_qa_1,1011,1
shelley_qa_1,1013,1
shelley_qa_1,1014,2
shelley_qa_1,1016,1
shelley_qa_1,1018,1
shelley_qa_1,1020,1
shelley_qa_1,1022,2
shelley_qa_1,1024,1
shelley_qa_1,1026,1
shelley_qa_1,1028,1
shelley_qa_1,1030,1
shelley_qa_1,1032,1
shelley_qa_1,1034,1
shelley_qa_1,1036,2
shelley_qa_1,1037,1
shelley_qa_1,1039,1
shelley_qa_1,1041,1
shelley_qa_1,1043,1
shelley_qa_1,1044,1
shelley_qa_1,1046,2
shelley_qa_1,1048,1
shelley_qa_1,1049,1
shelley_qa_1,1051,1
shelley_qa_1,1053,1
shelley_qa_1,1055,2
shelley_qa_1,1056,1
shelley_qa_1,1058,1
shelley_qa_1,1060,1
shelley_qa_1,1062,2
shelley_qa_1,1063,1
shelley_qa_1,1065,1
shelley_qa_1,1067,1
shelley_qa_1,1068,1
shelley_qa_1,1070,2
shelley_qa_1,1072,1
shelley_qa_1,1074,1
shelley_qa_1,1075,1
shelley_qa_1,1077,1
shelley_qa_1,1079,1
shelley_qa_1,1080,2
shelley_qa_1,1082,1
shelley_qa_1,1084,1
shelley_qa_1,1085,1
shelley_qa_1,1087,1
shelley_qa_1,1089,2
shelley_qa_1,1091,1
shelley_qa_1,1092,1
shelley_qa_1,1094,2
shelley_qa_1,1096,1
shelley_qa_1,1098,1
shelley_qa_1,1099,1
shelley_qa_1,1101,1
shelley_qa_1,1103,2
shelley_qa_1,1105,1
shelley_qa_1,1106,1
shelley_qa_1,1108,1
shelley_qa_1,1110,1
shelley_qa_1,1111,1
shelley_qa_1,1113,2
shelley_qa_1,1115,1
shelley_qa_1,1117,1
shelley_qa_1,1118,1
shelley_qa_1,1120,1
shelley_qa_1,1121,1
shelley_qa_1,1123,2
shelley_qa_1,1125,1
shelley_qa_1,1127,1
shelley_qa_1,1129,1
shelley_qa_1,1130,2
shelley_qa_1,1132,1
shelley_qa_1,1134,1
shelley_qa_1,1135,1
shelley_qa_1,1137,1
shelley_qa_1,1139,1
shelley_qa_1,1140,2
shelley_qa_1,1142,1
shelley_qa_1,1143,1
shelley_qa_1,1145,1
shelley_qa_1,1147,1
shelley_qa_1,1148,2
shelley_qa_1,1150,1
shelley_qa_1,1151,1
shelley_qa_1,1153,1
shelley_qa_1,1155,1
shelley_qa_1,1156,1
shelley_qa_1,1158,2
shelley_qa_1,1159,1
shelley_qa_1,1161,1
shelley_qa_1,1163,1
shelley_qa_1,1164,1
shelley_qa_1,1166,2
shelley_qa_1,1168,1
shelley_qa_1,1170,1
shelley_qa_1,1171,1
shelley_qa_1,1173,1
shelley_qa_1,1175,2
shelley_qa_1,1176,1
shelley_qa_1,1178,1
shelley_qa_1,1179,1
shelley_qa_1,1181,1
shelley_qa_1,1183,2
shelley_qa_1,1184,1
shelley_qa_1,1186,1
shelley_qa_1,1188,1
shelley_qa_1,1189,1
shelley_qa_1,1191,2
shelley_qa_1,1192,1
shelley_qa_1,1194,1
shelley_qa_1,1195,1
shelley_qa_1,1197,1
shelley_qa_1,1199,1
shelley_qa_1,1200,2
shelley_qa_1,1201,4
shelley_qa_1,1202,2
shelley_qa_1,1203,1
shelley_qa_1,1205,2
shelley_qa_1,1207,1
shelley_qa_1,1208,1
shelley_qa_1,1210,1
shelley_qa_1,1211,2
shelley_qa_1,1212,1
shelley_qa_1,1214,1
shelley_qa_1,1216,1
shelley_qa_1,1217,1
shelley_qa_1,1219,1
shelley_qa_1,1220,2
shelley_qa_1,1222,1
shelley_qa_1,1223,1
shelley_qa_1,1225,1
shelley_qa_1,1227,1
shelley_qa_1,1228,1
shelley_qa_1,1230,2
shelley_qa_1,1232,1
shelley_qa_1,1233,1
shelley_qa_1,1235,1
shelley_qa_1,1236,2
shelley_qa_1,1238,1
shelley_qa_1,1240,1
shelley_qa_1,1241,1
shelley_qa_1,1243,2
shelley_qa_1,1244,1
shelley_qa_1,1246,1
shelley_qa_1,1248,1
shelley_qa_1,1249,1
shelley_qa_1,1251,2
shelley_qa_1,1253,1
shelley_qa_1,1254,1
shelley_qa_1,1256,1
shelley_qa_1,1257,1
shelley_qa_1,1259,2
shelley_qa_1,1261,1
shelley_qa_1,1262,1
shelley_qa_1,1264,1
shelley_qa_1,1265,1
shelley_qa_1,1267,1
shelley_qa_1,1269,2
shelley_qa_1,1270,1
shelley_qa_1,1272,1
shelley_qa_1,1273,1
shelley_qa_1,1275,1
shelley_qa_1,1277,2
shelley_qa_1,1278,1
shelley_qa_1,1280,1
shelley_qa_1,1282,1
shelley_qa_1,1283,1
shelley_qa_1,1285,2
shelley_qa_1,1286,1
shelley_qa_1,1288,1
shelley_qa_1,1290,1
shelley_qa_1,1291,1
shelley_qa_1,1293,2
shelley_qa_1,1294,1
shelley_qa_1,1296,1
shelley_qa_1,1298,1
shelley_qa_1,1299,1
shelley_qa_1,1301,1
shelley_qa_1,1303,2
shelley_qa_1,1305,1
shelley_qa_1,1307,1
shelley_qa_1,1309,1
shelley_qa_1,1311,1
shelley_qa_1,1312,2
shelley_qa_1,1314,1
shelley_qa_1,1316,1
shelley_qa_1,1318,1
shelley_qa_1,1319,1
shelley_qa_1,1321,1
shelley_qa_1,1323,1
shelley_qa_1,1325,2
shelley_qa_1,1327,1
shelley_qa_1,1328,1
shelley_qa_1,1330,1
shelley_qa_1,1332,1
shelley_qa_1,1334,1
shelley_qa_1,1335,2
shelley_qa_1,1337,1
shelley_qa_1,1339,1
shelley_qa_1,1341,1
shelley_qa_1,1342,1
shelley_qa_1,1344,1
shelley_qa_1,1346,2
shelley_qa_1,1347,1
shelley_qa_1,1349,1
shelley_qa_1,1351,1
shelley_qa_1,1352,2
shelley_qa_1,1354,1
shelley_qa_1,1356,1
shelley_qa_1,1357,1
shelley_qa_1,1359,2
shelley_qa_1,1361,1
shelley_qa_1,1362,1
shelley_qa_1,1364,1
shelley_qa_1,1366,2
shelley_qa_1,1367,1
shelley_qa_1,1369,1
shelley_qa_1,1371,1
shelley_qa_1,1372,2
shelley_qa_1,1374,1
shelley_qa_1,1376,1
shelley_qa_1,1377,1
shelley_qa_1,1379,2
shelley_qa_1,1381,1
shelley_qa_1,1382,1
shelley_qa_1,1384,1
shelley_qa_1,1385,1
shelley_qa_1,1387,1
shelley_qa_1,1388,2
shelley_qa_1,1390,1
shelley_qa_1,1392,1
shelley_qa_1,1393,1
shelley_qa_1,1395,2
shelley_qa_1,1396,1
shelley_qa_1,1398,1
shelley_qa_1,1399,1
shelley_qa_1,1401,1
shelley_qa_1,1402,1
shelley_qa_1,1404,1
shelley_qa_1,1406,2
shelley_qa_1,1407,1
shelley_qa_1,1409,1
shelley_qa_1,1410,1
shelley_qa_1,1412,1
shelley_qa_1,1413,2
shelley_qa_1,1415,1
shelley_qa_1,1416,1
shelley_qa_1,1418,1
shelley_qa_1,1419,1
shelley_qa_1,1421,1
shelley_qa_1,1422,2
shelley_qa_1,1424,1
shelley_qa_1,1426,1
shelley_qa_1,1427,1
shelley_qa_1,1429,1
shelley_qa_1,1430,1
shelley_qa_1,1432,2
shelley_qa_1,1433,1
shelley_qa_1,1435,1
shelley_qa_1,1436,1
shelley_qa_1,1438,1
shelley_qa_1,1440,1
shelley_qa_1,1441,2
shelley_qa_1,1443,1
shelley_qa_1,1444,1
shelley_qa_1,1446,1
shelley_qa_1,1447,1
shelley_qa_1,1449,2
shelley_qa_1,1451,1
shelley_qa_1,1452,1
shelley_qa_1,1454,1
shelley_qa_1,1455,1
shelley_qa_1,1457,2
shelley_qa_1,1459,1
shelley_qa_1,1460,1
shelley_qa_1,1462,1
shelley_qa_1,1464,1
shelley_qa_1,1466,2
shelley_qa_1,1467,1
shelley_qa_1,1469,1
shelley_qa_1,1470,1
shelley_qa_1,1472,1
shelley_qa_1,1474,1
shelley_qa_1,1475,2
shelley_qa_1,1477,1
shelley_qa_1,1478,1
shelley_qa_1,1480,1
shelley_qa_1,1482,1
shelley_qa_1,1483,1
shelley_qa_1,1485,2
shelley_qa_1,1486,1
shelley_qa_1,1488,1
shelley_qa_1,1490,1
shelley_qa_1,1491,2
shelley_qa_1,1493,1
shelley_qa_1,1495,1
shelley_qa_1,1496,1
shelley_qa_1,1498,1
shelley_qa_1,1500,1
shelley_qa_1,1501,2
shelley_qa_1,1503,1
shelley_qa_1,1504,1
shelley_qa_1,1506,1
shelley_qa_1,1508,2
shelley_qa_1,1510,1
shelley_qa_1,1511,1
shelley_qa_1,1513,1
shelley_qa_1,1515,1
shelley_qa_1,1516,2
shelley_qa_1,1518,1
shelley_qa_1,1520,1
shelley_qa_1,1521,1
shelley_qa_1,1523,1
shelley_qa_1,1525,1
shelley_qa_1,1526,2
shelley_qa_1,1528,1
shelley_qa_1,1530,1
shelley_qa_1,1532,1
shelley_qa_1,1533,1
shelley_qa_1,1535,1
shelley_qa_1,1537,2
shelley_qa_1,1538,1
shelley_qa_1,1540,1
shelley_qa_1,1542,1
shelley_qa_1,1544,2
shelley_qa_1,1545,1
shelley_qa_1,1547,1
shelley_qa_1,1549,1
shelley_qa_1,1551,1
shelley_qa_1,1552,1
shelley_qa_1,1554,2
shelley_qa_1,1556,1
shelley_qa_1,1558,1
shelley_qa_1,1559,1
shelley_qa_1,1561,1
shelley_qa_1,1563,1
shelley_qa_1,1565,2
shelley_qa_1,1567,1
shelley_qa_1,1568,1
shelley_qa_1,1570,1
shelley_qa_1,1572,1
shelley_qa_1,1574,1
shelley_qa_1,1576,2
shelley_qa_1,1577,1
shelley_qa_1,1579,1
shelley_qa_1,1581,1
shelley_qa_1,1583,1
shelley_qa_1,1585,2
shelley_qa_1,1587,1
shelley_qa_1,1589,1
shelley_qa_1,1591,1
shelley_qa_1,1593,1
shelley_qa_1,1594,2
shelley_qa_1,1596,1
shelley_qa_1,1598,1
shelley_qa_1,1600,1
shelley_qa_1,1602,1
shelley_qa_1,1604,1
shelley_qa_1,1606,2
shelley_qa_1,1608,1
shelley_qa_1,1610,1
shelley_qa_1,1612,1
shelley_qa_1,1614,1
shelley_qa_1,1616,1
shelley_qa_1,1618,2
shelley_qa_1,1620,1
shelley_qa_1,1622,1
shelley_qa_1,1624,1
shelley_qa_1,1626,1
shelley_qa_1,1628,1
shelley_qa_1,1630,1
shelley_qa_1,1632,1
shelley_qa_1,1634,1
shelley_qa_1,1636,2
shelley_qa_1,1638,1
shelley_qa_1,1640,1
shelley_qa_1,1642,1
shelley_qa_1,1644,1
shelley_qa_1,1646,1
shelley_qa_1,1649,1
shelley_qa_1,1651,2
shelley_qa_1,1653,1
shelley_qa_1,1656,1
shelley_qa_1,1658,1
shelley_qa_1,1660,1
shelley_qa_1,1662,1
shelley_qa_1,1664,2
shelley_qa_1,1666,1
shelley_qa_1,1669,1
shelley_qa_1,1671,1
shelley_qa_1,1673,1
shelley_qa_1,1676,1
shelley_qa_1,1678,2
shelley_qa_1,1680,1
shelley_qa_1,1683,1
shelley_qa_1,1685,1
shelley_qa_1,1687,1
shelley_qa_1,1690,1
shelley_qa_1,1692,1
shelley_qa_1,1695,2
shelley_qa_1,1697,1
shelley_qa_1,1700,1
shelley_qa_1,1702,1
shelley_qa_1,1705,1
shelley_qa_1,1708,1
shelley_qa_1,1710,1
shelley_qa_1,1713,1
shelley_qa_1,1715,1
shelley_qa_1,1718,2
shelley_qa_1,1720,1
shelley_qa_1,1721,1
shelley_qa_1,1723,1
shelley_qa_1,1724,1
shelley_qa_1,1726,2
shelley_qa_1,1728,1
shelley_qa_1,1729,1
shelley_qa_1,1731,1
shelley_qa_1,1732,1
shelley_qa_1,1734,2
shelley_qa_1,1736,1
shelley_qa_1,1737,1
shelley_qa_1,1739,1
shelley_qa_1,1740,1
shelley_qa_1,1742,2
shelley_qa_1,1744,1
shelley_qa_1,1745,1
shelley_qa_1,1747,1
shelley_qa_1,1748,1
shelley_qa_1,1750,1
shelley_qa_1,1752,1
shelley_qa_1,1753,2
shelley_qa_1,1755,1
shelley_qa_1,1756,1
shelley_qa_1,1758,1
shelley_qa_1,1760,2
shelley_qa_1,1761,1
shelley_qa_1,1763,1
shelley_qa_1,1764,1
shelley_qa_1,1766,1
shelley_qa_1,1767,2
shelley_qa_1,1769,1
shelley_qa_1,1771,1
shelley_qa_1,1772,1
shelley_qa_1,1774,1
shelley_qa_1,1775,1
shelley_qa_1,1777,2
shelley_qa_1,1779,1
shelley_qa_1,1780,1
shelley_qa_1,1782,1
shelley_qa_1,1783,1
shelley_qa_1,1785,1
shelley_qa_1,1787,2
shelley_qa_1,1788,1
shelley_qa_1,1790,1
shelley_qa_1,1792,1
shelley_qa_1,1793,1
shelley_qa_1,1795,2
shelley_qa_1,1797,1
shelley_qa_1,1799,1
shelley_qa_1,1800,1
shelley_qa_1,1802,1
shelley_qa_1,1804,1
shelley_qa_1,1805,2
shelley_qa_1,1807,1
shelley_qa_1,1809,1
shelley_qa_1,1810,1
shelley_qa_1,1812,1
shelley_qa_1,1814,1
shelley_qa_1,1815,2
shelley_qa_1,1817,1
shelley_qa_1,1819,1
shelley_qa_1,1821,1
shelley_qa_1,1822,1
shelley_qa_1,1824,1
shelley_qa_1,1826,2
shelley_qa_1,1827,1
shelley_qa_1,1829,1
shelley_qa_1,1831,1
shelley_qa_1,1833,1
shelley_qa_1,1834,1
shelley_qa_1,1836,1
shelley_qa_1,1838,2
shelley_qa_1,1840,1
shelley_qa_1,1842,1
shelley_qa_1,1844,1
shelley_qa_1,1845,1
shelley_qa_1,1847,2
shelley_qa_1,1849,1
shelley_qa_1,1851,1
shelley_qa_1,1853,1
shelley_qa_1,1855,1
shelley_qa_1,1856,1
shelley_qa_1,1858,2
shelley_qa_1,1860,1
shelley_qa_1,1862,1
shelley_qa_1,1864,1
shelley_qa_1,1866,1
shelley_qa_1,1867,1
shelley_qa_1,1869,1
shelley_qa_1,1871,2
shelley_qa_1,1873,1
shelley_qa_1,1875,1
shelley_qa_1,1877,1
shelley_qa_1,1878,1
shelley_qa_1,1880,1
shelley_qa_1,1882,2
shelley_qa_1,1884,1
shelley_qa_1,1886,1
shelley_qa_1,1887,1
shelley_qa_1,1889,2
shelley_qa_1,1891,1
shelley_qa_1,1893,1
shelley_qa_1,1894,1
shelley_qa_1,1896,1
shelley_qa_1,1897,1
shelley_qa_1,1899,2
shelley_qa_1,1900,1
shelley_qa_1,1902,1
shelley_qa_1,1904,1
shelley_qa_1,1905,1
shelley_qa_1,1907,2
shelley_qa_1,1909,1
shelley_qa_1,1910,1
shelley_qa_1,1912,1
shelley_qa_1,1913,1
shelley_qa_1,1915,1
shelley_qa_1,1916,1
shelley_qa_1,1918,2
shelley_qa_1,1919,1
shelley_qa_1,1921,1
shelley_qa_1,1922,1
shelley_qa_1,1924,1
shelley_qa_1,1926,1
shelley_qa_1,1927,2
shelley_qa_1,1929,1
shelley_qa_1,1930,1
shelley_qa_1,1932,1
shelley_qa_1,1933,1
shelley_qa_1,1935,1
shelley_qa_1,1937,2
shelley_qa_1,1938,1
shelley_qa_1,1940,1
shelley_qa_1,1941,2
shelley_qa_1,1943,1
shelley_qa_1,1945,1
shelley_qa_1,1947,1
shelley_qa_1,1948,1
shelley_qa_1,1950,2
shelley_qa_1,1951,1
shelley_qa_1,1953,1
shelley_qa_1,1955,1
shelley_qa_1,1956,1
shelley_qa_1,1958,1
shelley_qa_1,1960,2
shelley_qa_1,1961,1
shelley_qa_1,1963,1
shelley_qa_1,1964,1
shelley_qa_1,1966,1
shelley_qa_1,1968,2
shelley_qa_1,1969,1
shelley_qa_1,1971,1
shelley_qa_1,1973,1
shelley_qa_1,1974,2
shelley_qa_1,1976,1
shelley_qa_1,1977,1
shelley_qa_1,1979,1
shelley_qa_1,1981,1
shelley_qa_1,1982,1
shelley_qa_1,1984,2
shelley_qa_1,1985,1
shelley_qa_1,1988,2
shelley_qa_1,1989,1
shelley_qa_1,1991,1
shelley_qa_1,1993,1
shelley_qa_1,1994,2
shelley_qa_1,1996,1
shelley_qa_1,1998,1
shelley_qa_1,1999,1
shelley_qa_1,2001,2
shelley_qa_1,2003,1
shelley_qa_1,2004,1
shelley_qa_1,2006,1
shelley_qa_1,2007,1
shelley_qa_1,2009,1
shelley_qa_1,2010,1
shelley_qa_1,2012,2
shelley_qa_1,2014,1
shelley_qa_1,2015,1
shelley_qa_1,2017,1
shelley_qa_1,2018,2
shelley_qa_1,2020,1
shelley_qa_1,2022,1
shelley_qa_1,2024,1
shelley_qa_1,2025,1
shelley_qa_1,2027,1
shelley_qa_1,2028,2
shelley_qa_1,2030,1
shelley_qa_1,2031,1
shelley_qa_1,2033,1
shelley_qa_1,2034,1
shelley_qa_1,2036,2
shelley_qa_1,2037,1
shelley_qa_1,2039,1
shelley_qa_1,2041,1
shelley_qa_1,2042,1
shelley_qa_1,2044,2
shelley_qa_1,2045,1
shelley_qa_1,2047,1
shelley_qa_1,2049,1
shelley_qa_1,2050,1
shelley_qa_1,2052,1
shelley_qa_1,2054,2
shelley_qa_1,2055,1
shelley_qa_1,2057,1
shelley_qa_1,2058,1
shelley_qa_1,2060,1
shelley_qa_1,2061,1
shelley_qa_1,2063,2
shelley_qa_1,2064,1
shelley_qa_1,2066,1
shelley_qa_1,2067,1
shelley_qa_1,2069,1
shelley_qa_1,2071,1
