identifier,epoch_no,sync_duration_secs
shelley_qa_0,3144,1
shelley_qa_0,3146,1
shelley_qa_0,3147,1
shelley_qa_0,3149,1
shelley_qa_0,3150,1
shelley_qa_0,3152,2
shelley_qa_0,3153,1
shelley_qa_0,3155,1
shelley_qa_0,3156,1
shelley_qa_0,3158,1
shelley_qa_0,3160,2
shelley_qa_0,3161,1
shelley_qa_0,3163,1
shelley_qa_0,3164,1
shelley_qa_0,3166,1
shelley_qa_0,3167,2
shelley_qa_0,3169,1
shelley_qa_0,3170,1
shelley_qa_0,3171,1
shelley_qa_0,3173,1
shelley_qa_0,3174,1
shelley_qa_0,3176,2
shelley_qa_0,3177,1
shelley_qa_0,3179,1
shelley_qa_0,3180,1
shelley_qa_0,3182,1
shelley_qa_0,3183,1
shelley_qa_0,3185,2
shelley_qa_0,3187,1
shelley_qa_0,3188,1
shelley_qa_0,3190,1
shelley_qa_0,3191,2
shelley_qa_0,3193,1
shelley_qa_0,3194,1
shelley_qa_0,3196,1
shelley_qa_0,3197,1
shelley_qa_0,3199,2
shelley_qa_0,3200,1
shelley_qa_0,3202,1
shelley_qa_0,3203,1
shelley_qa_0,3205,2
shelley_qa_0,3206,1
shelley_qa_0,3208,1
shelley_qa_0,3209,1
shelley_qa_0,3211,1
shelley_qa_0,3213,2
shelley_qa_0,3214,1
shelley_qa_0,3216,1
shelley_qa_0,3217,1
shelley_qa_0,3219,1
shelley_qa_0,3220,2
shelley_qa_0,3222,1
shelley_qa_0,3223,1
shelley_qa_0,3224,1
shelley_qa_0,3226,2
shelley_qa_0,3228,1
shelley_qa_0,3229,1
shelley_qa_0,3231,1
shelley_qa_0,3232,1
shelley_qa_0,3234,2
shelley_qa_0,3235,1
