identifier,epoch_no,sync_duration_secs
shelley_qa_0,3144,1
shelley_qa_0,3146,1
shelley_qa_0,3147,1
shelley_qa_0,3149,1
shelley_qa_0,3150,1
shelley_qa_0,3152,2
shelley_qa_0,3153,1
shelley_qa_0,3155,1
shelley_qa_0,3156,1
shelley_qa_0,3158,1
shelley_qa_0,3160,2
shelley_qa_0,3161,1
shelley_qa_0,3163,1
shelley_qa_0,3164,1
shelley_qa_0,3166,1
shelley_qa_0,3167,2
shelley_qa_0,3169,1
shelley_qa_0,3170,1
shelley_qa_0,3171,1
shelley_qa_0,3173,1
shelley_qa_0,3174,1
shelley_qa_0,3176,2
shelley_qa_0,3177,1
shelley_qa_0,3179,1
shelley_qa_0,3180,1
shelley_qa_0,3182,1
shelley_qa_0,3183,1
shelley_qa_0,3185,2
shelley_qa_0,3187,1
shelley_qa_0,3188,1
shelley_qa_0,3190,1
shelley_qa_0,3191,2
shelley_qa_0,3193,1
shelley_qa_0,3194,1
shelley_qa_0,3196,1
shelley_qa_0,3197,1
shelley_qa_0,3199,2
shelley_qa_0,3200,1
shelley_qa_0,3202,1
shelley_qa_0,3203,1
shelley_qa_0,3205,2
shelley_qa_0,3206,1
shelley_qa_0,3208,1
shelley_qa_0,3209,1
shelley_qa_0,3211,1
shelley_qa_0,3213,2
shelley_qa_0,3214,1
shelley_qa_0,3216,1
shelley_qa_0,3217,1
shelley_qa_0,3219,1
shelley_qa_0,3220,2
shelley_qa_0,3222,1
shelley_qa_0,3223,1
shelley_qa_0,3224,1
shelley_qa_0,3226,2
shelley_qa_0,3228,1
shelley_qa_0,3229,1
shelley_qa_0,3231,1
shelley_qa_0,3232,1
shelley_qa_0,3234,2
shelley_qa_0,3235,1
shelley_qa_1,1,1
shelley_qa_1,2,1
shelley_qa_1,4,1
shelley_qa_1,5,1
shelley_qa_1,6,1
shelley_qa_1,8,1
shelley_qa_1,9,1
shelley_qa_1,10,2
shelley_qa_1,11,1
shelley_qa_1,13,1
shelley_qa_1,14,1
shelley_qa_1,15,1
shelley_qa_1,17,1
shelley_qa_1,18,1
shelley_qa_1,19,1
shelley_qa_1,21,1
shelley_qa_1,22,1
shelley_qa_1,23,1
shelley_qa_1,25,1
shelley_qa_1,26,1
shelley_qa_1,27,1
shelley_qa_1,29,1
shelley_qa_1,30,1
shelley_qa_1,31,1
shelley_qa_1,33,1
shelley_qa_1,34,1
shelley_qa_1,35,1
shelley_qa_1,37,1
shelley_qa_1,38,1
shelley_qa_1,39,1
shelley_qa_1,41,1
shelley_qa_1,42,1
shelley_qa_1,43,1
shelley_qa_1,44,2
shelley_qa_1,46,1
shelley_qa_1,47,1
shelley_qa_1,48,1
shelley_qa_1,50,1
shelley_qa_1,51,1
shelley_qa_1,53,1
shelley_qa_1,54,1
shelley_qa_1,55,1
shelley_qa_1,56,1
shelley_qa_1,58,1
shelley_qa_1,59,1
shelley_qa_1,60,1
shelley_qa_1,62,1
shelley_qa_1,63,1
shelley_qa_1,64,1
shelley_qa_1,65,1
shelley_qa_1,67,1
shelley_qa_1,68,1
shelley_qa_1,69,1
shelley_qa_1,71,1
shelley_qa_1,72,1
shelley_qa_1,73,1
shelley_qa_1,74,1
shelley_qa_1,76,1
shelley_qa_1,77,1
shelley_qa_1,78,2
shelley_qa_1,80,1
shelley_qa_1,81,1
shelley_qa_1,82,1
shelley_qa_1,84,1
shelley_qa_1,85,1
shelley_qa_1,86,1
shelley_qa_1,88,1
shelley_qa_1,89,1
shelley_qa_1,90,1
shelley_qa_1,92,1
shelley_qa_1,93,1
shelley_qa_1,94,1
shelley_qa_1,95,1
shelley_qa_1,97,1
shelley_qa_1,98,1
shelley_qa_1,99,1
shelley_qa_1,101,1
shelley_qa_1,102,1
shelley_qa_1,103,1
shelley_qa_1,104,1
shelley_qa_1,106,1
shelley_qa_1,107,1
shelley_qa_1,108,1
shelley_qa_1,110,1
shelley_qa_1,111,2
shelley_qa_1,112,1
shelley_qa_1,114,1
shelley_qa_1,115,1
shelley_qa_1,117,1
shelley_qa_1,118,1
shelley_qa_1,119,1
shelley_qa_1,121,1
shelley_qa_1,122,1
shelley_qa_1,123,1
shelley_qa_1,125,1
shelley_qa_1,126,1
shelley_qa_1,127,1
shelley_qa_1,129,1
shelley_qa_1,130,1
shelley_qa_1,131,1
shelley_qa_1,133,1
shelley_qa_1,134,1
shelley_qa_1,136,1
shelley_qa_1,137,1
shelley_qa_1,139,1
shelley_qa_1,140,1
shelley_qa_1,141,1
shelley_qa_1,143,1
shelley_qa_1,145,1
shelley_qa_1,146,2
shelley_qa_1,147,1
shelley_qa_1,149,1
shelley_qa_1,150,1
shelley_qa_1,152,1
shelley_qa_1,153,1
shelley_qa_1,154,1
shelley_qa_1,156,1
shelley_qa_1,157,1
shelley_qa_1,159,1
shelley_qa_1,160,1
shelley_qa_1,162,1
shelley_qa_1,163,1
shelley_qa_1,165,1
shelley_qa_1,166,1
shelley_qa_1,168,1
shelley_qa_1,169,1
shelley_qa_1,171,1
shelley_qa_1,172,1
shelley_qa_1,173,1
shelley_qa_1,175,1
shelley_qa_1,176,1
shelley_qa_1,177,1
shelley_qa_1,179,1
shelley_qa_1,180,1
shelley_qa_1,181,1
shelley_qa_1,183,1
shelley_qa_1,184,2
shelley_qa_1,186,1
shelley_qa_1,187,1
shelley_qa_1,188,1
shelley_qa_1,190,1
shelley_qa_1,191,1
shelley_qa_1,192,1
shelley_qa_1,194,1
shelley_qa_1,195,1
shelley_qa_1,196,1
shelley_qa_1,198,1
shelley_qa_1,199,1
shelley_qa_1,201,1
shelley_qa_1,202,1
shelley_qa_1,204,1
shelley_qa_1,205,1
shelley_qa_1,206,1
shelley_qa_1,208,1
shelley_qa_1,209,1
shelley_qa_1,210,1
shelley_qa_1,212,1
shelley_qa_1,213,1
shelley_qa_1,214,1
shelley_qa_1,215,1
shelley_qa_1,217,1
shelley_qa_1,218,1
shelley_qa_1,219,2
shelley_qa_1,221,1
shelley_qa_1,222,1
shelley_qa_1,223,1
shelley_qa_1,224,1
shelley_qa_1,226,1
shelley_qa_1,227,1
shelley_qa_1,228,1
shelley_qa_1,230,1
shelley_qa_1,231,1
shelley_qa_1,232,1
shelley_qa_1,234,1
shelley_qa_1,235,1
shelley_qa_1,236,1
shelley_qa_1,238,1
shelley_qa_1,239,1
shelley_qa_1,240,1
shelley_qa_1,242,1
shelley_qa_1,243,1
shelley_qa_1,245,1
shelley_qa_1,246,1
shelley_qa_1,247,1
shelley_qa_1,249,1
shelley_qa_1,250,1
shelley_qa_1,251,1
shelley_qa_1,253,1
shelley_qa_1,254,2
shelley_qa_1,255,1
shelley_qa_1,257,1
shelley_qa_1,258,1
shelley_qa_1,259,1
shelley_qa_1,261,1
shelley_qa_1,262,1
shelley_qa_1,264,1
shelley_qa_1,265,1
shelley_qa_1,266,1
shelley_qa_1,268,1
shelley_qa_1,269,1
shelley_qa_1,270,1
shelley_qa_1,272,1
shelley_qa_1,273,1
shelley_qa_1,274,1
shelley_qa_1,276,1
shelley_qa_1,277,1
shelley_qa_1,278,1
shelley_qa_1,280,1
shelley_qa_1,281,1
shelley_qa_1,282,1
shelley_qa_1,283,1
shelley_qa_1,285,1
shelley_qa_1,286,1
shelley_qa_1,287,1
shelley_qa_1,288,2
shelley_qa_1,290,1
shelley_qa_1,291,1
shelley_qa_1,293,1
shelley_qa_1,294,1
shelley_qa_1,296,1
shelley_qa_1,297,1
shelley_qa_1,298,1
shelley_qa_1,299,1
shelley_qa_1,301,1
shelley_qa_1,302,1
shelley_qa_1,304,1
shelley_qa_1,305,1
shelley_qa_1,306,1
shelley_qa_1,308,1
shelley_qa_1,309,1
shelley_qa_1,311,1
shelley_qa_1,312,1
shelley_qa_1,314,1
shelley_qa_1,315,1
shelley_qa_1,316,1
shelley_qa_1,318,1
shelley_qa_1,319,1
shelley_qa_1,321,1
shelley_qa_1,322,1
shelley_qa_1,323,2
shelley_qa_1,325,1
shelley_qa_1,326,1
shelley_qa_1,328,1
shelley_qa_1,329,1
shelley_qa_1,330,1
shelley_qa_1,332,1
shelley_qa_1,333,1
shelley_qa_1,334,1
shelley_qa_1,336,1
shelley_qa_1,337,1
shelley_qa_1,339,1
shelley_qa_1,340,1
shelley_qa_1,342,1
shelley_qa_1,343,1
shelley_qa_1,344,1
shelley_qa_1,346,1
shelley_qa_1,347,1
shelley_qa_1,349,1
shelley_qa_1,350,1
shelley_qa_1,352,1
shelley_qa_1,353,1
shelley_qa_1,354,1
shelley_qa_1,356,1
shelley_qa_1,357,1
shelley_qa_1,359,2
shelley_qa_1,360,1
shelley_qa_1,362,1
shelley_qa_1,363,1
shelley_qa_1,364,1
shelley_qa_1,365,1
shelley_qa_1,367,1
shelley_qa_1,368,1
shelley_qa_1,370,1
shelley_qa_1,371,1
shelley_qa_1,372,1
shelley_qa_1,374,1
shelley_qa_1,375,1
shelley_qa_1,377,1
shelley_qa_1,378,1
shelley_qa_1,379,1
shelley_qa_1,381,1
shelley_qa_1,382,1
shelley_qa_1,383,1
shelley_qa_1,385,1
shelley_qa_1,386,1
shelley_qa_1,387,1
shelley_qa_1,388,1
shelley_qa_1,389,1
shelley_qa_1,391,2
shelley_qa_1,392,1
shelley_qa_1,393,1
shelley_qa_1,395,1
shelley_qa_1,396,1
shelley_qa_1,397,1
shelley_qa_1,399,1
shelley_qa_1,400,1
shelley_qa_1,401,1
shelley_qa_1,402,1
shelley_qa_1,404,1
shelley_qa_1,405,1
shelley_qa_1,406,1
shelley_qa_1,408,1
shelley_qa_1,409,1
shelley_qa_1,410,1
shelley_qa_1,411,1
shelley_qa_1,413,1
shelley_qa_1,414,1
shelley_qa_1,415,1
shelley_qa_1,416,1
shelley_qa_1,418,1
shelley_qa_1,419,1
shelley_qa_1,420,1
shelley_qa_1,422,1
shelley_qa_1,423,2
shelley_qa_1,424,1
shelley_qa_1,426,1
shelley_qa_1,427,1
shelley_qa_1,428,1
shelley_qa_1,429,1
shelley_qa_1,431,1
shelley_qa_1,432,1
shelley_qa_1,433,1
shelley_qa_1,435,1
shelley_qa_1,436,1
shelley_qa_1,438,1
shelley_qa_1,439,1
shelley_qa_1,440,1
shelley_qa_1,442,1
shelley_qa_1,443,1
shelley_qa_1,445,1
shelley_qa_1,446,1
shelley_qa_1,448,1
shelley_qa_1,449,1
shelley_qa_1,450,1
shelley_qa_1,452,1
shelley_qa_1,453,1
shelley_qa_1,455,1
shelley_qa_1,456,2
shelley_qa_1,457,1
shelley_qa_1,459,1
shelley_qa_1,460,1
shelley_qa_1,462,1
shelley_qa_1,463,1
shelley_qa_1,465,1
shelley_qa_1,466,1
shelley_qa_1,467,1
shelley_qa_1,468,2
shelley_qa_1,469,1
shelley_qa_1,470,1
shelley_qa_1,471,1
shelley_qa_1,472,1
shelley_qa_1,473,1
shelley_qa_1,475,1
shelley_qa_1,476,1
shelley_qa_1,478,1
shelley_qa_1,479,1
shelley_qa_1,480,1
shelley_qa_1,482,1
shelley_qa_1,483,1
shelley_qa_1,485,1
shelley_qa_1,486,1
shelley_qa_1,488,1
shelley_qa_1,489,1
shelley_qa_1,491,1
shelley_qa_1,492,1
shelley_qa_1,493,2
shelley_qa_1,494,1
shelley_qa_1,495,2
shelley_qa_1,496,1
shelley_qa_1,497,1
shelley_qa_1,498,1
shelley_qa_1,499,1
shelley_qa_1,500,1
shelley_qa_1,501,2
shelley_qa_1,502,2
shelley_qa_1,503,2
shelley_qa_1,504,1
shelley_qa_1,505,1
shelley_qa_1,507,1
shelley_qa_1,508,1
shelley_qa_1,509,1
shelley_qa_1,510,1
shelley_qa_1,511,1
shelley_qa_1,512,1
shelley_qa_1,513,1
shelley_qa_1,514,1
shelley_qa_1,515,2
shelley_qa_1,516,1
shelley_qa_1,517,1
shelley_qa_1,518,1
shelley_qa_1,519,1
shelley_qa_1,520,1
shelley_qa_1,521,2
shelley_qa_1,522,1
shelley_qa_1,523,1
shelley_qa_1,524,1
shelley_qa_1,525,1
shelley_qa_1,526,1
shelley_qa_1,528,1
shelley_qa_1,529,1
shelley_qa_1,530,1
shelley_qa_1,531,1
shelley_qa_1,532,1
shelley_qa_1,533,1
shelley_qa_1,534,1
shelley_qa_1,535,1
shelley_qa_1,536,1
shelley_qa_1,538,1
shelley_qa_1,539,2
shelley_qa_1,540,1
shelley_qa_1,541,1
shelley_qa_1,542,1
shelley_qa_1,543,1
shelley_qa_1,544,1
shelley_qa_1,545,1
shelley_qa_1,546,1
shelley_qa_1,547,1
shelley_qa_1,548,1
shelley_qa_1,549,1
shelley_qa_1,551,1
shelley_qa_1,552,1
shelley_qa_1,553,1
shelley_qa_1,554,1
shelley_qa_1,555,1
shelley_qa_1,556,1
shelley_qa_1,557,1
shelley_qa_1,558,1
shelley_qa_1,559,1
shelley_qa_1,560,1
shelley_qa_1,561,1
shelley_qa_1,562,1
shelley_qa_1,563,1
shelley_qa_1,565,3
shelley_qa_1,567,1
shelley_qa_1,568,1
shelley_qa_1,569,1
shelley_qa_1,570,2
shelley_qa_1,572,1
shelley_qa_1,573,1
shelley_qa_1,574,1
shelley_qa_1,575,1
shelley_qa_1,576,1
shelley_qa_1,577,1
shelley_qa_1,578,1
shelley_qa_1,579,1
shelley_qa_1,580,1
shelley_qa_1,581,1
shelley_qa_1,582,1
shelley_qa_1,583,1
shelley_qa_1,584,1
shelley_qa_1,585,1
shelley_qa_1,586,2
shelley_qa_1,587,1
shelley_qa_1,588,1
shelley_qa_1,589,1
shelley_qa_1,591,1
shelley_qa_1,592,1
shelley_qa_1,593,1
shelley_qa_1,594,1
shelley_qa_1,595,1
shelley_qa_1,596,1
shelley_qa_1,597,1
shelley_qa_1,599,1
shelley_qa_1,600,1
shelley_qa_1,601,1
shelley_qa_1,602,1
shelley_qa_1,603,1
shelley_qa_1,604,1
shelley_qa_1,605,1
shelley_qa_1,606,1
shelley_qa_1,607,1
shelley_qa_1,608,1
shelley_qa_1,609,1
shelley_qa_1,610,1
shelley_qa_1,611,2
shelley_qa_1,612,1
shelley_qa_1,614,1
shelley_qa_1,615,1
shelley_qa_1,616,1
shelley_qa_1,617,1
shelley_qa_1,618,1
shelley_qa_1,619,1
shelley_qa_1,620,1
shelley_qa_1,621,1
shelley_qa_1,622,1
shelley_qa_1,623,1
shelley_qa_1,625,1
shelley_qa_1,626,1
shelley_qa_1,627,1
shelley_qa_1,628,1
shelley_qa_1,629,1
shelley_qa_1,630,1
shelley_qa_1,631,1
shelley_qa_1,632,1
shelley_qa_1,634,2
shelley_qa_1,635,1
shelley_qa_1,636,1
shelley_qa_1,637,1
shelley_qa_1,638,1
shelley_qa_1,639,1
shelley_qa_1,640,1
shelley_qa_1,641,1
shelley_qa_1,642,1
shelley_qa_1,643,1
shelley_qa_1,645,1
shelley_qa_1,646,1
shelley_qa_1,647,1
shelley_qa_1,648,1
shelley_qa_1,649,1
shelley_qa_1,650,1
shelley_qa_1,651,1
shelley_qa_1,653,1
shelley_qa_1,654,1
shelley_qa_1,655,1
shelley_qa_1,656,1
shelley_qa_1,657,1
shelley_qa_1,658,2
shelley_qa_1,659,1
shelley_qa_1,660,1
shelley_qa_1,661,1
shelley_qa_1,662,1
shelley_qa_1,663,1
shelley_qa_1,664,1
shelley_qa_1,666,1
shelley_qa_1,667,1
shelley_qa_1,668,1
shelley_qa_1,669,1
shelley_qa_1,670,1
shelley_qa_1,671,1
shelley_qa_1,672,1
shelley_qa_1,673,1
shelley_qa_1,674,1
shelley_qa_1,675,1
shelley_qa_1,677,1
shelley_qa_1,678,1
shelley_qa_1,679,1
shelley_qa_1,680,1
shelley_qa_1,681,1
shelley_qa_1,682,1
shelley_qa_1,683,1
shelley_qa_1,684,2
shelley_qa_1,685,1
shelley_qa_1,686,1
shelley_qa_1,687,1
shelley_qa_1,688,1
shelley_qa_1,689,1
shelley_qa_1,691,1
shelley_qa_1,692,1
shelley_qa_1,693,1
shelley_qa_1,694,1
shelley_qa_1,695,1
shelley_qa_1,696,1
shelley_qa_1,697,1
shelley_qa_1,698,1
shelley_qa_1,700,1
shelley_qa_1,701,1
shelley_qa_1,702,1
shelley_qa_1,703,1
shelley_qa_1,704,1
shelley_qa_1,705,2
shelley_qa_1,706,1
shelley_qa_1,707,2
shelley_qa_1,709,1
shelley_qa_1,710,1
shelley_qa_1,711,1
shelley_qa_1,712,1
shelley_qa_1,713,1
shelley_qa_1,714,1
shelley_qa_1,715,1
shelley_qa_1,716,1
shelley_qa_1,717,1
shelley_qa_1,718,1
shelley_qa_1,720,1
shelley_qa_1,721,1
shelley_qa_1,722,1
shelley_qa_1,723,1
shelley_qa_1,724,1
shelley_qa_1,725,1
shelley_qa_1,726,1
shelley_qa_1,727,1
shelley_qa_1,728,1
shelley_qa_1,730,1
shelley_qa_1,731,2
shelley_qa_1,732,1
shelley_qa_1,733,1
shelley_qa_1,734,1
shelley_qa_1,735,1
shelley_qa_1,736,1
shelley_qa_1,737,1
shelley_qa_1,738,1
shelley_qa_1,739,1
shelley_qa_1,740,1
shelley_qa_1,741,1
shelley_qa_1,742,1
shelley_qa_1,743,1
shelley_qa_1,744,1
shelley_qa_1,745,1
shelley_qa_1,746,1
shelley_qa_1,747,1
shelley_qa_1,748,1
shelley_qa_1,750,1
shelley_qa_1,751,1
shelley_qa_1,752,1
shelley_qa_1,753,1
shelley_qa_1,754,2
shelley_qa_1,755,1
shelley_qa_1,756,1
shelley_qa_1,757,1
shelley_qa_1,758,1
shelley_qa_1,759,1
shelley_qa_1,760,1
shelley_qa_1,761,1
shelley_qa_1,762,1
shelley_qa_1,763,1
shelley_qa_1,764,1
shelley_qa_1,765,1
shelley_qa_1,766,1
shelley_qa_1,767,1
shelley_qa_1,768,1
shelley_qa_1,769,1
shelley_qa_1,770,1
shelley_qa_1,771,1
shelley_qa_1,772,1
shelley_qa_1,773,1
shelley_qa_1,774,1
shelley_qa_1,775,1
shelley_qa_1,776,1
shelley_qa_1,777,2
shelley_qa_1,778,1
shelley_qa_1,779,1
shelley_qa_1,780,1
shelley_qa_1,781,1
shelley_qa_1,782,1
shelley_qa_1,783,1
shelley_qa_1,784,1
shelley_qa_1,785,1
shelley_qa_1,786,1
shelley_qa_1,787,1
shelley_qa_1,788,1
shelley_qa_1,789,1
shelley_qa_1,790,1
shelley_qa_1,792,1
shelley_qa_1,793,1
shelley_qa_1,794,1
shelley_qa_1,795,1
shelley_qa_1,796,1
shelley_qa_1,797,1
shelley_qa_1,798,1
shelley_qa_1,799,1
shelley_qa_1,800,2
shelley_qa_1,802,1
shelley_qa_1,803,1
shelley_qa_1,804,1
shelley_qa_1,805,1
shelley_qa_1,806,1
shelley_qa_1,807,1
shelley_qa_1,808,1
shelley_qa_1,809,1
shelley_qa_1,811,1
shelley_qa_1,812,1
shelley_qa_1,813,1
shelley_qa_1,814,1
shelley_qa_1,815,1
shelley_qa_1,816,1
shelley_qa_1,817,1
shelley_qa_1,818,1
shelley_qa_1,819,1
shelley_qa_1,820,1
shelley_qa_1,822,1
shelley_qa_1,823,2
shelley_qa_1,824,1
shelley_qa_1,825,1
shelley_qa_1,826,1
shelley_qa_1,827,1
shelley_qa_1,829,1
shelley_qa_1,830,1
shelley_qa_1,831,1
shelley_qa_1,832,1
shelley_qa_1,833,1
shelley_qa_1,834,1
shelley_qa_1,835,1
shelley_qa_1,837,1
shelley_qa_1,838,1
shelley_qa_1,839,1
shelley_qa_1,840,1
shelley_qa_1,841,1
shelley_qa_1,842,1
shelley_qa_1,843,1
shelley_qa_1,844,1
shelley_qa_1,846,1
shelley_qa_1,847,1
shelley_qa_1,848,1
shelley_qa_1,849,2
shelley_qa_1,850,1
shelley_qa_1,851,1
shelley_qa_1,852,1
shelley_qa_1,853,1
shelley_qa_1,855,1
shelley_qa_1,856,1
shelley_qa_1,857,1
shelley_qa_1,858,1
shelley_qa_1,859,1
shelley_qa_1,860,1
shelley_qa_1,861,1
shelley_qa_1,862,1
shelley_qa_1,863,1
shelley_qa_1,865,1
shelley_qa_1,866,1
shelley_qa_1,867,1
shelley_qa_1,868,1
shelley_qa_1,869,1
shelley_qa_1,870,1
shelley_qa_1,871,1
shelley_qa_1,872,2
shelley_qa_1,874,1
shelley_qa_1,875,1
shelley_qa_1,876,1
shelley_qa_1,877,1
shelley_qa_1,878,1
shelley_qa_1,879,1
shelley_qa_1,880,1
shelley_qa_1,881,1
shelley_qa_1,883,1
shelley_qa_1,884,1
shelley_qa_1,885,1
shelley_qa_1,886,1
shelley_qa_1,887,1
shelley_qa_1,888,1
shelley_qa_1,889,1
shelley_qa_1,890,1
shelley_qa_1,891,1
shelley_qa_1,892,1
shelley_qa_1,894,1
shelley_qa_1,895,1
shelley_qa_1,896,2
shelley_qa_1,897,1
shelley_qa_1,898,1
shelley_qa_1,899,1
shelley_qa_1,900,1
shelley_qa_1,901,1
shelley_qa_1,902,1
shelley_qa_1,903,1
shelley_qa_1,904,1
shelley_qa_1,905,1
shelley_qa_1,906,1
shelley_qa_1,907,1
shelley_qa_1,908,1
shelley_qa_1,910,1
shelley_qa_1,911,1
shelley_qa_1,912,1
shelley_qa_1,913,1
shelley_qa_1,914,1
shelley_qa_1,915,1
shelley_qa_1,916,1
shelley_qa_1,917,1
shelley_qa_1,918,1
shelley_qa_1,919,2
shelley_qa_1,920,1
shelley_qa_1,922,1
shelley_qa_1,923,1
shelley_qa_1,924,1
shelley_qa_1,925,1
shelley_qa_1,927,1
shelley_qa_1,928,1
shelley_qa_1,929,1
shelley_qa_1,931,1
shelley_qa_1,932,1
shelley_qa_1,933,1
shelley_qa_1,935,1
shelley_qa_1,936,1
shelley_qa_1,937,1
shelley_qa_1,939,1
shelley_qa_1,940,1
shelley_qa_1,942,1
shelley_qa_1,943,1
shelley_qa_1,944,1
shelley_qa_1,945,1
shelley_qa_1,947,1
shelley_qa_1,948,2
shelley_qa_1,949,1
shelley_qa_1,950,1
shelley_qa_1,952,1
shelley_qa_1,953,1
shelley_qa_1,954,1
shelley_qa_1,956,1
shelley_qa_1,957,1
shelley_qa_1,958,1
shelley_qa_1,959,1
shelley_qa_1,961,1
shelley_qa_1,962,1
shelley_qa_1,963,1
shelley_qa_1,965,1
shelley_qa_1,966,1
shelley_qa_1,967,1
shelley_qa_1,968,1
shelley_qa_1,970,1
shelley_qa_1,971,1
shelley_qa_1,972,1
shelley_qa_1,974,1
shelley_qa_1,975,2
shelley_qa_1,976,1
shelley_qa_1,978,1
shelley_qa_1,979,1
shelley_qa_1,980,1
shelley_qa_1,981,1
shelley_qa_1,983,1
shelley_qa_1,984,1
shelley_qa_1,985,1
shelley_qa_1,987,1
shelley_qa_1,988,1
shelley_qa_1,990,1
shelley_qa_1,991,1
shelley_qa_1,992,1
shelley_qa_1,993,1
shelley_qa_1,995,1
shelley_qa_1,996,1
shelley_qa_1,998,1
shelley_qa_1,999,1
shelley_qa_1,1000,1
shelley_qa_1,1001,1
shelley_qa_1,1003,1
shelley_qa_1,1004,1
shelley_qa_1,1005,2
shelley_qa_1,1006,1
shelley_qa_1,1008,1
shelley_qa_1,1009,1
shelley_qa_1,1010,1
shelley_qa_1,1012,1
shelley_qa_1,1013,1
shelley_qa_1,1014,1
shelley_qa_1,1015,1
shelley_qa_1,1017,1
shelley_qa_1,1018,1
shelley_qa_1,1019,1
shelley_qa_1,1021,1
shelley_qa_1,1022,1
shelley_qa_1,1023,1
shelley_qa_1,1025,1
shelley_qa_1,1026,1
shelley_qa_1,1027,1
shelley_qa_1,1028,1
shelley_qa_1,1030,1
shelley_qa_1,1031,1
shelley_qa_1,1033,1
shelley_qa_1,1034,2
shelley_qa_1,1035,1
shelley_qa_1,1036,1
shelley_qa_1,1038,1
shelley_qa_1,1039,1
shelley_qa_1,1040,1
shelley_qa_1,1041,1
shelley_qa_1,1043,1
shelley_qa_1,1044,1
shelley_qa_1,1045,1
shelley_qa_1,1046,1
shelley_qa_1,1047,1
shelley_qa_1,1048,1
shelley_qa_1,1049,1
shelley_qa_1,1050,1
shelley_qa_1,1051,1
shelley_qa_1,1052,1
shelley_qa_1,1053,1
shelley_qa_1,1055,1
shelley_qa_1,1056,1
shelley_qa_1,1057,1
shelley_qa_1,1058,1
shelley_qa_1,1059,1
shelley_qa_1,1060,1
shelley_qa_1,1061,2
shelley_qa_1,1062,1
shelley_qa_1,1063,1
shelley_qa_1,1064,1
shelley_qa_1,1065,1
shelley_qa_1,1066,1
shelley_qa_1,1067,1
shelley_qa_1,1068,1
shelley_qa_1,1070,1
shelley_qa_1,1071,1
shelley_qa_1,1072,1
shelley_qa_1,1073,1
shelley_qa_1,1074,1
shelley_qa_1,1075,1
shelley_qa_1,1076,1
shelley_qa_1,1077,1
shelley_qa_1,1079,1
shelley_qa_1,1080,1
shelley_qa_1,1081,1
shelley_qa_1,1082,1
shelley_qa_1,1083,1
shelley_qa_1,1084,1
shelley_qa_1,1085,2
shelley_qa_1,1087,1
shelley_qa_1,1088,1
shelley_qa_1,1089,1
shelley_qa_1,1090,1
shelley_qa_1,1091,1
shelley_qa_1,1092,1
shelley_qa_1,1093,1
shelley_qa_1,1095,1
shelley_qa_1,1096,1
shelley_qa_1,1097,1
shelley_qa_1,1098,1
shelley_qa_1,1099,1
shelley_qa_1,1100,1
shelley_qa_1,1102,1
shelley_qa_1,1103,1
shelley_qa_1,1104,1
shelley_qa_1,1105,1
shelley_qa_1,1106,1
shelley_qa_1,1107,1
shelley_qa_1,1108,1
shelley_qa_1,1109,1
shelley_qa_1,1111,2
shelley_qa_1,1112,1
shelley_qa_1,1113,1
shelley_qa_1,1114,1
shelley_qa_1,1115,1
shelley_qa_1,1116,1
shelley_qa_1,1117,1
shelley_qa_1,1118,1
shelley_qa_1,1120,1
shelley_qa_1,1121,1
shelley_qa_1,1122,1
shelley_qa_1,1123,1
shelley_qa_1,1124,1
shelley_qa_1,1125,1
shelley_qa_1,1126,1
shelley_qa_1,1127,1
shelley_qa_1,1128,1
shelley_qa_1,1129,1
shelley_qa_1,1130,1
shelley_qa_1,1131,1
shelley_qa_1,1132,1
shelley_qa_1,1133,1
shelley_qa_1,1134,1
shelley_qa_1,1136,2
shelley_qa_1,1137,1
shelley_qa_1,1138,1
shelley_qa_1,1139,1
shelley_qa_1,1140,1
shelley_qa_1,1141,1
shelley_qa_1,1142,1
shelley_qa_1,1143,1
shelley_qa_1,1144,1
shelley_qa_1,1145,1
shelley_qa_1,1146,1
shelley_qa_1,1147,1
shelley_qa_1,1148,1
shelley_qa_1,1149,1
shelley_qa_1,1150,1
shelley_qa_1,1151,1
shelley_qa_1,1152,1
shelley_qa_1,1153,1
shelley_qa_1,1154,1
shelley_qa_1,1155,1
shelley_qa_1,1156,1
shelley_qa_1,1157,1
shelley_qa_1,1158,1
shelley_qa_1,1159,1
shelley_qa_1,1160,1
shelley_qa_1,1161,2
shelley_qa_1,1162,1
shelley_qa_1,1163,1
shelley_qa_1,1164,1
shelley_qa_1,1165,1
shelley_qa_1,1167,1
shelley_qa_1,1168,1
shelley_qa_1,1169,1
shelley_qa_1,1170,1
shelley_qa_1,1171,1
shelley_qa_1,1172,1
shelley_qa_1,1173,1
shelley_qa_1,1174,1
shelley_qa_1,1175,1
shelley_qa_1,1176,1
shelley_qa_1,1177,1
shelley_qa_1,1178,1
shelley_qa_1,1179,1
shelley_qa_1,1180,1
shelley_qa_1,1181,1
shelley_qa_1,1182,1
shelley_qa_1,1183,1
shelley_qa_1,1184,1
shelley_qa_1,1185,1
shelley_qa_1,1186,2
shelley_qa_1,1187,1
shelley_qa_1,1188,1
shelley_qa_1,1189,1
shelley_qa_1,1190,1
shelley_qa_1,1191,1
shelley_qa_1,1192,1
shelley_qa_1,1193,1
shelley_qa_1,1194,1
shelley_qa_1,1195,1
shelley_qa_1,1196,1
shelley_qa_1,1197,1
