identifier,epoch_no,sync_duration_secs
shelley_qa_0,2878,1
shelley_qa_0,2879,1
shelley_qa_0,2880,1
shelley_qa_0,2881,1
shelley_qa_0,2882,1
shelley_qa_0,2883,1
shelley_qa_0,2884,1
shelley_qa_0,2885,1
shelley_qa_0,2886,1
shelley_qa_0,2887,1
shelley_qa_0,2888,1
shelley_qa_0,2889,1
shelley_qa_0,2890,1
shelley_qa_0,2891,1
shelley_qa_0,2892,2
shelley_qa_0,2893,1
shelley_qa_0,2894,1
shelley_qa_0,2895,1
shelley_qa_0,2896,1
shelley_qa_0,2897,1
shelley_qa_0,2898,2
shelley_qa_0,2899,1
shelley_qa_0,2900,1
shelley_qa_0,2901,1
shelley_qa_0,2902,1
shelley_qa_0,2903,1
shelley_qa_0,2904,1
shelley_qa_0,2905,1
shelley_qa_0,2906,1
shelley_qa_0,2907,1
shelley_qa_0,2908,2
shelley_qa_0,2909,1
shelley_qa_0,2910,1
shelley_qa_0,2911,1
shelley_qa_0,2912,2
shelley_qa_0,2913,1
shelley_qa_0,2914,1
shelley_qa_0,2915,1
shelley_qa_0,2916,1
shelley_qa_0,2917,1
shelley_qa_0,2918,1
shelley_qa_0,2919,2
shelley_qa_0,2920,1
shelley_qa_0,2921,1
shelley_qa_0,2922,1
shelley_qa_0,2923,1
shelley_qa_0,2924,1
shelley_qa_0,2925,1
shelley_qa_0,2926,1
shelley_qa_0,2927,1
shelley_qa_0,2928,1
shelley_qa_0,2929,1
shelley_qa_0,2930,1
shelley_qa_0,2931,1
shelley_qa_0,2932,2
shelley_qa_0,2933,1
shelley_qa_0,2934,1
shelley_qa_0,2935,1
shelley_qa_0,2936,1
shelley_qa_0,2937,1
shelley_qa_0,2938,1
shelley_qa_0,2939,1
shelley_qa_0,2940,1
shelley_qa_0,2941,1
shelley_qa_0,2942,1
shelley_qa_0,2943,1
shelley_qa_0,2944,1
shelley_qa_0,2945,1
shelley_qa_0,2946,1
shelley_qa_0,2947,2
shelley_qa_0,2948,1
shelley_qa_0,2949,1
shelley_qa_0,2950,1
shelley_qa_0,2951,1
shelley_qa_0,2952,2
shelley_qa_0,2953,1
shelley_qa_0,2954,1
shelley_qa_0,2955,1
shelley_qa_0,2956,1
shelley_qa_0,2957,1
shelley_qa_0,2958,1
shelley_qa_0,2959,1
shelley_qa_0,2960,1
shelley_qa_0,2961,1
shelley_qa_0,2962,1
shelley_qa_0,2963,2
shelley_qa_0,2964,1
shelley_qa_0,2965,1
shelley_qa_0,2966,1
shelley_qa_0,2968,2
shelley_qa_0,2969,1
shelley_qa_0,2970,1
shelley_qa_0,2971,1
shelley_qa_0,2972,2
shelley_qa_0,2973,1
shelley_qa_0,2974,1
shelley_qa_0,2975,1
shelley_qa_0,2976,1
shelley_qa_0,2977,1
shelley_qa_0,2978,1
shelley_qa_0,2979,1
shelley_qa_0,2980,1
shelley_qa_0,2981,1
shelley_qa_0,2982,1
shelley_qa_0,2983,1
shelley_qa_0,2984,1
shelley_qa_0,2985,1
shelley_qa_0,2986,1
shelley_qa_0,2987,1
shelley_qa_0,2988,1
shelley_qa_0,2989,2
shelley_qa_0,2990,2
shelley_qa_0,2991,1
shelley_qa_0,2992,1
shelley_qa_0,2993,1
shelley_qa_0,2994,1
shelley_qa_0,2995,1
shelley_qa_0,2996,1
shelley_qa_0,2997,1
shelley_qa_0,2998,1
shelley_qa_0,2999,1
shelley_qa_0,3000,1
shelley_qa_0,3001,1
shelley_qa_0,3002,1
shelley_qa_0,3003,1
shelley_qa_0,3004,1
shelley_qa_0,3005,2
shelley_qa_0,3007,2
shelley_qa_0,3008,1
shelley_qa_0,3009,2
shelley_qa_0,3010,1
shelley_qa_0,3011,1
shelley_qa_0,3012,1
shelley_qa_0,3013,1
shelley_qa_0,3014,1
shelley_qa_0,3015,1
shelley_qa_0,3016,1
shelley_qa_0,3017,2
shelley_qa_0,3018,1
shelley_qa_0,3019,1
shelley_qa_0,3020,1
shelley_qa_0,3021,1
shelley_qa_0,3022,1
shelley_qa_0,3023,1
shelley_qa_0,3024,1
shelley_qa_0,3025,1
shelley_qa_0,3026,1
shelley_qa_0,3027,1
shelley_qa_0,3028,1
shelley_qa_0,3029,1
shelley_qa_0,3030,1
shelley_qa_0,3031,2
shelley_qa_0,3032,2
shelley_qa_0,3033,1
shelley_qa_0,3034,1
shelley_qa_0,3035,1
shelley_qa_0,3036,1
shelley_qa_0,3037,1
shelley_qa_0,3038,1
shelley_qa_0,3039,1
shelley_qa_0,3040,1
shelley_qa_0,3041,1
shelley_qa_0,3042,1
shelley_qa_0,3043,1
shelley_qa_0,3044,1
shelley_qa_0,3045,1
shelley_qa_0,3046,1
shelley_qa_0,3047,1
shelley_qa_0,3048,1
shelley_qa_0,3049,1
shelley_qa_0,3050,1
shelley_qa_0,3051,1
shelley_qa_0,3052,2
shelley_qa_0,3053,1
shelley_qa_0,3054,1
shelley_qa_0,3055,1
shelley_qa_0,3056,2
shelley_qa_0,3057,1
shelley_qa_0,3058,1
shelley_qa_0,3059,1
shelley_qa_0,3060,1
shelley_qa_0,3061,1
shelley_qa_0,3062,1
shelley_qa_0,3063,1
shelley_qa_0,3064,1
shelley_qa_0,3065,1
shelley_qa_0,3066,1
shelley_qa_0,3067,1
shelley_qa_0,3068,1
shelley_qa_0,3069,1
shelley_qa_0,3070,2
shelley_qa_0,3071,1
shelley_qa_0,3072,2
shelley_qa_0,3073,1
shelley_qa_0,3074,1
shelley_qa_0,3075,1
shelley_qa_0,3076,1
shelley_qa_0,3077,1
shelley_qa_0,3078,1
shelley_qa_0,3079,1
shelley_qa_0,3080,1
shelley_qa_0,3081,1
shelley_qa_0,3082,1
shelley_qa_0,3083,1
shelley_qa_0,3084,1
shelley_qa_0,3085,1
shelley_qa_0,3086,1
shelley_qa_0,3087,1
shelley_qa_0,3088,2
shelley_qa_0,3089,2
shelley_qa_0,3090,1
shelley_qa_0,3091,1
shelley_qa_0,3092,1
shelley_qa_0,3093,1
shelley_qa_0,3094,1
shelley_qa_0,3095,1
shelley_qa_0,3096,1
shelley_qa_0,3097,1
shelley_qa_0,3098,1
shelley_qa_0,3099,1
shelley_qa_0,3100,1
shelley_qa_0,3101,1
shelley_qa_0,3102,1
shelley_qa_0,3103,1
shelley_qa_0,3104,1
shelley_qa_0,3105,1
shelley_qa_0,3106,1
shelley_qa_0,3107,1
shelley_qa_0,3108,2
shelley_qa_0,3109,1
shelley_qa_0,3110,1
shelley_qa_0,3111,1
shelley_qa_0,3112,1
shelley_qa_0,3113,1
shelley_qa_0,3114,1
shelley_qa_0,3115,1
shelley_qa_0,3116,1
shelley_qa_0,3117,1
shelley_qa_0,3118,1
shelley_qa_0,3119,1
shelley_qa_0,3120,1
shelley_qa_0,3121,1
shelley_qa_0,3122,2
shelley_qa_0,3123,1
shelley_qa_0,3125,1
shelley_qa_0,3126,1
shelley_qa_0,3127,1
shelley_qa_0,3128,3
shelley_qa_0,3129,1
shelley_qa_0,3130,1
shelley_qa_0,3132,1
shelley_qa_0,3133,1
shelley_qa_0,3134,2
shelley_qa_0,3135,1
shelley_qa_0,3136,1
shelley_qa_0,3137,1
shelley_qa_0,3138,1
shelley_qa_0,3139,1
shelley_qa_0,3140,1
shelley_qa_0,3141,1
shelley_qa_0,3142,1
shelley_qa_0,3143,1
shelley_qa_0,3144,1
shelley_qa_0,3145,1
shelley_qa_0,3146,1
shelley_qa_0,3147,1
shelley_qa_0,3148,3
shelley_qa_0,3150,2
shelley_qa_0,3151,1
shelley_qa_0,3152,1
shelley_qa_0,3153,1
shelley_qa_0,3154,1
shelley_qa_0,3155,1
shelley_qa_0,3156,1
shelley_qa_0,3157,1
shelley_qa_0,3158,1
shelley_qa_0,3159,1
shelley_qa_0,3160,1
shelley_qa_0,3161,1
shelley_qa_0,3162,1
shelley_qa_0,3163,1
shelley_qa_0,3164,1
shelley_qa_0,3165,1
shelley_qa_0,3166,1
shelley_qa_0,3167,2
shelley_qa_0,3168,1
shelley_qa_0,3169,1
shelley_qa_0,3170,2
shelley_qa_0,3171,1
shelley_qa_0,3172,1
shelley_qa_0,3173,1
shelley_qa_0,3174,1
shelley_qa_0,3175,1
shelley_qa_0,3176,1
shelley_qa_0,3177,1
shelley_qa_0,3178,1
shelley_qa_0,3179,1
shelley_qa_0,3180,1
shelley_qa_0,3181,1
shelley_qa_0,3182,1
shelley_qa_0,3183,1
shelley_qa_0,3184,1
shelley_qa_0,3185,1
shelley_qa_0,3186,2
shelley_qa_0,3187,1
shelley_qa_0,3188,1
shelley_qa_0,3189,1
shelley_qa_0,3190,1
shelley_qa_0,3191,1
shelley_qa_0,3192,1
shelley_qa_0,3193,1
shelley_qa_0,3194,1
shelley_qa_0,3195,1
shelley_qa_0,3196,1
shelley_qa_0,3197,1
shelley_qa_0,3198,1
shelley_qa_0,3199,1
shelley_qa_0,3200,1
shelley_qa_0,3201,1
shelley_qa_0,3202,1
shelley_qa_0,3203,2
shelley_qa_0,3204,1
shelley_qa_0,3205,1
shelley_qa_0,3206,2
shelley_qa_0,3207,1
shelley_qa_0,3208,1
shelley_qa_0,3209,1
shelley_qa_0,3210,1
shelley_qa_0,3211,1
shelley_qa_0,3212,1
shelley_qa_0,3213,1
shelley_qa_0,3214,1
shelley_qa_0,3215,1
shelley_qa_0,3216,1
shelley_qa_0,3217,1
shelley_qa_0,3218,1
shelley_qa_0,3219,2
shelley_qa_0,3220,1
shelley_qa_0,3221,1
shelley_qa_0,3222,1
shelley_qa_0,3223,1
shelley_qa_0,3224,1
shelley_qa_0,1,2
shelley_qa_0,2,1
shelley_qa_0,4,2
shelley_qa_0,6,1
shelley_qa_0,7,1
shelley_qa_0,9,1
shelley_qa_0,10,2
shelley_qa_0,12,1
shelley_qa_0,14,1
shelley_qa_0,15,1
shelley_qa_0,17,1
shelley_qa_0,18,1
shelley_qa_0,20,2
shelley_qa_0,21,1
shelley_qa_0,23,1
shelley_qa_0,25,1
shelley_qa_0,26,2
shelley_qa_0,28,1
shelley_qa_0,30,1
shelley_qa_0,31,1
shelley_qa_0,33,1
shelley_qa_0,34,2
shelley_qa_0,36,1
shelley_qa_0,37,1
shelley_qa_0,39,1
shelley_qa_0,41,2
shelley_qa_0,42,1
shelley_qa_0,44,1
shelley_qa_0,46,1
shelley_qa_0,47,2
shelley_qa_0,49,1
shelley_qa_0,50,1
shelley_qa_0,52,1
shelley_qa_0,54,1
shelley_qa_0,55,1
shelley_qa_0,57,2
shelley_qa_0,58,1
shelley_qa_0,60,1
shelley_qa_0,61,1
shelley_qa_0,63,1
shelley_qa_0,64,2
shelley_qa_0,66,1
shelley_qa_0,67,1
shelley_qa_0,69,1
shelley_qa_0,71,1
shelley_qa_0,72,2
shelley_qa_0,74,1
shelley_qa_0,75,1
shelley_qa_0,77,1
shelley_qa_0,79,1
shelley_qa_0,80,1
shelley_qa_0,82,2
shelley_qa_0,83,1
shelley_qa_0,85,1
shelley_qa_0,86,1
shelley_qa_0,88,2
shelley_qa_0,89,1
shelley_qa_0,91,1
shelley_qa_0,93,1
shelley_qa_0,94,1
shelley_qa_0,96,1
shelley_qa_0,97,2
shelley_qa_0,99,1
shelley_qa_0,100,1
shelley_qa_0,102,1
shelley_qa_0,104,2
shelley_qa_0,105,1
shelley_qa_0,107,1
shelley_qa_0,109,1
shelley_qa_0,110,2
shelley_qa_0,112,1
shelley_qa_0,113,1
shelley_qa_0,115,1
shelley_qa_0,116,1
shelley_qa_0,118,1
shelley_qa_0,119,2
shelley_qa_0,121,1
shelley_qa_0,123,1
shelley_qa_0,124,1
shelley_qa_0,126,1
shelley_qa_0,127,2
shelley_qa_0,129,1
shelley_qa_0,131,1
shelley_qa_0,132,1
shelley_qa_0,134,2
shelley_qa_0,136,1
shelley_qa_0,138,1
shelley_qa_0,139,1
shelley_qa_0,141,1
shelley_qa_0,143,2
shelley_qa_0,144,1
shelley_qa_0,146,1
shelley_qa_0,147,1
shelley_qa_0,149,1
shelley_qa_0,150,1
shelley_qa_0,152,2
shelley_qa_0,154,1
shelley_qa_0,155,1
shelley_qa_0,157,1
shelley_qa_0,159,2
shelley_qa_0,161,1
shelley_qa_0,163,1
shelley_qa_0,164,1
shelley_qa_0,166,2
shelley_qa_0,168,1
shelley_qa_0,169,1
shelley_qa_0,171,1
shelley_qa_0,172,1
shelley_qa_0,174,1
shelley_qa_0,176,2
shelley_qa_0,177,1
shelley_qa_0,178,1
shelley_qa_0,180,1
shelley_qa_0,182,2
shelley_qa_0,183,1
shelley_qa_0,185,1
shelley_qa_0,187,1
shelley_qa_0,188,2
shelley_qa_0,190,1
shelley_qa_0,192,1
shelley_qa_0,193,1
shelley_qa_0,195,1
shelley_qa_0,196,1
shelley_qa_0,198,2
shelley_qa_0,200,1
shelley_qa_0,201,1
shelley_qa_0,203,1
shelley_qa_0,204,2
shelley_qa_0,206,1
shelley_qa_0,207,1
shelley_qa_0,209,1
shelley_qa_0,210,1
shelley_qa_0,212,1
shelley_qa_0,213,2
shelley_qa_0,215,1
shelley_qa_0,216,1
shelley_qa_0,218,1
shelley_qa_0,220,2
shelley_qa_0,221,1
shelley_qa_0,223,1
shelley_qa_0,224,1
shelley_qa_0,226,1
shelley_qa_0,227,2
shelley_qa_0,229,1
shelley_qa_0,231,1
shelley_qa_0,232,1
shelley_qa_0,234,1
shelley_qa_0,235,1
shelley_qa_0,237,2
shelley_qa_0,238,1
shelley_qa_0,240,1
shelley_qa_0,241,1
shelley_qa_0,243,1
shelley_qa_0,244,2
shelley_qa_0,246,1
shelley_qa_0,248,1
shelley_qa_0,249,1
shelley_qa_0,251,2
shelley_qa_0,253,1
shelley_qa_0,254,1
shelley_qa_0,256,1
shelley_qa_0,257,1
shelley_qa_0,259,2
shelley_qa_0,260,1
shelley_qa_0,262,1
shelley_qa_0,264,1
shelley_qa_0,265,2
shelley_qa_0,267,1
shelley_qa_0,269,1
shelley_qa_0,270,1
shelley_qa_0,272,2
shelley_qa_0,274,1
shelley_qa_0,275,1
shelley_qa_0,276,1
shelley_qa_0,278,1
shelley_qa_0,280,2
shelley_qa_0,281,1
shelley_qa_0,283,1
shelley_qa_0,284,1
shelley_qa_0,286,1
shelley_qa_0,287,1
shelley_qa_0,289,2
shelley_qa_0,290,1
shelley_qa_0,292,1
shelley_qa_0,294,1
shelley_qa_0,295,1
shelley_qa_0,297,1
shelley_qa_0,298,2
shelley_qa_0,300,1
shelley_qa_0,301,1
shelley_qa_0,303,1
shelley_qa_0,305,2
shelley_qa_0,306,1
shelley_qa_0,308,1
shelley_qa_0,310,1
shelley_qa_0,311,1
shelley_qa_0,313,2
shelley_qa_0,315,1
shelley_qa_0,316,1
shelley_qa_0,318,1
shelley_qa_0,320,1
shelley_qa_0,321,2
shelley_qa_0,323,1
shelley_qa_0,324,1
shelley_qa_0,326,1
shelley_qa_0,328,1
shelley_qa_0,329,1
shelley_qa_0,331,2
shelley_qa_0,333,1
shelley_qa_0,334,1
shelley_qa_0,336,1
shelley_qa_0,338,1
shelley_qa_0,339,2
shelley_qa_0,341,1
shelley_qa_0,342,1
shelley_qa_0,344,1
shelley_qa_0,346,1
shelley_qa_0,347,2
shelley_qa_0,349,1
shelley_qa_0,350,1
shelley_qa_0,352,1
shelley_qa_0,354,1
shelley_qa_0,356,2
shelley_qa_0,357,1
shelley_qa_0,359,1
shelley_qa_0,361,1
shelley_qa_0,362,1
shelley_qa_0,364,2
shelley_qa_0,366,1
shelley_qa_0,367,1
shelley_qa_0,369,1
shelley_qa_0,371,1
shelley_qa_0,372,2
shelley_qa_0,374,1
shelley_qa_0,376,1
shelley_qa_0,377,1
shelley_qa_0,379,2
shelley_qa_0,381,1
shelley_qa_0,382,1
shelley_qa_0,384,1
shelley_qa_0,385,1
shelley_qa_0,387,2
shelley_qa_0,389,1
shelley_qa_0,390,1
shelley_qa_0,392,2
shelley_qa_0,394,1
shelley_qa_0,395,1
shelley_qa_0,397,2
shelley_qa_0,399,1
shelley_qa_0,401,1
shelley_qa_0,402,1
shelley_qa_0,404,2
shelley_qa_0,406,1
shelley_qa_0,407,1
shelley_qa_0,409,1
shelley_qa_0,411,1
shelley_qa_0,412,2
shelley_qa_0,414,1
shelley_qa_0,415,1
shelley_qa_0,417,1
shelley_qa_0,418,1
shelley_qa_0,420,2
shelley_qa_0,422,1
shelley_qa_0,423,1
shelley_qa_0,425,1
shelley_qa_0,427,1
shelley_qa_0,428,2
shelley_qa_0,430,1
shelley_qa_0,431,1
shelley_qa_0,433,1
shelley_qa_0,435,1
shelley_qa_0,436,2
shelley_qa_0,438,1
shelley_qa_0,440,1
shelley_qa_0,442,2
shelley_qa_0,443,1
shelley_qa_0,445,1
shelley_qa_0,446,1
shelley_qa_0,448,1
shelley_qa_0,449,2
shelley_qa_0,451,1
shelley_qa_0,453,1
shelley_qa_0,454,1
shelley_qa_0,456,1
shelley_qa_0,457,1
shelley_qa_0,459,2
shelley_qa_0,461,1
shelley_qa_0,462,1
shelley_qa_0,464,1
shelley_qa_0,465,1
shelley_qa_0,467,1
shelley_qa_0,468,3
shelley_qa_0,469,2
shelley_qa_0,470,1
shelley_qa_0,471,1
shelley_qa_0,472,1
shelley_qa_0,473,2
shelley_qa_0,475,1
shelley_qa_0,477,1
shelley_qa_0,478,2
shelley_qa_0,480,1
shelley_qa_0,482,1
shelley_qa_0,483,1
shelley_qa_0,485,2
shelley_qa_0,487,1
shelley_qa_0,488,1
shelley_qa_0,490,1
shelley_qa_0,492,1
shelley_qa_0,493,1
shelley_qa_0,494,1
shelley_qa_0,495,3
shelley_qa_0,496,2
shelley_qa_0,497,1
shelley_qa_0,498,1
shelley_qa_0,499,1
shelley_qa_0,500,1
shelley_qa_0,501,2
shelley_qa_0,502,2
shelley_qa_0,503,2
shelley_qa_0,504,1
shelley_qa_0,506,2
shelley_qa_0,507,1
shelley_qa_0,508,1
shelley_qa_0,510,2
shelley_qa_0,511,1
shelley_qa_0,512,1
shelley_qa_0,514,1
shelley_qa_0,515,2
shelley_qa_0,516,1
shelley_qa_0,518,1
shelley_qa_0,519,1
shelley_qa_0,520,2
shelley_qa_0,521,1
shelley_qa_0,522,1
shelley_qa_0,523,1
shelley_qa_0,524,2
shelley_qa_0,525,1
shelley_qa_0,527,2
shelley_qa_0,528,1
shelley_qa_0,530,1
shelley_qa_0,531,1
shelley_qa_0,533,2
shelley_qa_0,534,1
shelley_qa_0,535,1
shelley_qa_0,537,2
shelley_qa_0,538,1
shelley_qa_0,539,1
shelley_qa_0,541,2
shelley_qa_0,542,1
shelley_qa_0,544,1
shelley_qa_0,545,2
shelley_qa_0,546,1
shelley_qa_0,548,1
shelley_qa_0,549,1
shelley_qa_0,550,2
shelley_qa_0,552,1
shelley_qa_0,553,1
shelley_qa_0,554,1
shelley_qa_0,555,2
shelley_qa_0,557,1
shelley_qa_0,558,1
shelley_qa_0,559,1
shelley_qa_0,560,2
shelley_qa_0,562,1
shelley_qa_0,563,1
shelley_qa_0,564,2
shelley_qa_0,566,1
shelley_qa_0,567,1
shelley_qa_0,568,2
shelley_qa_0,570,1
shelley_qa_0,571,2
shelley_qa_0,573,1
shelley_qa_0,574,1
shelley_qa_0,575,1
shelley_qa_0,576,2
shelley_qa_0,578,1
shelley_qa_0,579,1
shelley_qa_0,580,1
shelley_qa_0,582,2
shelley_qa_0,584,1
shelley_qa_0,585,1
shelley_qa_0,587,1
shelley_qa_0,589,1
shelley_qa_0,590,2
shelley_qa_0,592,1
shelley_qa_0,593,1
shelley_qa_0,595,1
shelley_qa_0,597,1
shelley_qa_0,598,2
shelley_qa_0,600,1
shelley_qa_0,601,1
shelley_qa_0,603,1
shelley_qa_0,604,1
shelley_qa_0,606,2
shelley_qa_0,608,1
shelley_qa_0,609,1
shelley_qa_0,611,1
shelley_qa_0,613,2
shelley_qa_0,614,1
shelley_qa_0,616,1
shelley_qa_0,618,1
shelley_qa_0,619,2
shelley_qa_0,621,1
shelley_qa_0,622,1
shelley_qa_0,624,1
shelley_qa_0,626,2
shelley_qa_0,627,1
shelley_qa_0,629,1
shelley_qa_0,630,1
shelley_qa_0,632,1
shelley_qa_0,633,2
shelley_qa_0,635,1
shelley_qa_0,637,1
shelley_qa_0,638,1
shelley_qa_0,640,1
shelley_qa_0,642,2
shelley_qa_0,643,1
shelley_qa_0,645,1
shelley_qa_0,646,1
shelley_qa_0,648,1
shelley_qa_0,649,1
shelley_qa_0,651,2
shelley_qa_0,653,1
shelley_qa_0,654,1
shelley_qa_0,656,1
shelley_qa_0,657,2
shelley_qa_0,659,1
shelley_qa_0,660,1
shelley_qa_0,662,1
shelley_qa_0,664,1
shelley_qa_0,665,2
shelley_qa_0,667,1
shelley_qa_0,668,1
shelley_qa_0,670,1
shelley_qa_0,671,1
shelley_qa_0,673,2
shelley_qa_0,675,1
shelley_qa_0,676,1
shelley_qa_0,678,1
shelley_qa_0,679,2
shelley_qa_0,681,1
shelley_qa_0,682,1
shelley_qa_0,684,1
shelley_qa_0,686,1
shelley_qa_0,687,2
shelley_qa_0,689,1
shelley_qa_0,690,1
shelley_qa_0,692,1
shelley_qa_0,693,1
shelley_qa_0,695,2
shelley_qa_0,697,1
shelley_qa_0,698,1
shelley_qa_0,700,1
shelley_qa_0,702,2
shelley_qa_0,704,1
shelley_qa_0,705,2
shelley_qa_0,707,2
shelley_qa_0,708,1
shelley_qa_0,709,1
shelley_qa_0,710,2
shelley_qa_0,712,1
shelley_qa_0,713,1
shelley_qa_0,714,2
shelley_qa_0,715,1
shelley_qa_0,717,1
shelley_qa_0,718,1
shelley_qa_0,720,2
shelley_qa_0,721,1
shelley_qa_0,722,2
shelley_qa_0,724,1
shelley_qa_0,725,1
shelley_qa_0,726,1
shelley_qa_0,727,2
shelley_qa_0,729,1
shelley_qa_0,730,2
shelley_qa_0,731,1
shelley_qa_0,733,1
shelley_qa_0,734,2
shelley_qa_0,735,1
shelley_qa_0,737,1
shelley_qa_0,738,1
shelley_qa_0,739,2
shelley_qa_0,741,1
shelley_qa_0,742,1
shelley_qa_0,743,2
shelley_qa_0,744,1
shelley_qa_0,746,1
shelley_qa_0,747,1
shelley_qa_0,748,2
shelley_qa_0,750,1
shelley_qa_0,751,2
shelley_qa_0,753,1
shelley_qa_0,754,1
shelley_qa_0,755,1
shelley_qa_0,756,1
shelley_qa_0,758,2
shelley_qa_0,759,1
shelley_qa_0,760,1
shelley_qa_0,761,1
shelley_qa_0,762,2
shelley_qa_0,763,1
shelley_qa_0,765,2
shelley_qa_0,767,1
shelley_qa_0,768,2
shelley_qa_0,769,1
shelley_qa_0,770,1
shelley_qa_0,771,2
shelley_qa_0,772,1
shelley_qa_0,774,1
shelley_qa_0,775,2
shelley_qa_0,776,1
shelley_qa_0,778,1
shelley_qa_0,779,1
shelley_qa_0,780,2
shelley_qa_0,782,1
shelley_qa_0,783,1
shelley_qa_0,784,1
shelley_qa_0,786,2
shelley_qa_0,787,1
shelley_qa_0,789,1
shelley_qa_0,790,1
shelley_qa_0,792,2
shelley_qa_0,794,1
shelley_qa_0,795,1
shelley_qa_0,797,1
shelley_qa_0,798,1
shelley_qa_0,800,2
shelley_qa_0,802,1
shelley_qa_0,803,1
shelley_qa_0,805,1
shelley_qa_0,806,1
shelley_qa_0,808,1
shelley_qa_0,810,2
shelley_qa_0,811,1
shelley_qa_0,813,1
shelley_qa_0,815,1
shelley_qa_0,816,1
shelley_qa_0,818,2
shelley_qa_0,819,1
shelley_qa_0,821,1
shelley_qa_0,823,1
shelley_qa_0,824,2
shelley_qa_0,826,1
shelley_qa_0,828,1
shelley_qa_0,829,1
shelley_qa_0,831,1
shelley_qa_0,833,2
shelley_qa_0,834,1
shelley_qa_0,836,1
shelley_qa_0,838,1
shelley_qa_0,839,1
shelley_qa_0,841,2
shelley_qa_0,842,1
shelley_qa_0,844,1
shelley_qa_0,846,1
shelley_qa_0,847,1
shelley_qa_0,849,1
shelley_qa_0,851,2
shelley_qa_0,852,1
shelley_qa_0,854,1
shelley_qa_0,856,1
shelley_qa_0,857,2
shelley_qa_0,859,1
shelley_qa_0,861,1
shelley_qa_0,862,1
shelley_qa_0,864,1
shelley_qa_0,866,2
shelley_qa_0,867,1
shelley_qa_0,869,1
shelley_qa_0,870,1
shelley_qa_0,872,1
shelley_qa_0,874,1
shelley_qa_0,875,2
shelley_qa_0,877,1
shelley_qa_0,879,1
shelley_qa_0,881,2
shelley_qa_0,882,1
shelley_qa_0,884,1
shelley_qa_0,886,1
shelley_qa_0,887,2
shelley_qa_0,889,2
shelley_qa_0,890,1
shelley_qa_0,892,1
shelley_qa_0,893,2
shelley_qa_0,895,1
shelley_qa_0,896,1
shelley_qa_0,898,1
shelley_qa_0,899,1
shelley_qa_0,901,1
shelley_qa_0,902,2
shelley_qa_0,904,1
shelley_qa_0,905,1
shelley_qa_0,907,1
shelley_qa_0,908,2
shelley_qa_0,910,1
shelley_qa_0,911,1
shelley_qa_0,913,1
shelley_qa_0,914,1
shelley_qa_0,916,2
shelley_qa_0,917,1
shelley_qa_0,919,1
shelley_qa_0,920,1
shelley_qa_0,922,1
shelley_qa_0,924,2
shelley_qa_0,925,1
shelley_qa_0,927,1
shelley_qa_0,929,1
shelley_qa_0,931,1
shelley_qa_0,933,1
shelley_qa_0,934,2
shelley_qa_0,936,1
shelley_qa_0,938,1
shelley_qa_0,940,1
shelley_qa_0,942,1
shelley_qa_0,944,2
shelley_qa_0,945,1
shelley_qa_0,947,1
shelley_qa_0,949,1
shelley_qa_0,951,1
shelley_qa_0,952,1
shelley_qa_0,954,2
shelley_qa_0,956,1
shelley_qa_0,958,1
shelley_qa_0,960,1
shelley_qa_0,961,1
shelley_qa_0,963,1
shelley_qa_0,965,2
shelley_qa_0,967,1
shelley_qa_0,969,1
shelley_qa_0,971,1
shelley_qa_0,973,1
shelley_qa_0,974,2
shelley_qa_0,976,1
shelley_qa_0,978,1
shelley_qa_0,980,1
shelley_qa_0,982,1
shelley_qa_0,984,2
shelley_qa_0,985,1
shelley_qa_0,987,1
shelley_qa_0,989,1
shelley_qa_0,991,1
shelley_qa_0,993,1
shelley_qa_0,995,2
shelley_qa_0,996,1
shelley_qa_0,998,1
shelley_qa_0,1000,1
shelley_qa_0,1002,1
shelley_qa_0,1004,1
shelley_qa_0,1006,2
shelley_qa_0,1008,1
shelley_qa_0,1010,1
shelley_qa_0,1011,1
shelley_qa_0,1013,1
shelley_qa_0,1015,2
shelley_qa_0,1017,1
shelley_qa_0,1019,1
shelley_qa_0,1021,1
shelley_qa_0,1023,1
shelley_qa_0,1025,2
shelley_qa_0,1027,1
shelley_qa_0,1029,1
shelley_qa_0,1031,1
shelley_qa_0,1033,1
shelley_qa_0,1034,2
shelley_qa_0,1036,1
shelley_qa_0,1038,1
shelley_qa_0,1040,1
shelley_qa_0,1042,1
shelley_qa_0,1044,2
shelley_qa_0,1045,1
shelley_qa_0,1047,1
shelley_qa_0,1048,1
shelley_qa_0,1050,1
shelley_qa_0,1052,2
shelley_qa_0,1054,1
shelley_qa_0,1055,1
shelley_qa_0,1057,1
shelley_qa_0,1059,1
shelley_qa_0,1060,2
shelley_qa_0,1062,1
shelley_qa_0,1063,1
shelley_qa_0,1065,1
shelley_qa_0,1067,1
shelley_qa_0,1068,2
shelley_qa_0,1070,1
shelley_qa_0,1071,1
shelley_qa_0,1073,1
shelley_qa_0,1075,1
shelley_qa_0,1076,2
shelley_qa_0,1078,1
shelley_qa_0,1080,1
shelley_qa_0,1081,1
shelley_qa_0,1083,1
shelley_qa_0,1085,2
shelley_qa_0,1086,1
shelley_qa_0,1088,1
shelley_qa_0,1090,1
shelley_qa_0,1091,1
shelley_qa_0,1093,1
shelley_qa_0,1094,1
shelley_qa_0,1096,2
shelley_qa_0,1098,1
