build_id,build_no,build_started_at,build_finished_at,build_duration,build_status,build_web_url,test_branch,node_branch,node_rev,cluster_era,tx_era
cd994622-fe48-4aa9-924c-2b8ece7b4bea,321,2021-08-10T00:07:14.000Z,2021-08-10T02:23:47.000Z,2:16:33,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/321,master,master,,mary,mary
d25b9452-a2a9-42a7-a0d6-558d3c355036,60,2021-08-10T00:05:54.000Z,2021-08-10T02:07:03.000Z,2:01:09,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/60,master,master,,alonzo,mary
32c26a0d-da08-4d5b-b139-007f19d74402,58,2021-08-10T00:07:04.000Z,2021-08-10T01:53:30.000Z,1:46:26,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/58,master,master,,alonzo,alonzo
028a8e71-d7d1-4aec-a737-ab7e3475c030,322,2021-08-11T00:04:04.000Z,2021-08-11T02:12:52.000Z,2:08:48,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/322,master,master,,mary,mary
3c770885-83fa-4ac4-998a-912f563374f8,61,2021-08-11T00:06:04.000Z,2021-08-11T01:58:13.000Z,1:52:09,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/61,master,master,,alonzo,mary
93c309ff-6fb3-4732-a577-35151f5972c3,59,2021-08-11T00:03:04.000Z,2021-08-11T02:25:29.000Z,2:22:25,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/59,master,master,,alonzo,alonzo
9e197bef-e988-4af2-bbda-9d3d6e473073,323,2021-08-12T00:04:54.000Z,2021-08-12T02:24:24.000Z,2:19:30,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/323,master,master,,mary,mary
e52a74a4-9518-4f4f-b7ba-ef7902536fc8,62,2021-08-12T00:03:23.000Z,2021-08-12T02:01:37.000Z,1:58:14,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/62,master,master,,alonzo,mary
78fb0890-1ce6-4244-ba17-349cb9d26843,60,2021-08-12T00:05:43.000Z,2021-08-12T01:57:04.000Z,1:51:21,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/60,master,master,,alonzo,alonzo
0ff6675a-4c9f-4f3b-ab7d-402cd01e7967,324,2021-08-13T00:06:34.000Z,2021-08-13T02:21:27.000Z,2:14:53,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/324,master,master,,mary,mary
77080695-87c7-4e77-be07-06cc052d333e,63,2021-08-13T00:08:04.000Z,2021-08-13T02:06:20.000Z,1:58:16,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/63,master,master,,alonzo,mary
ae802353-2820-4253-b062-95cd657281cf,61,2021-08-13T00:06:14.000Z,2021-08-13T02:04:59.000Z,1:58:45,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/61,master,master,,alonzo,alonzo
4937cf60-8678-4fbd-a979-54b5cc5b2fa8,325,2021-08-14T00:03:34.000Z,2021-08-14T03:11:29.000Z,3:07:55,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/325,master,master,,mary,mary
9617843c-244b-4475-bc37-10ff2755a1f9,64,2021-08-14T00:02:14.000Z,2021-08-14T02:24:37.000Z,2:22:23,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/64,master,master,,alonzo,mary
4740bdb9-7b3f-4e8a-9104-c8fec54940f9,62,2021-08-14T00:04:24.000Z,2021-08-14T02:04:41.000Z,2:00:17,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/62,master,master,,alonzo,alonzo
3bf1b3e4-d35b-458b-a04e-999dd25ccbb0,326,2021-08-15T00:02:53.000Z,2021-08-15T03:04:34.000Z,3:01:41,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/326,master,master,,mary,mary
62c7c9b7-30b4-4eda-a6d7-9d6d9e7c58b1,65,2021-08-15T00:04:03.000Z,2021-08-15T02:12:33.000Z,2:08:30,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/65,master,master,,alonzo,mary
508a3b4b-3384-48d7-87c2-f3c57d9b00a2,63,2021-08-15T00:02:04.000Z,2021-08-15T02:09:37.000Z,2:07:33,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/63,master,master,,alonzo,alonzo
98071385-65ed-4b0e-b0a3-cef5a815dfda,327,2021-08-16T00:02:44.000Z,2021-08-16T03:05:29.000Z,3:02:45,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/327,master,master,,mary,mary
f238e8b0-2288-4131-898a-1812ac41019d,66,2021-08-16T00:01:54.000Z,2021-08-16T02:23:34.000Z,2:21:40,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/66,master,master,,alonzo,mary
e4eefbdc-d502-4fad-b3a3-bf5c907a47cf,64,2021-08-16T00:03:34.000Z,2021-08-16T02:08:36.000Z,2:05:02,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/64,master,master,,alonzo,alonzo
667010e6-9602-476c-8ac5-94514b376009,328,2021-08-17T00:05:43.000Z,2021-08-17T02:36:32.000Z,2:30:49,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/328,master,master,,mary,mary
aec6664a-cd31-4794-8922-e1ba491e5725,67,2021-08-17T00:05:33.000Z,2021-08-17T02:00:30.000Z,1:54:57,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/67,master,master,,alonzo,mary
6c983389-5ed7-4e3b-a67a-b53302ae81d2,65,2021-08-17T00:03:34.000Z,2021-08-17T02:31:52.000Z,2:28:18,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/65,master,master,,alonzo,alonzo
d7638b49-848e-4756-b21b-1f42aa51e834,329,2021-08-18T00:03:04.000Z,2021-08-18T02:52:21.000Z,2:49:17,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/329,master,master,,mary,mary
ae805de9-973a-42b7-af9f-f69688a647f9,68,2021-08-18T00:03:24.000Z,2021-08-18T02:28:58.000Z,2:25:34,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/68,master,master,,alonzo,mary
9727a8b8-6e50-4a79-8dda-78c2e381dc7f,66,2021-08-18T00:04:24.000Z,2021-08-18T02:23:26.000Z,2:19:02,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/66,master,master,,alonzo,alonzo
a32ef3c2-74a2-4c09-8a38-57ae49add6ba,330,2021-08-19T00:06:03.000Z,2021-08-19T02:18:10.000Z,2:12:07,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/330,master,master,,mary,mary
dcfbba4e-4668-46dd-a815-c74df62d08b5,69,2021-08-19T00:05:53.000Z,2021-08-19T02:17:30.000Z,2:11:37,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/69,master,master,,alonzo,mary
d9578483-f21c-431c-8784-8a35c8e56980,67,2021-08-19T00:05:13.000Z,2021-08-19T02:18:16.000Z,2:13:03,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/67,master,master,,alonzo,alonzo
ed3b31a7-4964-420e-8b70-f401ff86c7fc,331,2021-08-20T00:03:14.000Z,2021-08-20T02:32:16.000Z,2:29:02,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/331,master,master,,mary,mary
0c34e5eb-3f9e-4db0-b436-42e8be6c9e00,70,2021-08-20T00:04:44.000Z,2021-08-20T03:45:24.000Z,3:40:40,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/70,master,master,,alonzo,mary
0e5d1d53-abfe-4668-bc42-2af281fe3feb,68,2021-08-20T00:04:04.000Z,2021-08-20T01:52:33.000Z,1:48:29,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/68,master,master,,alonzo,alonzo
31ec7b81-def9-449f-9dfa-eb7e9fea0ab7,332,2021-08-21T00:03:54.000Z,2021-08-21T03:13:15.000Z,3:09:21,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/332,master,master,,mary,mary
a82dd855-3214-4358-91a7-352d7c68ae3f,71,2021-08-21T00:02:44.000Z,2021-08-21T02:11:29.000Z,2:08:45,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/71,master,master,,alonzo,mary
881e7e4d-6111-4d9a-9bac-49906482d94a,69,2021-08-21T00:03:14.000Z,2021-08-21T02:05:41.000Z,2:02:27,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/69,master,master,,alonzo,alonzo
b59fa96e-044a-4811-8648-bd27dcb3aabe,333,2021-08-22T00:01:54.000Z,2021-08-22T03:07:43.000Z,3:05:49,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/333,master,master,,mary,mary
d6165e05-c19d-4927-b00a-a6728ca09906,72,2021-08-22T00:03:02.000Z,2021-08-22T02:17:50.000Z,2:14:48,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/72,master,master,,alonzo,mary
0dcc1976-9f90-4c91-ab58-4344bbcb5b67,70,2021-08-22T00:02:23.000Z,2021-08-22T02:39:35.000Z,2:37:12,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/70,master,master,,alonzo,alonzo
a1521bee-af27-401d-8697-d18da998716b,334,2021-08-23T00:03:42.000Z,2021-08-23T02:32:57.000Z,2:29:15,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/334,master,master,,mary,mary
0aa8db0d-229e-4946-9fc2-5cb75a0c3bd8,73,2021-08-23T00:02:22.000Z,2021-08-23T02:23:48.000Z,2:21:26,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/73,master,master,,alonzo,mary
855af5cc-8bea-4680-91e9-4f9095bb05fd,71,2021-08-23T00:03:02.000Z,2021-08-23T02:13:45.000Z,2:10:43,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/71,master,master,,alonzo,alonzo
c33fc95c-133c-42c1-ae77-7ccbdd91953a,335,2021-08-23T23:03:41.000Z,2021-08-24T01:46:44.000Z,2:43:03,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/335,master,master,,mary,mary
9875a916-c9e1-4331-890d-6c225ca966ec,72,2021-08-24T01:04:42.000Z,2021-08-24T03:21:10.000Z,2:16:28,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/72,master,master,,alonzo,alonzo
205ced34-ebd5-44fe-8327-aa9cbf662e7d,336,2021-08-24T22:07:31.000Z,2021-08-25T00:47:54.000Z,2:40:23,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/336,master,master,,mary,mary
a6326857-8a17-48db-828e-e4bf1f8ef30d,75,2021-08-25T01:06:43.000Z,2021-08-25T03:12:51.000Z,2:06:08,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/75,master,master,,alonzo,mary
e9f8c6f0-c79a-4390-8845-42436502dd9f,74,2021-08-24T03:07:20.000Z,2021-08-24T04:55:04.000Z,1:47:44,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/74,master,master,,alonzo,mary
85807ce6-4df0-4131-936f-1fdea99c5a18,73,2021-08-24T23:32:31.000Z,2021-08-25T01:34:59.000Z,2:02:28,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/73,master,master,,alonzo,alonzo
d63fbe52-5923-40b3-96d6-dce823757512,337,2021-08-25T22:03:12.000Z,2021-08-26T00:29:32.000Z,2:26:20,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/337,master,master,,mary,mary
92ef5f94-5a1f-4e31-a96c-1d6674e354a3,76,2021-08-26T01:03:02.000Z,2021-08-26T03:34:35.000Z,2:31:33,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/76,master,master,,alonzo,mary
e8edbe7f-2db8-497c-b549-e028253abe01,74,2021-08-25T23:31:11.000Z,2021-08-26T01:33:34.000Z,2:02:23,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/74,master,master,,alonzo,alonzo
45098d8a-ffe8-42f5-a092-70f03752b03b,338,2021-08-26T22:03:23.000Z,2021-08-27T00:47:56.000Z,2:44:33,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/338,master,master,,mary,mary
bd098f3d-b573-4a53-83f6-8e9df0e71fe8,77,2021-08-27T01:02:01.000Z,2021-08-27T03:00:34.000Z,1:58:33,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/77,master,master,,alonzo,mary
4dc13f45-622c-41cb-a8b2-4c451d93dde4,75,2021-08-26T23:35:11.000Z,2021-08-27T01:42:15.000Z,2:07:04,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/75,master,master,,alonzo,alonzo
e4252d5c-183a-4198-bbe8-7b93613ff756,339,2021-08-27T22:02:21.000Z,2021-08-28T00:34:18.000Z,2:31:57,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/339,master,master,,mary,mary
f474a8b3-6e6d-4437-beac-d4e8a598d0e9,78,2021-08-28T01:01:31.000Z,2021-08-28T03:06:55.000Z,2:05:24,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/78,master,master,,alonzo,mary
89b8a122-f90c-4503-a8fb-f320e8e8ec6d,76,2021-08-27T23:30:42.000Z,2021-08-28T01:41:13.000Z,2:10:31,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/76,master,master,,alonzo,alonzo
aab1e92d-da74-4033-bdf1-c5ad48ee6729,340,2021-08-28T22:01:20.000Z,2021-08-29T00:42:09.000Z,2:40:49,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/340,master,master,,mary,mary
9c083a76-bd5a-465b-b656-0cbb5e8dec9c,79,2021-08-29T01:01:41.000Z,2021-08-29T03:35:32.000Z,2:33:51,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/79,master,master,,alonzo,mary
ba6d91f5-f4d7-45e4-b951-73dbc6235617,77,2021-08-28T23:30:51.000Z,2021-08-29T02:01:30.000Z,2:30:39,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/77,master,master,,alonzo,alonzo
892d09ec-8ce0-48d6-b818-a2b43bf90e12,341,2021-08-29T22:01:45.000Z,2021-08-30T00:53:30.000Z,2:51:45,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/341,master,master,,mary,mary
d52ffd52-4d2e-46ce-8c91-dc4a81da9eea,80,2021-08-30T01:06:02.000Z,2021-08-30T03:23:25.000Z,2:17:23,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/80,master,master,,alonzo,mary
6cbd88a5-a196-43f1-b07b-428abe863a20,78,2021-08-29T23:30:34.000Z,2021-08-30T01:45:33.000Z,2:14:59,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/78,master,master,,alonzo,alonzo
46267c01-e4e5-4ba4-9abd-c52bbc9ce69d,342,2021-08-30T22:03:25.000Z,2021-08-31T00:06:35.000Z,2:03:10,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/342,master,master,,mary,mary
663bef1f-8cb7-42a9-a03f-e673418293fd,81,2021-08-31T01:02:04.000Z,2021-08-31T03:04:12.000Z,2:02:08,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/81,master,master,,alonzo,mary
c48d0037-761d-4f97-96a1-fda17afe172f,79,2021-08-30T23:31:05.000Z,2021-08-31T01:49:06.000Z,2:18:01,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/79,master,master,,alonzo,alonzo
e92bbcff-334d-401f-9f87-4df2a55d3969,343,2021-08-31T22:03:45.000Z,2021-09-01T00:20:05.000Z,2:16:20,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/343,master,master,,mary,mary
77fb989f-f167-4310-98ab-1d07ef635209,82,2021-09-01T01:04:02.000Z,2021-09-01T03:09:40.000Z,2:05:38,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/82,master,master,,alonzo,mary
b1a93979-7f1d-4fe9-85ed-2d306d8b8d38,80,2021-08-31T23:30:54.000Z,2021-09-01T01:37:08.000Z,2:06:14,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/80,master,master,,alonzo,alonzo
acc08061-b11d-4f9e-a6c0-7be596c9e56a,344,2021-09-01T22:02:05.000Z,2021-09-02T00:20:58.000Z,2:18:53,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/344,master,master,,mary,mary
6ee09bd2-530f-480c-b6c0-6890fdbbdf0c,83,2021-09-02T01:02:44.000Z,2021-09-02T03:10:57.000Z,2:08:13,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/83,master,master,,alonzo,mary
c3502773-3831-4bd1-88f0-82b777df36b6,81,2021-09-01T23:31:35.000Z,2021-09-02T01:24:18.000Z,1:52:43,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/81,master,master,,alonzo,alonzo
fcc762ab-6029-44bc-90b7-305dffe7e049,345,2021-09-02T22:02:52.000Z,2021-09-03T00:41:55.000Z,2:39:03,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/345,master,master,,mary,mary
e0df607b-d82d-4385-8de0-1a16ce64136f,84,2021-09-03T01:02:02.000Z,2021-09-03T03:40:54.000Z,2:38:52,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/84,master,master,,alonzo,mary
92317605-53be-42fc-b230-c94166933d6f,82,2021-09-02T23:30:44.000Z,2021-09-03T01:33:08.000Z,2:02:24,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/82,master,master,,alonzo,alonzo
f7d318d0-0c66-49d9-ad2f-93dc243f1a5c,346,2021-09-03T22:01:24.000Z,2021-09-04T00:38:11.000Z,2:36:47,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/346,master,master,,mary,mary
cad82057-38cc-479a-b698-917dffa703b7,85,2021-09-04T01:01:12.000Z,2021-09-04T03:13:27.000Z,2:12:15,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/85,master,master,,alonzo,mary
e3c386a6-61dd-4a99-99bc-1c03c55e7136,83,2021-09-03T23:30:44.000Z,2021-09-04T01:32:57.000Z,2:02:13,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/83,master,master,,alonzo,alonzo
4b00f255-2cc8-4e3b-9852-57ea1ba881cf,347,2021-09-04T22:01:30.000Z,2021-09-05T00:44:02.000Z,2:42:32,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/347,master,master,,mary,mary
33d13dae-93a4-4017-82fe-b1a8aa0338c2,86,2021-09-05T01:01:50.000Z,2021-09-05T03:34:45.000Z,2:32:55,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/86,master,master,,alonzo,mary
8269dd1f-0d70-4643-a37b-4bee7bc34796,84,2021-09-04T23:30:47.000Z,2021-09-05T01:34:07.000Z,2:03:20,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/84,master,master,,alonzo,alonzo
7e9f2872-dbc7-439a-93a8-a338cc31844c,348,2021-09-05T22:01:10.000Z,2021-09-06T01:01:01.000Z,2:59:51,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/348,master,master,,mary,mary
43accad1-81b0-4b1d-9729-7f5023e253ac,87,2021-09-06T01:01:20.000Z,2021-09-06T03:23:16.000Z,2:21:56,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/87,master,master,,alonzo,mary
5bc6f746-ac50-43cc-87f7-5e721a11a4e2,85,2021-09-05T23:30:40.000Z,2021-09-06T01:32:28.000Z,2:01:48,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/85,master,master,,alonzo,alonzo
a10d0af1-2ce5-4032-b0d5-0874b97bdda1,349,2021-09-06T22:02:00.000Z,2021-09-07T00:34:52.000Z,2:32:52,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/349,master,master,,mary,mary
2992bc1f-c7b1-4bab-bf5d-a6e5aa771ffd,88,2021-09-07T01:02:08.000Z,2021-09-07T03:20:12.000Z,2:18:04,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/88,master,master,,alonzo,mary
a47e462a-e95d-4e25-a245-bd3b119735b2,86,2021-09-06T23:30:40.000Z,2021-09-07T01:36:32.000Z,2:05:52,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/86,master,master,,alonzo,alonzo
7e062530-12ca-45da-a209-54baa4d81ca0,350,2021-09-07T22:02:27.000Z,2021-09-08T01:02:41.000Z,3:00:14,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/350,master,master,,mary,mary
e554236b-327b-4385-8c7c-162c1b47d5e7,89,2021-09-08T01:02:00.000Z,2021-09-08T03:00:26.000Z,1:58:26,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/89,master,master,,alonzo,mary
a3c6dc6f-b3c3-4d56-a123-23a983d956ae,87,2021-09-07T23:30:50.000Z,2021-09-08T01:33:02.000Z,2:02:12,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/87,master,master,,alonzo,alonzo
1fd572ae-ffb5-43d3-80d3-185aa98cf015,351,2021-09-08T22:02:31.000Z,2021-09-09T00:06:28.000Z,2:03:57,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/351,master,master,,mary,mary
c91bbf58-a793-44f8-8555-b9d9f4b5199d,90,2021-09-09T01:03:10.000Z,2021-09-09T03:12:30.000Z,2:09:20,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/90,master,master,,alonzo,mary
0c9510b1-834d-484c-9349-d2f5c8e512dc,88,2021-09-08T23:31:20.000Z,2021-09-09T01:24:01.000Z,1:52:41,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/88,master,master,,alonzo,alonzo
71ad501c-ab11-4306-969e-545dedb760d9,352,2021-09-09T22:02:11.007Z,2021-09-10T01:06:04.758Z,3:03:53,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/352,master,master,,mary,mary
25db4d03-4587-4784-8501-be408adacf3e,91,2021-09-10T01:01:57.901Z,2021-09-10T03:04:28.466Z,2:02:30,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/91,master,master,,alonzo,mary
2a1b2cf3-385a-4dcf-987b-29fc312dd717,89,2021-09-09T23:30:57.916Z,2021-09-10T01:36:32.557Z,2:05:34,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/89,master,master,,alonzo,alonzo
dee05b1b-fb9b-4a9f-97cc-68d77e3beff5,353,2021-09-10T22:02:17.961Z,2021-09-11T00:36:02.722Z,2:33:44,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/353,master,master,,mary,mary
11fff45c-9773-46f0-a9c4-964efe78a909,92,2021-09-11T01:01:31.009Z,2021-09-11T03:13:22.700Z,2:11:51,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/92,master,master,,alonzo,mary
6adbf2fc-c7c2-42fd-92b4-f4da78460463,90,2021-09-10T23:30:51.159Z,2021-09-11T01:24:22.000Z,1:53:30,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/90,master,master,,alonzo,alonzo
1812f93d-9b7e-493a-bb5b-b1317ccf803b,354,2021-09-11T22:01:30.858Z,2021-09-12T00:57:17.890Z,2:55:47,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/354,master,master,,mary,mary
d7dd44ca-952a-492b-bc78-3d4215fbdb59,93,2021-09-12T01:01:11.165Z,2021-09-12T03:02:53.384Z,2:01:42,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/93,master,master,,alonzo,mary
93217c59-4479-4aba-8927-9f1a7fa7c7e4,91,2021-09-11T23:30:40.583Z,2021-09-12T01:33:55.623Z,2:03:15,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/91,master,master,,alonzo,alonzo
c19b7e79-0fde-434f-bc65-522781891bc7,355,2021-09-12T22:01:27.908Z,2021-09-13T00:23:12.314Z,2:21:44,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/355,master,master,,mary,mary
91ae1cda-30b4-46b3-a4f5-5450d8fbe2d0,94,2021-09-13T01:01:40.818Z,2021-09-13T03:06:23.417Z,2:04:42,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/94,master,master,,alonzo,mary
5eaa92f7-4a41-4454-a013-d27400ee0538,92,2021-09-12T23:30:41.133Z,2021-09-13T01:16:06.064Z,1:45:24,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/92,master,master,,alonzo,alonzo
c3998225-9655-49ec-a4f7-f29c2735836c,356,2021-09-13T22:02:40.730Z,2021-09-14T00:31:31.912Z,2:28:51,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/356,master,master,,mary,mary
fdf759bf-bcc6-4c4c-aed3-6ab4edefac86,95,2021-09-14T01:02:37.938Z,2021-09-14T03:42:01.566Z,2:39:23,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/95,master,master,,alonzo,mary
f8ea866a-060a-4bbb-8a11-ed485a6d5811,93,2021-09-13T23:30:50.718Z,2021-09-14T01:43:09.306Z,2:12:18,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/93,master,master,,alonzo,alonzo
26a7c1ee-2283-41ca-989b-647c1da7a476,357,2021-09-14T22:03:21.044Z,2021-09-15T00:25:42.100Z,2:22:21,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/357,master,master,,mary,mary
