identifier,epoch_no,sync_duration_secs
testnet_21,78,51
testnet_21,79,49
testnet_21,80,49
testnet_21,81,50
testnet_21,82,49
testnet_21,83,50
testnet_21,84,83
testnet_21,85,65
testnet_21,86,104
testnet_21,87,54
testnet_21,88,58
testnet_21,89,59
testnet_21,90,55
testnet_21,91,52
testnet_21,92,52
testnet_21,93,50
testnet_21,94,49
testnet_21,95,44
testnet_21,96,42
testnet_21,97,43
testnet_21,98,45
testnet_21,99,43
testnet_21,100,46
testnet_21,101,43
testnet_21,102,40
testnet_21,103,36
testnet_21,104,37
testnet_21,105,40
testnet_21,106,41
testnet_21,107,36
testnet_21,108,42
testnet_21,109,45
testnet_21,110,45
testnet_21,111,51
testnet_21,112,45
testnet_21,113,51
testnet_21,114,52
testnet_21,115,53
testnet_21,116,67
testnet_21,117,62
testnet_21,118,54
testnet_21,119,52
testnet_21,120,52
testnet_21,121,55
testnet_21,122,59
testnet_21,123,52
testnet_21,124,52
testnet_21,125,48
testnet_21,126,57
testnet_21,127,63
testnet_21,128,54
testnet_21,129,53
testnet_21,130,49
testnet_21,131,50
testnet_21,132,54
testnet_21,133,54
testnet_21,134,54
testnet_21,135,55
testnet_21,136,60
testnet_21,137,56
testnet_21,138,54
testnet_21,139,53
testnet_21,140,49
testnet_21,141,51
testnet_21,142,50
testnet_21,143,47
testnet_21,144,57
testnet_21,145,56
testnet_21,146,53
testnet_21,147,52
testnet_21,148,48
testnet_21,149,46
testnet_21,150,47
testnet_21,151,48
testnet_21,152,44
testnet_21,153,51
testnet_21,154,835
testnet_21,155,68
testnet_21,156,77
testnet_21,157,118
testnet_21,158,103
testnet_21,159,142
testnet_21,160,214
testnet_21,161,287
testnet_22,0,19
testnet_22,1,20
testnet_22,2,20
testnet_22,3,21
testnet_22,4,20
testnet_22,5,21
testnet_22,6,21
testnet_22,7,20
testnet_22,8,21
testnet_22,9,21
testnet_22,10,20
testnet_22,11,21
testnet_22,12,22
testnet_22,13,23
testnet_22,14,24
testnet_22,15,22
testnet_22,16,21
testnet_22,17,20
testnet_22,18,20
testnet_22,19,21
testnet_22,20,20
testnet_22,21,22
testnet_22,22,20
testnet_22,23,20
testnet_22,24,22
testnet_22,25,21
testnet_22,26,20
testnet_22,27,19
testnet_22,28,22
testnet_22,29,21
testnet_22,30,19
testnet_22,31,21
testnet_22,32,19
testnet_22,33,19
testnet_22,34,20
testnet_22,35,21
testnet_22,36,19
testnet_22,37,21
testnet_22,38,19
testnet_22,39,22
testnet_22,40,20
testnet_22,41,25
testnet_22,42,21
testnet_22,43,19
testnet_22,44,20
testnet_22,45,20
testnet_22,46,20
testnet_22,47,21
testnet_22,48,20
testnet_22,49,21
testnet_22,50,20
testnet_22,51,20
testnet_22,52,21
testnet_22,53,20
testnet_22,54,20
testnet_22,55,20
testnet_22,56,21
testnet_22,57,21
testnet_22,58,20
testnet_22,59,20
testnet_22,60,20
testnet_22,61,20
testnet_22,62,19
testnet_22,63,21
testnet_22,64,19
testnet_22,65,20
testnet_22,66,20
testnet_22,67,20
testnet_22,68,20
testnet_22,69,19
testnet_22,70,21
testnet_22,71,19
testnet_22,72,21
testnet_22,73,23
testnet_22,74,51
testnet_22,75,48
testnet_22,76,50
testnet_22,77,50
testnet_22,78,51
testnet_22,79,53
testnet_22,80,50
testnet_22,81,52
testnet_22,82,51
testnet_22,83,50
testnet_22,84,52
testnet_22,85,56
testnet_22,86,85
testnet_22,87,52
testnet_22,88,52
testnet_22,89,51
testnet_22,90,48
testnet_22,91,49
testnet_22,92,50
testnet_22,93,47
testnet_22,94,45
testnet_22,95,44
testnet_22,96,45
testnet_22,97,45
testnet_22,98,45
testnet_22,99,44
testnet_22,100,44
testnet_22,101,43
testnet_22,102,36
testnet_22,103,38
testnet_22,104,37
testnet_22,105,38
testnet_22,106,37
testnet_22,107,35
testnet_22,108,39
testnet_22,109,39
testnet_22,110,40
testnet_22,111,44
testnet_22,112,40
testnet_22,113,43
testnet_22,114,42
testnet_22,115,46
testnet_22,116,58
testnet_22,117,48
testnet_22,118,43
testnet_22,119,43
testnet_22,120,44
testnet_22,121,44
testnet_22,122,46
testnet_22,123,40
testnet_22,124,38
testnet_22,125,39
testnet_22,126,47
testnet_22,127,49
testnet_22,128,48
testnet_22,129,49
testnet_22,130,43
testnet_22,131,44
testnet_22,132,47
testnet_22,133,48
testnet_22,134,48
testnet_22,135,50
testnet_22,136,54
testnet_22,137,48
testnet_22,138,46
testnet_22,139,47
testnet_22,140,42
testnet_22,141,47
testnet_22,142,42
testnet_22,143,44
testnet_22,144,47
testnet_22,145,47
testnet_22,146,43
testnet_22,147,42
testnet_22,148,41
testnet_22,149,40
testnet_22,150,45
testnet_22,151,41
testnet_22,152,41
testnet_22,153,45
testnet_22,154,629
testnet_22,155,56
testnet_22,156,58
testnet_22,157,86
testnet_22,158,77
testnet_22,159,87
testnet_22,160,193
testnet_22,161,233
testnet_23,0,22
testnet_23,1,23
testnet_23,2,22
testnet_23,3,24
testnet_23,4,22
testnet_23,5,23
testnet_23,6,24
testnet_23,7,22
testnet_23,8,23
testnet_23,9,23
testnet_23,10,23
testnet_23,11,23
testnet_23,12,25
testnet_23,13,24
testnet_23,14,23
testnet_23,15,22
testnet_23,16,25
testnet_23,17,24
testnet_23,18,22
testnet_23,19,24
testnet_23,20,24
testnet_23,21,25
testnet_23,22,23
testnet_23,23,22
testnet_23,24,24
testnet_23,25,24
testnet_23,26,24
testnet_23,27,23
testnet_23,28,23
testnet_23,29,25
testnet_23,30,22
testnet_23,31,23
testnet_23,32,24
testnet_23,33,23
testnet_23,34,24
testnet_23,35,23
testnet_23,36,23
testnet_23,37,24
testnet_23,38,23
testnet_23,39,24
testnet_23,40,23
testnet_23,41,23
testnet_23,42,23
testnet_23,43,23
testnet_23,44,22
testnet_23,45,21
testnet_23,46,22
testnet_23,47,22
testnet_23,48,23
testnet_23,49,21
testnet_23,50,22
testnet_23,51,22
testnet_23,52,20
testnet_23,53,22
testnet_23,54,22
testnet_23,55,23
testnet_23,56,22
testnet_23,57,22
testnet_23,58,22
testnet_23,59,22
testnet_23,60,21
testnet_23,61,22
testnet_23,62,20
testnet_23,63,21
testnet_23,64,22
testnet_23,65,21
testnet_23,66,22
testnet_23,67,21
testnet_23,68,22
testnet_23,69,22
testnet_23,70,21
testnet_23,71,21
testnet_23,72,22
testnet_23,73,23
testnet_23,74,59
testnet_23,75,61
testnet_23,76,62
testnet_23,77,60
testnet_23,78,64
testnet_23,79,61
testnet_23,80,60
testnet_23,81,65
testnet_23,82,64
testnet_23,83,63
testnet_23,84,66
testnet_23,85,70
testnet_23,86,96
testnet_23,87,65
testnet_23,88,64
testnet_23,89,63
testnet_23,90,58
testnet_23,91,56
testnet_23,92,57
testnet_23,93,55
testnet_23,94,56
testnet_23,95,53
testnet_23,96,53
testnet_23,97,51
testnet_23,98,55
testnet_23,99,49
testnet_23,100,54
testnet_23,101,54
testnet_23,102,44
testnet_23,103,44
testnet_23,104,44
testnet_23,105,44
testnet_23,106,42
testnet_23,107,42
testnet_23,108,49
testnet_23,109,48
testnet_23,110,48
testnet_23,111,52
testnet_23,112,48
testnet_23,113,50
testnet_23,114,52
testnet_23,115,53
testnet_23,116,64
testnet_23,117,56
testnet_23,118,48
testnet_23,119,48
testnet_23,120,49
testnet_23,121,48
testnet_23,122,51
testnet_23,123,48
testnet_23,124,45
testnet_23,125,43
testnet_23,126,50
testnet_23,127,67
testnet_23,128,55
testnet_23,129,56
testnet_23,130,49
testnet_23,131,51
testnet_23,132,52
testnet_23,133,54
testnet_23,134,53
testnet_23,135,55
testnet_23,136,59
testnet_23,137,55
testnet_23,138,50
testnet_23,139,52
testnet_23,140,50
testnet_23,141,51
testnet_23,142,46
testnet_23,143,50
testnet_23,144,51
testnet_23,145,52
testnet_23,146,49
testnet_23,147,46
testnet_23,148,45
testnet_23,149,45
testnet_23,150,45
testnet_23,151,43
testnet_23,152,45
testnet_23,153,50
testnet_23,154,624
testnet_23,155,59
testnet_23,156,64
testnet_23,157,86
testnet_23,158,78
testnet_23,159,89
testnet_23,160,166
testnet_23,161,162
testnet_23,162,215
testnet_23,163,202
testnet_23,164,187
testnet_23,165,198
testnet_24,0,26
testnet_24,1,24
testnet_24,2,26
testnet_24,3,26
testnet_24,4,26
testnet_24,5,26
testnet_24,6,25
testnet_24,7,26
testnet_24,8,25
testnet_24,9,24
testnet_24,10,25
testnet_24,11,25
testnet_24,12,27
testnet_24,13,29
testnet_24,14,26
testnet_24,15,30
testnet_24,16,27
testnet_24,17,27
testnet_24,18,26
testnet_24,19,27
testnet_24,20,27
testnet_24,21,26
testnet_24,22,27
testnet_24,23,29
testnet_24,24,28
testnet_24,25,27
testnet_24,26,27
testnet_24,27,26
testnet_24,28,25
testnet_24,29,25
testnet_24,30,26
testnet_24,31,24
testnet_24,32,26
testnet_24,33,26
testnet_24,34,24
testnet_24,35,26
testnet_24,36,25
testnet_24,37,24
testnet_24,38,25
testnet_24,39,25
testnet_24,40,24
testnet_24,41,24
testnet_24,42,26
testnet_24,43,27
testnet_24,44,26
testnet_24,45,25
testnet_24,46,25
testnet_24,47,24
testnet_24,48,24
testnet_24,49,25
testnet_24,50,25
testnet_24,51,24
testnet_24,52,27
testnet_24,53,25
testnet_24,54,24
testnet_24,55,24
testnet_24,56,24
testnet_24,57,26
testnet_24,58,26
testnet_24,59,24
testnet_24,60,24
testnet_24,61,25
testnet_24,62,23
testnet_24,63,26
testnet_24,64,26
testnet_24,65,27
testnet_24,66,28
testnet_24,67,28
testnet_24,68,28
testnet_24,69,28
testnet_24,70,28
testnet_24,71,27
testnet_24,72,29
testnet_24,73,33
testnet_24,74,63
testnet_24,75,65
testnet_24,76,62
testnet_24,77,63
testnet_24,78,61
testnet_24,79,58
testnet_24,80,59
testnet_24,81,58
testnet_24,82,56
testnet_24,83,56
testnet_24,84,58
testnet_24,85,61
testnet_24,86,98
testnet_24,87,62
testnet_24,88,61
testnet_24,89,62
testnet_24,90,57
testnet_24,91,56
testnet_24,92,58
testnet_24,93,55
testnet_24,94,50
testnet_24,95,50
testnet_24,96,51
testnet_24,97,51
testnet_24,98,50
testnet_24,99,48
testnet_24,100,49
testnet_24,101,50
testnet_24,102,41
testnet_24,103,42
testnet_24,104,46
testnet_24,105,44
testnet_24,106,43
testnet_24,107,44
testnet_24,108,47
testnet_24,109,46
testnet_24,110,44
testnet_24,111,48
testnet_24,112,46
testnet_24,113,50
testnet_24,114,46
testnet_24,115,51
testnet_24,116,57
testnet_24,117,54
testnet_24,118,46
testnet_24,119,48
testnet_24,120,50
testnet_24,121,48
testnet_24,122,50
testnet_24,123,47
testnet_24,124,44
testnet_24,125,44
testnet_24,126,52
testnet_24,127,60
testnet_24,128,51
testnet_24,129,52
testnet_24,130,49
testnet_24,131,50
testnet_24,132,52
testnet_24,133,57
testnet_24,134,60
testnet_24,135,61
testnet_24,136,69
testnet_24,137,62
testnet_24,138,57
testnet_24,139,59
testnet_24,140,52
testnet_24,141,52
testnet_24,142,58
testnet_24,143,54
testnet_24,144,57
testnet_24,145,57
testnet_24,146,51
testnet_24,147,49
testnet_24,148,47
testnet_24,149,46
testnet_24,150,44
testnet_24,151,44
testnet_24,152,47
testnet_24,153,51
testnet_24,154,614
testnet_24,155,65
testnet_24,156,67
testnet_24,157,92
testnet_24,158,76
testnet_24,159,97
testnet_24,160,169
testnet_24,161,238
testnet_24,162,268
testnet_24,163,317
testnet_24,164,288
testnet_24,165,304
testnet_25,0,21
testnet_25,1,21
testnet_25,2,21
testnet_25,3,21
testnet_25,4,21
testnet_25,5,23
testnet_25,6,21
testnet_25,7,20
testnet_25,8,21
testnet_25,9,21
testnet_25,10,22
testnet_25,11,20
testnet_25,12,24
testnet_25,13,22
testnet_25,14,21
testnet_25,15,22
testnet_25,16,22
testnet_25,17,20
testnet_25,18,21
testnet_25,19,22
testnet_25,20,22
testnet_25,21,22
testnet_25,22,20
testnet_25,23,22
testnet_25,24,21
testnet_25,25,21
testnet_25,26,23
testnet_25,27,20
testnet_25,28,21
testnet_25,29,22
testnet_25,30,21
testnet_25,31,21
testnet_25,32,21
testnet_25,33,21
testnet_25,34,22
testnet_25,35,20
testnet_25,36,22
testnet_25,37,20
testnet_25,38,21
testnet_25,39,21
testnet_25,40,22
testnet_25,41,20
testnet_25,42,22
testnet_25,43,22
testnet_25,44,20
testnet_25,45,21
testnet_25,46,22
testnet_25,47,21
testnet_25,48,20
testnet_25,49,21
testnet_25,50,22
testnet_25,51,21
testnet_25,52,21
testnet_25,53,21
testnet_25,54,22
testnet_25,55,21
testnet_25,56,22
testnet_25,57,21
testnet_25,58,21
testnet_25,59,21
testnet_25,60,22
testnet_25,61,21
testnet_25,62,21
testnet_25,63,22
testnet_25,64,22
testnet_25,65,23
testnet_25,66,24
testnet_25,67,25
testnet_25,68,22
testnet_25,69,24
testnet_25,70,24
testnet_25,71,23
testnet_25,72,23
testnet_25,73,23
testnet_25,74,48
testnet_25,75,45
testnet_25,76,43
testnet_25,77,44
testnet_25,78,45
testnet_25,79,44
testnet_25,80,45
testnet_25,81,45
testnet_25,82,45
testnet_25,83,45
testnet_25,84,49
testnet_25,85,56
testnet_25,86,95
testnet_25,87,49
testnet_25,88,45
testnet_25,89,46
testnet_25,90,42
testnet_25,91,42
testnet_25,92,44
testnet_25,93,41
testnet_25,94,40
testnet_25,95,40
testnet_25,96,41
testnet_25,97,40
testnet_25,98,40
testnet_25,99,39
testnet_25,100,38
testnet_25,101,42
testnet_25,102,33
testnet_25,103,35
testnet_25,104,34
testnet_25,105,34
testnet_25,106,31
testnet_25,107,32
testnet_25,108,38
testnet_25,109,34
testnet_25,110,38
testnet_25,111,40
testnet_25,112,37
testnet_25,113,41
testnet_25,114,43
testnet_25,115,41
testnet_25,116,56
testnet_25,117,49
testnet_25,118,38
testnet_25,119,41
testnet_25,120,41
testnet_25,121,41
testnet_25,122,42
testnet_25,123,39
testnet_25,124,37
testnet_25,125,36
testnet_25,126,44
testnet_25,127,62
testnet_25,128,44
testnet_25,129,48
testnet_25,130,40
testnet_25,131,42
testnet_25,132,43
testnet_25,133,44
testnet_25,134,45
testnet_25,135,48
testnet_25,136,51
testnet_25,137,48
testnet_25,138,41
testnet_25,139,45
testnet_25,140,41
testnet_25,141,45
testnet_25,142,41
testnet_25,143,44
testnet_25,144,47
testnet_25,145,47
testnet_25,146,45
testnet_25,147,39
testnet_25,148,41
testnet_25,149,37
testnet_25,150,42
testnet_25,151,41
testnet_25,152,37
testnet_25,153,43
testnet_25,154,776
testnet_25,155,57
testnet_25,156,65
testnet_25,157,109
testnet_25,158,90
testnet_25,159,116
testnet_25,160,195
testnet_25,161,257
testnet_25,162,352
testnet_25,163,327
testnet_25,164,274
testnet_25,165,305
testnet_26,0,24
testnet_26,1,26
testnet_26,2,26
testnet_26,3,25
testnet_26,4,27
testnet_26,5,27
testnet_26,6,28
testnet_26,7,27
testnet_26,8,26
testnet_26,9,27
testnet_26,10,26
testnet_26,11,27
testnet_26,12,28
testnet_26,13,27
testnet_26,14,27
testnet_26,15,26
testnet_26,16,26
testnet_26,17,26
testnet_26,18,27
testnet_26,19,25
testnet_26,20,27
testnet_26,21,25
testnet_26,22,26
testnet_26,23,26
testnet_26,24,25
testnet_26,25,26
testnet_26,26,25
testnet_26,27,27
testnet_26,28,25
testnet_26,29,25
testnet_26,30,27
testnet_26,31,26
testnet_26,32,26
testnet_26,33,25
testnet_26,34,26
testnet_26,35,26
testnet_26,36,25
testnet_26,37,25
testnet_26,38,26
testnet_26,39,25
testnet_26,40,25
testnet_26,41,25
testnet_26,42,25
testnet_26,43,25
testnet_26,44,25
testnet_26,45,24
testnet_26,46,25
testnet_26,47,24
testnet_26,48,25
testnet_26,49,25
testnet_26,50,24
testnet_26,51,25
testnet_26,52,24
testnet_26,53,24
testnet_26,54,24
testnet_26,55,24
testnet_26,56,25
testnet_26,57,24
testnet_26,58,25
testnet_26,59,24
testnet_26,60,24
testnet_26,61,24
testnet_26,62,25
testnet_26,63,24
testnet_26,64,24
testnet_26,65,24
testnet_26,66,24
testnet_26,67,24
testnet_26,68,26
testnet_26,69,24
testnet_26,70,24
testnet_26,71,24
testnet_26,72,25
testnet_26,73,28
testnet_26,74,72
testnet_26,75,70
testnet_26,76,72
testnet_26,77,72
testnet_26,78,74
testnet_26,79,75
testnet_26,80,73
testnet_26,81,76
testnet_26,82,75
testnet_26,83,72
testnet_26,84,71
testnet_26,85,77
testnet_26,86,112
testnet_26,87,75
testnet_26,88,74
testnet_26,89,72
testnet_26,90,66
testnet_26,91,65
testnet_26,92,66
testnet_26,93,65
testnet_26,94,64
testnet_26,95,62
testnet_26,96,64
testnet_26,97,63
testnet_26,98,63
testnet_26,99,60
testnet_26,100,62
testnet_26,101,63
testnet_26,102,51
testnet_26,103,52
testnet_26,104,51
testnet_26,105,52
testnet_26,106,49
testnet_26,107,47
testnet_26,108,55
testnet_26,109,55
testnet_26,110,55
testnet_26,111,59
testnet_26,112,54
testnet_26,113,59
testnet_26,114,58
testnet_26,115,61
testnet_26,116,72
testnet_26,117,64
testnet_26,118,57
testnet_26,119,55
testnet_26,120,58
testnet_26,121,59
testnet_26,122,58
testnet_26,123,56
testnet_26,124,52
testnet_26,125,52
testnet_26,126,60
testnet_26,127,63
testnet_26,128,63
testnet_26,129,64
testnet_26,130,57
testnet_26,131,59
testnet_26,132,60
testnet_26,133,61
testnet_26,134,62
testnet_26,135,64
testnet_26,136,69
testnet_26,137,64
testnet_26,138,59
testnet_26,139,61
testnet_26,140,55
testnet_26,141,61
testnet_26,142,56
testnet_26,143,57
testnet_26,144,59
testnet_26,145,60
testnet_26,146,54
testnet_26,147,56
testnet_26,148,52
testnet_26,149,52
testnet_26,150,53
testnet_26,151,50
testnet_26,152,51
testnet_26,153,56
testnet_26,154,654
testnet_26,155,68
testnet_26,156,73
testnet_26,157,98
testnet_26,158,84
testnet_26,159,104
testnet_26,160,178
testnet_26,161,176
testnet_26,162,219
testnet_26,163,220
testnet_26,164,192
testnet_26,165,205
testnet_27,0,31
testnet_27,1,27
testnet_27,2,31
testnet_27,3,29
testnet_27,4,27
testnet_27,5,27
testnet_27,6,28
testnet_27,7,30
testnet_27,8,28
testnet_27,9,30
testnet_27,10,32
testnet_27,11,34
testnet_27,12,40
testnet_27,13,32
testnet_27,14,35
testnet_27,15,30
testnet_27,16,35
testnet_27,17,29
testnet_27,18,29
testnet_27,19,29
testnet_27,20,28
testnet_27,21,28
testnet_27,22,30
testnet_27,23,28
testnet_27,24,27
testnet_27,25,28
testnet_27,26,29
testnet_27,27,28
testnet_27,28,40
testnet_27,29,43
testnet_27,30,33
testnet_27,31,35
testnet_27,32,36
testnet_27,33,29
testnet_27,34,32
testnet_27,35,31
testnet_27,36,31
testnet_27,37,33
testnet_27,38,31
testnet_27,39,37
testnet_27,40,40
testnet_27,41,35
testnet_27,42,30
testnet_27,43,28
testnet_27,44,29
testnet_27,45,31
testnet_27,46,28
testnet_27,47,28
testnet_27,48,31
testnet_27,49,36
testnet_27,50,34
testnet_27,51,34
testnet_27,52,34
testnet_27,53,35
testnet_27,54,31
testnet_27,55,36
testnet_27,56,33
testnet_27,57,31
testnet_27,58,32
testnet_27,59,33
testnet_27,60,29
testnet_27,61,32
testnet_27,62,31
testnet_27,63,31
testnet_27,64,33
testnet_27,65,33
testnet_27,66,34
testnet_27,67,32
testnet_27,68,37
testnet_27,69,39
testnet_27,70,40
testnet_27,71,35
testnet_27,72,28
testnet_27,73,37
testnet_27,74,86
testnet_27,75,78
testnet_27,76,75
testnet_27,77,97
testnet_27,78,96
testnet_27,79,88
testnet_27,80,83
testnet_27,81,82
testnet_27,82,87
testnet_27,83,91
testnet_27,84,91
testnet_27,85,85
testnet_27,86,135
testnet_27,87,79
testnet_27,88,74
testnet_27,89,70
testnet_27,90,64
testnet_27,91,65
testnet_27,92,65
testnet_27,93,66
testnet_27,94,63
testnet_27,95,61
testnet_27,96,62
testnet_27,97,61
testnet_27,98,60
testnet_27,99,58
testnet_27,100,59
testnet_27,101,59
testnet_27,102,46
testnet_27,103,47
testnet_27,104,47
testnet_27,105,46
testnet_27,106,44
testnet_27,107,43
testnet_27,108,49
testnet_27,109,49
testnet_27,110,49
testnet_27,111,52
testnet_27,112,46
testnet_27,113,52
testnet_27,114,55
testnet_27,115,53
testnet_27,116,68
testnet_27,117,60
testnet_27,118,50
testnet_27,119,52
testnet_27,120,51
testnet_27,121,53
testnet_27,122,56
testnet_27,123,49
testnet_27,124,45
testnet_27,125,48
testnet_27,126,54
testnet_27,127,70
testnet_27,128,55
testnet_27,129,57
testnet_27,130,53
testnet_27,131,53
testnet_27,132,55
testnet_27,133,59
testnet_27,134,56
testnet_27,135,60
testnet_27,136,65
testnet_27,137,61
testnet_27,138,52
testnet_27,139,58
testnet_27,140,50
testnet_27,141,56
testnet_27,142,49
testnet_27,143,54
testnet_27,144,57
testnet_27,145,58
testnet_27,146,50
testnet_27,147,52
testnet_27,148,50
testnet_27,149,46
testnet_27,150,49
testnet_27,151,48
testnet_27,152,47
testnet_27,153,58
testnet_27,154,818
testnet_27,155,71
testnet_27,156,78
testnet_27,157,114
testnet_27,158,98
testnet_27,159,112
testnet_27,160,217
testnet_27,161,289
testnet_27,162,381
testnet_27,163,384
testnet_27,164,313
testnet_27,165,298
testnet_28,0,19
testnet_28,1,20
testnet_28,2,20
testnet_28,3,21
testnet_28,4,21
testnet_28,5,21
testnet_28,6,18
testnet_28,7,20
testnet_28,8,21
testnet_28,9,21
testnet_28,10,23
testnet_28,11,26
testnet_28,12,27
testnet_28,13,27
testnet_28,14,26
testnet_28,15,28
testnet_28,16,26
testnet_28,17,27
testnet_28,18,25
testnet_28,19,25
testnet_28,20,27
testnet_28,21,25
testnet_28,22,27
testnet_28,23,27
testnet_28,24,25
testnet_28,25,25
testnet_28,26,26
testnet_28,27,27
testnet_28,28,26
testnet_28,29,25
testnet_28,30,24
testnet_28,31,24
testnet_28,32,25
testnet_28,33,24
testnet_28,34,24
testnet_28,35,25
testnet_28,36,24
testnet_28,37,24
testnet_28,38,24
testnet_28,39,25
testnet_28,40,25
testnet_28,41,22
testnet_28,42,22
testnet_28,43,20
testnet_28,44,22
testnet_28,45,22
testnet_28,46,24
testnet_28,47,21
testnet_28,48,21
testnet_28,49,22
testnet_28,50,20
testnet_28,51,21
testnet_28,52,21
testnet_28,53,22
testnet_28,54,21
testnet_28,55,21
testnet_28,56,20
testnet_28,57,21
testnet_28,58,21
testnet_28,59,22
testnet_28,60,20
testnet_28,61,21
testnet_28,62,22
testnet_28,63,21
testnet_28,64,22
testnet_28,65,20
testnet_28,66,21
testnet_28,67,20
testnet_28,68,22
testnet_28,69,23
testnet_28,70,25
testnet_28,71,25
testnet_28,72,22
testnet_28,73,23
testnet_28,74,51
testnet_28,75,43
testnet_28,76,42
testnet_28,77,44
testnet_28,78,45
testnet_28,79,45
testnet_28,80,45
testnet_28,81,43
testnet_28,82,47
testnet_28,83,45
testnet_28,84,43
testnet_28,85,48
testnet_28,86,98
testnet_28,87,61
testnet_28,88,54
testnet_28,89,55
testnet_28,90,48
testnet_28,91,43
testnet_28,92,52
testnet_28,93,50
testnet_28,94,43
testnet_28,95,42
testnet_28,96,43
testnet_28,97,41
testnet_28,98,42
testnet_28,99,42
testnet_28,100,38
testnet_28,101,39
testnet_28,102,35
testnet_28,103,37
testnet_28,104,39
testnet_28,105,32
testnet_28,106,34
testnet_28,107,30
testnet_28,108,36
testnet_28,109,36
testnet_28,110,35
testnet_28,111,40
testnet_28,112,36
testnet_28,113,39
testnet_28,114,42
testnet_28,115,39
testnet_28,116,54
testnet_28,117,45
testnet_28,118,37
testnet_28,119,38
testnet_28,120,40
testnet_28,121,42
testnet_28,122,40
testnet_28,123,36
testnet_28,124,34
testnet_28,125,36
testnet_28,126,40
testnet_28,127,45
testnet_28,128,46
testnet_28,129,56
testnet_28,130,46
testnet_28,131,45
testnet_28,132,50
testnet_28,133,48
testnet_28,134,51
testnet_28,135,53
testnet_28,136,56
testnet_28,137,54
testnet_28,138,48
testnet_28,139,49
testnet_28,140,46
testnet_28,141,50
testnet_28,142,44
testnet_28,143,46
testnet_28,144,51
testnet_28,145,51
testnet_28,146,49
testnet_28,147,45
testnet_28,148,42
testnet_28,149,44
testnet_28,150,43
testnet_28,151,42
testnet_28,152,44
testnet_28,153,49
testnet_28,154,787
testnet_28,155,54
testnet_28,156,69
testnet_28,157,110
testnet_28,158,94
testnet_28,159,127
testnet_28,160,206
testnet_28,161,261
testnet_28,162,270
testnet_28,163,293
testnet_28,164,290
testnet_28,165,301
testnet_29,0,27
testnet_29,1,28
testnet_29,2,29
testnet_29,3,29
testnet_29,4,29
testnet_29,5,30
testnet_29,6,28
testnet_29,7,29
testnet_29,8,29
testnet_29,9,31
testnet_29,10,29
testnet_29,11,29
testnet_29,12,33
testnet_29,13,30
testnet_29,14,30
testnet_29,15,29
testnet_29,16,28
testnet_29,17,31
testnet_29,18,29
testnet_29,19,30
testnet_29,20,30
testnet_29,21,29
testnet_29,22,28
testnet_29,23,29
testnet_29,24,30
testnet_29,25,30
testnet_29,26,28
testnet_29,27,30
testnet_29,28,29
testnet_29,29,30
testnet_29,30,30
testnet_29,31,28
testnet_29,32,29
testnet_29,33,29
testnet_29,34,29
testnet_29,35,30
testnet_29,36,29
testnet_29,37,29
testnet_29,38,29
testnet_29,39,32
testnet_29,40,27
testnet_29,41,29
testnet_29,42,28
testnet_29,43,30
testnet_29,44,27
testnet_29,45,28
testnet_29,46,28
testnet_29,47,29
testnet_29,48,29
testnet_29,49,27
testnet_29,50,28
testnet_29,51,27
testnet_29,52,28
testnet_29,53,27
testnet_29,54,27
testnet_29,55,27
testnet_29,56,27
testnet_29,57,28
testnet_29,58,27
testnet_29,59,28
testnet_29,60,27
testnet_29,61,27
testnet_29,62,27
testnet_29,63,28
testnet_29,64,27
testnet_29,65,28
testnet_29,66,28
testnet_29,67,27
testnet_29,68,28
testnet_29,69,27
testnet_29,70,27
testnet_29,71,27
testnet_29,72,29
testnet_29,73,30
testnet_29,74,75
testnet_29,75,72
testnet_29,76,73
testnet_29,77,76
testnet_29,78,76
testnet_29,79,78
testnet_29,80,77
testnet_29,81,75
testnet_29,82,78
testnet_29,83,75
testnet_29,84,75
testnet_29,85,83
testnet_29,86,115
testnet_29,87,78
testnet_29,88,75
testnet_29,89,76
testnet_29,90,68
testnet_29,91,68
testnet_29,92,67
testnet_29,93,68
testnet_29,94,64
testnet_29,95,65
testnet_29,96,65
testnet_29,97,65
testnet_29,98,64
testnet_29,99,62
testnet_29,100,63
testnet_29,101,64
testnet_29,102,51
testnet_29,103,54
testnet_29,104,54
testnet_29,105,53
testnet_29,106,50
testnet_29,107,50
testnet_29,108,55
testnet_29,109,57
testnet_29,110,57
testnet_29,111,59
testnet_29,112,58
testnet_29,113,60
testnet_29,114,62
testnet_29,115,62
testnet_29,116,73
testnet_29,117,67
testnet_29,118,58
testnet_29,119,58
testnet_29,120,58
testnet_29,121,59
testnet_29,122,61
testnet_29,123,55
testnet_29,124,52
testnet_29,125,51
testnet_29,126,61
testnet_29,127,66
testnet_29,128,65
testnet_29,129,66
testnet_29,130,59
testnet_29,131,59
testnet_29,132,62
testnet_29,133,64
testnet_29,134,64
testnet_29,135,68
testnet_29,136,70
testnet_29,137,66
testnet_29,138,59
testnet_29,139,62
testnet_29,140,57
testnet_29,141,61
testnet_29,142,56
testnet_29,143,58
testnet_29,144,61
testnet_29,145,62
testnet_29,146,57
testnet_29,147,57
testnet_29,148,53
testnet_29,149,52
testnet_29,150,54
testnet_29,151,54
testnet_29,152,52
testnet_29,153,59
testnet_29,154,698
testnet_29,155,71
