identifier,epoch_no,sync_duration_secs
testnet_36,76,38
testnet_36,77,38
testnet_36,78,42
testnet_36,79,41
testnet_36,80,40
testnet_36,81,44
testnet_36,82,43
testnet_36,83,42
testnet_36,84,48
testnet_36,85,53
testnet_36,86,92
testnet_36,87,46
testnet_36,88,46
testnet_36,89,46
testnet_36,90,43
testnet_36,91,43
testnet_36,92,44
testnet_36,93,44
testnet_36,94,43
testnet_36,95,41
testnet_36,96,43
testnet_36,97,42
testnet_36,98,42
testnet_36,99,39
testnet_36,100,38
testnet_36,101,43
testnet_36,102,36
testnet_36,103,37
testnet_36,104,35
testnet_36,105,35
testnet_36,106,35
testnet_36,107,34
testnet_36,108,38
testnet_36,109,37
testnet_36,110,34
testnet_36,111,37
testnet_36,112,34
testnet_36,113,34
testnet_36,114,37
testnet_36,115,37
testnet_36,116,55
testnet_36,117,48
testnet_36,118,38
testnet_36,119,40
testnet_36,120,39
testnet_36,121,43
testnet_36,122,41
testnet_36,123,40
testnet_36,124,32
testnet_36,125,33
testnet_36,126,39
testnet_36,127,58
testnet_36,128,44
testnet_36,129,48
testnet_36,130,39
testnet_36,131,41
testnet_36,132,42
testnet_36,133,48
testnet_36,134,48
testnet_36,135,52
testnet_36,136,55
testnet_36,137,48
testnet_36,138,43
testnet_36,139,46
testnet_36,140,43
testnet_36,141,46
testnet_36,142,43
testnet_36,143,46
testnet_36,144,52
testnet_36,145,54
testnet_36,146,49
testnet_36,147,46
testnet_37,0,18
testnet_37,1,21
testnet_37,2,20
testnet_37,3,21
testnet_37,4,21
testnet_37,5,21
testnet_37,6,21
testnet_37,7,21
testnet_37,8,22
testnet_37,9,21
testnet_37,10,21
testnet_37,11,20
testnet_37,12,24
testnet_37,13,20
testnet_37,14,21
testnet_37,15,22
testnet_37,16,21
testnet_37,17,21
testnet_37,18,19
testnet_37,19,21
testnet_37,20,21
testnet_37,21,21
testnet_37,22,20
testnet_37,23,21
testnet_37,24,23
testnet_37,25,19
testnet_37,26,21
testnet_37,27,20
testnet_37,28,22
testnet_37,29,21
testnet_37,30,20
testnet_37,31,21
testnet_37,32,19
testnet_37,33,21
testnet_37,34,21
testnet_37,35,21
testnet_37,36,21
testnet_37,37,20
testnet_37,38,21
testnet_37,39,20
testnet_37,40,20
testnet_37,41,21
testnet_37,42,20
testnet_37,43,21
testnet_37,44,22
testnet_37,45,19
testnet_37,46,21
testnet_37,47,21
testnet_37,48,20
testnet_37,49,20
testnet_37,50,20
testnet_37,51,22
testnet_37,52,18
testnet_37,53,20
testnet_37,54,20
testnet_37,55,21
testnet_37,56,20
testnet_37,57,19
testnet_37,58,20
testnet_37,59,20
testnet_37,60,19
testnet_37,61,22
testnet_37,62,17
testnet_37,63,21
testnet_37,64,19
testnet_37,65,20
testnet_37,66,19
testnet_37,67,20
testnet_37,68,20
testnet_37,69,20
testnet_37,70,19
testnet_37,71,20
testnet_37,72,20
testnet_37,73,22
testnet_37,74,61
testnet_37,75,59
testnet_37,76,60
testnet_37,77,64
testnet_37,78,60
testnet_37,79,63
testnet_37,80,63
testnet_37,81,61
testnet_37,82,59
testnet_37,83,61
testnet_37,84,60
testnet_37,85,66
testnet_37,86,94
testnet_37,87,63
testnet_37,88,62
testnet_37,89,62
testnet_37,90,54
testnet_37,91,56
testnet_37,92,56
testnet_37,93,53
testnet_37,94,50
testnet_37,95,52
testnet_37,96,51
testnet_37,97,52
testnet_37,98,50
testnet_37,99,49
testnet_37,100,50
testnet_37,101,54
testnet_37,102,42
testnet_37,103,43
testnet_37,104,43
testnet_37,105,42
testnet_37,106,40
testnet_37,107,40
testnet_37,108,45
testnet_37,109,45
testnet_37,110,44
testnet_37,111,49
testnet_37,112,46
testnet_37,113,47
testnet_37,114,50
testnet_37,115,50
testnet_37,116,60
testnet_37,117,52
testnet_37,118,49
testnet_37,119,46
testnet_37,120,47
testnet_37,121,49
testnet_37,122,51
testnet_37,123,44
testnet_37,124,41
testnet_37,125,45
testnet_37,126,51
testnet_37,127,54
testnet_37,128,54
testnet_37,129,54
testnet_37,130,48
testnet_37,131,50
testnet_37,132,50
testnet_37,133,50
testnet_37,134,52
testnet_37,135,57
testnet_37,136,55
testnet_37,137,53
testnet_37,138,49
testnet_37,139,52
testnet_37,140,46
testnet_37,141,48
testnet_37,142,46
testnet_37,143,45
testnet_37,144,48
testnet_37,145,52
testnet_37,146,46
testnet_37,147,45
testnet_38,0,22
testnet_38,1,25
testnet_38,2,25
testnet_38,3,25
testnet_38,4,25
testnet_38,5,24
testnet_38,6,26
testnet_38,7,25
testnet_38,8,24
testnet_38,9,26
testnet_38,10,25
testnet_38,11,27
testnet_38,12,26
testnet_38,13,26
testnet_38,14,25
testnet_38,15,26
testnet_38,16,24
testnet_38,17,26
testnet_38,18,25
testnet_38,19,25
testnet_38,20,27
testnet_38,21,25
testnet_38,22,24
testnet_38,23,27
testnet_38,24,27
testnet_38,25,27
testnet_38,26,26
testnet_38,27,27
testnet_38,28,25
testnet_38,29,26
testnet_38,30,25
testnet_38,31,26
testnet_38,32,27
testnet_38,33,24
testnet_38,34,27
testnet_38,35,28
testnet_38,36,26
testnet_38,37,25
testnet_38,38,26
testnet_38,39,26
testnet_38,40,24
testnet_38,41,24
testnet_38,42,26
testnet_38,43,25
testnet_38,44,25
testnet_38,45,25
testnet_38,46,25
testnet_38,47,25
testnet_38,48,26
testnet_38,49,26
testnet_38,50,24
testnet_38,51,26
testnet_38,52,25
testnet_38,53,26
testnet_38,54,25
testnet_38,55,24
testnet_38,56,26
testnet_38,57,26
testnet_38,58,24
testnet_38,59,24
testnet_38,60,26
testnet_38,61,26
testnet_38,62,26
testnet_38,63,26
testnet_38,64,25
testnet_38,65,25
testnet_38,66,25
testnet_38,67,24
testnet_38,68,26
testnet_38,69,25
testnet_38,70,24
testnet_38,71,26
testnet_38,72,24
testnet_38,73,33
testnet_38,74,65
testnet_38,75,63
testnet_38,76,65
testnet_38,77,65
testnet_38,78,64
testnet_38,79,68
testnet_38,80,67
testnet_38,81,65
testnet_38,82,67
testnet_38,83,67
testnet_38,84,64
testnet_38,85,73
testnet_38,86,107
testnet_38,87,72
testnet_38,88,68
testnet_38,89,67
testnet_38,90,62
testnet_38,91,62
testnet_38,92,64
testnet_38,93,60
testnet_38,94,61
testnet_38,95,59
testnet_38,96,59
testnet_38,97,58
testnet_38,98,58
testnet_38,99,59
testnet_38,100,57
testnet_38,101,58
testnet_38,102,50
testnet_38,103,48
testnet_38,104,50
testnet_38,105,51
testnet_38,106,47
testnet_38,107,44
testnet_38,108,53
testnet_38,109,52
testnet_38,110,53
testnet_38,111,57
testnet_38,112,56
testnet_38,113,57
testnet_38,114,55
testnet_38,115,57
testnet_38,116,72
testnet_38,117,67
testnet_38,118,58
testnet_38,119,53
testnet_38,120,57
testnet_38,121,54
testnet_38,122,59
testnet_38,123,52
testnet_38,124,50
testnet_38,125,50
testnet_38,126,58
testnet_38,127,64
testnet_38,128,62
testnet_38,129,65
testnet_38,130,55
testnet_38,131,56
testnet_38,132,59
testnet_38,133,64
testnet_38,134,60
testnet_38,135,66
testnet_38,136,70
testnet_38,137,66
testnet_38,138,59
testnet_38,139,62
testnet_38,140,54
testnet_38,141,57
testnet_38,142,57
testnet_38,143,57
testnet_38,144,59
testnet_38,145,64
testnet_38,146,54
testnet_38,147,54
testnet_39,0,21
testnet_39,1,20
testnet_39,2,21
testnet_39,3,21
testnet_39,4,22
testnet_39,5,22
testnet_39,6,20
testnet_39,7,21
testnet_39,8,22
testnet_39,9,21
testnet_39,10,21
testnet_39,11,22
testnet_39,12,24
testnet_39,13,23
testnet_39,14,21
testnet_39,15,22
testnet_39,16,21
testnet_39,17,23
testnet_39,18,21
testnet_39,19,22
testnet_39,20,21
testnet_39,21,20
testnet_39,22,22
testnet_39,23,22
testnet_39,24,22
testnet_39,25,20
testnet_39,26,22
testnet_39,27,21
testnet_39,28,19
testnet_39,29,22
testnet_39,30,20
testnet_39,31,21
testnet_39,32,20
testnet_39,33,19
testnet_39,34,20
testnet_39,35,21
testnet_39,36,21
testnet_39,37,19
testnet_39,38,21
testnet_39,39,20
testnet_39,40,20
testnet_39,41,21
testnet_39,42,21
testnet_39,43,20
testnet_39,44,19
testnet_39,45,21
testnet_39,46,19
testnet_39,47,20
testnet_39,48,21
testnet_39,49,19
testnet_39,50,20
testnet_39,51,20
testnet_39,52,19
testnet_39,53,20
testnet_39,54,20
testnet_39,55,21
testnet_39,56,19
testnet_39,57,20
testnet_39,58,21
testnet_39,59,20
testnet_39,60,19
testnet_39,61,20
testnet_39,62,20
testnet_39,63,21
testnet_39,64,20
testnet_39,65,20
testnet_39,66,19
testnet_39,67,21
testnet_39,68,20
testnet_39,69,20
testnet_39,70,20
testnet_39,71,20
testnet_39,72,21
testnet_39,73,21
testnet_39,74,61
testnet_39,75,60
testnet_39,76,60
testnet_39,77,61
testnet_39,78,61
testnet_39,79,63
testnet_39,80,61
testnet_39,81,61
testnet_39,82,63
testnet_39,83,61
testnet_39,84,62
testnet_39,85,71
testnet_39,86,100
testnet_39,87,61
testnet_39,88,61
testnet_39,89,59
testnet_39,90,56
testnet_39,91,53
testnet_39,92,56
testnet_39,93,55
testnet_39,94,52
testnet_39,95,51
testnet_39,96,52
testnet_39,97,53
testnet_39,98,51
testnet_39,99,49
testnet_39,100,50
testnet_39,101,52
testnet_39,102,43
testnet_39,103,43
testnet_39,104,46
testnet_39,105,41
testnet_39,106,40
testnet_39,107,39
testnet_39,108,49
testnet_39,109,45
testnet_39,110,45
testnet_39,111,48
testnet_39,112,46
testnet_39,113,48
testnet_39,114,50
testnet_39,115,51
testnet_39,116,64
testnet_39,117,55
testnet_39,118,47
testnet_39,119,48
testnet_39,120,48
testnet_39,121,49
testnet_39,122,53
testnet_39,123,44
testnet_39,124,43
testnet_39,125,43
testnet_39,126,51
testnet_39,127,71
testnet_39,128,54
testnet_39,129,52
testnet_39,130,50
testnet_39,131,49
testnet_39,132,53
testnet_39,133,52
testnet_39,134,54
testnet_39,135,55
testnet_39,136,60
testnet_39,137,56
testnet_39,138,49
testnet_39,139,54
testnet_39,140,49
testnet_39,141,49
testnet_39,142,48
testnet_39,143,47
testnet_39,144,51
testnet_39,145,51
testnet_39,146,50
testnet_39,147,45
testnet_39,148,45
testnet_40,0,22
testnet_40,1,21
testnet_40,2,22
testnet_40,3,21
testnet_40,4,22
testnet_40,5,22
testnet_40,6,24
testnet_40,7,24
testnet_40,8,22
testnet_40,9,23
testnet_40,10,21
testnet_40,11,22
testnet_40,12,26
testnet_40,13,23
testnet_40,14,22
testnet_40,15,25
testnet_40,16,31
testnet_40,17,23
testnet_40,18,24
testnet_40,19,24
testnet_40,20,26
testnet_40,21,24
testnet_40,22,24
testnet_40,23,23
testnet_40,24,25
testnet_40,25,25
testnet_40,26,24
testnet_40,27,25
testnet_40,28,23
testnet_40,29,26
testnet_40,30,24
testnet_40,31,23
testnet_40,32,24
testnet_40,33,25
testnet_40,34,24
testnet_40,35,25
testnet_40,36,25
testnet_40,37,23
testnet_40,38,25
testnet_40,39,27
testnet_40,40,32
testnet_40,41,31
testnet_40,42,34
testnet_40,43,33
testnet_40,44,33
testnet_40,45,36
testnet_40,46,31
testnet_40,47,38
testnet_40,48,35
testnet_40,49,36
testnet_40,50,34
testnet_40,51,30
testnet_40,52,31
testnet_40,53,26
testnet_40,54,30
testnet_40,55,29
testnet_40,56,28
testnet_40,57,31
testnet_40,58,31
testnet_40,59,31
testnet_40,60,29
testnet_40,61,31
testnet_40,62,30
testnet_40,63,30
testnet_40,64,29
testnet_40,65,32
testnet_40,66,28
testnet_40,67,24
testnet_40,68,22
testnet_40,69,22
testnet_40,70,22
testnet_40,71,23
testnet_40,72,23
testnet_40,73,25
testnet_40,74,57
testnet_40,75,55
testnet_40,76,55
testnet_40,77,51
testnet_40,78,62
testnet_40,79,61
testnet_40,80,60
testnet_40,81,61
testnet_40,82,60
testnet_40,83,59
testnet_40,84,65
testnet_40,85,73
testnet_40,86,111
testnet_40,87,63
testnet_40,88,55
testnet_40,89,54
testnet_40,90,51
testnet_40,91,48
testnet_40,92,51
testnet_40,93,49
testnet_40,94,50
testnet_40,95,40
testnet_40,96,41
testnet_40,97,40
testnet_40,98,40
testnet_40,99,39
testnet_40,100,36
testnet_40,101,40
testnet_40,102,29
testnet_40,103,31
testnet_40,104,30
testnet_40,105,30
testnet_40,106,30
testnet_40,107,28
testnet_40,108,33
testnet_40,109,32
testnet_40,110,32
testnet_40,111,35
testnet_40,112,32
testnet_40,113,35
testnet_40,114,37
testnet_40,115,37
testnet_40,116,55
testnet_40,117,44
testnet_40,118,35
testnet_40,119,39
testnet_40,120,39
testnet_40,121,45
testnet_40,122,46
testnet_40,123,44
testnet_40,124,39
testnet_40,125,42
testnet_40,126,48
testnet_40,127,64
testnet_40,128,50
testnet_40,129,54
testnet_40,130,46
testnet_40,131,49
testnet_40,132,51
testnet_40,133,53
testnet_40,134,56
testnet_40,135,58
testnet_40,136,62
testnet_40,137,55
testnet_40,138,50
testnet_40,139,53
testnet_40,140,45
testnet_40,141,52
testnet_40,142,50
testnet_40,143,55
testnet_40,144,57
testnet_40,145,59
testnet_40,146,54
testnet_40,147,45
testnet_40,148,41
testnet_41,0,22
testnet_41,1,25
testnet_41,2,23
testnet_41,3,24
testnet_41,4,23
testnet_41,5,23
testnet_41,6,26
testnet_41,7,23
testnet_41,8,24
testnet_41,9,26
testnet_41,10,28
testnet_41,11,28
testnet_41,12,26
testnet_41,13,26
testnet_41,14,24
testnet_41,15,25
testnet_41,16,24
testnet_41,17,27
testnet_41,18,26
testnet_41,19,26
testnet_41,20,26
testnet_41,21,24
testnet_41,22,26
testnet_41,23,24
testnet_41,24,26
testnet_41,25,26
testnet_41,26,26
testnet_41,27,26
testnet_41,28,27
testnet_41,29,27
testnet_41,30,27
testnet_41,31,26
testnet_41,32,25
testnet_41,33,26
testnet_41,34,25
testnet_41,35,27
testnet_41,36,25
testnet_41,37,23
testnet_41,38,24
testnet_41,39,22
testnet_41,40,23
testnet_41,41,23
testnet_41,42,23
testnet_41,43,25
testnet_41,44,26
testnet_41,45,22
testnet_41,46,23
testnet_41,47,23
testnet_41,48,23
testnet_41,49,24
testnet_41,50,25
testnet_41,51,25
testnet_41,52,24
testnet_41,53,23
testnet_41,54,23
testnet_41,55,23
testnet_41,56,23
testnet_41,57,26
testnet_41,58,26
testnet_41,59,24
testnet_41,60,23
testnet_41,61,23
testnet_41,62,23
testnet_41,63,24
testnet_41,64,25
testnet_41,65,24
testnet_41,66,27
testnet_41,67,23
testnet_41,68,25
testnet_41,69,24
testnet_41,70,25
testnet_41,71,25
testnet_41,72,23
testnet_41,73,29
testnet_41,74,59
testnet_41,75,60
testnet_41,76,54
testnet_41,77,59
testnet_41,78,67
testnet_41,79,67
testnet_41,80,61
testnet_41,81,65
testnet_41,82,65
testnet_41,83,60
testnet_41,84,63
testnet_41,85,71
testnet_41,86,108
testnet_41,87,63
testnet_41,88,63
testnet_41,89,65
testnet_41,90,57
testnet_41,91,54
testnet_41,92,50
testnet_41,93,49
testnet_41,94,51
testnet_41,95,51
testnet_41,96,53
testnet_41,97,53
testnet_41,98,51
testnet_41,99,52
testnet_41,100,52
testnet_41,101,51
testnet_41,102,41
testnet_41,103,44
testnet_41,104,42
testnet_41,105,44
testnet_41,106,38
testnet_41,107,39
testnet_41,108,42
testnet_41,109,45
testnet_41,110,43
testnet_41,111,46
testnet_41,112,45
testnet_41,113,43
testnet_41,114,49
testnet_41,115,48
testnet_41,116,58
testnet_41,117,51
testnet_41,118,46
testnet_41,119,44
testnet_41,120,45
testnet_41,121,46
testnet_41,122,47
testnet_41,123,44
testnet_41,124,41
testnet_41,125,40
testnet_41,126,48
testnet_41,127,52
testnet_41,128,51
testnet_41,129,52
testnet_41,130,48
testnet_41,131,47
testnet_41,132,49
testnet_41,133,52
testnet_41,134,51
testnet_41,135,53
testnet_41,136,60
testnet_41,137,51
testnet_41,138,49
testnet_41,139,49
testnet_41,140,47
testnet_41,141,46
testnet_41,142,47
testnet_41,143,48
testnet_41,144,50
testnet_41,145,52
testnet_41,146,49
testnet_41,147,42
testnet_41,148,43
testnet_42,1,1
testnet_42,null,1735
testnet_42,74,63
testnet_42,75,63
testnet_42,76,62
testnet_42,77,63
testnet_42,78,65
testnet_42,79,65
testnet_42,80,63
testnet_42,81,64
testnet_42,82,64
testnet_42,83,62
testnet_42,84,65
testnet_42,85,73
testnet_42,86,111
testnet_42,87,65
testnet_42,88,63
testnet_42,89,63
testnet_42,90,59
testnet_42,91,58
testnet_42,92,59
testnet_42,93,59
testnet_42,94,55
testnet_42,95,56
testnet_42,96,57
testnet_42,97,58
testnet_42,98,54
testnet_42,99,55
testnet_42,100,54
testnet_42,101,55
testnet_42,102,44
testnet_42,103,49
testnet_42,104,46
testnet_42,105,46
testnet_42,106,43
testnet_42,107,43
testnet_42,108,53
testnet_42,109,49
testnet_42,110,49
testnet_42,111,53
testnet_42,112,47
testnet_42,113,55
testnet_42,114,53
testnet_42,115,53
testnet_42,116,69
testnet_42,117,58
testnet_42,118,52
testnet_42,119,51
testnet_42,120,54
testnet_42,121,53
testnet_42,122,52
testnet_42,123,47
testnet_42,124,47
testnet_42,125,45
testnet_42,126,55
testnet_42,127,76
testnet_42,128,57
testnet_42,129,58
testnet_42,130,55
testnet_42,131,55
testnet_42,132,55
testnet_42,133,58
testnet_42,134,58
testnet_42,135,62
testnet_42,136,68
testnet_42,137,59
testnet_42,138,56
testnet_42,139,55
testnet_42,140,53
testnet_42,141,55
testnet_42,142,49
testnet_42,143,54
testnet_42,144,55
testnet_42,145,60
testnet_42,146,56
testnet_42,147,50
testnet_42,148,47
testnet_42,149,46
testnet_42,150,49
testnet_43,1,1
testnet_43,null,1811
testnet_43,74,77
testnet_43,75,79
testnet_43,76,78
testnet_43,77,76
testnet_43,78,80
testnet_43,79,78
testnet_43,80,79
testnet_43,81,79
testnet_43,82,78
testnet_43,83,76
testnet_43,84,74
testnet_43,85,79
testnet_43,86,117
testnet_43,87,79
testnet_43,88,77
testnet_43,89,75
testnet_43,90,68
testnet_43,91,68
testnet_43,92,69
testnet_43,93,68
testnet_43,94,65
testnet_43,95,64
testnet_43,96,64
testnet_43,97,64
testnet_43,98,63
testnet_43,99,63
testnet_43,100,61
testnet_43,101,61
testnet_43,102,52
testnet_43,103,51
testnet_43,104,52
testnet_43,105,52
testnet_43,106,48
testnet_43,107,49
testnet_43,108,52
testnet_43,109,55
testnet_43,110,53
testnet_43,111,58
testnet_43,112,55
testnet_43,113,56
testnet_43,114,60
testnet_43,115,59
testnet_43,116,73
testnet_43,117,64
testnet_43,118,57
testnet_43,119,55
testnet_43,120,57
testnet_43,121,57
testnet_43,122,60
testnet_43,123,53
testnet_43,124,49
testnet_43,125,50
testnet_43,126,60
testnet_43,127,63
testnet_43,128,62
testnet_43,129,65
testnet_43,130,55
testnet_43,131,60
testnet_43,132,60
testnet_43,133,61
testnet_43,134,63
testnet_43,135,65
testnet_43,136,70
testnet_43,137,63
testnet_43,138,58
testnet_43,139,61
testnet_43,140,56
testnet_43,141,60
testnet_43,142,57
testnet_43,143,58
testnet_43,144,61
testnet_43,145,63
testnet_43,146,56
testnet_43,147,54
testnet_43,148,53
testnet_43,149,51
testnet_43,150,52
testnet_44,0,23
testnet_44,1,24
testnet_44,2,24
testnet_44,3,22
testnet_44,4,22
testnet_44,5,23
testnet_44,6,23
testnet_44,7,22
testnet_44,8,22
testnet_44,9,23
testnet_44,10,22
testnet_44,11,23
testnet_44,12,24
testnet_44,13,23
testnet_44,14,23
testnet_44,15,24
testnet_44,16,22
testnet_44,17,22
testnet_44,18,23
testnet_44,19,23
testnet_44,20,23
testnet_44,21,23
testnet_44,22,22
testnet_44,23,22
testnet_44,24,22
testnet_44,25,23
testnet_44,26,23
testnet_44,27,22
testnet_44,28,22
testnet_44,29,23
testnet_44,30,22
testnet_44,31,22
testnet_44,32,20
testnet_44,33,23
testnet_44,34,23
testnet_44,35,21
testnet_44,36,22
testnet_44,37,22
testnet_44,38,23
testnet_44,39,21
testnet_44,40,23
testnet_44,41,22
testnet_44,42,21
testnet_44,43,22
testnet_44,44,22
testnet_44,45,21
testnet_44,46,23
testnet_44,47,22
testnet_44,48,22
testnet_44,49,22
testnet_44,50,23
testnet_44,51,21
testnet_44,52,23
testnet_44,53,23
testnet_44,54,23
testnet_44,55,22
testnet_44,56,23
testnet_44,57,22
testnet_44,58,21
testnet_44,59,23
testnet_44,60,22
testnet_44,61,23
testnet_44,62,20
testnet_44,63,23
testnet_44,64,22
testnet_44,65,22
testnet_44,66,22
testnet_44,67,22
testnet_44,68,22
testnet_44,69,23
testnet_44,70,22
testnet_44,71,20
testnet_44,72,24
testnet_44,73,27
testnet_44,74,56
testnet_44,75,56
testnet_44,76,56
testnet_44,77,57
testnet_44,78,59
testnet_44,79,59
testnet_44,80,57
testnet_44,81,58
testnet_44,82,61
testnet_44,83,57
testnet_44,84,57
testnet_44,85,63
testnet_44,86,100
testnet_44,87,59
testnet_44,88,55
testnet_44,89,58
testnet_44,90,56
testnet_44,91,54
testnet_44,92,55
testnet_44,93,51
testnet_44,94,49
testnet_44,95,51
testnet_44,96,51
testnet_44,97,50
testnet_44,98,48
testnet_44,99,48
testnet_44,100,49
testnet_44,101,49
testnet_44,102,41
testnet_44,103,42
testnet_44,104,45
testnet_44,105,40
testnet_44,106,42
testnet_44,107,40
testnet_44,108,46
testnet_44,109,44
testnet_44,110,44
testnet_44,111,47
testnet_44,112,43
testnet_44,113,46
testnet_44,114,50
testnet_44,115,48
testnet_44,116,62
testnet_44,117,54
testnet_44,118,47
testnet_44,119,47
testnet_44,120,47
testnet_44,121,48
testnet_44,122,52
testnet_44,123,46
testnet_44,124,43
testnet_44,125,46
testnet_44,126,48
testnet_44,127,64
testnet_44,128,53
testnet_44,129,53
testnet_44,130,49
testnet_44,131,51
testnet_44,132,51
testnet_44,133,53
testnet_44,134,54
testnet_44,135,55
testnet_44,136,61
testnet_44,137,55
testnet_44,138,49
testnet_44,139,52
testnet_44,140,48
testnet_44,141,50
testnet_44,142,48
testnet_44,143,49
testnet_44,144,51
testnet_44,145,55
testnet_44,146,49
testnet_44,147,45
testnet_44,148,46
testnet_44,149,42
testnet_44,150,44
testnet_44,151,46
testnet_45,0,23
testnet_45,1,21
testnet_45,2,21
testnet_45,3,22
testnet_45,4,21
testnet_45,5,22
testnet_45,6,23
testnet_45,7,22
testnet_45,8,22
testnet_45,9,22
testnet_45,10,21
testnet_45,11,23
testnet_45,12,24
testnet_45,13,23
testnet_45,14,23
testnet_45,15,22
testnet_45,16,22
testnet_45,17,23
testnet_45,18,22
testnet_45,19,22
testnet_45,20,21
testnet_45,21,23
testnet_45,22,23
testnet_45,23,22
testnet_45,24,22
testnet_45,25,23
testnet_45,26,23
testnet_45,27,22
testnet_45,28,22
testnet_45,29,22
testnet_45,30,22
testnet_45,31,22
testnet_45,32,21
testnet_45,33,20
testnet_45,34,21
testnet_45,35,22
testnet_45,36,20
testnet_45,37,21
testnet_45,38,20
testnet_45,39,22
testnet_45,40,21
testnet_45,41,22
testnet_45,42,22
testnet_45,43,21
testnet_45,44,21
testnet_45,45,21
testnet_45,46,22
testnet_45,47,20
testnet_45,48,21
testnet_45,49,20
testnet_45,50,21
testnet_45,51,20
testnet_45,52,24
testnet_45,53,19
testnet_45,54,21
testnet_45,55,20
testnet_45,56,21
testnet_45,57,21
testnet_45,58,21
testnet_45,59,20
testnet_45,60,21
testnet_45,61,20
testnet_45,62,21
testnet_45,63,21
testnet_45,64,21
testnet_45,65,19
testnet_45,66,21
testnet_45,67,21
testnet_45,68,20
testnet_45,69,21
testnet_45,70,19
testnet_45,71,21
testnet_45,72,21
testnet_45,73,22
testnet_45,74,64
testnet_45,75,63
testnet_45,76,62
testnet_45,77,63
testnet_45,78,66
testnet_45,79,63
testnet_45,80,63
testnet_45,81,64
testnet_45,82,65
testnet_45,83,62
testnet_45,84,64
testnet_45,85,71
testnet_45,86,104
testnet_45,87,63
testnet_45,88,63
testnet_45,89,64
testnet_45,90,57
testnet_45,91,57
testnet_45,92,56
testnet_45,93,56
testnet_45,94,54
testnet_45,95,51
testnet_45,96,56
testnet_45,97,54
testnet_45,98,54
testnet_45,99,52
testnet_45,100,51
testnet_45,101,55
testnet_45,102,44
testnet_45,103,45
testnet_45,104,43
testnet_45,105,44
testnet_45,106,42
testnet_45,107,42
testnet_45,108,47
testnet_45,109,47
testnet_45,110,48
testnet_45,111,49
testnet_45,112,49
testnet_45,113,50
testnet_45,114,52
testnet_45,115,53
testnet_45,116,67
testnet_45,117,60
testnet_45,118,52
testnet_45,119,50
testnet_45,120,51
testnet_45,121,52
testnet_45,122,54
testnet_45,123,48
testnet_45,124,45
testnet_45,125,45
testnet_45,126,52
testnet_45,127,72
testnet_45,128,52
testnet_45,129,59
testnet_45,130,52
testnet_45,131,49
testnet_45,132,54
testnet_45,133,54
testnet_45,134,56
testnet_45,135,58
testnet_45,136,62
testnet_45,137,56
testnet_45,138,51
testnet_45,139,55
testnet_45,140,48
testnet_45,141,53
testnet_45,142,49
testnet_45,143,50
testnet_45,144,51
testnet_45,145,57
testnet_45,146,50
testnet_45,147,50
testnet_45,148,48
testnet_45,149,47
testnet_45,150,47
testnet_45,151,46
testnet_46,0,19
testnet_46,1,19
testnet_46,2,19
testnet_46,3,21
testnet_46,4,19
testnet_46,5,19
testnet_46,6,19
testnet_46,7,19
testnet_46,8,19
testnet_46,9,19
testnet_46,10,18
testnet_46,11,19
testnet_46,12,22
testnet_46,13,20
testnet_46,14,22
testnet_46,15,22
testnet_46,16,21
testnet_46,17,21
testnet_46,18,23
testnet_46,19,22
testnet_46,20,23
testnet_46,21,22
testnet_46,22,23
testnet_46,23,22
testnet_46,24,20
testnet_46,25,19
testnet_46,26,20
testnet_46,27,21
testnet_46,28,21
testnet_46,29,22
testnet_46,30,19
testnet_46,31,22
testnet_46,32,21
testnet_46,33,20
testnet_46,34,19
testnet_46,35,20
testnet_46,36,19
testnet_46,37,19
testnet_46,38,22
testnet_46,39,19
testnet_46,40,18
testnet_46,41,20
testnet_46,42,19
testnet_46,43,19
testnet_46,44,19
testnet_46,45,20
testnet_46,46,22
testnet_46,47,21
testnet_46,48,23
testnet_46,49,23
testnet_46,50,22
testnet_46,51,24
testnet_46,52,24
testnet_46,53,23
testnet_46,54,22
testnet_46,55,19
testnet_46,56,20
testnet_46,57,20
testnet_46,58,21
testnet_46,59,20
testnet_46,60,19
testnet_46,61,19
testnet_46,62,19
testnet_46,63,19
testnet_46,64,18
testnet_46,65,20
testnet_46,66,21
testnet_46,67,20
testnet_46,68,20
testnet_46,69,19
testnet_46,70,21
testnet_46,71,21
testnet_46,72,20
testnet_46,73,22
testnet_46,74,46
testnet_46,75,44
testnet_46,76,40
testnet_46,77,40
testnet_46,78,46
testnet_46,79,44
testnet_46,80,42
testnet_46,81,44
testnet_46,82,46
testnet_46,83,44
testnet_46,84,50
testnet_46,85,54
testnet_46,86,96
testnet_46,87,46
testnet_46,88,50
testnet_46,89,50
testnet_46,90,41
testnet_46,91,43
testnet_46,92,43
testnet_46,93,43
testnet_46,94,43
testnet_46,95,40
testnet_46,96,43
testnet_46,97,42
testnet_46,98,41
testnet_46,99,41
testnet_46,100,41
testnet_46,101,41
testnet_46,102,31
testnet_46,103,33
testnet_46,104,32
testnet_46,105,33
testnet_46,106,33
testnet_46,107,31
testnet_46,108,38
testnet_46,109,36
testnet_46,110,36
testnet_46,111,38
testnet_46,112,37
testnet_46,113,38
testnet_46,114,38
testnet_46,115,39
testnet_46,116,59
testnet_46,117,48
testnet_46,118,44
testnet_46,119,41
