identifier,epoch_no,sync_duration_secs
testnet_23,25,32
testnet_23,26,31
testnet_23,27,30
testnet_23,28,31
testnet_23,29,31
testnet_23,30,32
testnet_23,31,31
testnet_23,32,32
testnet_23,33,31
testnet_23,34,31
testnet_23,35,29
testnet_23,36,30
testnet_23,37,30
testnet_23,38,30
testnet_23,39,29
testnet_23,40,28
testnet_23,41,29
testnet_23,42,29
testnet_23,43,31
testnet_23,44,33
testnet_23,45,29
testnet_23,46,31
testnet_23,47,31
testnet_23,48,30
testnet_23,49,30
testnet_23,50,29
testnet_23,51,29
testnet_23,52,30
testnet_23,53,31
testnet_23,54,29
testnet_23,55,31
testnet_23,56,30
testnet_23,57,29
testnet_23,58,31
testnet_23,59,31
testnet_23,60,29
testnet_23,61,30
testnet_23,62,29
testnet_23,63,28
testnet_23,64,27
testnet_23,65,30
testnet_23,66,28
testnet_23,67,28
testnet_23,68,29
testnet_23,69,28
testnet_23,70,28
testnet_23,71,29
testnet_23,72,27
testnet_23,73,31
testnet_23,74,81
testnet_23,75,79
testnet_23,76,81
testnet_23,77,81
testnet_23,78,82
testnet_23,79,83
testnet_23,80,81
testnet_23,81,84
testnet_23,82,82
testnet_23,83,81
testnet_23,84,82
testnet_23,85,87
testnet_23,86,126
testnet_23,87,81
testnet_23,88,81
testnet_23,89,83
testnet_23,90,75
testnet_23,91,73
testnet_23,92,74
testnet_23,93,71
testnet_23,94,69
testnet_23,95,69
testnet_23,96,70
testnet_23,97,70
testnet_23,98,69
testnet_23,99,66
testnet_23,100,69
testnet_23,101,70
testnet_23,102,57
testnet_23,103,57
testnet_23,104,58
testnet_23,105,58
testnet_23,106,54
testnet_23,107,54
testnet_23,108,61
testnet_23,109,61
testnet_23,110,59
testnet_23,111,63
testnet_23,112,61
testnet_23,113,63
testnet_23,114,65
testnet_23,115,65
testnet_23,116,82
testnet_23,117,72
testnet_23,118,63
testnet_23,119,62
testnet_23,120,64
testnet_23,121,65
testnet_23,122,65
testnet_23,123,59
testnet_23,124,55
testnet_23,125,56
testnet_23,126,66
testnet_23,127,79
testnet_23,128,69
testnet_23,129,68
testnet_23,130,64
testnet_23,131,65
testnet_23,132,66
testnet_23,133,68
testnet_23,134,67
testnet_23,135,72
testnet_23,136,74
testnet_23,137,70
testnet_23,138,65
testnet_23,139,65
testnet_23,140,64
testnet_23,141,65
testnet_23,142,60
testnet_23,143,63
testnet_23,144,65
testnet_23,145,65
testnet_23,146,61
testnet_23,147,61
testnet_23,148,58
testnet_23,149,57
testnet_23,150,57
testnet_23,151,56
testnet_23,152,58
testnet_23,153,66
testnet_23,154,708
testnet_23,155,78
testnet_23,156,83
testnet_24,0,28
testnet_24,1,27
testnet_24,2,28
testnet_24,3,28
testnet_24,4,29
testnet_24,5,28
testnet_24,6,30
testnet_24,7,30
testnet_24,8,31
testnet_24,9,29
testnet_24,10,30
testnet_24,11,30
testnet_24,12,31
testnet_24,13,30
testnet_24,14,29
testnet_24,15,29
testnet_24,16,29
testnet_24,17,26
testnet_24,18,28
testnet_24,19,30
testnet_24,20,30
testnet_24,21,31
testnet_24,22,29
testnet_24,23,29
testnet_24,24,30
testnet_24,25,30
testnet_24,26,29
testnet_24,27,31
testnet_24,28,30
testnet_24,29,29
testnet_24,30,30
testnet_24,31,29
testnet_24,32,28
testnet_24,33,28
testnet_24,34,28
testnet_24,35,30
testnet_24,36,29
testnet_24,37,28
testnet_24,38,27
testnet_24,39,28
testnet_24,40,27
testnet_24,41,28
testnet_24,42,28
testnet_24,43,28
testnet_24,44,27
testnet_24,45,27
testnet_24,46,29
testnet_24,47,27
testnet_24,48,28
testnet_24,49,28
testnet_24,50,26
testnet_24,51,29
testnet_24,52,28
testnet_24,53,28
testnet_24,54,30
testnet_24,55,27
testnet_24,56,28
testnet_24,57,28
testnet_24,58,28
testnet_24,59,27
testnet_24,60,28
testnet_24,61,28
testnet_24,62,29
testnet_24,63,29
testnet_24,64,28
testnet_24,65,28
testnet_24,66,26
testnet_24,67,28
testnet_24,68,27
testnet_24,69,28
testnet_24,70,28
testnet_24,71,27
testnet_24,72,28
testnet_24,73,31
testnet_24,74,74
testnet_24,75,72
testnet_24,76,72
testnet_24,77,73
testnet_24,78,75
testnet_24,79,74
testnet_24,80,74
testnet_24,81,74
testnet_24,82,71
testnet_24,83,71
testnet_24,84,73
testnet_24,85,77
testnet_24,86,122
testnet_24,87,74
testnet_24,88,72
testnet_24,89,72
testnet_24,90,67
testnet_24,91,68
testnet_24,92,67
testnet_24,93,67
testnet_24,94,65
testnet_24,95,63
testnet_24,96,67
testnet_24,97,64
testnet_24,98,63
testnet_24,99,64
testnet_24,100,64
testnet_24,101,62
testnet_24,102,49
testnet_24,103,54
testnet_24,104,54
testnet_24,105,52
testnet_24,106,49
testnet_24,107,52
testnet_24,108,57
testnet_24,109,55
testnet_24,110,57
testnet_24,111,61
testnet_24,112,55
testnet_24,113,60
testnet_24,114,61
testnet_24,115,61
testnet_24,116,83
testnet_24,117,72
testnet_24,118,64
testnet_24,119,58
testnet_24,120,59
testnet_24,121,59
testnet_24,122,60
testnet_24,123,60
testnet_24,124,52
testnet_24,125,58
testnet_24,126,60
testnet_24,127,71
testnet_24,128,70
testnet_24,129,71
testnet_24,130,64
testnet_24,131,63
testnet_24,132,66
testnet_24,133,67
testnet_24,134,70
testnet_24,135,73
testnet_24,136,81
testnet_24,137,70
testnet_24,138,63
testnet_24,139,65
testnet_24,140,62
testnet_24,141,65
testnet_24,142,61
testnet_24,143,60
testnet_24,144,70
testnet_24,145,71
testnet_24,146,58
testnet_24,147,60
testnet_24,148,56
testnet_24,149,57
testnet_24,150,56
testnet_24,151,58
testnet_24,152,58
testnet_24,153,65
testnet_24,154,860
testnet_24,155,81
testnet_24,156,88
testnet_24,157,124
testnet_25,0,26
testnet_25,1,29
testnet_25,2,29
testnet_25,3,31
testnet_25,4,31
testnet_25,5,30
testnet_25,6,30
testnet_25,7,29
testnet_25,8,29
testnet_25,9,32
testnet_25,10,28
testnet_25,11,29
testnet_25,12,30
testnet_25,13,29
testnet_25,14,31
testnet_25,15,29
testnet_25,16,28
testnet_25,17,28
testnet_25,18,29
testnet_25,19,30
testnet_25,20,28
testnet_25,21,28
testnet_25,22,28
testnet_25,23,29
testnet_25,24,31
testnet_25,25,31
testnet_25,26,32
testnet_25,27,29
testnet_25,28,29
testnet_25,29,30
testnet_25,30,27
testnet_25,31,29
testnet_25,32,28
testnet_25,33,28
testnet_25,34,28
testnet_25,35,28
testnet_25,36,27
testnet_25,37,27
testnet_25,38,28
testnet_25,39,28
testnet_25,40,28
testnet_25,41,27
testnet_25,42,27
testnet_25,43,25
testnet_25,44,27
testnet_25,45,28
testnet_25,46,29
testnet_25,47,28
testnet_25,48,28
testnet_25,49,25
testnet_25,50,26
testnet_25,51,25
testnet_25,52,25
testnet_25,53,28
testnet_25,54,28
testnet_25,55,25
testnet_25,56,26
testnet_25,57,26
testnet_25,58,27
testnet_25,59,26
testnet_25,60,26
testnet_25,61,26
testnet_25,62,25
testnet_25,63,29
testnet_25,64,26
testnet_25,65,27
testnet_25,66,27
testnet_25,67,26
testnet_25,68,27
testnet_25,69,27
testnet_25,70,25
testnet_25,71,26
testnet_25,72,26
testnet_25,73,31
testnet_25,74,73
testnet_25,75,74
testnet_25,76,75
testnet_25,77,75
testnet_25,78,81
testnet_25,79,79
testnet_25,80,74
testnet_25,81,80
testnet_25,82,75
testnet_25,83,77
testnet_25,84,73
testnet_25,85,81
testnet_25,86,121
testnet_25,87,81
testnet_25,88,77
testnet_25,89,75
testnet_25,90,71
testnet_25,91,70
testnet_25,92,70
testnet_25,93,70
testnet_25,94,66
testnet_25,95,67
testnet_25,96,65
testnet_25,97,69
testnet_25,98,65
testnet_25,99,63
testnet_25,100,59
testnet_25,101,66
testnet_25,102,55
testnet_25,103,55
testnet_25,104,55
testnet_25,105,56
testnet_25,106,53
testnet_25,107,51
testnet_25,108,58
testnet_25,109,60
testnet_25,110,58
testnet_25,111,62
testnet_25,112,57
testnet_25,113,59
testnet_25,114,63
testnet_25,115,64
testnet_25,116,76
testnet_25,117,70
testnet_25,118,60
testnet_25,119,56
testnet_25,120,57
testnet_25,121,60
testnet_25,122,62
testnet_25,123,55
testnet_25,124,51
testnet_25,125,53
testnet_25,126,63
testnet_25,127,68
testnet_25,128,66
testnet_25,129,69
testnet_25,130,61
testnet_25,131,61
testnet_25,132,66
testnet_25,133,67
testnet_25,134,69
testnet_25,135,72
testnet_25,136,76
testnet_25,137,72
testnet_25,138,63
testnet_25,139,65
testnet_25,140,59
testnet_25,141,63
testnet_25,142,60
testnet_25,143,60
testnet_25,144,66
testnet_25,145,70
testnet_25,146,59
testnet_25,147,57
testnet_25,148,54
testnet_25,149,54
testnet_25,150,57
testnet_25,151,55
testnet_25,152,55
testnet_25,153,64
testnet_25,154,680
testnet_25,155,73
testnet_25,156,82
testnet_25,157,120
testnet_26,0,20
testnet_26,1,21
testnet_26,2,21
testnet_26,3,21
testnet_26,4,21
testnet_26,5,21
testnet_26,6,21
testnet_26,7,21
testnet_26,8,24
testnet_26,9,23
testnet_26,10,26
testnet_26,11,22
testnet_26,12,25
testnet_26,13,22
testnet_26,14,24
testnet_26,15,21
testnet_26,16,22
testnet_26,17,24
testnet_26,18,22
testnet_26,19,25
testnet_26,20,23
testnet_26,21,22
testnet_26,22,21
testnet_26,23,21
testnet_26,24,20
testnet_26,25,22
testnet_26,26,20
testnet_26,27,21
testnet_26,28,22
testnet_26,29,22
testnet_26,30,21
testnet_26,31,22
testnet_26,32,21
testnet_26,33,22
testnet_26,34,210
testnet_26,35,21
testnet_26,36,19
testnet_26,37,20
testnet_26,38,21
testnet_26,39,20
testnet_26,40,20
testnet_26,41,21
testnet_26,42,20
testnet_26,43,20
testnet_26,44,20
testnet_26,45,20
testnet_26,46,19
testnet_26,47,20
testnet_26,48,20
testnet_26,49,20
testnet_26,50,21
testnet_26,51,20
testnet_26,52,21
testnet_26,53,21
testnet_26,54,20
testnet_26,55,20
testnet_26,56,20
testnet_26,57,21
testnet_26,58,20
testnet_26,59,22
testnet_26,60,20
testnet_26,61,20
testnet_26,62,22
testnet_26,63,19
testnet_26,64,20
testnet_26,65,20
testnet_26,66,21
testnet_26,67,21
testnet_26,68,20
testnet_26,69,21
testnet_26,70,20
testnet_26,71,20
testnet_26,72,20
testnet_26,73,21
testnet_26,74,41
testnet_26,75,41
testnet_26,76,41
testnet_26,77,41
testnet_26,78,43
testnet_26,79,43
testnet_26,80,42
testnet_26,81,43
testnet_26,82,41
testnet_26,83,44
testnet_26,84,45
testnet_26,85,53
testnet_26,86,92
testnet_26,87,45
testnet_26,88,43
testnet_26,89,44
testnet_26,90,40
testnet_26,91,38
testnet_26,92,41
testnet_26,93,39
testnet_26,94,40
testnet_26,95,37
testnet_26,96,38
testnet_26,97,39
testnet_26,98,38
testnet_26,99,37
testnet_26,100,38
testnet_26,101,40
testnet_26,102,31
testnet_26,103,34
testnet_26,104,31
testnet_26,105,31
testnet_26,106,31
testnet_26,107,32
testnet_26,108,37
testnet_26,109,34
testnet_26,110,34
testnet_26,111,36
testnet_26,112,35
testnet_26,113,35
testnet_26,114,38
testnet_26,115,39
testnet_26,116,57
testnet_26,117,47
testnet_26,118,39
testnet_26,119,39
testnet_26,120,41
testnet_26,121,40
testnet_26,122,42
testnet_26,123,37
testnet_26,124,37
testnet_26,125,36
testnet_26,126,42
testnet_26,127,66
testnet_26,128,47
testnet_26,129,48
testnet_26,130,43
testnet_26,131,43
testnet_26,132,45
testnet_26,133,46
testnet_26,134,49
testnet_26,135,52
testnet_26,136,56
testnet_26,137,52
testnet_26,138,46
testnet_26,139,48
testnet_26,140,44
testnet_26,141,49
testnet_26,142,45
testnet_26,143,47
testnet_26,144,50
testnet_26,145,52
testnet_26,146,48
testnet_26,147,43
testnet_26,148,41
testnet_26,149,40
testnet_26,150,44
testnet_26,151,39
testnet_26,152,42
testnet_26,153,47
testnet_26,154,800
testnet_26,155,64
testnet_26,156,76
testnet_26,157,109
testnet_27,0,45
testnet_27,1,44
testnet_27,2,49
testnet_27,3,49
testnet_27,4,46
testnet_27,5,49
testnet_27,6,47
testnet_27,7,75
testnet_27,8,50
testnet_27,9,46
testnet_27,10,41
testnet_27,11,35
testnet_27,12,32
testnet_27,13,27
testnet_27,14,28
testnet_27,15,25
testnet_27,16,26
testnet_27,17,26
testnet_27,18,23
testnet_27,19,26
testnet_27,20,24
testnet_27,21,27
testnet_27,22,26
testnet_27,23,24
testnet_27,24,25
testnet_27,25,27
testnet_27,26,25
testnet_27,27,25
testnet_27,28,26
testnet_27,29,27
testnet_27,30,25
testnet_27,31,26
testnet_27,32,24
testnet_27,33,24
testnet_27,34,25
testnet_27,35,24
testnet_27,36,22
testnet_27,37,21
testnet_27,38,23
testnet_27,39,21
testnet_27,40,24
testnet_27,41,24
testnet_27,42,22
testnet_27,43,24
testnet_27,44,25
testnet_27,45,23
testnet_27,46,24
testnet_27,47,25
testnet_27,48,24
testnet_27,49,25
testnet_27,50,24
testnet_27,51,23
testnet_27,52,22
testnet_27,53,24
testnet_27,54,24
testnet_27,55,23
testnet_27,56,23
testnet_27,57,24
testnet_27,58,24
testnet_27,59,24
testnet_27,60,24
testnet_27,61,23
testnet_27,62,24
testnet_27,63,23
testnet_27,64,25
testnet_27,65,25
testnet_27,66,24
testnet_27,67,24
testnet_27,68,23
testnet_27,69,24
testnet_27,70,25
testnet_27,71,24
testnet_27,72,22
testnet_27,73,26
testnet_27,74,52
testnet_27,75,52
testnet_27,76,60
testnet_27,77,68
testnet_27,78,71
testnet_27,79,66
testnet_27,80,62
testnet_27,81,54
testnet_27,82,52
testnet_27,83,54
testnet_27,84,54
testnet_27,85,61
testnet_27,86,105
testnet_27,87,53
testnet_27,88,53
testnet_27,89,52
testnet_27,90,51
testnet_27,91,48
testnet_27,92,53
testnet_27,93,56
testnet_27,94,52
testnet_27,95,55
testnet_27,96,55
testnet_27,97,54
testnet_27,98,54
testnet_27,99,53
testnet_27,100,53
testnet_27,101,55
testnet_27,102,44
testnet_27,103,45
testnet_27,104,45
testnet_27,105,46
testnet_27,106,37
testnet_27,107,34
testnet_27,108,41
testnet_27,109,41
testnet_27,110,41
testnet_27,111,42
testnet_27,112,40
testnet_27,113,42
testnet_27,114,42
testnet_27,115,41
testnet_27,116,57
testnet_27,117,56
testnet_27,118,46
testnet_27,119,45
testnet_27,120,51
testnet_27,121,50
testnet_27,122,47
testnet_27,123,43
testnet_27,124,37
testnet_27,125,37
testnet_27,126,43
testnet_27,127,72
testnet_27,128,49
testnet_27,129,52
testnet_27,130,51
testnet_27,131,47
testnet_27,132,51
testnet_27,133,51
testnet_27,134,49
testnet_27,135,53
testnet_27,136,56
testnet_27,137,50
testnet_27,138,50
testnet_27,139,52
testnet_27,140,50
testnet_27,141,59
testnet_27,142,53
testnet_27,143,55
testnet_27,144,61
testnet_27,145,62
testnet_27,146,60
testnet_27,147,54
testnet_27,148,51
testnet_27,149,53
testnet_27,150,51
testnet_27,151,50
testnet_27,152,49
testnet_27,153,57
testnet_27,154,755
testnet_27,155,54
testnet_27,156,67
testnet_27,157,112
