identifier,epoch_no,sync_duration_secs
testnet_21,78,51
testnet_21,79,49
testnet_21,80,49
testnet_21,81,50
testnet_21,82,49
testnet_21,83,50
testnet_21,84,83
testnet_21,85,65
testnet_21,86,104
testnet_21,87,54
testnet_21,88,58
testnet_21,89,59
testnet_21,90,55
testnet_21,91,52
testnet_21,92,52
testnet_21,93,50
testnet_21,94,49
testnet_21,95,44
testnet_21,96,42
testnet_21,97,43
testnet_21,98,45
testnet_21,99,43
testnet_21,100,46
testnet_21,101,43
testnet_21,102,40
testnet_21,103,36
testnet_21,104,37
testnet_21,105,40
testnet_21,106,41
testnet_21,107,36
testnet_21,108,42
testnet_21,109,45
testnet_21,110,45
testnet_21,111,51
testnet_21,112,45
testnet_21,113,51
testnet_21,114,52
testnet_21,115,53
testnet_21,116,67
testnet_21,117,62
testnet_21,118,54
testnet_21,119,52
testnet_21,120,52
testnet_21,121,55
testnet_21,122,59
testnet_21,123,52
testnet_21,124,52
testnet_21,125,48
testnet_21,126,57
testnet_21,127,63
testnet_21,128,54
testnet_21,129,53
testnet_21,130,49
testnet_21,131,50
testnet_21,132,54
testnet_21,133,54
testnet_21,134,54
testnet_21,135,55
testnet_21,136,60
testnet_21,137,56
testnet_21,138,54
testnet_21,139,53
testnet_21,140,49
testnet_21,141,51
testnet_21,142,50
testnet_21,143,47
testnet_21,144,57
testnet_21,145,56
testnet_21,146,53
testnet_21,147,52
testnet_21,148,48
testnet_21,149,46
testnet_21,150,47
testnet_21,151,48
testnet_21,152,44
testnet_21,153,51
testnet_21,154,835
testnet_21,155,68
testnet_21,156,77
testnet_21,157,118
testnet_21,158,103
testnet_21,159,142
testnet_21,160,214
testnet_21,161,287
testnet_22,0,19
testnet_22,1,20
testnet_22,2,20
testnet_22,3,21
testnet_22,4,20
testnet_22,5,21
testnet_22,6,21
testnet_22,7,20
testnet_22,8,21
testnet_22,9,21
testnet_22,10,20
testnet_22,11,21
testnet_22,12,22
testnet_22,13,23
testnet_22,14,24
testnet_22,15,22
testnet_22,16,21
testnet_22,17,20
testnet_22,18,20
testnet_22,19,21
testnet_22,20,20
testnet_22,21,22
testnet_22,22,20
testnet_22,23,20
testnet_22,24,22
testnet_22,25,21
testnet_22,26,20
testnet_22,27,19
testnet_22,28,22
testnet_22,29,21
testnet_22,30,19
testnet_22,31,21
testnet_22,32,19
testnet_22,33,19
testnet_22,34,20
testnet_22,35,21
testnet_22,36,19
testnet_22,37,21
testnet_22,38,19
testnet_22,39,22
testnet_22,40,20
testnet_22,41,25
testnet_22,42,21
testnet_22,43,19
testnet_22,44,20
testnet_22,45,20
testnet_22,46,20
testnet_22,47,21
testnet_22,48,20
testnet_22,49,21
testnet_22,50,20
testnet_22,51,20
testnet_22,52,21
testnet_22,53,20
testnet_22,54,20
testnet_22,55,20
testnet_22,56,21
testnet_22,57,21
testnet_22,58,20
testnet_22,59,20
testnet_22,60,20
testnet_22,61,20
testnet_22,62,19
testnet_22,63,21
testnet_22,64,19
testnet_22,65,20
testnet_22,66,20
testnet_22,67,20
testnet_22,68,20
testnet_22,69,19
testnet_22,70,21
testnet_22,71,19
testnet_22,72,21
testnet_22,73,23
testnet_22,74,51
testnet_22,75,48
testnet_22,76,50
testnet_22,77,50
testnet_22,78,51
testnet_22,79,53
testnet_22,80,50
testnet_22,81,52
testnet_22,82,51
testnet_22,83,50
testnet_22,84,52
testnet_22,85,56
testnet_22,86,85
testnet_22,87,52
testnet_22,88,52
testnet_22,89,51
testnet_22,90,48
testnet_22,91,49
testnet_22,92,50
testnet_22,93,47
testnet_22,94,45
testnet_22,95,44
testnet_22,96,45
testnet_22,97,45
testnet_22,98,45
testnet_22,99,44
testnet_22,100,44
testnet_22,101,43
testnet_22,102,36
testnet_22,103,38
testnet_22,104,37
testnet_22,105,38
testnet_22,106,37
testnet_22,107,35
testnet_22,108,39
testnet_22,109,39
testnet_22,110,40
testnet_22,111,44
testnet_22,112,40
testnet_22,113,43
testnet_22,114,42
testnet_22,115,46
testnet_22,116,58
testnet_22,117,48
testnet_22,118,43
testnet_22,119,43
testnet_22,120,44
testnet_22,121,44
testnet_22,122,46
testnet_22,123,40
testnet_22,124,38
testnet_22,125,39
testnet_22,126,47
testnet_22,127,49
testnet_22,128,48
testnet_22,129,49
testnet_22,130,43
testnet_22,131,44
testnet_22,132,47
testnet_22,133,48
testnet_22,134,48
testnet_22,135,50
testnet_22,136,54
testnet_22,137,48
testnet_22,138,46
testnet_22,139,47
testnet_22,140,42
testnet_22,141,47
testnet_22,142,42
testnet_22,143,44
testnet_22,144,47
testnet_22,145,47
testnet_22,146,43
testnet_22,147,42
testnet_22,148,41
testnet_22,149,40
testnet_22,150,45
testnet_22,151,41
testnet_22,152,41
testnet_22,153,45
testnet_22,154,629
testnet_22,155,56
testnet_22,156,58
testnet_22,157,86
testnet_22,158,77
testnet_22,159,87
testnet_22,160,193
testnet_22,161,233
testnet_23,0,27
testnet_23,1,30
testnet_23,2,28
testnet_23,3,25
testnet_23,4,25
testnet_23,5,26
testnet_23,6,23
testnet_23,7,22
testnet_23,8,24
testnet_23,9,23
testnet_23,10,23
testnet_23,11,22
testnet_23,12,24
testnet_23,13,23
testnet_23,14,22
testnet_23,15,21
testnet_23,16,23
testnet_23,17,21
testnet_23,18,26
testnet_23,19,25
testnet_23,20,24
testnet_23,21,21
testnet_23,22,27
testnet_23,23,23
testnet_23,24,23
testnet_23,25,23
testnet_23,26,24
testnet_23,27,22
testnet_23,28,24
testnet_23,29,22
testnet_23,30,22
testnet_23,31,21
testnet_23,32,21
testnet_23,33,22
testnet_23,34,22
testnet_23,35,22
testnet_23,36,21
testnet_23,37,22
testnet_23,38,22
testnet_23,39,22
testnet_23,40,20
testnet_23,41,22
testnet_23,42,22
testnet_23,43,22
testnet_23,44,21
testnet_23,45,22
testnet_23,46,22
testnet_23,47,21
testnet_23,48,22
testnet_23,49,23
testnet_23,50,24
testnet_23,51,22
testnet_23,52,23
testnet_23,53,24
testnet_23,54,24
testnet_23,55,24
testnet_23,56,22
testnet_23,57,24
testnet_23,58,22
testnet_23,59,24
testnet_23,60,22
testnet_23,61,22
testnet_23,62,22
testnet_23,63,22
testnet_23,64,22
testnet_23,65,21
testnet_23,66,22
testnet_23,67,20
testnet_23,68,22
testnet_23,69,21
testnet_23,70,22
testnet_23,71,22
testnet_23,72,21
testnet_23,73,24
testnet_23,74,49
testnet_23,75,48
testnet_23,76,51
testnet_23,77,51
testnet_23,78,54
testnet_23,79,53
testnet_23,80,56
testnet_23,81,54
testnet_23,82,56
testnet_23,83,52
testnet_23,84,49
testnet_23,85,55
testnet_23,86,92
testnet_23,87,52
testnet_23,88,51
testnet_23,89,51
testnet_23,90,50
testnet_23,91,47
testnet_23,92,46
testnet_23,93,46
testnet_23,94,44
testnet_23,95,42
testnet_23,96,45
testnet_23,97,43
testnet_23,98,44
testnet_23,99,44
testnet_23,100,43
testnet_23,101,44
testnet_23,102,37
testnet_23,103,37
testnet_23,104,37
testnet_23,105,38
testnet_23,106,36
testnet_23,107,34
testnet_23,108,41
testnet_23,109,40
testnet_23,110,40
testnet_23,111,44
testnet_23,112,39
testnet_23,113,42
testnet_23,114,46
testnet_23,115,46
testnet_23,116,62
testnet_23,117,52
testnet_23,118,44
testnet_23,119,46
testnet_23,120,46
testnet_23,121,48
testnet_23,122,48
testnet_23,123,45
testnet_23,124,41
testnet_23,125,37
testnet_23,126,46
testnet_23,127,60
testnet_23,128,58
testnet_23,129,58
testnet_23,130,52
testnet_23,131,52
testnet_23,132,58
testnet_23,133,55
testnet_23,134,56
testnet_23,135,60
testnet_23,136,64
testnet_23,137,61
testnet_23,138,53
testnet_23,139,53
testnet_23,140,53
testnet_23,141,54
testnet_23,142,47
testnet_23,143,54
testnet_23,144,61
testnet_23,145,56
testnet_23,146,53
testnet_23,147,51
testnet_23,148,49
testnet_23,149,51
testnet_23,150,46
testnet_23,151,42
testnet_23,152,43
testnet_23,153,46
testnet_23,154,754
testnet_23,155,60
testnet_23,156,67
testnet_23,157,103
testnet_23,158,91
testnet_23,159,113
testnet_23,160,207
testnet_23,161,249
testnet_23,162,289
testnet_23,163,286
testnet_23,164,283
testnet_24,0,30
testnet_24,1,33
testnet_24,2,33
testnet_24,3,33
testnet_24,4,33
testnet_24,5,32
testnet_24,6,34
testnet_24,7,33
testnet_24,8,32
testnet_24,9,34
testnet_24,10,32
testnet_24,11,34
testnet_24,12,35
testnet_24,13,35
testnet_24,14,33
testnet_24,15,34
testnet_24,16,33
testnet_24,17,33
testnet_24,18,33
testnet_24,19,32
testnet_24,20,33
testnet_24,21,32
testnet_24,22,32
testnet_24,23,33
testnet_24,24,32
testnet_24,25,31
testnet_24,26,31
testnet_24,27,33
testnet_24,28,31
testnet_24,29,33
testnet_24,30,30
testnet_24,31,31
testnet_24,32,31
testnet_24,33,29
testnet_24,34,32
testnet_24,35,30
testnet_24,36,31
testnet_24,37,30
testnet_24,38,31
testnet_24,39,31
testnet_24,40,30
testnet_24,41,31
testnet_24,42,30
testnet_24,43,31
testnet_24,44,31
testnet_24,45,30
testnet_24,46,32
testnet_24,47,30
testnet_24,48,30
testnet_24,49,31
testnet_24,50,31
testnet_24,51,30
testnet_24,52,31
testnet_24,53,30
testnet_24,54,30
testnet_24,55,31
testnet_24,56,31
testnet_24,57,30
testnet_24,58,32
testnet_24,59,30
testnet_24,60,32
testnet_24,61,30
testnet_24,62,30
testnet_24,63,31
testnet_24,64,30
testnet_24,65,32
testnet_24,66,29
testnet_24,67,31
testnet_24,68,31
testnet_24,69,30
testnet_24,70,31
testnet_24,71,30
testnet_24,72,32
testnet_24,73,34
testnet_24,74,84
testnet_24,75,83
testnet_24,76,84
testnet_24,77,83
testnet_24,78,86
testnet_24,79,85
testnet_24,80,85
testnet_24,81,84
testnet_24,82,85
testnet_24,83,81
testnet_24,84,81
testnet_24,85,87
testnet_24,86,123
testnet_24,87,85
testnet_24,88,82
testnet_24,89,82
testnet_24,90,75
testnet_24,91,72
testnet_24,92,74
testnet_24,93,73
testnet_24,94,71
testnet_24,95,69
testnet_24,96,71
testnet_24,97,71
testnet_24,98,69
testnet_24,99,67
testnet_24,100,69
testnet_24,101,69
testnet_24,102,57
testnet_24,103,58
testnet_24,104,59
testnet_24,105,58
testnet_24,106,54
testnet_24,107,55
testnet_24,108,60
testnet_24,109,62
testnet_24,110,62
testnet_24,111,67
testnet_24,112,61
testnet_24,113,64
testnet_24,114,66
testnet_24,115,69
testnet_24,116,82
testnet_24,117,73
testnet_24,118,65
testnet_24,119,65
testnet_24,120,64
testnet_24,121,66
testnet_24,122,70
testnet_24,123,61
testnet_24,124,58
testnet_24,125,57
testnet_24,126,68
testnet_24,127,73
testnet_24,128,70
testnet_24,129,73
testnet_24,130,63
testnet_24,131,67
testnet_24,132,69
testnet_24,133,69
testnet_24,134,70
testnet_24,135,72
testnet_24,136,77
testnet_24,137,73
testnet_24,138,66
testnet_24,139,68
testnet_24,140,65
testnet_24,141,66
testnet_24,142,62
testnet_24,143,63
testnet_24,144,68
testnet_24,145,67
testnet_24,146,61
testnet_24,147,61
testnet_24,148,60
testnet_24,149,58
testnet_24,150,58
testnet_24,151,57
testnet_24,152,59
testnet_24,153,64
testnet_24,154,747
testnet_24,155,80
testnet_24,156,83
testnet_24,157,116
testnet_24,158,103
testnet_24,159,122
testnet_24,160,203
testnet_24,161,188
testnet_24,162,241
testnet_24,163,234
testnet_24,164,213
testnet_25,0,27
testnet_25,1,25
testnet_25,2,25
testnet_25,3,25
testnet_25,4,26
testnet_25,5,27
testnet_25,6,26
testnet_25,7,27
testnet_25,8,27
testnet_25,9,26
testnet_25,10,27
testnet_25,11,27
testnet_25,12,29
testnet_25,13,28
testnet_25,14,28
testnet_25,15,26
testnet_25,16,27
testnet_25,17,25
testnet_25,18,26
testnet_25,19,26
testnet_25,20,26
testnet_25,21,25
testnet_25,22,26
testnet_25,23,28
testnet_25,24,26
testnet_25,25,27
testnet_25,26,25
testnet_25,27,26
testnet_25,28,25
testnet_25,29,25
testnet_25,30,25
testnet_25,31,24
testnet_25,32,24
testnet_25,33,23
testnet_25,34,24
testnet_25,35,25
testnet_25,36,24
testnet_25,37,24
testnet_25,38,24
testnet_25,39,24
testnet_25,40,24
testnet_25,41,23
testnet_25,42,24
testnet_25,43,24
testnet_25,44,28
testnet_25,45,23
testnet_25,46,26
testnet_25,47,24
testnet_25,48,24
testnet_25,49,25
testnet_25,50,24
testnet_25,51,24
testnet_25,52,24
testnet_25,53,25
testnet_25,54,24
testnet_25,55,24
testnet_25,56,25
testnet_25,57,24
testnet_25,58,25
testnet_25,59,25
testnet_25,60,23
testnet_25,61,24
testnet_25,62,26
testnet_25,63,24
testnet_25,64,25
testnet_25,65,24
testnet_25,66,24
testnet_25,67,25
testnet_25,68,25
testnet_25,69,24
testnet_25,70,24
testnet_25,71,25
testnet_25,72,25
testnet_25,73,27
testnet_25,74,64
testnet_25,75,62
testnet_25,76,59
testnet_25,77,61
testnet_25,78,65
testnet_25,79,63
testnet_25,80,62
testnet_25,81,64
testnet_25,82,61
testnet_25,83,64
testnet_25,84,67
testnet_25,85,78
testnet_25,86,120
testnet_25,87,64
testnet_25,88,64
testnet_25,89,62
testnet_25,90,57
testnet_25,91,58
testnet_25,92,57
testnet_25,93,57
testnet_25,94,55
testnet_25,95,55
testnet_25,96,55
testnet_25,97,56
testnet_25,98,54
testnet_25,99,53
testnet_25,100,54
testnet_25,101,55
testnet_25,102,45
testnet_25,103,47
testnet_25,104,47
testnet_25,105,44
testnet_25,106,45
testnet_25,107,42
testnet_25,108,53
testnet_25,109,49
testnet_25,110,49
testnet_25,111,52
testnet_25,112,49
testnet_25,113,50
testnet_25,114,54
testnet_25,115,54
testnet_25,116,69
testnet_25,117,61
testnet_25,118,55
testnet_25,119,56
testnet_25,120,58
testnet_25,121,56
testnet_25,122,59
testnet_25,123,54
testnet_25,124,55
testnet_25,125,58
testnet_25,126,70
testnet_25,127,98
testnet_25,128,70
testnet_25,129,70
testnet_25,130,65
testnet_25,131,58
testnet_25,132,62
testnet_25,133,67
testnet_25,134,65
testnet_25,135,70
testnet_25,136,79
testnet_25,137,64
testnet_25,138,65
testnet_25,139,66
testnet_25,140,61
testnet_25,141,65
testnet_25,142,61
testnet_25,143,60
testnet_25,144,62
testnet_25,145,75
testnet_25,146,63
testnet_25,147,59
testnet_25,148,54
testnet_25,149,57
testnet_25,150,59
testnet_25,151,54
testnet_25,152,54
testnet_25,153,63
testnet_25,154,791
testnet_25,155,67
testnet_25,156,78
testnet_25,157,100
testnet_25,158,104
testnet_25,159,133
testnet_25,160,272
testnet_25,161,320
testnet_25,162,410
testnet_25,163,408
testnet_25,164,278
testnet_26,0,22
testnet_26,1,23
testnet_26,2,22
testnet_26,3,24
testnet_26,4,22
testnet_26,5,23
testnet_26,6,24
testnet_26,7,22
testnet_26,8,23
testnet_26,9,23
testnet_26,10,23
testnet_26,11,23
testnet_26,12,25
testnet_26,13,24
testnet_26,14,23
testnet_26,15,22
testnet_26,16,25
testnet_26,17,24
testnet_26,18,22
testnet_26,19,24
testnet_26,20,24
testnet_26,21,25
testnet_26,22,23
testnet_26,23,22
testnet_26,24,24
testnet_26,25,24
testnet_26,26,24
testnet_26,27,23
testnet_26,28,23
testnet_26,29,25
testnet_26,30,22
testnet_26,31,23
testnet_26,32,24
testnet_26,33,23
testnet_26,34,24
testnet_26,35,23
testnet_26,36,23
testnet_26,37,24
testnet_26,38,23
testnet_26,39,24
testnet_26,40,23
testnet_26,41,23
testnet_26,42,23
testnet_26,43,23
testnet_26,44,22
testnet_26,45,21
testnet_26,46,22
testnet_26,47,22
testnet_26,48,23
testnet_26,49,21
testnet_26,50,22
testnet_26,51,22
testnet_26,52,20
testnet_26,53,22
testnet_26,54,22
testnet_26,55,23
testnet_26,56,22
testnet_26,57,22
testnet_26,58,22
testnet_26,59,22
testnet_26,60,21
testnet_26,61,22
testnet_26,62,20
testnet_26,63,21
testnet_26,64,22
testnet_26,65,21
testnet_26,66,22
testnet_26,67,21
testnet_26,68,22
testnet_26,69,22
testnet_26,70,21
testnet_26,71,21
testnet_26,72,22
testnet_26,73,23
testnet_26,74,59
testnet_26,75,61
testnet_26,76,62
testnet_26,77,60
testnet_26,78,64
testnet_26,79,61
testnet_26,80,60
testnet_26,81,65
testnet_26,82,64
testnet_26,83,63
testnet_26,84,66
testnet_26,85,70
testnet_26,86,96
testnet_26,87,65
testnet_26,88,64
testnet_26,89,63
testnet_26,90,58
testnet_26,91,56
testnet_26,92,57
testnet_26,93,55
testnet_26,94,56
testnet_26,95,53
testnet_26,96,53
testnet_26,97,51
testnet_26,98,55
testnet_26,99,49
testnet_26,100,54
testnet_26,101,54
testnet_26,102,44
testnet_26,103,44
testnet_26,104,44
testnet_26,105,44
testnet_26,106,42
testnet_26,107,42
testnet_26,108,49
testnet_26,109,48
testnet_26,110,48
testnet_26,111,52
testnet_26,112,48
testnet_26,113,50
testnet_26,114,52
testnet_26,115,53
testnet_26,116,64
testnet_26,117,56
testnet_26,118,48
testnet_26,119,48
testnet_26,120,49
testnet_26,121,48
testnet_26,122,51
testnet_26,123,48
testnet_26,124,45
testnet_26,125,43
testnet_26,126,50
testnet_26,127,67
testnet_26,128,55
testnet_26,129,56
testnet_26,130,49
testnet_26,131,51
testnet_26,132,52
testnet_26,133,54
testnet_26,134,53
testnet_26,135,55
testnet_26,136,59
testnet_26,137,55
testnet_26,138,50
testnet_26,139,52
testnet_26,140,50
testnet_26,141,51
testnet_26,142,46
testnet_26,143,50
testnet_26,144,51
testnet_26,145,52
testnet_26,146,49
testnet_26,147,46
testnet_26,148,45
testnet_26,149,45
testnet_26,150,45
testnet_26,151,43
testnet_26,152,45
testnet_26,153,50
testnet_26,154,624
testnet_26,155,59
testnet_26,156,64
testnet_26,157,86
testnet_26,158,78
testnet_26,159,89
testnet_26,160,166
testnet_26,161,162
testnet_26,162,215
testnet_26,163,202
testnet_26,164,187
testnet_26,165,198
