build_id,build_no,build_started_at,build_finished_at,build_duration,build_status,build_web_url,test_branch,node_branch,node_rev,dbsync_branch,dbsync_rev,cluster_era,tx_era
03e889b6-0e84-4108-bf1c-7c2503b6e390,263,2021-12-28T02:30:42.910Z,2021-12-28T03:49:08.986Z,1:18:26,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/263,master,master,,master,,mary,mary
598eb68b-5f5a-446d-8b11-c7d07ea4d7db,262,2021-12-27T02:30:42.954Z,2021-12-27T03:49:19.947Z,1:18:36,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/262,master,master,,master,,mary,mary
c95a4526-59d9-40f9-82af-b1258e8f8756,261,2021-12-26T02:30:42.987Z,2021-12-26T03:51:11.285Z,1:20:28,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/261,master,master,,master,,mary,mary
0a336bfb-fa4f-480d-98cd-8b8cda5292d2,260,2021-12-25T02:30:33.040Z,2021-12-25T03:47:02.272Z,1:16:29,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/260,master,master,,master,,mary,mary
7c7bf508-ae5e-4a71-93e3-ad5a3a73ff7b,259,2021-12-24T02:30:42.926Z,2021-12-24T03:48:01.512Z,1:17:18,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/259,master,master,,master,,mary,mary
f00c57e4-9298-4757-b7cc-1ec48b5239e9,258,2021-12-23T02:30:42.103Z,2021-12-23T03:46:45.001Z,1:16:02,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/258,master,master,,master,,mary,mary
acd58c77-60de-415e-91f2-3252f62e777e,273,2022-01-07T02:30:58.581Z,2022-01-07T03:49:18.501Z,1:18:19,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/273,master,master,,master,,mary,mary
0df17e48-167c-422d-8f96-260b486f1055,274,2022-01-08T02:30:38.605Z,2022-01-08T03:48:51.496Z,1:18:12,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/274,master,master,,master,,mary,mary
0901f98e-ad8b-42ef-aa7d-131a5c22be1c,275,2022-01-09T02:30:43.366Z,2022-01-09T03:47:45.193Z,1:17:01,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/275,master,master,,master,,mary,mary
abfe4bdc-ffd8-4c5d-b458-f05525deb955,276,2022-01-10T02:31:02.264Z,2022-01-10T03:48:25.663Z,1:17:23,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/276,master,master,,master,,mary,mary
b11d24f0-712b-4153-90d7-2b601cfba300,277,2022-01-11T02:31:02.040Z,2022-01-11T03:49:17.494Z,1:18:15,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/277,master,master,,master,,mary,mary
1bc02326-0344-4d7e-b014-69b8c5ce8886,278,2022-01-12T02:30:52.071Z,2022-01-12T03:48:36.482Z,1:17:44,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/278,master,master,,master,,mary,mary
d6efb725-b760-4d9d-bed0-ab85e07c4277,279,2022-01-13T02:30:58.613Z,2022-01-13T03:46:02.841Z,1:15:04,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/279,master,master,,master,,mary,mary
33aa11ea-7ff2-42aa-9cdb-103977e41593,280,2022-01-14T02:30:53.411Z,2022-01-14T03:48:00.121Z,1:17:06,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/280,master,master,,master,,mary,mary
ceab1ccd-0ed0-4e90-a98c-1b849eef358e,281,2022-01-15T02:30:43.423Z,2022-01-15T03:47:59.161Z,1:17:15,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/281,master,master,,master,,mary,mary
555a4e2c-6019-45a4-939c-3f334856d895,283,2022-01-17T02:31:03.046Z,2022-01-17T03:50:32.314Z,1:19:29,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/283,master,master,,master,,mary,mary
b7e1a40c-da93-47e4-982d-a042492382b0,282,2022-01-16T02:30:43.494Z,2022-01-16T04:30:44.442Z,2:00:00,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/282,master,master,,master,,mary,mary
62b5e19b-7da1-4ca4-ae75-be9e3add25e2,284,2022-01-18T02:30:52.061Z,2022-01-18T03:49:32.734Z,1:18:40,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/284,master,master,,master,,mary,mary
ac11c793-e575-40c9-bf6f-227883c270eb,285,2022-01-19T02:31:13.040Z,2022-01-19T03:50:35.996Z,1:19:22,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/285,master,master,,master,,mary,mary
494ef9af-d76b-405c-bd60-c22c175e5fef,286,2022-01-20T02:31:12.313Z,2022-01-20T04:30:20.780Z,1:59:08,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/286,master,master,,master,,mary,mary
1a47c9f1-05ba-482f-a42b-e84f20790351,288,2022-01-22T02:30:43.420Z,2022-01-22T03:48:25.194Z,1:17:41,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/288,master,master,,master,,mary,mary
a0a40c04-0885-418c-8573-712a0028af72,287,2022-01-21T02:31:13.416Z,2022-01-21T04:08:19.590Z,1:37:06,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/287,master,master,,master,,mary,mary
79bc6afb-0ea2-432b-8952-3ec86515f4f2,289,2022-01-23T02:30:41.998Z,2022-01-23T03:52:28.278Z,1:21:46,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/289,master,master,,master,,mary,mary
ea92151c-a921-4a2c-9386-71fe7add0617,290,2022-01-24T02:30:52.971Z,2022-01-24T03:52:23.889Z,1:21:30,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/290,master,master,,master,,mary,mary
