identifier,timestamp,slot_no,ram_bytes,cpu_percent 
staging_0,2021-05-14 08:40:33,10379220,7.84334848e8,99.5
staging_0,2021-05-14 08:37:17,8781180,7.84334848e8,96.5
staging_0,2021-05-14 07:35:17,1278880,7.76994816e8,91.5
staging_0,2021-05-14 08:21:13,4049229,7.8118912e8,95.0
staging_0,2021-05-14 07:24:31,626814,7.51828992e8,97.0
staging_0,2021-05-14 09:18:20,28793040,7.40294656e8,96.0
staging_0,2021-05-14 07:55:27,2485449,7.76994816e8,79.0
staging_0,2021-05-14 08:31:48,6042640,7.84334848e8,96.0
staging_0,2021-05-14 08:32:09,6214820,7.84334848e8,96.0
staging_0,2021-05-14 08:25:22,4298717,7.8118912e8,97.0
staging_0,2021-05-14 08:24:44,,7.8118912e8,90.5
staging_0,2021-05-14 08:26:52,,7.8118912e8,96.0
staging_0,2021-05-14 07:34:56,1257471,7.76994816e8,95.5
staging_0,2021-05-14 08:31:45,6019300,7.84334848e8,97.0
staging_0,2021-05-14 08:55:08,17441640,7.40294656e8,103.5
staging_0,2021-05-14 08:52:53,16354220,7.84334848e8,95.5
staging_0,2021-05-14 09:15:45,27480000,7.40294656e8,101.0
staging_0,2021-05-14 09:07:36,23463320,7.40294656e8,98.5
staging_0,2021-05-14 08:14:24,3634141,7.8118912e8,94.5
staging_0,2021-05-14 08:16:23,3755545,7.8118912e8,95.5
staging_0,2021-05-14 08:50:46,15351200,7.84334848e8,108.0
staging_0,2021-05-14 07:57:50,2631255,7.76994816e8,96.0
staging_0,2021-05-14 08:15:28,3699566,7.8118912e8,92.5
staging_0,2021-05-14 08:02:02,2885733,7.8118912e8,94.5
staging_0,2021-05-14 07:58:15,2657802,7.76994816e8,92.5
staging_0,2021-05-14 09:04:55,22133049,7.40294656e8,96.0
staging_0,2021-05-14 07:27:57,838196,7.51828992e8,95.0
staging_0,2021-05-14 07:39:23,1527273,7.76994816e8,93.5
staging_0,2021-05-14 07:24:02,596743,7.47634688e8,97.0
staging_0,2021-05-14 08:33:59,7123740,7.84334848e8,95.5
staging_0,2021-05-14 07:19:38,332477,6.09222656e8,94.0
staging_0,2021-05-14 07:25:18,675444,7.51828992e8,93.0
staging_0,2021-05-14 08:37:07,,7.84334848e8,98.5
staging_0,2021-05-14 07:24:11,606228,7.51828992e8,86.0
staging_0,2021-05-14 09:18:38,28937823,7.40294656e8,98.0
staging_0,2021-05-14 08:54:24,17095500,7.40294656e8,101.0
staging_0,2021-05-14 08:37:43,8992560,7.84334848e8,96.0
staging_0,2021-05-14 08:21:40,,7.8118912e8,94.0
staging_0,2021-05-14 07:19:35,330055,6.09222656e8,94.0
staging_0,2021-05-14 08:22:22,4116595,7.8118912e8,94.5
staging_0,2021-05-14 07:56:23,2542421,7.76994816e8,95.0
staging_0,2021-05-14 09:12:43,25967320,7.40294656e8,93.0
staging_0,2021-05-14 07:24:52,648391,7.51828992e8,83.5
staging_0,2021-05-14 08:42:58,11506060,7.84334848e8,99.0
staging_0,2021-05-14 09:14:46,26986577,7.40294656e8,99.5
staging_0,2021-05-14 07:14:34,22649,3.55467264e8,85.5
staging_0,2021-05-14 09:13:23,26301037,,
staging_0,2021-05-14 07:54:12,2409275,7.76994816e8,93.5
staging_0,2021-05-14 08:16:59,3792224,7.8118912e8,96.0
staging_0,2021-05-14 08:32:03,6157520,7.84334848e8,95.5
staging_0,2021-05-14 08:53:47,16791960,7.84334848e8,101.5
staging_0,2021-05-14 07:28:00,840502,7.51828992e8,93.5
staging_0,2021-05-14 08:35:46,8026340,7.84334848e8,93.0
staging_0,2021-05-14 08:31:31,5919900,7.84334848e8,100.0
staging_0,2021-05-14 08:14:17,3626811,7.8118912e8,91.5
staging_0,2021-05-14 07:22:24,497081,6.815744e8,80.5
staging_0,2021-05-14 08:41:02,10618860,7.84334848e8,99.5
staging_0,2021-05-14 07:30:57,1014101,7.6546048e8,94.5
staging_0,2021-05-14 08:52:26,16134860,7.84334848e8,96.0
staging_0,2021-05-14 08:10:21,3389735,7.8118912e8,91.5
staging_0,2021-05-14 08:11:23,3449526,7.8118912e8,92.5
staging_0,2021-05-14 09:00:53,20217720,7.40294656e8,97.0
staging_0,2021-05-14 07:56:50,2570199,7.76994816e8,89.5
staging_0,2021-05-14 08:30:14,5298360,7.84334848e8,94.5
staging_0,2021-05-14 09:11:49,25556087,7.40294656e8,97.0
staging_0,2021-05-14 08:02:25,2907551,7.8118912e8,95.0
staging_0,2021-05-14 07:48:26,2071019,7.76994816e8,94.0
staging_0,2021-05-14 09:00:38,20097240,7.40294656e8,96.5
staging_0,2021-05-14 08:44:16,12150280,7.84334848e8,98.5
staging_0,2021-05-14 07:55:31,2489105,7.76994816e8,99.0
staging_0,2021-05-14 07:23:31,565803,7.31906048e8,97.0
staging_0,2021-05-14 08:30:03,5201380,7.84334848e8,98.5
staging_0,2021-05-14 08:54:38,,7.40294656e8,93.5
staging_0,2021-05-14 08:23:55,4210223,7.8118912e8,95.5
staging_0,2021-05-14 07:49:46,2146130,7.76994816e8,96.5
staging_0,2021-05-14 07:41:20,1641736,7.76994816e8,79.0
staging_0,2021-05-14 07:57:24,2604768,7.76994816e8,93.5
staging_0,2021-05-14 07:16:52,165842,5.1380224e8,96.0
staging_0,2021-05-14 07:42:12,1694842,7.76994816e8,93.5
staging_0,2021-05-14 08:01:37,2860684,7.8118912e8,88.5
staging_0,2021-05-14 08:24:17,4232002,7.8118912e8,95.5
staging_0,2021-05-14 08:48:24,14214900,7.84334848e8,93.5
staging_0,2021-05-14 08:49:44,,7.84334848e8,93.5
staging_0,2021-05-14 08:15:05,3675558,7.8118912e8,97.0
staging_0,2021-05-14 07:20:44,395851,6.33339904e8,94.5
staging_0,2021-05-14 08:02:37,2918301,7.8118912e8,92.0
staging_0,2021-05-14 08:37:54,9089020,7.84334848e8,102.5
staging_0,2021-05-14 09:02:05,,7.40294656e8,94.0
staging_0,2021-05-14 08:19:15,3929588,7.8118912e8,90.5
staging_0,2021-05-14 08:59:23,19498260,7.40294656e8,93.0
staging_0,2021-05-14 08:02:39,2920519,7.8118912e8,96.5
staging_0,2021-05-14 09:15:57,27585675,7.40294656e8,100.0
staging_0,2021-05-14 07:32:13,1091440,7.6546048e8,93.0
staging_0,2021-05-14 08:22:12,4105865,7.8118912e8,92.0
staging_0,2021-05-14 07:40:22,1586524,7.76994816e8,96.0
staging_0,2021-05-14 07:33:55,1195245,7.6546048e8,91.5
staging_0,2021-05-14 07:28:55,896565,7.61266176e8,93.5
staging_0,2021-05-14 07:25:10,666550,7.51828992e8,93.0
staging_0,2021-05-14 08:11:22,,7.8118912e8,88.0
staging_0,2021-05-14 09:18:29,28865835,7.40294656e8,95.5
staging_0,2021-05-14 09:14:08,26669560,7.40294656e8,97.5
staging_0,2021-05-14 09:14:12,26702555,7.40294656e8,97.5
staging_0,2021-05-14 07:53:47,2383362,7.76994816e8,97.0
staging_0,2021-05-14 08:22:41,4134892,7.8118912e8,90.0
staging_0,2021-05-14 08:45:48,12922340,,
staging_0,2021-05-14 07:39:47,1551778,7.76994816e8,95.0
staging_0,2021-05-14 08:37:03,8669700,7.84334848e8,96.0
staging_0,2021-05-14 08:56:38,18182400,7.40294656e8,98.5
staging_0,2021-05-14 07:27:33,813452,7.51828992e8,92.0
staging_0,2021-05-14 07:39:51,1555200,7.76994816e8,80.0
staging_0,2021-05-14 07:16:37,150113,5.09607936e8,92.0
staging_0,2021-05-14 09:11:42,25501311,7.40294656e8,100.0
staging_0,2021-05-14 08:17:12,,7.8118912e8,91.5
staging_0,2021-05-14 07:46:11,1934151,7.76994816e8,91.0
staging_0,2021-05-14 08:09:25,3332955,7.8118912e8,93.0
staging_0,2021-05-14 08:37:35,8929040,7.84334848e8,98.5
staging_0,2021-05-14 07:28:54,895271,7.61266176e8,97.0
staging_0,2021-05-14 08:08:20,3266649,7.8118912e8,93.0
staging_0,2021-05-14 09:11:22,25327280,7.40294656e8,107.5
staging_0,2021-05-14 08:52:07,15987720,7.84334848e8,96.5
staging_0,2021-05-14 08:56:33,,7.40294656e8,101.5
staging_0,2021-05-14 08:49:05,,7.84334848e8,56.0
staging_0,2021-05-14 07:58:06,2648073,7.76994816e8,93.0
staging_0,2021-05-14 08:02:58,2939196,7.8118912e8,98.5
staging_0,2021-05-14 08:27:09,4408447,7.8118912e8,93.0
staging_0,2021-05-14 08:00:25,2789905,7.8118912e8,93.0
staging_0,2021-05-14 08:55:34,17651820,7.40294656e8,99.5
staging_0,2021-05-14 08:20:51,4027680,7.8118912e8,95.5
staging_0,2021-05-14 07:56:05,2523446,7.76994816e8,94.0
staging_0,2021-05-14 08:44:44,12388700,7.84334848e8,97.5
staging_0,2021-05-14 07:48:56,,7.76994816e8,90.5
staging_0,2021-05-14 08:20:23,3999876,7.8118912e8,94.5
staging_0,2021-05-14 09:15:25,27312609,7.40294656e8,97.0
staging_0,2021-05-14 08:39:33,9888040,7.84334848e8,92.0
staging_0,2021-05-14 07:47:53,,7.76994816e8,95.5
staging_0,2021-05-14 08:07:26,3215041,7.8118912e8,89.0
staging_0,2021-05-14 08:27:33,4433119,7.8118912e8,91.0
staging_0,2021-05-14 07:39:05,1509341,7.76994816e8,88.5
staging_0,2021-05-14 08:11:37,3463053,,
staging_0,2021-05-14 07:32:49,1127580,7.6546048e8,92.0
staging_0,2021-05-14 08:42:47,,7.84334848e8,100.0
staging_0,2021-05-14 07:55:18,2476163,7.76994816e8,93.5
staging_0,2021-05-14 08:34:37,7442700,7.84334848e8,99.5
staging_0,2021-05-14 07:36:45,1367875,7.76994816e8,93.5
staging_0,2021-05-14 08:57:38,18670300,7.40294656e8,94.0
staging_0,2021-05-14 08:17:58,3852130,7.8118912e8,95.0
staging_0,2021-05-14 07:26:26,745039,7.51828992e8,94.5
staging_0,2021-05-14 09:13:52,26542627,7.40294656e8,95.5
staging_0,2021-05-14 07:16:09,,5.00170752e8,94.5
staging_0,2021-05-14 08:56:36,18173040,7.40294656e8,97.5
staging_0,2021-05-14 07:57:19,2598785,7.76994816e8,93.0
staging_0,2021-05-14 09:14:37,26910000,7.40294656e8,93.5
staging_0,2021-05-14 07:14:33,21728,3.55467264e8,86.0
staging_0,2021-05-14 09:13:16,26241680,7.40294656e8,95.5
staging_0,2021-05-14 07:15:18,68616,4.52984832e8,88.5
staging_0,2021-05-14 07:42:22,1704608,7.76994816e8,97.5
staging_0,2021-05-14 07:15:39,91023,4.80247808e8,94.0
staging_0,2021-05-14 07:19:31,325568,5.98736896e8,93.0
staging_0,2021-05-14 08:24:43,4259340,7.8118912e8,94.5
staging_0,2021-05-14 09:07:07,23216443,7.40294656e8,101.0
staging_0,2021-05-14 08:36:53,8581040,7.84334848e8,96.0
staging_0,2021-05-14 07:50:38,2197925,7.76994816e8,96.0
staging_0,2021-05-14 08:51:45,15825660,7.84334848e8,89.0
staging_0,2021-05-14 08:56:26,18079820,7.40294656e8,96.0
staging_0,2021-05-14 07:50:54,,7.76994816e8,93.0
staging_0,2021-05-14 07:31:01,1017439,7.6546048e8,92.5
staging_0,2021-05-14 08:45:30,12772600,7.84334848e8,98.0
staging_0,2021-05-14 07:38:56,1499722,7.76994816e8,88.5
staging_0,2021-05-14 07:26:02,,7.51828992e8,94.5
staging_0,2021-05-14 07:44:25,1827414,7.76994816e8,93.0
staging_0,2021-05-14 07:44:06,1807410,7.76994816e8,93.0
staging_0,2021-05-14 08:14:22,3631609,7.8118912e8,96.0
staging_0,2021-05-14 08:42:17,11176200,7.84334848e8,93.5
staging_0,2021-05-14 07:40:43,1605496,7.76994816e8,96.5
staging_0,2021-05-14 07:39:07,,7.76994816e8,95.5
staging_0,2021-05-14 07:51:26,2243733,7.76994816e8,93.0
staging_0,2021-05-14 09:11:19,25307960,7.40294656e8,95.0
staging_0,2021-05-14 08:25:43,4320987,7.8118912e8,95.5
staging_0,2021-05-14 08:42:53,11461900,7.84334848e8,94.5
staging_0,2021-05-14 08:08:35,3281868,7.8118912e8,95.0
staging_0,2021-05-14 08:10:52,3420908,7.8118912e8,97.5
staging_0,2021-05-14 09:15:53,27550800,7.40294656e8,96.5
staging_0,2021-05-14 07:51:09,2225837,7.76994816e8,96.0
staging_0,2021-05-14 08:47:00,,7.84334848e8,92.5
staging_0,2021-05-14 08:12:14,3500914,7.8118912e8,92.0
staging_0,2021-05-14 08:29:29,4910360,7.84334848e8,94.5
staging_0,2021-05-14 08:30:15,,7.84334848e8,97.0
staging_0,2021-05-14 07:43:13,1755854,7.76994816e8,95.0
staging_0,2021-05-14 08:47:17,13656600,7.84334848e8,97.0
staging_0,2021-05-14 07:40:41,1603247,7.76994816e8,94.5
staging_0,2021-05-14 08:21:25,4060161,7.8118912e8,95.0
staging_0,2021-05-14 08:41:39,10892260,,
staging_0,2021-05-14 07:58:28,2670571,7.76994816e8,93.5
staging_0,2021-05-14 08:59:26,19525460,7.40294656e8,93.0
staging_0,2021-05-14 08:56:07,17930020,7.40294656e8,93.0
staging_0,2021-05-14 08:03:58,3001140,7.8118912e8,92.5
staging_0,2021-05-14 09:06:26,22887000,7.40294656e8,95.5
staging_0,2021-05-14 07:52:24,2300540,7.76994816e8,91.5
staging_0,2021-05-14 08:10:12,3380373,7.8118912e8,96.0
staging_0,2021-05-14 09:12:18,25773120,7.40294656e8,96.5
staging_0,2021-05-14 08:19:57,3972111,7.8118912e8,93.0
staging_0,2021-05-14 08:34:40,7465300,7.84334848e8,93.0
staging_0,2021-05-14 08:29:52,5112600,7.84334848e8,98.5
staging_0,2021-05-14 08:51:43,,7.84334848e8,100.0
staging_0,2021-05-14 07:56:32,2551409,7.76994816e8,91.5
staging_0,2021-05-14 08:54:09,16962880,7.84334848e8,97.5
staging_0,2021-05-14 08:49:46,14865480,7.84334848e8,98.0
staging_0,2021-05-14 08:38:08,9197760,7.84334848e8,95.5
staging_0,2021-05-14 09:12:47,25998520,7.40294656e8,93.5
staging_0,2021-05-14 07:54:50,2447564,7.76994816e8,93.0
staging_0,2021-05-14 07:34:54,1255241,7.76994816e8,93.0
staging_0,2021-05-14 07:21:19,430738,6.51165696e8,97.5
staging_0,2021-05-14 07:44:50,1852137,,
staging_0,2021-05-14 07:31:59,1077149,7.6546048e8,95.5
staging_0,2021-05-14 07:25:31,688915,7.51828992e8,91.5
staging_0,2021-05-14 07:47:36,2020635,7.76994816e8,92.5
staging_0,2021-05-14 09:10:44,,7.40294656e8,94.0
staging_0,2021-05-14 08:32:20,6312160,7.84334848e8,100.0
staging_0,2021-05-14 08:23:39,4193683,7.8118912e8,94.5
staging_0,2021-05-14 07:21:26,438659,6.52214272e8,95.5
staging_0,2021-05-14 07:26:49,768274,7.51828992e8,90.0
staging_0,2021-05-14 09:07:49,23565039,7.40294656e8,95.5
staging_0,2021-05-14 07:45:47,1909582,7.76994816e8,90.0
staging_0,2021-05-14 08:10:15,3383998,7.8118912e8,97.0
staging_0,2021-05-14 07:38:32,1475510,7.76994816e8,94.0
staging_0,2021-05-14 08:16:32,3765035,7.8118912e8,91.0
staging_0,2021-05-14 07:21:27,439315,6.52214272e8,100.5
staging_0,2021-05-14 08:53:01,16413860,7.84334848e8,93.5
staging_0,2021-05-14 09:08:59,,7.40294656e8,94.5
staging_0,2021-05-14 08:35:24,7836680,7.84334848e8,95.5
staging_0,2021-05-14 07:49:03,,7.76994816e8,94.0
staging_0,2021-05-14 07:53:19,2355254,7.76994816e8,86.5
staging_0,2021-05-14 09:09:27,24360080,7.40294656e8,96.0
staging_0,2021-05-14 08:00:13,2778176,7.8118912e8,97.5
staging_0,2021-05-14 08:08:21,,7.8118912e8,92.0
staging_0,2021-05-14 07:29:54,954640,7.6546048e8,96.5
staging_0,2021-05-14 08:14:12,3622263,7.8118912e8,93.0
staging_0,2021-05-14 08:16:40,3773332,7.8118912e8,95.0
staging_0,2021-05-14 09:15:05,27138920,7.40294656e8,95.5
staging_0,2021-05-14 08:22:10,4103759,7.8118912e8,92.5
staging_0,2021-05-14 08:41:06,10648140,7.84334848e8,100.0
staging_0,2021-05-14 08:28:53,4632160,7.8118912e8,96.5
staging_0,2021-05-14 09:05:56,22631961,7.40294656e8,96.0
staging_0,2021-05-14 08:21:41,4074457,7.8118912e8,96.0
staging_0,2021-05-14 08:26:47,4386137,7.8118912e8,94.5
staging_0,2021-05-14 08:53:04,16434260,7.84334848e8,95.5
staging_0,2021-05-14 08:03:32,2973928,7.8118912e8,90.5
staging_0,2021-05-14 08:07:27,3216029,7.8118912e8,92.0
staging_0,2021-05-14 07:55:56,2515189,7.76994816e8,93.5
staging_0,2021-05-14 08:18:43,,7.8118912e8,96.0
staging_0,2021-05-14 07:29:32,933200,7.6546048e8,94.0
staging_0,2021-05-14 08:47:39,13838200,7.84334848e8,94.5
staging_0,2021-05-14 08:05:22,3088142,7.8118912e8,94.5
staging_0,2021-05-14 08:32:36,6440940,7.84334848e8,100.0
staging_0,2021-05-14 08:23:23,,7.8118912e8,94.5
staging_0,2021-05-14 08:00:46,2811004,7.8118912e8,94.5
staging_0,2021-05-14 07:26:20,739132,7.51828992e8,93.5
staging_0,2021-05-14 07:52:46,2322241,7.76994816e8,96.0
staging_0,2021-05-14 08:50:30,15226740,7.84334848e8,102.0
staging_0,2021-05-14 07:19:14,308925,5.98736896e8,93.0
staging_0,2021-05-14 08:08:39,3285457,7.8118912e8,93.5
staging_0,2021-05-14 08:56:42,18214420,7.40294656e8,98.5
staging_0,2021-05-14 08:42:10,,7.84334848e8,96.0
staging_0,2021-05-14 07:39:36,,7.76994816e8,92.5
staging_0,2021-05-14 08:09:36,3343669,7.8118912e8,92.0
staging_0,2021-05-14 08:40:03,10139100,7.84334848e8,99.5
staging_0,2021-05-14 08:37:22,8823580,7.84334848e8,95.5
staging_0,2021-05-14 07:42:29,1711647,7.76994816e8,97.5
staging_0,2021-05-14 07:50:25,2184916,7.76994816e8,89.0
staging_0,2021-05-14 08:22:49,4143224,7.8118912e8,93.5
staging_0,2021-05-14 09:16:07,,7.40294656e8,92.5
staging_0,2021-05-14 08:37:14,8759780,7.84334848e8,94.5
staging_0,2021-05-14 08:10:58,3426596,7.8118912e8,94.5
staging_0,2021-05-14 09:16:02,27628720,7.40294656e8,95.0
staging_0,2021-05-14 07:38:06,1449369,7.76994816e8,93.5
staging_0,2021-05-14 08:44:22,12202920,7.84334848e8,100.0
staging_0,2021-05-14 08:56:54,18316360,7.40294656e8,96.0
staging_0,2021-05-14 07:27:34,814521,7.51828992e8,97.0
staging_0,2021-05-14 08:44:23,12215260,7.84334848e8,96.5
staging_0,2021-05-14 07:26:05,724015,7.51828992e8,93.5
staging_0,2021-05-14 07:36:48,1371424,7.76994816e8,91.5
staging_0,2021-05-14 08:49:08,14564820,7.84334848e8,70.5
staging_0,2021-05-14 07:29:31,931933,7.6546048e8,88.0
staging_0,2021-05-14 08:32:49,6548800,7.84334848e8,99.0
staging_0,2021-05-14 07:16:56,,5.24288e8,96.5
staging_0,2021-05-14 08:58:48,,7.40294656e8,100.0
staging_0,2021-05-14 08:58:19,18996940,7.40294656e8,94.0
staging_0,2021-05-14 09:01:15,20394175,7.40294656e8,96.0
staging_0,2021-05-14 08:22:15,4109532,7.8118912e8,97.5
staging_0,2021-05-14 09:10:18,24790953,7.40294656e8,98.5
staging_0,2021-05-14 08:19:17,3931752,7.8118912e8,96.0
staging_0,2021-05-14 08:45:29,12760740,7.84334848e8,97.5
staging_0,2021-05-14 09:07:15,23292520,7.40294656e8,102.5
staging_0,2021-05-14 08:24:33,4248844,7.8118912e8,96.0
staging_0,2021-05-14 09:11:13,25250800,7.40294656e8,97.5
staging_0,2021-05-14 08:36:50,8555460,7.84334848e8,96.0
staging_0,2021-05-14 07:49:24,2125118,7.76994816e8,93.5
staging_0,2021-05-14 09:14:24,26800720,7.40294656e8,94.0
staging_0,2021-05-14 08:05:52,3118710,7.8118912e8,92.0
staging_0,2021-05-14 08:00:28,2793356,7.8118912e8,96.0
staging_0,2021-05-14 07:43:06,1748897,7.76994816e8,92.5
staging_0,2021-05-14 07:59:39,2743831,7.8118912e8,96.0
staging_0,2021-05-14 07:15:30,80981,4.69762048e8,97.0
staging_0,2021-05-14 07:59:59,2763754,7.8118912e8,93.5
staging_0,2021-05-14 07:58:45,2688109,7.76994816e8,93.0
staging_0,2021-05-14 08:40:16,10242780,7.84334848e8,94.5
staging_0,2021-05-14 08:05:37,3103153,7.8118912e8,93.5
staging_0,2021-05-14 07:17:41,213859,5.4525952e8,87.5
staging_0,2021-05-14 08:09:14,3321747,7.8118912e8,95.5
staging_0,2021-05-14 07:50:03,2162403,7.76994816e8,88.5
staging_0,2021-05-14 09:03:44,21540643,,
staging_0,2021-05-14 08:42:34,11314100,7.84334848e8,92.5
staging_0,2021-05-14 07:52:44,2320008,7.76994816e8,92.0
staging_0,2021-05-14 07:41:27,1648971,7.76994816e8,91.5
staging_0,2021-05-14 08:33:10,6718480,7.84334848e8,96.0
staging_0,2021-05-14 08:40:28,10336680,7.84334848e8,98.5
staging_0,2021-05-14 07:54:36,2433712,7.76994816e8,97.0
staging_0,2021-05-14 07:48:07,2052890,7.76994816e8,90.5
staging_0,2021-05-14 07:24:06,601557,7.51828992e8,94.5
staging_0,2021-05-14 08:30:11,,7.84334848e8,94.5
staging_0,2021-05-14 08:30:06,,7.84334848e8,95.0
staging_0,2021-05-14 08:39:37,9921860,7.84334848e8,90.5
staging_0,2021-05-14 07:35:29,,7.76994816e8,90.5
staging_0,2021-05-14 09:12:49,26022681,7.40294656e8,99.5
staging_0,2021-05-14 07:34:11,1210685,7.76994816e8,96.0
staging_0,2021-05-14 07:49:57,2156589,7.76994816e8,92.5
staging_0,2021-05-14 08:51:42,15804280,7.84334848e8,105.0
staging_0,2021-05-14 08:49:03,14533280,7.84334848e8,97.5
staging_0,2021-05-14 07:34:24,1223452,7.76994816e8,91.5
staging_0,2021-05-14 07:42:23,1705741,7.76994816e8,94.5
staging_0,2021-05-14 09:15:01,27104240,7.40294656e8,92.0
staging_0,2021-05-14 07:29:00,901212,7.61266176e8,93.0
staging_0,2021-05-14 08:56:57,18336340,7.40294656e8,96.0
staging_0,2021-05-14 07:19:53,347101,6.12368384e8,94.5
staging_0,2021-05-14 09:02:23,20895720,7.40294656e8,93.0
staging_0,2021-05-14 08:29:56,5146600,7.84334848e8,96.0
staging_0,2021-05-14 07:55:03,2460634,7.76994816e8,91.0
staging_0,2021-05-14 08:14:51,3661333,7.8118912e8,93.5
staging_0,2021-05-14 09:07:14,23282469,7.40294656e8,96.5
staging_0,2021-05-14 07:44:40,1841922,7.76994816e8,96.5
staging_0,2021-05-14 07:25:40,698323,7.51828992e8,97.5
staging_0,2021-05-14 07:52:45,2321197,7.76994816e8,94.0
staging_0,2021-05-14 08:17:02,3795774,7.8118912e8,94.0
staging_0,2021-05-14 07:48:02,2046823,7.76994816e8,96.0
staging_0,2021-05-14 07:39:11,1515200,7.76994816e8,97.0
staging_0,2021-05-14 08:44:08,12091040,7.84334848e8,94.5
staging_0,2021-05-14 09:06:13,22776663,7.40294656e8,98.5
staging_0,2021-05-14 09:11:32,,7.40294656e8,98.0
staging_0,2021-05-14 09:17:53,28562363,7.40294656e8,95.0
staging_0,2021-05-14 08:16:56,3788884,7.8118912e8,90.5
staging_0,2021-05-14 07:54:53,,7.76994816e8,95.0
staging_0,2021-05-14 07:55:13,2471459,7.76994816e8,90.0
staging_0,2021-05-14 08:00:58,,7.8118912e8,94.0
staging_0,2021-05-14 08:25:51,4329152,7.8118912e8,96.0
staging_0,2021-05-14 07:31:15,1031524,7.6546048e8,97.0
staging_0,2021-05-14 07:15:13,64034,4.52984832e8,94.5
staging_0,2021-05-14 07:42:36,1718754,7.76994816e8,96.0
staging_0,2021-05-14 09:08:09,23733789,7.40294656e8,99.0
staging_0,2021-05-14 08:14:30,3640334,7.8118912e8,93.0
staging_0,2021-05-14 07:32:43,1121762,7.6546048e8,93.0
staging_0,2021-05-14 08:28:24,4483959,7.8118912e8,98.0
staging_0,2021-05-14 08:48:43,14375540,7.84334848e8,95.0
staging_0,2021-05-14 07:37:06,1389358,7.76994816e8,97.0
staging_0,2021-05-14 08:46:36,13325400,7.84334848e8,97.5
staging_0,2021-05-14 07:49:02,2103652,7.76994816e8,85.5
staging_0,2021-05-14 07:34:16,1216643,7.76994816e8,96.5
staging_0,2021-05-14 08:36:45,8518100,7.84334848e8,96.5
staging_0,2021-05-14 08:50:06,,7.84334848e8,94.0
staging_0,2021-05-14 08:57:35,18650160,7.40294656e8,99.5
staging_0,2021-05-14 07:35:30,1291950,7.76994816e8,95.5
staging_0,2021-05-14 08:38:21,9301440,7.84334848e8,94.0
staging_0,2021-05-14 07:59:02,2705947,7.76994816e8,93.0
staging_0,2021-05-14 09:01:21,20443225,7.40294656e8,96.0
staging_0,2021-05-14 08:41:50,,7.84334848e8,100.5
staging_0,2021-05-14 08:40:19,10265220,7.84334848e8,97.0
staging_0,2021-05-14 08:20:35,4011484,7.8118912e8,94.0
staging_0,2021-05-14 08:51:48,15845460,7.84334848e8,96.5
staging_0,2021-05-14 09:01:23,20461720,7.40294656e8,97.0
staging_0,2021-05-14 07:32:36,1114931,7.6546048e8,96.0
staging_0,2021-05-14 08:05:21,,7.8118912e8,92.5
staging_0,2021-05-14 08:34:53,7575080,7.84334848e8,91.5
staging_0,2021-05-14 09:17:07,28188951,7.40294656e8,96.5
staging_0,2021-05-14 08:01:02,2826019,7.8118912e8,95.5
staging_0,2021-05-14 08:06:55,,7.8118912e8,90.5
staging_0,2021-05-14 07:39:46,1550565,7.76994816e8,94.5
staging_0,2021-05-14 09:14:20,26771160,7.40294656e8,93.0
staging_0,2021-05-14 07:57:02,2582270,7.76994816e8,93.0
staging_0,2021-05-14 08:04:41,3046023,7.8118912e8,93.0
staging_0,2021-05-14 07:57:49,2629998,7.76994816e8,96.0
staging_0,2021-05-14 07:32:21,1099636,7.6546048e8,91.5
staging_0,2021-05-14 08:21:35,4069097,7.8118912e8,94.0
staging_0,2021-05-14 08:56:11,17961360,7.40294656e8,101.5
staging_0,2021-05-14 08:05:12,3078619,7.8118912e8,91.5
staging_0,2021-05-14 08:38:22,,7.84334848e8,98.5
staging_0,2021-05-14 08:12:31,3518537,7.8118912e8,98.5
staging_0,2021-05-14 08:20:45,4021784,7.8118912e8,93.5
staging_0,2021-05-14 08:21:34,,7.8118912e8,93.5
staging_0,2021-05-14 07:46:29,1952167,7.76994816e8,94.5
staging_0,2021-05-14 07:43:14,1757081,7.76994816e8,97.0
staging_0,2021-05-14 07:45:15,1877336,7.76994816e8,97.0
staging_0,2021-05-14 08:33:20,6801360,7.84334848e8,92.5
staging_0,2021-05-14 08:58:43,,7.40294656e8,101.0
staging_0,2021-05-14 08:18:28,3881806,7.8118912e8,96.5
staging_0,2021-05-14 07:58:41,2684460,7.76994816e8,94.5
staging_0,2021-05-14 09:05:47,22553261,7.40294656e8,96.0
staging_0,2021-05-14 08:47:01,13527580,7.84334848e8,103.0
staging_0,2021-05-14 08:33:15,6761420,7.84334848e8,95.5
staging_0,2021-05-14 07:30:00,960487,7.6546048e8,89.0
staging_0,2021-05-14 08:49:14,,7.84334848e8,89.0
staging_0,2021-05-14 07:23:26,560150,7.31906048e8,90.0
staging_0,2021-05-14 07:57:16,2596148,7.76994816e8,93.5
staging_0,2021-05-14 09:13:48,26507680,7.40294656e8,97.5
staging_0,2021-05-14 07:41:28,1650273,7.76994816e8,96.0
staging_0,2021-05-14 08:41:56,11018200,7.84334848e8,100.0
staging_0,2021-05-14 08:27:17,4416422,7.8118912e8,89.5
staging_0,2021-05-14 09:16:49,,7.40294656e8,96.5
staging_0,2021-05-14 08:23:05,4159648,7.8118912e8,93.5
staging_0,2021-05-14 08:34:17,7277420,7.84334848e8,95.5
