identifier,timestamp,slot_no,ram_bytes,cpu_percent 
shelley_qa_1,2021-05-10 13:40:06,14852920,1.37363456e8,83.5
shelley_qa_1,2021-05-10 13:52:30,22268019,1.39460608e8,86.0
shelley_qa_1,2021-05-10 13:20:28,3191211,1.1010048e8,90.5
shelley_qa_1,2021-05-10 13:28:03,7400445,1.12197632e8,91.5
shelley_qa_1,2021-05-10 13:33:22,10522823,1.31072e8,91.5
shelley_qa_1,2021-05-10 13:16:16,679817,1.09051904e8,93.0
shelley_qa_1,2021-05-10 13:26:30,6362320,1.12197632e8,93.0
shelley_qa_1,2021-05-10 13:18:37,2070721,1.1010048e8,90.5
shelley_qa_1,2021-05-10 13:19:45,2762917,1.1010048e8,93.0
shelley_qa_1,2021-05-10 13:53:47,,1.40509184e8,0.0
shelley_qa_1,2021-05-10 13:51:36,21756335,1.39460608e8,93.0
shelley_qa_1,2021-05-10 13:21:02,3491160,1.1010048e8,90.5
shelley_qa_1,2021-05-10 13:45:33,18275120,1.37363456e8,82.5
shelley_qa_1,2021-05-10 13:41:42,15775600,1.37363456e8,90.0
shelley_qa_1,2021-05-10 13:23:52,5040347,1.16391936e8,88.5
shelley_qa_1,2021-05-10 13:25:18,5680320,1.12197632e8,100.0
shelley_qa_1,2021-05-10 13:48:22,19921427,1.39460608e8,91.0
shelley_qa_1,2021-05-10 13:28:37,7757400,1.12197632e8,95.5
shelley_qa_1,2021-05-10 13:29:29,8287640,1.12197632e8,91.5
shelley_qa_1,2021-05-10 13:45:46,18417880,1.37363456e8,89.0
shelley_qa_1,2021-05-10 13:24:46,5446029,1.16391936e8,89.0
shelley_qa_1,2021-05-10 13:31:37,9495480,1.28974848e8,90.0
shelley_qa_1,2021-05-10 13:45:08,17997615,1.37363456e8,89.0
shelley_qa_1,2021-05-10 13:45:27,18209320,1.37363456e8,98.0
shelley_qa_1,2021-05-10 13:22:11,4045829,1.1534336e8,97.5
shelley_qa_1,2021-05-10 13:46:42,18967762,1.37363456e8,82.5
shelley_qa_1,2021-05-10 13:37:21,13202120,1.33169152e8,87.5
shelley_qa_1,2021-05-10 13:52:29,22258805,1.39460608e8,84.5
shelley_qa_1,2021-05-10 13:36:33,12709275,1.33169152e8,88.5
shelley_qa_1,2021-05-10 13:41:27,15630793,1.37363456e8,91.5
shelley_qa_1,2021-05-10 13:20:03,2943000,1.1010048e8,91.0
shelley_qa_1,2021-05-10 13:34:38,11302480,1.33169152e8,94.5
shelley_qa_1,2021-05-10 13:34:25,11160145,1.33169152e8,88.5
shelley_qa_1,2021-05-10 13:48:47,20161262,1.39460608e8,87.5
shelley_qa_1,2021-05-10 13:23:59,5090520,1.16391936e8,94.5
shelley_qa_1,2021-05-10 13:32:36,10081680,1.31072e8,90.5
shelley_qa_1,2021-05-10 13:31:25,9360459,1.28974848e8,89.0
shelley_qa_1,2021-05-10 13:20:54,3411365,1.1010048e8,95.0
shelley_qa_1,2021-05-10 13:40:57,15341160,1.37363456e8,89.5
shelley_qa_1,2021-05-10 13:18:17,1874663,1.1010048e8,87.5
shelley_qa_1,2021-05-10 13:45:09,18009619,1.37363456e8,91.5
shelley_qa_1,2021-05-10 13:24:30,5324800,1.16391936e8,93.0
shelley_qa_1,2021-05-10 13:33:53,10828840,1.33169152e8,94.5
shelley_qa_1,2021-05-10 13:44:29,17529371,1.37363456e8,74.5
shelley_qa_1,2021-05-10 13:24:21,5258280,1.16391936e8,49.25
shelley_qa_1,2021-05-10 13:23:12,4647680,1.16391936e8,91.5
shelley_qa_1,2021-05-10 13:39:34,14546069,1.37363456e8,89.0
shelley_qa_1,2021-05-10 13:18:20,1903359,1.1010048e8,92.0
shelley_qa_1,2021-05-10 13:26:41,6475000,1.12197632e8,87.5
shelley_qa_1,2021-05-10 13:20:06,2973760,1.1010048e8,86.0
shelley_qa_1,2021-05-10 13:42:26,16193913,1.37363456e8,90.5
shelley_qa_1,2021-05-10 13:50:54,21357318,1.39460608e8,86.5
shelley_qa_1,2021-05-10 13:48:28,19980144,1.39460608e8,94.0
shelley_qa_1,2021-05-10 13:39:12,14330955,1.37363456e8,89.0
shelley_qa_1,2021-05-10 13:31:04,9155000,1.27926272e8,94.5
shelley_qa_1,2021-05-10 13:38:55,14167440,1.33169152e8,88.5
shelley_qa_1,2021-05-10 13:28:59,7984600,1.12197632e8,91.5
shelley_qa_1,2021-05-10 13:53:27,22810892,1.39460608e8,89.0
shelley_qa_1,2021-05-10 13:17:59,1697531,1.1010048e8,95.0
shelley_qa_1,2021-05-10 13:39:20,14408080,1.37363456e8,90.0
shelley_qa_1,2021-05-10 13:16:02,542957,9.961472e7,95.0
shelley_qa_1,2021-05-10 13:44:56,17861715,1.37363456e8,85.0
shelley_qa_1,2021-05-10 13:50:32,21154059,1.39460608e8,91.5
shelley_qa_1,2021-05-10 13:18:55,2252720,1.1010048e8,93.5
shelley_qa_1,2021-05-10 13:17:47,1579983,1.1010048e8,91.0
shelley_qa_1,2021-05-10 13:24:09,5168191,1.16391936e8,93.5
shelley_qa_1,2021-05-10 13:26:19,6247405,1.12197632e8,93.0
shelley_qa_1,2021-05-10 13:27:41,7143445,1.12197632e8,87.0
shelley_qa_1,2021-05-10 13:45:48,18439687,1.37363456e8,88.5
shelley_qa_1,2021-05-10 13:27:28,6991549,1.12197632e8,89.0
shelley_qa_1,2021-05-10 13:22:44,4369080,1.1534336e8,92.0
shelley_qa_1,2021-05-10 13:22:27,4202000,1.1534336e8,93.0
shelley_qa_1,2021-05-10 13:46:57,19112761,1.37363456e8,90.5
shelley_qa_1,2021-05-10 13:46:23,18785625,1.37363456e8,94.0
shelley_qa_1,2021-05-10 13:45:32,18265195,1.37363456e8,85.5
shelley_qa_1,2021-05-10 13:32:58,10290920,1.31072e8,92.0
shelley_qa_1,2021-05-10 13:47:46,19575520,1.39460608e8,96.0
shelley_qa_1,2021-05-10 13:41:43,15784720,1.37363456e8,87.5
shelley_qa_1,2021-05-10 13:23:16,4684453,1.16391936e8,95.0
shelley_qa_1,2021-05-10 13:51:15,21556752,1.39460608e8,44.5
shelley_qa_1,2021-05-10 13:29:14,8139991,1.12197632e8,83.5
shelley_qa_1,2021-05-10 13:17:20,1321440,1.1010048e8,92.0
shelley_qa_1,2021-05-10 13:52:16,22134303,1.39460608e8,93.0
shelley_qa_1,2021-05-10 13:18:04,1744520,1.1010048e8,91.5
shelley_qa_1,2021-05-10 13:29:58,8575243,1.12197632e8,95.0
shelley_qa_1,2021-05-10 13:30:48,8998600,1.27926272e8,88.0
shelley_qa_1,2021-05-10 13:21:38,3734315,1.1534336e8,94.5
shelley_qa_1,2021-05-10 13:24:18,5235871,1.16391936e8,93.0
shelley_qa_1,2021-05-10 13:36:39,12765680,1.33169152e8,83.5
shelley_qa_1,2021-05-10 13:35:56,12344475,1.33169152e8,73.5
shelley_qa_1,2021-05-10 13:47:24,19366696,1.39460608e8,85.0
shelley_qa_1,2021-05-10 13:16:13,649880,1.03809024e8,47.5
shelley_qa_1,2021-05-10 13:29:13,8130720,1.12197632e8,92.5
shelley_qa_1,2021-05-10 13:36:57,12948400,1.33169152e8,93.0
shelley_qa_1,2021-05-10 13:17:19,1312249,1.1010048e8,92.0
shelley_qa_1,2021-05-10 13:32:51,10223715,1.31072e8,91.0
shelley_qa_1,2021-05-10 13:35:54,12311671,1.33169152e8,77.5
shelley_qa_1,2021-05-10 13:38:18,13809600,1.33169152e8,84.0
shelley_qa_1,2021-05-10 13:50:30,21134736,1.39460608e8,89.0
shelley_qa_1,2021-05-10 13:33:48,10777800,1.33169152e8,89.0
shelley_qa_1,2021-05-10 13:19:50,2812360,1.1010048e8,91.0
shelley_qa_1,2021-05-10 13:26:57,6634395,1.12197632e8,46.5
shelley_qa_1,2021-05-10 13:43:49,16993120,1.37363456e8,90.5
shelley_qa_1,2021-05-10 13:32:05,9784400,1.30023424e8,90.5
shelley_qa_1,2021-05-10 13:25:10,5618560,1.12197632e8,97.5
shelley_qa_1,2021-05-10 13:44:19,17378179,1.37363456e8,70.5
shelley_qa_1,2021-05-10 13:18:23,1932903,1.1010048e8,91.5
shelley_qa_1,2021-05-10 13:35:57,12360643,1.33169152e8,77.5
shelley_qa_1,2021-05-10 13:42:22,16156381,1.37363456e8,87.0
shelley_qa_1,2021-05-10 13:42:32,16252840,1.37363456e8,87.5
shelley_qa_1,2021-05-10 13:18:50,2202160,1.1010048e8,87.0
shelley_qa_1,2021-05-10 13:16:17,689781,1.09051904e8,94.0
shelley_qa_1,2021-05-10 13:25:44,5887160,1.12197632e8,100.0
shelley_qa_1,2021-05-10 13:42:40,16330320,1.37363456e8,92.5
shelley_qa_1,2021-05-10 13:17:56,1668240,1.1010048e8,92.0
shelley_qa_1,2021-05-10 13:48:05,19756196,1.39460608e8,88.5
shelley_qa_1,2021-05-10 13:16:25,767920,1.09051904e8,92.0
shelley_qa_1,2021-05-10 13:26:56,6623560,,
shelley_qa_1,2021-05-10 13:23:18,4703737,1.16391936e8,82.5
shelley_qa_1,2021-05-10 13:38:35,13972409,1.33169152e8,92.5
shelley_qa_1,2021-05-10 13:18:41,2111400,1.1010048e8,87.0
shelley_qa_1,2021-05-10 13:39:03,14244000,1.33169152e8,93.0
shelley_qa_1,2021-05-10 13:39:28,14486440,1.37363456e8,87.5
shelley_qa_1,2021-05-10 13:35:11,11690183,1.33169152e8,86.0
shelley_qa_1,2021-05-10 13:43:53,17030480,1.37363456e8,84.0
shelley_qa_1,2021-05-10 13:47:52,19632480,1.39460608e8,90.0
shelley_qa_1,2021-05-10 13:49:33,20595243,1.39460608e8,90.5
shelley_qa_1,2021-05-10 13:44:18,17362641,1.37363456e8,71.0
shelley_qa_1,2021-05-10 13:37:04,13019869,1.33169152e8,89.0
shelley_qa_1,2021-05-10 13:52:22,22191071,1.39460608e8,91.5
shelley_qa_1,2021-05-10 13:33:02,10329040,1.31072e8,90.0
shelley_qa_1,2021-05-10 13:17:28,1399021,1.1010048e8,92.5
shelley_qa_1,2021-05-10 13:18:53,2231357,1.1010048e8,87.0
shelley_qa_1,2021-05-10 13:28:47,7860320,1.12197632e8,90.5
shelley_qa_1,2021-05-10 13:38:19,13818995,1.33169152e8,86.0
shelley_qa_1,2021-05-10 13:23:05,4577640,1.1534336e8,91.0
shelley_qa_1,2021-05-10 13:23:30,4822611,1.16391936e8,93.0
shelley_qa_1,2021-05-10 13:34:23,11138360,1.33169152e8,87.5
shelley_qa_1,2021-05-10 13:31:26,9372063,1.28974848e8,91.0
shelley_qa_1,2021-05-10 13:32:14,9872935,1.30023424e8,94.5
shelley_qa_1,2021-05-10 13:48:38,20074812,1.39460608e8,79.5
shelley_qa_1,2021-05-10 13:15:08,25760,5.0331648e7,85.5
shelley_qa_1,2021-05-10 13:20:05,2963639,1.1010048e8,85.0
shelley_qa_1,2021-05-10 13:51:06,21470017,1.39460608e8,87.5
shelley_qa_1,2021-05-10 13:18:25,1954080,1.1010048e8,93.0
shelley_qa_1,2021-05-10 13:20:48,3366680,1.1010048e8,75.0
shelley_qa_1,2021-05-10 13:53:49,,1.40509184e8,1.5
shelley_qa_1,2021-05-10 13:31:43,9562063,1.28974848e8,83.0
shelley_qa_1,2021-05-10 13:24:54,5501440,1.16391936e8,90.0
shelley_qa_1,2021-05-10 13:22:22,4151319,1.1534336e8,81.0
shelley_qa_1,2021-05-10 13:30:24,8766513,1.2582912e8,89.0
shelley_qa_1,2021-05-10 13:50:00,20851884,1.39460608e8,94.5
shelley_qa_1,2021-05-10 13:19:11,2413800,1.1010048e8,85.0
shelley_qa_1,2021-05-10 13:23:25,4772587,1.16391936e8,81.5
shelley_qa_1,2021-05-10 13:28:53,7923503,1.12197632e8,90.0
shelley_qa_1,2021-05-10 13:24:07,5152280,1.16391936e8,97.5
shelley_qa_1,2021-05-10 13:20:13,3041640,1.1010048e8,82.0
shelley_qa_1,2021-05-10 13:51:30,21700429,1.39460608e8,102.5
shelley_qa_1,2021-05-10 13:20:10,3012720,1.1010048e8,89.5
shelley_qa_1,2021-05-10 13:43:34,16849773,1.37363456e8,91.5
shelley_qa_1,2021-05-10 13:43:50,17002120,1.37363456e8,97.0
shelley_qa_1,2021-05-10 13:21:52,3854517,1.1534336e8,89.5
shelley_qa_1,2021-05-10 13:35:19,11794143,1.33169152e8,82.5
shelley_qa_1,2021-05-10 13:52:36,22325524,1.39460608e8,89.0
shelley_qa_1,2021-05-10 13:25:26,5742360,1.12197632e8,90.5
shelley_qa_1,2021-05-10 13:43:32,16830885,1.37363456e8,93.0
shelley_qa_1,2021-05-10 13:44:16,17330897,1.37363456e8,78.0
shelley_qa_1,2021-05-10 13:44:11,17252827,1.37363456e8,73.5
shelley_qa_1,2021-05-10 13:26:15,6208299,1.12197632e8,92.0
shelley_qa_1,2021-05-10 13:46:58,19121893,1.37363456e8,93.5
shelley_qa_1,2021-05-10 13:21:13,3569875,1.1010048e8,78.0
shelley_qa_1,2021-05-10 13:48:58,20265417,1.39460608e8,97.0
shelley_qa_1,2021-05-10 13:29:20,8200920,1.12197632e8,90.5
shelley_qa_1,2021-05-10 13:28:09,7470200,1.12197632e8,82.0
shelley_qa_1,2021-05-10 13:32:24,9969520,,
shelley_qa_1,2021-05-10 13:32:27,9996415,1.30023424e8,84.5
shelley_qa_1,2021-05-10 13:46:21,18767513,1.37363456e8,90.0
shelley_qa_1,2021-05-10 13:53:10,22648225,1.39460608e8,92.0
shelley_qa_1,2021-05-10 13:28:14,7522880,1.12197632e8,90.0
shelley_qa_1,2021-05-10 13:41:16,15524225,1.37363456e8,92.0
shelley_qa_1,2021-05-10 13:30:09,8641313,1.23731968e8,70.5
shelley_qa_1,2021-05-10 13:40:52,15293301,1.37363456e8,89.5
shelley_qa_1,2021-05-10 13:24:43,5423795,1.16391936e8,97.0
shelley_qa_1,2021-05-10 13:24:13,5198909,1.16391936e8,102.0
shelley_qa_1,2021-05-10 13:33:55,10849240,1.33169152e8,89.5
shelley_qa_1,2021-05-10 13:52:43,22392690,1.39460608e8,96.0
shelley_qa_1,2021-05-10 13:37:00,12979083,1.33169152e8,85.0
shelley_qa_1,2021-05-10 13:40:55,15321307,1.37363456e8,93.0
shelley_qa_1,2021-05-10 13:23:20,4724200,1.16391936e8,92.0
shelley_qa_1,2021-05-10 13:52:41,22372652,1.39460608e8,89.0
shelley_qa_1,2021-05-10 13:45:50,18461600,1.37363456e8,87.5
shelley_qa_1,2021-05-10 13:37:30,13302680,1.33169152e8,93.0
shelley_qa_1,2021-05-10 13:34:41,11334373,1.33169152e8,85.5
shelley_qa_1,2021-05-10 13:28:15,7533113,1.12197632e8,87.5
shelley_qa_1,2021-05-10 13:49:19,20461317,1.39460608e8,84.5
shelley_qa_1,2021-05-10 13:21:03,3501760,1.1010048e8,94.0
shelley_qa_1,2021-05-10 13:19:15,2454951,1.1010048e8,85.0
shelley_qa_1,2021-05-10 13:29:56,8556560,1.12197632e8,97.5
shelley_qa_1,2021-05-10 13:43:51,17011753,1.37363456e8,86.5
shelley_qa_1,2021-05-10 13:47:37,19491026,1.39460608e8,91.0
shelley_qa_1,2021-05-10 13:33:12,10424871,1.31072e8,87.0
shelley_qa_1,2021-05-10 13:21:55,3885040,1.1534336e8,90.5
shelley_qa_1,2021-05-10 13:43:09,16607960,1.37363456e8,86.0
shelley_qa_1,2021-05-10 13:37:35,13360175,1.33169152e8,88.5
shelley_qa_1,2021-05-10 13:45:25,18188680,1.37363456e8,92.0
shelley_qa_1,2021-05-10 13:42:10,16042311,1.37363456e8,90.0
shelley_qa_1,2021-05-10 13:20:23,3141680,1.1010048e8,93.0
shelley_qa_1,2021-05-10 13:29:23,8228840,1.12197632e8,94.0
shelley_qa_1,2021-05-10 13:43:20,16714941,1.37363456e8,90.5
shelley_qa_1,2021-05-10 13:52:19,22163959,1.39460608e8,91.0
shelley_qa_1,2021-05-10 13:29:25,8248040,1.12197632e8,84.5
shelley_qa_1,2021-05-10 13:28:46,7850400,1.12197632e8,87.5
shelley_qa_1,2021-05-10 13:26:46,6522840,1.12197632e8,89.5
shelley_qa_1,2021-05-10 13:50:07,20917309,1.39460608e8,86.0
shelley_qa_1,2021-05-10 13:36:03,12417520,1.33169152e8,90.5
shelley_qa_1,2021-05-10 13:48:32,20018362,1.39460608e8,83.5
shelley_qa_1,2021-05-10 13:17:48,1588723,1.1010048e8,87.5
shelley_qa_1,2021-05-10 13:41:20,15562840,1.37363456e8,86.0
shelley_qa_1,2021-05-10 13:29:44,8439311,1.12197632e8,83.5
shelley_qa_1,2021-05-10 13:37:06,13041767,1.33169152e8,92.5
shelley_qa_1,2021-05-10 13:22:20,4133360,1.1534336e8,89.0
shelley_qa_1,2021-05-10 13:38:33,13953837,1.33169152e8,89.0
shelley_qa_1,2021-05-10 13:45:31,18253683,1.37363456e8,91.0
shelley_qa_1,2021-05-10 13:38:14,13771401,1.33169152e8,94.5
shelley_qa_1,2021-05-10 13:17:25,1370439,1.1010048e8,90.5
shelley_qa_1,2021-05-10 13:52:32,22286771,1.39460608e8,87.5
shelley_qa_1,2021-05-10 13:19:31,2619987,1.1010048e8,87.5
shelley_qa_1,2021-05-10 13:53:54,,1.40509184e8,0.0
shelley_qa_1,2021-05-10 13:28:05,7423640,1.12197632e8,80.0
shelley_qa_1,2021-05-10 13:19:59,2903145,1.1010048e8,94.0
shelley_qa_1,2021-05-10 13:24:44,5430680,1.16391936e8,97.0
shelley_qa_1,2021-05-10 13:19:21,2516311,1.1010048e8,93.0
shelley_qa_1,2021-05-10 13:30:33,8855717,1.26877696e8,91.0
shelley_qa_1,2021-05-10 13:40:13,14920209,1.37363456e8,88.5
shelley_qa_1,2021-05-10 13:43:48,16982927,1.37363456e8,90.0
shelley_qa_1,2021-05-10 13:27:26,6968833,1.12197632e8,89.0
shelley_qa_1,2021-05-10 13:31:49,9629280,1.28974848e8,85.0
shelley_qa_1,2021-05-10 13:17:13,1254471,1.1010048e8,90.5
shelley_qa_1,2021-05-10 13:35:41,12101280,1.33169152e8,67.0
shelley_qa_1,2021-05-10 13:15:05,2540,4.5088768e7,32.0
shelley_qa_1,2021-05-10 13:52:23,22201530,1.39460608e8,96.0
shelley_qa_1,2021-05-10 13:39:54,14737680,1.37363456e8,93.0
shelley_qa_1,2021-05-10 13:23:54,5061720,1.16391936e8,92.0
shelley_qa_1,2021-05-10 13:35:38,12057320,1.33169152e8,80.5
shelley_qa_1,2021-05-10 13:31:41,9540480,1.28974848e8,91.0
shelley_qa_1,2021-05-10 13:38:29,13914440,1.33169152e8,92.0
shelley_qa_1,2021-05-10 13:49:35,20614140,1.39460608e8,91.5
shelley_qa_1,2021-05-10 13:29:55,8547177,1.12197632e8,47.25
shelley_qa_1,2021-05-10 13:46:04,18598622,1.37363456e8,85.0
shelley_qa_1,2021-05-10 13:28:35,7736640,1.12197632e8,89.5
shelley_qa_1,2021-05-10 13:26:51,6573561,1.12197632e8,88.5
shelley_qa_1,2021-05-10 13:31:40,9528319,1.28974848e8,89.0
shelley_qa_1,2021-05-10 13:40:46,15234841,1.37363456e8,92.5
shelley_qa_1,2021-05-10 13:27:38,7106975,1.12197632e8,93.5
shelley_qa_1,2021-05-10 13:20:04,2953589,1.1010048e8,90.5
shelley_qa_1,2021-05-10 13:16:15,669553,1.05906176e8,89.5
shelley_qa_1,2021-05-10 13:48:07,19775402,1.39460608e8,91.0
shelley_qa_1,2021-05-10 13:22:42,4349671,1.1534336e8,90.5
shelley_qa_1,2021-05-10 13:28:57,7965080,1.12197632e8,93.0
shelley_qa_1,2021-05-10 13:27:03,6702241,1.12197632e8,90.0
shelley_qa_1,2021-05-10 13:25:46,5907645,1.12197632e8,92.0
shelley_qa_1,2021-05-10 13:31:27,9383040,1.28974848e8,93.0
shelley_qa_1,2021-05-10 13:38:30,13924337,1.33169152e8,87.0
shelley_qa_1,2021-05-10 13:22:46,4388547,1.1534336e8,93.0
shelley_qa_1,2021-05-10 13:51:28,21681064,1.39460608e8,89.5
shelley_qa_1,2021-05-10 13:26:17,6228120,1.12197632e8,90.0
shelley_qa_1,2021-05-10 13:38:59,14205547,1.33169152e8,94.0
shelley_qa_1,2021-05-10 13:22:06,3996400,1.1534336e8,94.0
shelley_qa_1,2021-05-10 13:33:05,10358151,1.31072e8,92.5
shelley_qa_1,2021-05-10 13:29:46,8458367,1.12197632e8,88.5
shelley_qa_1,2021-05-10 13:45:51,18472084,1.37363456e8,88.5
shelley_qa_1,2021-05-10 13:33:00,10310695,1.31072e8,94.5
shelley_qa_1,2021-05-10 13:24:23,5272933,1.16391936e8,102.5
shelley_qa_1,2021-05-10 13:53:16,22705393,1.39460608e8,86.0
shelley_qa_1,2021-05-10 13:18:08,1785360,1.1010048e8,94.5
shelley_qa_1,2021-05-10 13:45:45,18406160,1.37363456e8,88.0
shelley_qa_1,2021-05-10 13:44:20,17392119,1.37363456e8,75.5
shelley_qa_1,2021-05-10 13:29:07,8067227,1.12197632e8,93.0
shelley_qa_1,2021-05-10 13:48:54,20228406,1.39460608e8,84.5
shelley_qa_1,2021-05-10 13:48:18,19883293,1.39460608e8,91.0
shelley_qa_1,2021-05-10 13:51:52,21907649,1.39460608e8,92.0
shelley_qa_1,2021-05-10 13:20:55,3421440,1.1010048e8,86.5
shelley_qa_1,2021-05-10 13:18:24,1943607,1.1010048e8,90.5
shelley_qa_1,2021-05-10 13:43:30,16810875,1.37363456e8,90.5
shelley_qa_1,2021-05-10 13:43:19,16704880,1.37363456e8,88.0
shelley_qa_1,2021-05-10 13:46:17,18728465,1.37363456e8,86.5
shelley_qa_1,2021-05-10 13:30:23,8757120,1.2582912e8,89.5
shelley_qa_1,2021-05-10 13:43:08,16598040,1.37363456e8,86.0
shelley_qa_1,2021-05-10 13:27:42,7154783,1.12197632e8,93.5
shelley_qa_1,2021-05-10 13:41:32,15679520,1.37363456e8,88.5
shelley_qa_1,2021-05-10 13:24:52,5488800,1.16391936e8,96.0
shelley_qa_1,2021-05-10 13:25:45,5897041,1.12197632e8,87.0
shelley_qa_1,2021-05-10 13:30:58,9095543,1.27926272e8,95.5
shelley_qa_1,2021-05-10 13:29:00,7994947,1.12197632e8,85.5
shelley_qa_1,2021-05-10 13:44:25,17468167,1.37363456e8,79.5
shelley_qa_1,2021-05-10 13:36:46,12834615,1.33169152e8,84.5
shelley_qa_1,2021-05-10 13:46:24,18796378,1.37363456e8,90.5
shelley_qa_1,2021-05-10 13:20:07,2984480,1.1010048e8,95.5
shelley_qa_1,2021-05-10 13:52:28,22248461,1.39460608e8,91.0
shelley_qa_1,2021-05-10 13:40:11,14900520,1.37363456e8,88.5
shelley_qa_1,2021-05-10 13:18:44,2141261,1.1010048e8,94.5
shelley_qa_1,2021-05-10 13:20:47,3363139,1.1010048e8,73.5
shelley_qa_1,2021-05-10 13:44:55,17848360,1.37363456e8,92.5
shelley_qa_1,2021-05-10 13:52:40,22363087,1.39460608e8,88.5
shelley_qa_1,2021-05-10 13:30:11,8648000,1.2582912e8,80.5
shelley_qa_1,2021-05-10 13:17:58,1687431,1.1010048e8,91.5
shelley_qa_1,2021-05-10 13:49:42,20680584,1.39460608e8,87.5
shelley_qa_1,2021-05-10 13:18:14,1844360,1.1010048e8,88.0
shelley_qa_1,2021-05-10 13:16:19,709480,1.09051904e8,92.0
shelley_qa_1,2021-05-10 13:16:59,1112579,1.1010048e8,88.5
shelley_qa_1,2021-05-10 13:49:05,20327611,1.39460608e8,97.0
shelley_qa_1,2021-05-10 13:46:15,18709281,1.37363456e8,93.0
shelley_qa_1,2021-05-10 13:29:40,8398405,1.12197632e8,91.5
shelley_qa_1,2021-05-10 13:33:49,10788139,1.33169152e8,90.0
shelley_qa_1,2021-05-10 13:24:50,5474439,1.16391936e8,88.0
shelley_qa_1,2021-05-10 13:25:29,5765311,1.12197632e8,91.5
shelley_qa_1,2021-05-10 13:28:31,7695840,1.12197632e8,90.0
shelley_qa_1,2021-05-10 13:52:10,22079457,1.39460608e8,91.5
shelley_qa_1,2021-05-10 13:39:44,14640223,1.37363456e8,46.5
shelley_qa_1,2021-05-10 13:26:05,6103705,1.12197632e8,86.5
shelley_qa_1,2021-05-10 13:30:30,8826440,1.26877696e8,91.5
shelley_qa_1,2021-05-10 13:49:07,20347849,1.39460608e8,87.5
shelley_qa_1,2021-05-10 13:27:05,6725600,1.12197632e8,87.5
shelley_qa_1,2021-05-10 13:26:36,6425600,1.12197632e8,91.5
shelley_qa_1,2021-05-10 13:37:09,13073487,1.33169152e8,89.5
shelley_qa_1,2021-05-10 13:52:27,22238956,1.39460608e8,90.0
shelley_qa_1,2021-05-10 13:40:20,14987200,1.37363456e8,86.0
shelley_qa_1,2021-05-10 13:28:07,7447360,1.12197632e8,93.0
shelley_qa_1,2021-05-10 13:29:15,8150721,1.12197632e8,85.0
shelley_qa_1,2021-05-10 13:44:40,17665935,1.37363456e8,83.5
shelley_qa_1,2021-05-10 13:51:11,21518354,1.39460608e8,91.0
shelley_qa_1,2021-05-10 13:34:46,11390663,1.33169152e8,88.5
shelley_qa_1,2021-05-10 13:35:12,11703263,1.33169152e8,85.5
shelley_qa_1,2021-05-10 13:25:03,5565091,1.12197632e8,99.5
shelley_qa_1,2021-05-10 13:50:46,21282967,1.39460608e8,92.5
shelley_qa_1,2021-05-10 13:42:00,15949205,1.37363456e8,87.5
shelley_qa_1,2021-05-10 13:29:04,8036339,1.12197632e8,86.0
shelley_qa_1,2021-05-10 13:36:50,12875547,1.33169152e8,85.5
shelley_qa_1,2021-05-10 13:22:35,4281155,1.1534336e8,91.5
shelley_qa_1,2021-05-10 13:32:19,9921600,1.30023424e8,91.0
shelley_qa_1,2021-05-10 13:30:16,8695999,1.2582912e8,90.0
shelley_qa_1,2021-05-10 13:41:54,15891099,1.37363456e8,88.5
shelley_qa_1,2021-05-10 13:46:33,18881940,1.37363456e8,92.0
shelley_qa_1,2021-05-10 13:44:31,17554649,1.37363456e8,90.0
shelley_qa_1,2021-05-10 13:24:41,5408723,1.16391936e8,98.5
shelley_qa_1,2021-05-10 13:51:39,21784367,1.39460608e8,91.5
shelley_qa_1,2021-05-10 13:27:59,7354161,1.12197632e8,91.5
shelley_qa_1,2021-05-10 13:41:44,15793880,1.37363456e8,89.5
shelley_qa_1,2021-05-10 13:44:39,17654553,1.37363456e8,89.0
shelley_qa_1,2021-05-10 13:28:20,7584853,1.12197632e8,93.5
shelley_qa_1,2021-05-10 13:34:15,11055360,1.33169152e8,91.5
shelley_qa_1,2021-05-10 13:41:17,15533360,1.37363456e8,93.0
shelley_qa_1,2021-05-10 13:19:51,2822741,1.1010048e8,94.5
shelley_qa_1,2021-05-10 13:45:04,17952520,1.37363456e8,86.0
shelley_qa_1,2021-05-10 13:19:42,2733809,1.1010048e8,87.5
shelley_qa_1,2021-05-10 13:43:06,16579597,1.37363456e8,87.0
shelley_qa_1,2021-05-10 13:30:40,8922240,1.27926272e8,87.5
shelley_qa_1,2021-05-10 13:25:30,5773417,1.12197632e8,91.5
shelley_qa_1,2021-05-10 13:15:55,474440,9.1226112e7,92.0
shelley_qa_1,2021-05-10 13:21:15,3581659,1.1010048e8,82.5
shelley_qa_1,2021-05-10 13:26:25,6311080,1.12197632e8,89.0
shelley_qa_1,2021-05-10 13:18:39,2090680,1.1010048e8,93.0
shelley_qa_1,2021-05-10 13:33:47,10768397,1.33169152e8,86.5
shelley_qa_1,2021-05-10 13:52:34,22306620,1.39460608e8,92.0
shelley_qa_1,2021-05-10 13:29:26,8257240,1.12197632e8,93.0
shelley_qa_1,2021-05-10 13:39:39,14593339,1.37363456e8,87.5
shelley_qa_1,2021-05-10 13:24:49,5467273,1.16391936e8,93.0
shelley_qa_1,2021-05-10 13:33:08,10386347,1.31072e8,86.0
