identifier,timestamp,slot_no,ram_bytes,cpu_percent
shelley_qa_0,2021-05-13 08:59:56,15160,5.5574528e7,0.0
shelley_qa_0,2021-05-13 09:22:37,10731999,1.27926272e8,0.0
shelley_qa_0,2021-05-13 09:16:57,7804600,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:29:17,14325559,1.32120576e8,0.0
shelley_qa_0,2021-05-13 09:40:24,19942618,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:41:52,20639402,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:46:00,22782623,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:42:14,20831266,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:37:32,18505224,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:38:19,18904341,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:29:23,14376223,1.32120576e8,0.0
shelley_qa_0,2021-05-13 09:41:26,20453795,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:02:44,1303600,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:18:38,8635405,1.14294784e8,0.0
shelley_qa_0,2021-05-13 09:25:38,12462840,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:30:26,14894017,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:21:13,9982409,1.2582912e8,0.0
shelley_qa_0,2021-05-13 09:06:35,3072200,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:38:32,19011524,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:11:34,5213680,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:34:42,16949239,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:36:14,17814560,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:40:34,20022166,,
shelley_qa_0,2021-05-13 09:27:35,13475037,1.31072e8,0.0
shelley_qa_0,2021-05-13 09:21:04,9902299,1.2582912e8,0.0
shelley_qa_0,2021-05-13 09:19:33,9070560,1.17440512e8,0.0
shelley_qa_0,2021-05-13 09:17:43,8206965,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:03:21,1580087,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:25:57,12619800,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:36:03,17714725,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:04:36,2148040,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:14:34,6562800,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:17:53,8288680,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:01:58,937640,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:41:33,20513988,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:43:28,21477664,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:10:58,4957025,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:42:33,20997246,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:16:21,7493120,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:32:31,15908360,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:39:48,19643336,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:03:09,1489760,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:16:13,7420009,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:26:21,12823973,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:04:14,1976589,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:28:11,13784840,1.31072e8,0.0
shelley_qa_0,2021-05-13 09:11:08,5030080,1.09051904e8,1.00101645250899
shelley_qa_0,2021-05-13 09:20:53,9802920,1.2582912e8,0.0
shelley_qa_0,2021-05-13 09:41:20,20401268,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:22:52,10868173,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:15:00,6762699,1.09051904e8,-0.117732159033908
shelley_qa_0,2021-05-13 09:01:51,883023,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:06:53,3213000,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:08:32,3874321,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:37:51,18668194,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:41:16,20365620,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:26:16,12780560,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:23:10,11029583,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:12:21,5551639,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:17:04,7867085,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:37:20,18400160,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:27:53,13634200,1.31072e8,0.0
shelley_qa_0,2021-05-13 09:03:00,1425683,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:21:28,10115520,1.2582912e8,0.0
shelley_qa_0,2021-05-13 09:06:05,2844040,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:14:23,6485605,,
shelley_qa_0,2021-05-13 09:27:31,13438880,1.31072e8,0.0
shelley_qa_0,2021-05-13 09:40:42,20087409,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:11:21,5116400,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:38:05,18785920,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:39:10,19325789,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:43:39,21570251,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:11:02,4985240,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:34:01,16621269,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:13:24,6033617,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:17:20,8008360,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:20:16,9462933,1.2582912e8,0.0
shelley_qa_0,2021-05-13 09:43:27,21468499,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:25:25,12356395,1.28974848e8,-0.0974127334638311
shelley_qa_0,2021-05-13 09:25:46,12527680,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:24:41,11907515,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:02:43,1296760,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:12:49,5763711,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:13:30,6081480,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:15:41,7118000,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:07:32,3480949,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:04:32,2118000,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:21:53,10337440,1.27926272e8,0.0
shelley_qa_0,2021-05-13 09:08:06,3669400,1.06954752e8,0.0
shelley_qa_0,2021-05-13 09:02:41,1280600,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:16:14,7429240,,
shelley_qa_0,2021-05-13 09:02:46,1319000,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:09:01,4098320,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:34:45,16974441,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:44:22,21945432,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:12:22,5558200,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:34:32,16868281,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:12:11,5485720,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:18:53,8712693,1.16391936e8,0.0
shelley_qa_0,2021-05-13 09:27:52,13625360,1.31072e8,0.0
shelley_qa_0,2021-05-13 09:37:46,18623834,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:07:04,3295449,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:16:44,7689281,1.09051904e8,-0.10777196709498
shelley_qa_0,2021-05-13 09:19:02,8794480,1.16391936e8,0.0
shelley_qa_0,2021-05-13 09:06:14,2913160,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:26:27,12873193,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:32:17,15793157,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:37:24,18435167,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:30:05,14721029,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:17:48,8248609,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:21:20,10045000,1.2582912e8,0.0
shelley_qa_0,2021-05-13 09:07:29,3457160,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:19:42,9151537,1.18489088e8,0.0
shelley_qa_0,2021-05-13 09:07:22,3404745,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:02:05,991880,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:41:39,20530371,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:13:59,6304640,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:36:32,17973941,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:03:11,1506320,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:03:29,1640823,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:10:33,4774840,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:15:21,6935960,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:40:59,20224742,1.33169152e8,1.7142296372289
shelley_qa_0,2021-05-13 09:40:35,20029680,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:26:29,12891280,,
shelley_qa_0,2021-05-13 09:45:23,22472148,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:19:59,9303539,1.24780544e8,0.0
shelley_qa_0,2021-05-13 09:04:19,2015600,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:01:10,573280,1.048576e8,0.0
shelley_qa_0,2021-05-13 09:37:33,18514999,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:46:36,23097627,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:00:57,475065,9.5420416e7,0.0
shelley_qa_0,2021-05-13 09:29:56,14647120,1.32120576e8,0.0
shelley_qa_0,2021-05-13 09:37:55,18702431,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:20:07,9376469,1.2582912e8,0.0
shelley_qa_0,2021-05-13 09:44:27,21988472,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:42:56,21197139,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:41:25,20445194,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:33:17,16275640,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:08:23,3797231,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:46:20,22958954,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:09:31,4323987,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:01:42,812247,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:43:53,21693777,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:40:39,20062619,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:43:33,21519725,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:39:32,19509607,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:01:59,946200,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:46:24,22994308,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:43:45,21623646,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:44:32,22032065,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:43:40,21580153,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:42:13,20822738,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:09:30,4316297,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:17:55,8304493,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:24:23,11722287,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:34:43,16957077,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:11:31,5191960,1.09051904e8,-1.6159794073525
shelley_qa_0,2021-05-13 09:11:38,5244571,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:27:05,13202760,1.31072e8,0.0
shelley_qa_0,2021-05-13 09:32:56,16109640,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:35:29,17384255,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:20:18,9482579,1.2582912e8,0.0
shelley_qa_0,2021-05-13 09:33:06,16186040,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:34:00,16614845,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:39:02,19259818,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:38:33,19020010,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:06:07,2860400,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:14:24,6493233,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:09:36,4360200,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:36:52,18153560,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:30:15,14803881,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:34:09,16684253,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:07:43,3552153,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:29:08,14250360,1.32120576e8,0.0
shelley_qa_0,2021-05-13 09:15:39,7099413,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:33:58,16598545,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:36:02,17705001,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:35:33,17423693,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:36:58,18207880,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:08:34,3889400,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:13:32,6095840,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:33:05,16178767,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:46:09,22860887,,
shelley_qa_0,2021-05-13 09:03:58,1857965,,
shelley_qa_0,2021-05-13 09:02:17,1091360,1.05906176e8,1.72053654844834
shelley_qa_0,2021-05-13 09:05:06,2381965,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:27:00,13158040,1.31072e8,0.0
shelley_qa_0,2021-05-13 09:42:51,21153691,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:45:34,22566864,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:05:59,2796440,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:19:05,8821095,1.16391936e8,0.0
shelley_qa_0,2021-05-13 09:28:16,13827320,1.31072e8,0.0
shelley_qa_0,2021-05-13 09:38:30,18994653,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:38:02,18762688,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:35:11,17204267,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:17:16,7971785,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:33:48,16519713,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:03:23,1594569,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:37:27,18462640,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:07:28,3449229,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:43:22,21423287,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:06:03,2828505,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:15:15,6882440,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:16:30,7571295,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:42:16,20848702,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:30:50,15090861,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:35:21,17304323,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:30:27,14902040,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:31:24,15366505,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:19:32,9062471,1.17440512e8,0.0
shelley_qa_0,2021-05-13 09:03:47,1773985,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:04:21,2031440,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:02:34,1225040,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:03:44,1752403,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:14:42,6620840,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:33:32,16393145,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:41:03,20257188,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:10:09,4599760,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:18:31,8602200,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:30:48,15072867,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:37:41,18581720,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:11:18,5093307,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:04:03,1895000,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:14:30,6536493,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:40:33,20014543,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:38:00,18744949,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:21:31,10141883,1.2582912e8,0.0
shelley_qa_0,2021-05-13 09:20:14,9444640,1.2582912e8,0.0
shelley_qa_0,2021-05-13 09:24:18,11673673,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:34:47,16989880,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:10:01,4544213,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:11:58,5392440,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:41:12,20331502,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:03:43,1744219,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:27:03,13183640,1.31072e8,0.0
shelley_qa_0,2021-05-13 09:00:39,339905,8.4934656e7,0.0
shelley_qa_0,2021-05-13 09:14:04,6342320,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:17:36,8147655,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:31:00,15171800,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:42:12,20813702,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:01:22,662901,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:08:21,3780375,1.06954752e8,0.0
shelley_qa_0,2021-05-13 09:08:43,3961335,1.05906176e8,0.00882872189096299
shelley_qa_0,2021-05-13 09:16:39,7646795,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:13:45,6194587,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:44:36,22066352,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:40:01,19753124,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:17:12,7937687,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:19:20,8954973,1.16391936e8,0.0
shelley_qa_0,2021-05-13 09:28:22,13876365,1.31072e8,0.0
shelley_qa_0,2021-05-13 09:19:41,9142651,1.18489088e8,0.0
shelley_qa_0,2021-05-13 09:32:28,15885040,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:08:03,3647040,1.06954752e8,0.0
shelley_qa_0,2021-05-13 09:32:21,15826031,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:39:34,19526783,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:43:50,21667412,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:17:51,8273160,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:29:49,14591840,1.32120576e8,0.0
shelley_qa_0,2021-05-13 09:22:59,10931000,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:01:43,820080,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:44:26,21980745,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:16:26,7536447,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:06:58,3250920,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:12:00,5407913,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:12:25,5581707,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:26:46,13035200,1.31072e8,0.0
shelley_qa_0,2021-05-13 09:10:41,4831720,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:07:36,3512560,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:38:22,18928341,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:33:02,16155691,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:35:52,17610200,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:24:52,12020009,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:35:58,17668213,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:46:08,22852771,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:19:46,9185387,1.19537664e8,0.0
shelley_qa_0,2021-05-13 09:15:50,7202741,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:35:49,17581120,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:15:32,7035400,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:29:05,14225183,1.31072e8,0.0
shelley_qa_0,2021-05-13 09:15:57,7269383,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:34:36,16898880,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:15:11,6851360,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:11:39,5252127,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:45:20,22446730,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:07:24,3419680,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:36:44,18080560,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:10:55,4934421,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:30:13,14787013,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:26:34,12932633,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:23:13,11057120,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:29:52,14615703,1.32120576e8,0.0
shelley_qa_0,2021-05-13 09:03:06,1469720,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:11:04,5000153,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:12:58,5834600,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:18:18,8494080,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:30:17,14820203,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:23:20,11119131,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:01:47,852189,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:29:03,14208840,1.31072e8,0.0
shelley_qa_0,2021-05-13 09:34:12,16708707,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:25:40,12479065,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:00:59,489880,9.5420416e7,0.0
shelley_qa_0,2021-05-13 09:05:09,2405320,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:23:11,11038840,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:14:11,6396520,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:04:24,2054520,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:38:49,19151384,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:07:15,3364280,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:17:46,8231440,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:18:08,8411627,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:30:52,15106640,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:41:30,20487359,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:09:40,4390600,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:11:11,5053480,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:23:00,10939845,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:19:50,9221289,1.23731968e8,0.0
shelley_qa_0,2021-05-13 09:38:52,19176487,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:27:47,13582400,1.31072e8,0.0
shelley_qa_0,2021-05-13 09:43:48,21650439,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:05:23,2514160,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:30:24,14877477,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:34:41,16940577,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:15:25,6972920,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:26:44,13016609,1.31072e8,1.46893162862531
shelley_qa_0,2021-05-13 09:16:48,7725541,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:44:25,21971041,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:19:34,9078840,1.18489088e8,0.0
shelley_qa_0,2021-05-13 09:39:23,19434145,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:04:33,2125129,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:38:14,18862445,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:24:43,11926920,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:21:15,10000047,1.2582912e8,0.0
shelley_qa_0,2021-05-13 09:04:46,2226561,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:09:13,4188319,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:30:04,14712387,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:12:45,5733039,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:07:30,3465437,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:32:33,15924303,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:40:46,20119734,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:11:25,5145833,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:19:13,8891800,1.16391936e8,0.0
shelley_qa_0,2021-05-13 09:23:40,11306640,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:07:42,3549837,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:20:28,9576217,1.2582912e8,0.0
shelley_qa_0,2021-05-13 09:40:02,19760876,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:13:57,6287800,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:43:02,21248303,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:14:25,6500403,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:39:47,19636335,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:43:51,21676590,,
shelley_qa_0,2021-05-13 09:10:39,4816480,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:04:11,1956320,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:33:21,16306920,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:42:25,20928668,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:38:59,19233957,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:09:18,4226291,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:34:03,16637225,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:18:09,8418560,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:43:56,21721006,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:32:41,15988745,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:24:24,11731909,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:30:34,14960480,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:17:08,7901191,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:20:41,9695619,1.2582912e8,0.0
shelley_qa_0,2021-05-13 09:17:39,8173160,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:27:34,13467040,1.31072e8,0.0
shelley_qa_0,2021-05-13 09:19:58,9294649,1.24780544e8,0.0
shelley_qa_0,2021-05-13 09:28:28,13925683,1.31072e8,0.0
