identifier,timestamp,slot_no,ram_bytes,cpu_percent
shelley_qa_2,2021-05-14 08:17:31,22944529,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:51:50,6984920,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:08:16,16864897,1.44703488e8,0.0
shelley_qa_2,2021-05-14 07:43:08,2508501,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:43:44,2823400,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:54:43,8557091,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:13:34,20480267,1.47849216e8,0.0
shelley_qa_2,2021-05-14 08:08:40,17116167,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:15:30,21695701,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:41:22,1581520,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:59:11,11073569,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:01:43,12889023,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:04:49,14742293,1.42606336e8,0.0
shelley_qa_2,2021-05-14 08:11:05,18926670,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:59:39,11376863,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:40:52,1326280,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:03:13,13812499,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:13:12,20241269,1.47849216e8,0.0
shelley_qa_2,2021-05-14 07:45:13,3551840,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:10:05,18292867,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:06:45,15908683,1.43654912e8,0.0
shelley_qa_2,2021-05-14 08:08:31,17024553,,
shelley_qa_2,2021-05-14 07:46:35,4199777,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:06:39,15845787,1.43654912e8,0.0
shelley_qa_2,2021-05-14 08:03:57,14225177,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:07:30,16376560,1.44703488e8,0.0
shelley_qa_2,2021-05-14 08:17:23,22860496,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:51:21,6687401,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:43:41,2797840,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:08:47,17244827,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:51:08,6565240,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:16:32,22332428,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:54:19,8349960,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:12:38,19885215,1.47849216e8,0.0
shelley_qa_2,2021-05-14 07:53:48,8090080,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:42:18,2064273,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:49:00,5437051,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:41:04,1430080,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:59:33,11309899,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:01:51,12969635,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:42:27,2143347,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:44:38,3289297,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:41:39,1729381,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:03:18,13858889,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:08:59,17467085,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:11:26,19139439,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:06:23,15677679,1.43654912e8,0.0
shelley_qa_2,2021-05-14 08:17:50,23140235,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:10:26,18533055,1.4680064e8,-0.103238043996474
shelley_qa_2,2021-05-14 07:53:20,7856489,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:43:45,2832120,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:55:03,8680000,1.19537664e8,0.0
shelley_qa_2,2021-05-14 07:55:58,9177560,1.28974848e8,0.0
shelley_qa_2,2021-05-14 08:05:29,15148531,1.43654912e8,-0.885387378451651
shelley_qa_2,2021-05-14 07:47:43,4785160,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:46:39,4234440,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:57:42,10200965,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:16:56,22579928,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:45:18,3574920,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:09:36,17946560,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:47:52,4863200,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:51:59,7073920,1.1534336e8,-0.107693745359271
shelley_qa_2,2021-05-14 07:41:17,1539800,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:00:38,12176280,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:14:55,21326431,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:16:29,22300802,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:56:29,9479920,1.3631488e8,0.0
shelley_qa_2,2021-05-14 07:54:46,8582151,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:48:04,4967400,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:40:05,907019,1.12197632e8,0.0
shelley_qa_2,2021-05-14 07:51:03,6520609,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:51:56,7045000,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:41:21,1573080,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:59:01,10971407,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:41:37,1712139,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:06:50,15961385,1.43654912e8,0.0
shelley_qa_2,2021-05-14 08:10:39,18673806,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:52:50,7589440,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:01:32,12780600,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:03:32,13990973,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:04:16,14403935,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:02:57,13662720,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:04:19,14433513,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:05:47,15319199,1.43654912e8,0.0
shelley_qa_2,2021-05-14 08:18:03,23271947,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:09:43,18027160,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:12:44,19947813,1.47849216e8,0.0
shelley_qa_2,2021-05-14 08:14:43,21200949,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:01:26,12721441,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:45:01,3457120,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:10:28,18554865,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:13:21,20343728,1.47849216e8,0.0
shelley_qa_2,2021-05-14 07:50:35,6270367,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:39:57,825367,1.12197632e8,0.0
shelley_qa_2,2021-05-14 07:49:33,5714739,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:03:06,13747680,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:13:13,20251345,1.47849216e8,0.0
shelley_qa_2,2021-05-14 07:58:52,10880240,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:51:01,6503440,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:53:30,7944919,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:40:14,986440,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:39:52,770533,1.12197632e8,0.0
shelley_qa_2,2021-05-14 08:13:15,20272239,1.47849216e8,0.0
shelley_qa_2,2021-05-14 07:57:56,10333360,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:59:16,11124877,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:52:07,7160000,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:06:51,15971400,,
shelley_qa_2,2021-05-14 07:42:14,2030840,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:43:25,2660400,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:16:17,22178160,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:50:30,6224640,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:49:05,5478560,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:56:59,9792255,1.3631488e8,0.0
shelley_qa_2,2021-05-14 07:54:40,8531480,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:47:22,4606317,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:52:19,7281929,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:06:53,15992080,1.43654912e8,0.0
shelley_qa_2,2021-05-14 07:52:23,7325247,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:00:58,12455040,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:55:19,8807360,1.23731968e8,0.0
shelley_qa_2,2021-05-14 07:46:26,4119283,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:43:38,2774560,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:46:54,4364285,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:43:10,2525521,1.17440512e8,0.016755779103856
shelley_qa_2,2021-05-14 07:43:06,2490093,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:02:23,13309240,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:54:18,8341471,1.1534336e8,-0.33392622370787
shelley_qa_2,2021-05-14 07:56:34,9536520,1.3631488e8,0.0
shelley_qa_2,2021-05-14 07:46:53,4355440,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:15:39,21786874,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:11:36,19241706,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:59:43,11423040,1.40509184e8,1.60210663986189
shelley_qa_2,2021-05-14 07:40:58,1378095,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:15:18,21568754,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:48:22,5111129,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:56:22,9400680,,
shelley_qa_2,2021-05-14 07:46:25,4109947,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:11:51,19397434,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:14:28,21045224,1.47849216e8,0.0
shelley_qa_2,2021-05-14 07:56:45,9658720,1.3631488e8,0.0
shelley_qa_2,2021-05-14 08:02:52,13615960,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:09:37,17958109,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:45:41,3738387,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:50:42,6333907,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:00:27,11997165,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:39:58,835680,1.12197632e8,0.0
shelley_qa_2,2021-05-14 07:43:54,2911115,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:05:31,15169711,1.43654912e8,0.0
shelley_qa_2,2021-05-14 07:56:03,9223520,1.28974848e8,0.0
shelley_qa_2,2021-05-14 07:49:04,5469605,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:12:22,19716292,1.47849216e8,0.0
shelley_qa_2,2021-05-14 07:48:13,5045765,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:50:38,6296897,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:57:38,10162299,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:10:17,18438831,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:15:47,21869693,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:45:45,3763160,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:17:55,23189677,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:45:31,3653640,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:49:58,5937237,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:15:15,21538010,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:51:34,6822629,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:00:39,12193433,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:57:14,9935320,1.3631488e8,0.0
shelley_qa_2,2021-05-14 08:16:18,22188866,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:11:44,19325179,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:47:17,4564019,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:08:34,17054701,1.44703488e8,0.656351132033981
shelley_qa_2,2021-05-14 08:16:06,22065184,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:45:34,3680207,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:57:33,10115520,1.3631488e8,0.0
shelley_qa_2,2021-05-14 08:06:11,15557677,1.43654912e8,0.0
shelley_qa_2,2021-05-14 08:15:52,21922104,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:57:21,10002553,1.3631488e8,0.0
shelley_qa_2,2021-05-14 07:52:44,7536680,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:58:06,10429080,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:47:42,4776907,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:08:08,16781213,1.44703488e8,0.0
shelley_qa_2,2021-05-14 07:53:35,7992065,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:14:30,21066459,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:15:10,21486329,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:09:44,18038443,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:41:29,1641619,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:50:07,6017797,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:47:01,4425920,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:54:10,8268507,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:12:00,19488662,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:12:56,20073814,1.47849216e8,0.0
shelley_qa_2,2021-05-14 07:42:32,2187720,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:45:19,3579960,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:16:55,22569840,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:50:25,6179120,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:07:50,16592320,1.44703488e8,-1.25112358715272
shelley_qa_2,2021-05-14 07:45:54,3844840,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:10:54,18819548,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:11:57,19457907,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:50:04,5990800,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:52:35,7451931,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:54:17,8332241,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:01:31,12770480,1.40509184e8,0.180111661892078
shelley_qa_2,2021-05-14 07:47:31,4682629,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:46:33,4181743,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:51:37,6852081,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:57:28,10068520,1.3631488e8,0.0
shelley_qa_2,2021-05-14 08:06:28,15731720,1.43654912e8,0.0
shelley_qa_2,2021-05-14 08:10:19,18462280,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:54:15,8314121,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:48:56,5403659,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:52:46,7553560,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:52:42,7519353,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:54:54,8634520,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:57:29,10077505,1.3631488e8,0.0
shelley_qa_2,2021-05-14 08:08:01,16708720,1.44703488e8,0.0
shelley_qa_2,2021-05-14 08:01:56,13020189,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:15:09,21475839,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:12:36,19863795,1.47849216e8,0.0
shelley_qa_2,2021-05-14 07:41:51,1833320,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:11:32,19198701,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:51:31,6791433,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:42:09,1988951,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:44:05,3005217,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:40:40,1221539,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:45:00,3449209,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:47:12,4520431,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:55:31,8919017,1.24780544e8,0.0
shelley_qa_2,2021-05-14 07:52:21,7303840,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:56:02,9213200,1.28974848e8,0.0
shelley_qa_2,2021-05-14 07:43:14,2563720,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:55:53,9128953,1.27926272e8,0.0
shelley_qa_2,2021-05-14 08:07:49,16582221,1.44703488e8,0.0
shelley_qa_2,2021-05-14 08:18:08,,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:05:05,14910031,1.42606336e8,0.0
shelley_qa_2,2021-05-14 07:56:48,9686880,1.3631488e8,0.0
shelley_qa_2,2021-05-14 08:01:16,12626575,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:17:35,22987314,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:51:28,6762245,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:58:23,10594800,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:02:25,13332120,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:57:01,9812753,1.3631488e8,0.0
shelley_qa_2,2021-05-14 08:13:56,20714295,1.47849216e8,0.0
shelley_qa_2,2021-05-14 07:59:36,11342923,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:40:47,1281819,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:15:42,21817911,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:06:42,15877560,1.43654912e8,0.0
shelley_qa_2,2021-05-14 08:04:23,14476843,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:00:03,11665560,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:09:18,17722335,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:15:56,21964305,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:09:51,18122577,1.4680064e8,-0.272152547185178
shelley_qa_2,2021-05-14 07:49:12,5530120,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:51:42,6903127,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:58:47,10830253,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:15:55,21954244,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:14:08,20839576,1.47849216e8,0.0
shelley_qa_2,2021-05-14 08:04:34,14585440,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:07:06,16124280,1.44703488e8,0.0
shelley_qa_2,2021-05-14 07:57:32,10105645,1.3631488e8,0.0
shelley_qa_2,2021-05-14 07:44:58,3431160,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:52:22,7314800,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:10:40,18683229,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:07:33,16409579,1.44703488e8,0.0
shelley_qa_2,2021-05-14 07:49:06,5486800,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:11:06,18936752,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:47:41,4767920,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:08:27,16981201,1.44703488e8,0.0
shelley_qa_2,2021-05-14 07:54:56,8638557,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:09:10,17621117,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:16:39,22403869,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:38:58,203520,6.9206016e7,0.0
shelley_qa_2,2021-05-14 07:48:26,5145800,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:14:29,21055368,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:56:49,9695619,1.3631488e8,0.0
shelley_qa_2,2021-05-14 07:55:33,8938160,1.24780544e8,0.0
shelley_qa_2,2021-05-14 07:52:31,7408840,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:40:11,960360,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:49:50,5865040,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:54:26,8411851,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:16:08,22086184,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:55:16,8780920,1.22683392e8,0.0
shelley_qa_2,2021-05-14 08:10:14,18403483,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:09:22,17772760,1.4680064e8,-0.844887378958651
shelley_qa_2,2021-05-14 07:50:03,5981519,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:42:01,1919995,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:58:43,10789465,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:08:32,17034899,1.44703488e8,0.0
shelley_qa_2,2021-05-14 07:39:54,790891,1.12197632e8,0.0
shelley_qa_2,2021-05-14 07:42:33,2196403,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:59:19,11156117,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:06:08,15527600,1.43654912e8,0.0
shelley_qa_2,2021-05-14 07:46:20,4068320,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:11:59,19477819,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:59:10,11063489,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:08:10,16801475,1.44703488e8,0.0
shelley_qa_2,2021-05-14 08:14:19,20951922,1.47849216e8,0.0
shelley_qa_2,2021-05-14 07:41:59,1902600,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:52:08,7170760,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:05:23,15087925,1.43654912e8,0.0
shelley_qa_2,2021-05-14 08:02:53,13625003,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:58:01,10381803,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:03:59,14243723,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:08:29,17002099,1.44703488e8,0.0
shelley_qa_2,2021-05-14 08:12:13,19623340,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:11:54,19427831,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:50:29,6215400,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:17:34,22976564,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:08:13,16833331,1.44703488e8,0.0
shelley_qa_2,2021-05-14 07:53:00,7677767,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:51:52,7005403,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:16:25,22259622,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:53:58,8163480,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:17:52,23160194,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:15:45,21848360,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:09:02,17518045,1.4680064e8,2.01017740051653
shelley_qa_2,2021-05-14 07:39:46,707405,1.12197632e8,0.0
shelley_qa_2,2021-05-14 07:54:31,8455400,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:10:02,18258880,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:55:12,8747720,1.22683392e8,0.0
shelley_qa_2,2021-05-14 07:53:12,7784781,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:11:22,19098754,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:11:29,19167780,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:49:03,5462840,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:50:37,6288707,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:43:35,2751117,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:14:37,21139187,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:52:57,7651763,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:59:57,11591239,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:59:51,11518547,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:16:48,22498464,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:13:10,20221005,1.47849216e8,0.0
shelley_qa_2,2021-05-14 08:15:00,21380948,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:48:28,5163320,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:03:30,13972440,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:48:30,5180083,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:06:18,15626287,1.43654912e8,0.0
shelley_qa_2,2021-05-14 08:10:55,18828543,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:39:01,235199,7.1303168e7,0.0
shelley_qa_2,2021-05-14 08:11:13,19008572,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:07:26,16334295,1.44703488e8,0.0
shelley_qa_2,2021-05-14 07:41:02,1412343,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:04:21,14455160,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:53:08,7748840,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:03:01,13700653,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:49:55,5909315,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:43:57,2935533,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:18:06,23297315,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:47:51,4854531,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:08:51,17319557,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:58:44,10800120,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:57:24,10030917,,
shelley_qa_2,2021-05-14 07:54:23,8385720,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:00:41,12227877,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:47:44,4794200,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:52:02,7105225,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:15:31,21706516,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:00:48,12359800,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:59:20,11167715,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:43:55,2919055,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:40:03,888160,1.12197632e8,0.0
shelley_qa_2,2021-05-14 08:01:54,12999640,1.40509184e8,-0.496113031572085
shelley_qa_2,2021-05-14 07:44:52,3381573,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:13:20,20332548,1.47849216e8,0.0
shelley_qa_2,2021-05-14 08:08:28,16992480,1.44703488e8,0.0
shelley_qa_2,2021-05-14 08:12:11,19602639,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:10:44,18726535,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:41:18,1548480,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:47:29,4666669,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:14:00,20755274,1.47849216e8,-0.318912143753044
