identifier,timestamp,slot_no,ram_bytes,cpu_percent
shelley_qa_0,2021-05-13 09:07:27,4753680,1.14294784e8,90.0
shelley_qa_0,2021-05-13 09:37:44,21801255,1.37363456e8,99.0
shelley_qa_0,2021-05-13 09:23:00,13322903,1.32120576e8,93.0
shelley_qa_0,2021-05-13 09:37:58,21930295,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:18:56,10651080,1.24780544e8,103.0
shelley_qa_0,2021-05-13 09:40:14,23206041,1.38412032e8,95.0
shelley_qa_0,2021-05-13 09:11:23,6798633,1.1534336e8,93.5
shelley_qa_0,2021-05-13 09:09:14,5664737,1.1534336e8,97.5
shelley_qa_0,2021-05-13 09:23:56,13884360,1.32120576e8,96.5
shelley_qa_0,2021-05-13 09:16:18,9470849,1.24780544e8,94.5
shelley_qa_0,2021-05-13 09:10:37,6322280,1.1534336e8,97.0
shelley_qa_0,2021-05-13 09:13:23,8086187,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:09:42,5883001,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:01:47,1704920,1.1010048e8,96.5
shelley_qa_0,2021-05-13 09:39:10,22602010,1.37363456e8,97.0
shelley_qa_0,2021-05-13 09:10:11,6107600,1.1534336e8,94.0
shelley_qa_0,2021-05-13 09:16:01,9323680,1.24780544e8,99.0
shelley_qa_0,2021-05-13 09:23:39,13728639,1.32120576e8,96.0
shelley_qa_0,2021-05-13 09:15:52,9255659,1.24780544e8,97.0
shelley_qa_0,2021-05-13 09:40:02,23094198,1.38412032e8,96.0
shelley_qa_0,2021-05-13 09:20:20,11443723,1.27926272e8,96.5
shelley_qa_0,2021-05-13 09:36:51,21331966,1.37363456e8,91.5
shelley_qa_0,2021-05-13 08:59:45,558357,9.961472e7,94.5
shelley_qa_0,2021-05-13 09:00:45,1125720,1.09051904e8,93.5
shelley_qa_0,2021-05-13 09:25:02,14479939,1.32120576e8,91.5
shelley_qa_0,2021-05-13 09:35:15,20463425,1.37363456e8,96.0
shelley_qa_0,2021-05-13 09:21:28,12413919,1.31072e8,94.5
shelley_qa_0,2021-05-13 09:29:10,16770680,1.35266304e8,94.5
shelley_qa_0,2021-05-13 09:23:14,13487200,1.32120576e8,96.0
shelley_qa_0,2021-05-13 09:17:38,10089880,1.24780544e8,96.5
shelley_qa_0,2021-05-13 09:26:01,15027760,1.33169152e8,91.5
shelley_qa_0,2021-05-13 09:36:05,20916461,1.37363456e8,102.5
shelley_qa_0,2021-05-13 09:31:31,18433107,1.35266304e8,93.5
shelley_qa_0,2021-05-13 09:14:52,8817720,1.24780544e8,93.0
shelley_qa_0,2021-05-13 09:21:39,12515535,1.31072e8,96.0
shelley_qa_0,2021-05-13 09:12:06,7292207,1.1534336e8,93.5
shelley_qa_0,2021-05-13 09:18:04,10276941,1.24780544e8,97.0
shelley_qa_0,2021-05-13 09:19:20,10824103,1.24780544e8,92.0
shelley_qa_0,2021-05-13 09:16:40,9661219,1.24780544e8,90.5
shelley_qa_0,2021-05-13 09:12:51,7769920,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:17:37,10083840,1.24780544e8,94.0
shelley_qa_0,2021-05-13 09:34:54,20303547,1.37363456e8,60.0
shelley_qa_0,2021-05-13 09:34:56,20316686,1.37363456e8,95.0
shelley_qa_0,2021-05-13 09:13:03,7891291,1.1534336e8,95.5
shelley_qa_0,2021-05-13 09:14:40,8732880,1.19537664e8,97.5
shelley_qa_0,2021-05-13 09:03:31,2744320,,
shelley_qa_0,2021-05-13 09:39:15,22648624,1.37363456e8,94.0
shelley_qa_0,2021-05-13 09:24:57,14434840,1.32120576e8,93.5
shelley_qa_0,2021-05-13 09:00:03,723069,1.08003328e8,96.0
shelley_qa_0,2021-05-13 09:09:24,5741720,1.1534336e8,97.0
shelley_qa_0,2021-05-13 09:24:14,14051467,1.32120576e8,95.5
shelley_qa_0,2021-05-13 09:26:32,15310615,1.33169152e8,93.5
shelley_qa_0,2021-05-13 09:09:06,5605121,1.1534336e8,98.5
shelley_qa_0,2021-05-13 09:27:11,15674833,1.34217728e8,96.0
shelley_qa_0,2021-05-13 09:20:51,11843781,1.31072e8,89.0
shelley_qa_0,2021-05-13 09:13:13,7990287,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:02:09,1922629,1.1010048e8,96.0
shelley_qa_0,2021-05-13 09:15:06,8921560,1.24780544e8,99.5
shelley_qa_0,2021-05-13 09:38:42,22337431,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:24:07,13985960,1.32120576e8,97.5
shelley_qa_0,2021-05-13 09:34:33,20107746,1.37363456e8,95.0
shelley_qa_0,2021-05-13 09:35:48,20764743,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:10:02,6033975,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:22:04,12747261,1.32120576e8,97.5
shelley_qa_0,2021-05-13 09:36:43,21260174,1.37363456e8,95.5
shelley_qa_0,2021-05-13 09:05:47,3839395,1.14294784e8,95.5
shelley_qa_0,2021-05-13 08:59:11,235175,7.1303168e7,99.0
shelley_qa_0,2021-05-13 09:26:45,15433640,1.34217728e8,90.5
shelley_qa_0,2021-05-13 09:27:42,15964680,1.34217728e8,97.0
shelley_qa_0,2021-05-13 09:35:37,20664240,1.37363456e8,93.5
shelley_qa_0,2021-05-13 09:22:58,13303037,1.32120576e8,94.5
shelley_qa_0,2021-05-13 09:32:14,18835103,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:03:17,2597480,1.11149056e8,89.5
shelley_qa_0,2021-05-13 09:03:52,2949000,1.11149056e8,95.0
shelley_qa_0,2021-05-13 09:28:51,16596855,1.35266304e8,95.0
shelley_qa_0,2021-05-13 09:33:43,19650020,1.37363456e8,97.5
shelley_qa_0,2021-05-13 09:34:15,19944631,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:24:49,14364397,1.32120576e8,77.5
shelley_qa_0,2021-05-13 09:30:34,17791640,1.35266304e8,95.0
shelley_qa_0,2021-05-13 09:07:54,5013457,1.14294784e8,93.5
shelley_qa_0,2021-05-13 09:22:51,13227661,1.32120576e8,93.5
shelley_qa_0,2021-05-13 09:29:36,17005640,1.35266304e8,94.0
shelley_qa_0,2021-05-13 09:01:03,1299267,1.09051904e8,94.5
shelley_qa_0,2021-05-13 09:18:48,10595960,1.24780544e8,97.5
shelley_qa_0,2021-05-13 09:28:43,16524760,1.35266304e8,91.5
shelley_qa_0,2021-05-13 09:25:04,14498200,1.32120576e8,91.5
shelley_qa_0,2021-05-13 09:36:35,21185334,1.37363456e8,95.0
shelley_qa_0,2021-05-13 09:18:52,10624255,1.24780544e8,94.0
shelley_qa_0,2021-05-13 09:33:48,19694500,1.37363456e8,92.0
shelley_qa_0,2021-05-13 09:05:12,3597173,1.14294784e8,102.5
shelley_qa_0,2021-05-13 09:31:17,18282243,1.35266304e8,93.0
shelley_qa_0,2021-05-13 09:29:23,16892560,1.35266304e8,96.5
shelley_qa_0,2021-05-13 09:02:27,2092200,1.1010048e8,94.5
shelley_qa_0,2021-05-13 09:32:04,18742714,1.37363456e8,47.0
shelley_qa_0,2021-05-13 09:39:43,22913415,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:32:00,18704939,1.37363456e8,95.5
shelley_qa_0,2021-05-13 09:28:05,16168937,1.34217728e8,95.0
shelley_qa_0,2021-05-13 09:23:23,13585760,1.32120576e8,97.0
shelley_qa_0,2021-05-13 09:29:07,16742480,1.35266304e8,94.5
shelley_qa_0,2021-05-13 09:10:26,6225317,1.1534336e8,98.5
shelley_qa_0,2021-05-13 09:09:13,5657800,1.1534336e8,100.0
shelley_qa_0,2021-05-13 09:16:46,9704160,1.24780544e8,96.0
shelley_qa_0,2021-05-13 09:26:18,15180920,1.33169152e8,91.0
shelley_qa_0,2021-05-13 09:30:26,17688365,1.35266304e8,93.0
shelley_qa_0,2021-05-13 09:39:45,22931985,1.37363456e8,93.5
shelley_qa_0,2021-05-13 09:11:22,6786661,1.1534336e8,101.5
shelley_qa_0,2021-05-13 08:59:41,518280,9.5420416e7,92.0
shelley_qa_0,2021-05-13 09:09:10,5634920,1.1534336e8,97.5
shelley_qa_0,2021-05-13 09:01:23,1480691,1.1010048e8,87.5
shelley_qa_0,2021-05-13 09:31:38,18502261,1.35266304e8,94.5
shelley_qa_0,2021-05-13 09:17:19,9948553,1.24780544e8,99.0
shelley_qa_0,2021-05-13 09:08:27,5295825,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:02:29,2110440,1.1010048e8,97.0
shelley_qa_0,2021-05-13 09:17:43,10126440,1.24780544e8,95.5
shelley_qa_0,2021-05-13 09:26:17,15171115,1.33169152e8,91.5
shelley_qa_0,2021-05-13 09:01:11,1373440,1.1010048e8,91.5
shelley_qa_0,2021-05-13 09:18:33,10482911,1.24780544e8,95.5
shelley_qa_0,2021-05-13 09:00:44,1115480,1.09051904e8,95.5
shelley_qa_0,2021-05-13 09:06:17,4067680,1.14294784e8,93.5
shelley_qa_0,2021-05-13 09:32:02,18724067,1.37363456e8,93.5
shelley_qa_0,2021-05-13 09:02:46,2282840,1.11149056e8,91.5
shelley_qa_0,2021-05-13 09:33:27,19503544,1.37363456e8,95.0
shelley_qa_0,2021-05-13 09:14:02,8470800,1.1534336e8,99.0
shelley_qa_0,2021-05-13 09:10:39,6342549,1.1534336e8,98.0
shelley_qa_0,2021-05-13 09:01:41,1648520,1.1010048e8,93.5
shelley_qa_0,2021-05-13 09:02:07,1903581,1.1010048e8,94.5
shelley_qa_0,2021-05-13 09:06:20,4090771,1.14294784e8,95.5
shelley_qa_0,2021-05-13 09:35:31,20606054,1.37363456e8,100.0
shelley_qa_0,2021-05-13 09:02:04,1872949,1.1010048e8,94.5
shelley_qa_0,2021-05-13 09:24:30,14197800,1.32120576e8,95.0
shelley_qa_0,2021-05-13 09:39:34,22824829,1.37363456e8,96.0
shelley_qa_0,2021-05-13 09:35:28,20579729,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:30:33,17778831,1.35266304e8,94.0
shelley_qa_0,2021-05-13 09:37:42,21781134,1.37363456e8,88.0
shelley_qa_0,2021-05-13 09:25:07,14527467,1.32120576e8,95.0
shelley_qa_0,2021-05-13 09:24:06,13976759,1.32120576e8,94.0
shelley_qa_0,2021-05-13 09:03:46,2891360,1.11149056e8,95.5
shelley_qa_0,2021-05-13 09:21:07,12081969,1.31072e8,96.0
shelley_qa_0,2021-05-13 09:38:43,22346378,1.37363456e8,99.5
shelley_qa_0,2021-05-13 09:35:02,20359914,1.37363456e8,96.5
shelley_qa_0,2021-05-13 09:34:52,20278884,1.37363456e8,97.0
shelley_qa_0,2021-05-13 09:32:19,18879663,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:27:49,16025120,1.34217728e8,94.5
shelley_qa_0,2021-05-13 09:09:28,5772667,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:24:16,14069177,1.32120576e8,92.0
shelley_qa_0,2021-05-13 09:11:10,6654715,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:11:56,7173803,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:20:23,11479320,1.27926272e8,94.5
shelley_qa_0,2021-05-13 09:17:01,9816640,1.24780544e8,91.5
shelley_qa_0,2021-05-13 09:14:10,8545319,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:04:50,3454520,1.14294784e8,94.5
shelley_qa_0,2021-05-13 09:00:14,826735,1.09051904e8,95.0
shelley_qa_0,2021-05-13 09:11:45,7047451,1.1534336e8,93.5
shelley_qa_0,2021-05-13 09:11:26,6831440,1.1534336e8,90.5
shelley_qa_0,2021-05-13 09:21:15,12217357,1.31072e8,92.5
shelley_qa_0,2021-05-13 09:08:37,5390927,1.1534336e8,99.0
shelley_qa_0,2021-05-13 09:02:15,1980040,1.1010048e8,90.5
shelley_qa_0,2021-05-13 09:16:16,9451560,1.24780544e8,96.0
shelley_qa_0,2021-05-13 09:37:28,21659101,1.37363456e8,96.0
shelley_qa_0,2021-05-13 09:28:30,16404400,1.34217728e8,93.0
shelley_qa_0,2021-05-13 09:35:38,20673461,1.37363456e8,97.0
shelley_qa_0,2021-05-13 09:20:21,11455251,1.27926272e8,95.0
shelley_qa_0,2021-05-13 09:15:53,9263600,1.24780544e8,94.5
shelley_qa_0,2021-05-13 09:29:40,17042017,1.35266304e8,90.5
shelley_qa_0,2021-05-13 09:31:39,18512238,1.35266304e8,95.5
shelley_qa_0,2021-05-13 09:36:59,21402454,1.37363456e8,94.0
shelley_qa_0,2021-05-13 09:05:50,3864465,1.14294784e8,94.5
shelley_qa_0,2021-05-13 09:15:42,9182547,1.24780544e8,97.5
shelley_qa_0,2021-05-13 09:21:13,12181405,1.31072e8,93.5
shelley_qa_0,2021-05-13 09:08:52,5509800,1.1534336e8,46.5
shelley_qa_0,2021-05-13 09:26:57,15543160,1.34217728e8,96.0
shelley_qa_0,2021-05-13 09:03:44,2869919,1.11149056e8,94.0
shelley_qa_0,2021-05-13 09:19:51,11120880,1.24780544e8,95.5
shelley_qa_0,2021-05-13 09:20:04,11259200,1.24780544e8,96.5
shelley_qa_0,2021-05-13 09:30:36,17818211,1.35266304e8,95.5
shelley_qa_0,2021-05-13 09:29:41,17050917,1.35266304e8,94.5
shelley_qa_0,2021-05-13 09:13:56,8413520,1.1534336e8,95.5
shelley_qa_0,2021-05-13 09:39:51,22990270,1.38412032e8,82.0
shelley_qa_0,2021-05-13 09:20:56,11911703,1.31072e8,98.0
shelley_qa_0,2021-05-13 09:36:34,21176612,1.37363456e8,94.0
shelley_qa_0,2021-05-13 09:21:20,12313680,1.31072e8,94.5
shelley_qa_0,2021-05-13 09:01:33,1574640,1.1010048e8,96.0
shelley_qa_0,2021-05-13 09:00:31,989237,1.09051904e8,94.0
shelley_qa_0,2021-05-13 09:01:05,1317240,1.09051904e8,94.0
shelley_qa_0,2021-05-13 09:17:32,10049200,1.24780544e8,99.5
shelley_qa_0,2021-05-13 09:19:31,10917139,1.24780544e8,97.0
shelley_qa_0,2021-05-13 09:02:35,2169560,1.1010048e8,97.5
shelley_qa_0,2021-05-13 09:35:59,20865841,1.37363456e8,48.5
shelley_qa_0,2021-05-13 09:29:46,17096329,1.35266304e8,93.0
shelley_qa_0,2021-05-13 08:59:39,499643,9.3323264e7,91.5
shelley_qa_0,2021-05-13 09:38:46,22372652,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:10:23,6201209,1.1534336e8,49.0
shelley_qa_0,2021-05-13 09:11:20,6766167,1.1534336e8,91.5
shelley_qa_0,2021-05-13 09:14:22,8635600,1.1534336e8,71.0
shelley_qa_0,2021-05-13 09:18:41,10543800,1.24780544e8,93.0
shelley_qa_0,2021-05-13 09:01:56,1794607,1.1010048e8,97.0
shelley_qa_0,2021-05-13 09:14:05,8498280,1.1534336e8,97.5
shelley_qa_0,2021-05-13 09:29:48,17116280,1.35266304e8,95.5
shelley_qa_0,2021-05-13 09:13:06,7921111,1.1534336e8,93.0
shelley_qa_0,2021-05-13 09:28:10,16214613,1.34217728e8,94.0
shelley_qa_0,2021-05-13 09:16:30,9574317,1.24780544e8,94.0
shelley_qa_0,2021-05-13 09:12:44,7700680,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:20:05,11269920,1.24780544e8,98.5
shelley_qa_0,2021-05-13 09:38:06,22004976,1.37363456e8,46.5
shelley_qa_0,2021-05-13 09:23:47,13801305,,
shelley_qa_0,2021-05-13 09:11:59,7211789,,
shelley_qa_0,2021-05-13 09:39:30,22786549,1.37363456e8,97.5
shelley_qa_0,2021-05-13 09:10:15,6139711,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:27:43,15972120,1.34217728e8,95.5
shelley_qa_0,2021-05-13 09:39:48,22961590,1.37363456e8,93.5
shelley_qa_0,2021-05-13 09:02:50,2323120,1.11149056e8,92.0
shelley_qa_0,2021-05-13 09:20:50,11830720,1.31072e8,92.0
shelley_qa_0,2021-05-13 09:15:43,9189071,1.24780544e8,98.5
shelley_qa_0,2021-05-13 09:35:36,20654321,1.37363456e8,92.0
shelley_qa_0,2021-05-13 09:01:28,1526961,1.1010048e8,99.5
shelley_qa_0,2021-05-13 09:36:58,21394511,1.37363456e8,92.5
shelley_qa_0,2021-05-13 08:59:34,449459,8.8080384e7,92.5
shelley_qa_0,2021-05-13 09:29:44,17080240,1.35266304e8,93.0
shelley_qa_0,2021-05-13 09:07:02,4507235,1.14294784e8,92.0
shelley_qa_0,2021-05-13 09:33:16,19400330,1.37363456e8,92.5
shelley_qa_0,2021-05-13 09:35:00,20346249,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:06:05,3978793,1.14294784e8,98.0
shelley_qa_0,2021-05-13 09:14:17,8609007,1.1534336e8,90.5
shelley_qa_0,2021-05-13 09:15:33,9118035,1.24780544e8,99.0
shelley_qa_0,2021-05-13 09:26:27,15262880,1.33169152e8,97.5
shelley_qa_0,2021-05-13 09:32:49,19148722,1.37363456e8,96.0
shelley_qa_0,2021-05-13 09:34:04,19841475,1.37363456e8,92.5
shelley_qa_0,2021-05-13 09:22:32,13024263,1.32120576e8,92.5
shelley_qa_0,2021-05-13 09:14:04,8488669,1.1534336e8,91.0
shelley_qa_0,2021-05-13 09:39:57,23045556,1.38412032e8,94.5
shelley_qa_0,2021-05-13 09:18:13,10341440,1.24780544e8,93.5
shelley_qa_0,2021-05-13 09:39:33,22814705,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:05:21,3643240,1.14294784e8,96.5
shelley_qa_0,2021-05-13 09:03:15,2576653,1.11149056e8,98.5
shelley_qa_0,2021-05-13 09:01:45,1686960,1.1010048e8,98.0
shelley_qa_0,2021-05-13 09:37:23,21612166,1.37363456e8,92.5
shelley_qa_0,2021-05-13 09:19:26,10869971,1.24780544e8,96.5
shelley_qa_0,2021-05-13 09:09:07,5612520,1.1534336e8,98.5
shelley_qa_0,2021-05-13 09:24:10,14013747,1.32120576e8,93.0
shelley_qa_0,2021-05-13 09:07:40,4877440,1.14294784e8,94.5
shelley_qa_0,2021-05-13 09:17:27,10013440,1.24780544e8,84.5
shelley_qa_0,2021-05-13 09:36:38,21214032,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:26:03,15045880,1.33169152e8,90.0
shelley_qa_0,2021-05-13 09:13:04,7900989,1.1534336e8,92.5
shelley_qa_0,2021-05-13 09:29:21,16875101,1.35266304e8,92.0
shelley_qa_0,2021-05-13 09:14:38,8719880,1.19537664e8,99.5
shelley_qa_0,2021-05-13 09:22:15,12854920,1.32120576e8,91.5
shelley_qa_0,2021-05-13 09:18:57,10658947,1.24780544e8,97.0
shelley_qa_0,2021-05-13 09:02:44,2262519,1.11149056e8,92.0
shelley_qa_0,2021-05-13 09:30:42,17894240,1.35266304e8,92.0
shelley_qa_0,2021-05-13 09:10:28,6241160,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:04:53,3478009,1.14294784e8,97.0
shelley_qa_0,2021-05-13 09:12:00,7222839,1.1534336e8,48.75
shelley_qa_0,2021-05-13 09:12:05,7279520,1.1534336e8,92.5
shelley_qa_0,2021-05-13 09:33:52,19731314,1.37363456e8,92.0
shelley_qa_0,2021-05-13 09:26:26,15253149,1.33169152e8,94.0
shelley_qa_0,2021-05-13 09:14:57,8855600,1.24780544e8,99.0
shelley_qa_0,2021-05-13 09:18:32,10476120,1.24780544e8,95.0
shelley_qa_0,2021-05-13 09:24:24,14144621,1.32120576e8,95.0
shelley_qa_0,2021-05-13 09:10:47,6430080,1.1534336e8,92.5
shelley_qa_0,2021-05-13 09:29:27,16926600,1.35266304e8,93.0
shelley_qa_0,2021-05-13 09:07:57,5043581,1.14294784e8,95.5
shelley_qa_0,2021-05-13 09:19:39,10997155,1.24780544e8,96.0
shelley_qa_0,2021-05-13 09:37:31,21684092,1.37363456e8,90.5
shelley_qa_0,2021-05-13 09:36:31,21147799,1.37363456e8,92.0
shelley_qa_0,2021-05-13 09:04:14,3167640,1.11149056e8,96.0
shelley_qa_0,2021-05-13 09:10:45,6409160,1.1534336e8,95.5
shelley_qa_0,2021-05-13 09:30:10,17496609,1.35266304e8,93.0
shelley_qa_0,2021-05-13 09:38:33,22258005,1.37363456e8,97.0
shelley_qa_0,2021-05-13 09:00:19,873760,1.09051904e8,91.0
shelley_qa_0,2021-05-13 09:36:16,21011535,1.37363456e8,96.5
shelley_qa_0,2021-05-13 09:35:51,20794437,1.37363456e8,94.5
shelley_qa_0,2021-05-13 08:59:37,479760,9.2274688e7,95.5
shelley_qa_0,2021-05-13 09:14:12,8562320,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:34:51,20271177,1.37363456e8,74.0
shelley_qa_0,2021-05-13 09:01:07,1337135,1.09051904e8,87.0
shelley_qa_0,2021-05-13 09:31:58,18687290,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:17:55,10210800,1.24780544e8,96.0
shelley_qa_0,2021-05-13 09:12:20,7457965,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:06:25,4137891,1.14294784e8,98.5
shelley_qa_0,2021-05-13 08:59:23,348560,8.0740352e7,92.0
shelley_qa_0,2021-05-13 09:20:13,11361440,1.27926272e8,95.5
shelley_qa_0,2021-05-13 09:04:21,3233859,1.11149056e8,94.5
shelley_qa_0,2021-05-13 09:26:56,15533323,1.34217728e8,95.5
shelley_qa_0,2021-05-13 09:30:22,17647293,1.35266304e8,94.5
shelley_qa_0,2021-05-13 09:30:16,17575555,1.35266304e8,95.0
shelley_qa_0,2021-05-13 09:30:45,17928473,1.35266304e8,96.0
shelley_qa_0,2021-05-13 09:34:09,19890162,1.37363456e8,92.5
shelley_qa_0,2021-05-13 09:34:27,20057331,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:32:41,19072854,1.37363456e8,91.5
shelley_qa_0,2021-05-13 09:19:41,11018415,1.24780544e8,100.0
shelley_qa_0,2021-05-13 09:11:27,6843689,1.1534336e8,96.5
shelley_qa_0,2021-05-13 09:04:00,3028280,1.11149056e8,93.5
shelley_qa_0,2021-05-13 09:27:44,15980880,1.34217728e8,94.5
shelley_qa_0,2021-05-13 09:16:26,9540720,1.24780544e8,91.0
shelley_qa_0,2021-05-13 09:38:38,22300802,1.37363456e8,79.5
shelley_qa_0,2021-05-13 09:32:06,18761957,1.37363456e8,97.5
shelley_qa_0,2021-05-13 09:32:51,19167952,1.37363456e8,101.5
shelley_qa_0,2021-05-13 09:17:28,10020000,1.24780544e8,99.5
shelley_qa_0,2021-05-13 09:16:19,9480913,1.24780544e8,96.5
shelley_qa_0,2021-05-13 09:10:59,6545933,1.1534336e8,95.5
shelley_qa_0,2021-05-13 09:22:19,12895915,1.32120576e8,93.0
shelley_qa_0,2021-05-13 09:29:08,16752960,1.35266304e8,96.5
shelley_qa_0,2021-05-13 09:21:25,12384000,1.31072e8,97.0
shelley_qa_0,2021-05-13 09:38:48,22390229,1.37363456e8,98.0
shelley_qa_0,2021-05-13 08:59:10,225879,7.1303168e7,94.5
shelley_qa_0,2021-05-13 09:14:43,8753329,1.22683392e8,93.5
shelley_qa_0,2021-05-13 09:23:44,13772920,1.32120576e8,94.5
shelley_qa_0,2021-05-13 09:26:58,15553605,1.34217728e8,96.0
shelley_qa_0,2021-05-13 09:09:58,6004391,1.1534336e8,95.0
shelley_qa_0,2021-05-13 09:04:18,3205720,1.11149056e8,93.0
shelley_qa_0,2021-05-13 09:28:32,16424373,1.35266304e8,92.5
shelley_qa_0,2021-05-13 09:06:38,4269760,1.14294784e8,96.5
shelley_qa_0,2021-05-13 09:32:33,19003070,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:30:02,17354933,1.35266304e8,95.5
shelley_qa_0,2021-05-13 09:21:08,12098615,1.31072e8,85.0
shelley_qa_0,2021-05-13 09:33:33,19555572,1.37363456e8,92.5
shelley_qa_0,2021-05-13 09:22:46,13173951,1.32120576e8,90.5
shelley_qa_0,2021-05-13 09:27:32,15867263,1.34217728e8,90.0
shelley_qa_0,2021-05-13 09:13:52,8375480,1.1534336e8,93.0
shelley_qa_0,2021-05-13 09:23:28,13628907,1.32120576e8,95.5
shelley_qa_0,2021-05-13 09:32:15,18844583,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:21:46,12581440,1.31072e8,91.5
shelley_qa_0,2021-05-13 09:22:48,13195189,1.32120576e8,93.0
shelley_qa_0,2021-05-13 09:23:29,13637520,1.32120576e8,92.5
shelley_qa_0,2021-05-13 09:14:03,8480119,1.1534336e8,97.5
shelley_qa_0,2021-05-13 09:35:39,20681007,1.37363456e8,95.5
shelley_qa_0,2021-05-13 09:27:55,16080120,1.34217728e8,97.0
shelley_qa_0,2021-05-13 09:11:17,6733063,1.1534336e8,89.5
shelley_qa_0,2021-05-13 09:10:31,6265483,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:07:43,4905191,1.14294784e8,94.5
shelley_qa_0,2021-05-13 09:19:13,10775240,1.24780544e8,93.0
shelley_qa_0,2021-05-13 09:39:14,22639037,1.37363456e8,97.5
shelley_qa_0,2021-05-13 09:18:26,10432825,1.24780544e8,97.0
shelley_qa_0,2021-05-13 08:59:55,650440,1.01711872e8,96.0
shelley_qa_0,2021-05-13 09:31:54,18648675,1.37363456e8,99.0
shelley_qa_0,2021-05-13 09:13:32,8178600,1.1534336e8,96.5
shelley_qa_0,2021-05-13 09:00:36,1037640,1.09051904e8,94.5
shelley_qa_0,2021-05-13 09:11:15,6711280,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:05:42,3798775,1.14294784e8,95.5
shelley_qa_0,2021-05-13 08:59:38,488503,9.2274688e7,91.5
shelley_qa_0,2021-05-13 09:32:53,19185847,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:34:34,20116776,1.37363456e8,95.0
shelley_qa_0,2021-05-13 09:30:11,17513865,1.35266304e8,91.5
shelley_qa_0,2021-05-13 09:34:08,19880644,1.37363456e8,93.5
shelley_qa_0,2021-05-13 09:31:09,18199569,1.35266304e8,91.0
shelley_qa_0,2021-05-13 08:59:52,621687,1.01711872e8,95.5
shelley_qa_0,2021-05-13 09:03:48,2911040,1.11149056e8,94.5
shelley_qa_0,2021-05-13 09:16:08,9382015,1.24780544e8,97.5
shelley_qa_0,2021-05-13 09:32:37,19037268,1.37363456e8,96.0
shelley_qa_0,2021-05-13 09:12:24,7503840,1.1534336e8,100.5
shelley_qa_0,2021-05-13 09:09:27,5765615,1.1534336e8,95.0
shelley_qa_0,2021-05-13 09:28:18,16291827,1.34217728e8,94.0
shelley_qa_0,2021-05-13 09:29:58,17282647,1.35266304e8,92.0
shelley_qa_0,2021-05-13 08:58:46,8640,4.718592e7,94.5
shelley_qa_0,2021-05-13 09:28:57,16652145,1.35266304e8,97.5
shelley_qa_0,2021-05-13 09:15:19,9017495,1.24780544e8,101.5
shelley_qa_0,2021-05-13 09:13:25,8105760,1.1534336e8,98.0
shelley_qa_0,2021-05-13 09:36:01,20882742,1.37363456e8,93.5
shelley_qa_0,2021-05-13 09:23:43,13763320,1.32120576e8,97.5
shelley_qa_0,2021-05-13 09:33:38,19603921,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:04:29,3310800,1.11149056e8,95.0
shelley_qa_0,2021-05-13 09:08:09,5130709,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:13:45,8305960,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:05:48,3848000,1.14294784e8,98.5
shelley_qa_0,2021-05-13 09:03:59,3019000,1.11149056e8,91.5
shelley_qa_0,2021-05-13 09:18:53,10631175,1.24780544e8,95.0
shelley_qa_0,2021-05-13 09:21:34,12466840,1.31072e8,90.5
shelley_qa_0,2021-05-13 09:23:25,13602197,1.32120576e8,95.0
