identifier,timestamp,slot_no,ram_bytes,cpu_percent
shelley_qa_1,2021-05-14 07:28:40,6256280,1.14294784e8,84.0
shelley_qa_1,2021-05-14 07:22:28,3524240,1.11149056e8,75.5
shelley_qa_1,2021-05-14 08:01:52,22905060,1.38412032e8,84.5
shelley_qa_1,2021-05-14 07:46:10,14687005,1.2582912e8,84.5
shelley_qa_1,2021-05-14 07:50:21,16745440,1.3631488e8,77.5
shelley_qa_1,2021-05-14 07:39:23,11208371,1.24780544e8,82.0
shelley_qa_1,2021-05-14 07:21:40,3079461,1.09051904e8,78.5
shelley_qa_1,2021-05-14 07:34:48,9089280,1.17440512e8,81.0
shelley_qa_1,2021-05-14 08:00:53,22464289,1.38412032e8,80.5
shelley_qa_1,2021-05-14 07:16:38,256560,7.2351744e7,78.0
shelley_qa_1,2021-05-14 07:41:18,12429720,1.24780544e8,82.5
shelley_qa_1,2021-05-14 07:34:19,8875447,1.17440512e8,84.5
shelley_qa_1,2021-05-14 07:42:24,12935360,1.24780544e8,82.0
shelley_qa_1,2021-05-14 07:42:05,12790187,1.24780544e8,80.5
shelley_qa_1,2021-05-14 07:22:41,3602313,1.13246208e8,75.0
shelley_qa_1,2021-05-14 07:52:39,18358501,1.3631488e8,73.5
shelley_qa_1,2021-05-14 07:50:44,16964880,1.3631488e8,77.5
shelley_qa_1,2021-05-14 07:37:49,10472529,1.23731968e8,82.5
shelley_qa_1,2021-05-14 07:36:48,10018059,1.23731968e8,81.5
shelley_qa_1,2021-05-14 07:42:47,13108179,1.24780544e8,85.0
shelley_qa_1,2021-05-14 07:46:00,14612080,1.2582912e8,84.5
shelley_qa_1,2021-05-14 07:31:31,7680871,1.14294784e8,87.0
shelley_qa_1,2021-05-14 07:20:44,2572991,1.09051904e8,74.0
shelley_qa_1,2021-05-14 07:45:38,14444680,1.2582912e8,79.5
shelley_qa_1,2021-05-14 07:31:47,7805607,1.14294784e8,84.0
shelley_qa_1,2021-05-14 07:57:23,20894729,1.38412032e8,84.5
shelley_qa_1,2021-05-14 07:31:34,7704160,1.14294784e8,84.5
shelley_qa_1,2021-05-14 07:23:19,3860343,1.17440512e8,83.0
shelley_qa_1,2021-05-14 07:46:45,14947631,1.2582912e8,82.0
shelley_qa_1,2021-05-14 07:40:31,11872480,1.24780544e8,80.5
shelley_qa_1,2021-05-14 07:59:49,21982842,1.38412032e8,82.0
shelley_qa_1,2021-05-14 07:21:36,3044560,1.09051904e8,77.5
shelley_qa_1,2021-05-14 07:23:06,3761283,1.17440512e8,80.5
shelley_qa_1,2021-05-14 07:58:53,21568088,1.38412032e8,84.0
shelley_qa_1,2021-05-14 07:22:30,3542487,1.11149056e8,79.0
shelley_qa_1,2021-05-14 07:48:23,15674483,1.27926272e8,80.0
shelley_qa_1,2021-05-14 07:22:04,3313573,1.09051904e8,79.5
shelley_qa_1,2021-05-14 07:50:17,16708920,1.3631488e8,76.0
shelley_qa_1,2021-05-14 07:21:18,2884233,1.09051904e8,76.0
shelley_qa_1,2021-05-14 07:45:46,14507080,1.2582912e8,81.5
shelley_qa_1,2021-05-14 07:25:50,4991825,1.14294784e8,85.0
shelley_qa_1,2021-05-14 07:45:20,14311307,1.2582912e8,84.0
shelley_qa_1,2021-05-14 07:30:04,6938563,1.14294784e8,85.5
shelley_qa_1,2021-05-14 07:55:13,19817979,1.38412032e8,74.5
shelley_qa_1,2021-05-14 07:29:33,6659600,1.14294784e8,82.0
shelley_qa_1,2021-05-14 07:51:22,17468765,1.3631488e8,75.0
shelley_qa_1,2021-05-14 08:00:11,22145068,1.38412032e8,84.5
shelley_qa_1,2021-05-14 08:01:47,22867838,1.38412032e8,81.5
shelley_qa_1,2021-05-14 07:46:21,14769560,1.2582912e8,83.5
shelley_qa_1,2021-05-14 07:27:15,5605120,1.14294784e8,80.5
shelley_qa_1,2021-05-14 07:34:26,8925640,1.17440512e8,80.0
shelley_qa_1,2021-05-14 07:32:05,7948205,1.14294784e8,82.5
shelley_qa_1,2021-05-14 07:28:28,6164680,1.14294784e8,85.0
shelley_qa_1,2021-05-14 07:37:42,10417979,1.23731968e8,81.0
shelley_qa_1,2021-05-14 07:52:43,18404745,1.3631488e8,79.0
shelley_qa_1,2021-05-14 07:43:20,13384463,1.24780544e8,84.0
shelley_qa_1,2021-05-14 07:54:16,19281246,1.38412032e8,77.5
shelley_qa_1,2021-05-14 07:49:17,16140103,1.31072e8,76.0
shelley_qa_1,2021-05-14 07:34:42,9044720,1.17440512e8,82.0
shelley_qa_1,2021-05-14 07:39:47,11422327,1.24780544e8,83.5
shelley_qa_1,2021-05-14 07:20:31,2444160,1.09051904e8,75.5
shelley_qa_1,2021-05-14 07:30:08,6974680,1.14294784e8,83.0
shelley_qa_1,2021-05-14 07:17:38,799240,1.08003328e8,78.0
shelley_qa_1,2021-05-14 07:27:09,5562320,1.14294784e8,82.0
shelley_qa_1,2021-05-14 07:37:41,10410837,1.23731968e8,83.5
shelley_qa_1,2021-05-14 07:40:03,11576560,1.24780544e8,79.5
shelley_qa_1,2021-05-14 07:30:29,7165697,1.14294784e8,82.0
shelley_qa_1,2021-05-14 07:35:35,9457279,1.22683392e8,81.0
shelley_qa_1,2021-05-14 07:34:40,9029840,1.17440512e8,80.5
shelley_qa_1,2021-05-14 07:17:46,875040,1.08003328e8,78.0
shelley_qa_1,2021-05-14 07:25:47,4967720,1.14294784e8,82.0
shelley_qa_1,2021-05-14 07:22:38,3585029,1.11149056e8,74.0
shelley_qa_1,2021-05-14 07:27:31,5723327,1.14294784e8,85.0
shelley_qa_1,2021-05-14 08:00:01,22069983,1.38412032e8,72.0
shelley_qa_1,2021-05-14 07:37:07,10155087,1.23731968e8,82.5
shelley_qa_1,2021-05-14 07:17:10,545840,9.961472e7,79.0
shelley_qa_1,2021-05-14 07:30:24,7119280,1.14294784e8,83.5
shelley_qa_1,2021-05-14 07:19:16,1733400,1.09051904e8,80.5
shelley_qa_1,2021-05-14 07:48:19,15645840,1.27926272e8,80.0
shelley_qa_1,2021-05-14 07:55:40,20074799,1.38412032e8,76.0
shelley_qa_1,2021-05-14 07:36:10,9748901,1.23731968e8,85.5
shelley_qa_1,2021-05-14 07:44:53,14104120,1.24780544e8,85.5
shelley_qa_1,2021-05-14 07:36:01,9684051,1.23731968e8,81.0
shelley_qa_1,2021-05-14 07:18:01,1019927,1.08003328e8,79.5
shelley_qa_1,2021-05-14 07:35:29,9403907,1.22683392e8,82.5
shelley_qa_1,2021-05-14 07:20:55,2677235,1.09051904e8,81.5
shelley_qa_1,2021-05-14 07:33:03,8371893,1.14294784e8,82.0
shelley_qa_1,2021-05-14 07:24:55,4574520,1.14294784e8,82.5
shelley_qa_1,2021-05-14 07:37:03,10126800,1.23731968e8,84.5
shelley_qa_1,2021-05-14 08:02:05,23004979,1.38412032e8,83.0
shelley_qa_1,2021-05-14 07:26:29,5280480,1.14294784e8,81.0
shelley_qa_1,2021-05-14 07:32:52,8292280,1.14294784e8,82.5
shelley_qa_1,2021-05-14 07:46:54,15013013,1.2582912e8,79.5
shelley_qa_1,2021-05-14 07:56:07,20329861,1.38412032e8,81.5
shelley_qa_1,2021-05-14 07:27:49,5860800,1.14294784e8,83.0
shelley_qa_1,2021-05-14 07:57:43,21042275,1.38412032e8,83.5
shelley_qa_1,2021-05-14 07:53:26,18829718,1.38412032e8,78.0
shelley_qa_1,2021-05-14 07:31:35,7711800,1.14294784e8,81.0
shelley_qa_1,2021-05-14 07:49:00,15985720,1.27926272e8,78.0
shelley_qa_1,2021-05-14 07:55:28,19962538,1.38412032e8,78.5
shelley_qa_1,2021-05-14 07:25:42,4929880,1.14294784e8,79.0
shelley_qa_1,2021-05-14 07:42:10,12828640,1.24780544e8,81.0
shelley_qa_1,2021-05-14 07:29:27,6608960,1.14294784e8,83.5
shelley_qa_1,2021-05-14 08:01:11,22602750,1.38412032e8,85.0
shelley_qa_1,2021-05-14 07:19:46,2014480,1.09051904e8,77.0
shelley_qa_1,2021-05-14 07:54:05,19178203,1.38412032e8,74.5
shelley_qa_1,2021-05-14 07:27:44,5822080,1.14294784e8,83.0
shelley_qa_1,2021-05-14 07:50:55,17070455,1.3631488e8,78.0
shelley_qa_1,2021-05-14 07:21:17,2876000,1.09051904e8,74.5
shelley_qa_1,2021-05-14 07:23:25,3906443,1.17440512e8,84.5
shelley_qa_1,2021-05-14 07:52:49,18469150,1.3631488e8,75.5
shelley_qa_1,2021-05-14 07:44:31,13932400,1.24780544e8,82.0
shelley_qa_1,2021-05-14 07:50:36,16887600,1.3631488e8,76.5
shelley_qa_1,2021-05-14 07:20:46,2592431,1.09051904e8,75.0
shelley_qa_1,2021-05-14 07:31:49,7822120,1.14294784e8,83.5
shelley_qa_1,2021-05-14 07:54:49,19596856,1.38412032e8,75.5
shelley_qa_1,2021-05-14 07:49:07,16046680,1.27926272e8,76.5
shelley_qa_1,2021-05-14 07:27:12,5583619,1.14294784e8,84.0
shelley_qa_1,2021-05-14 07:40:15,11698763,1.24780544e8,83.0
shelley_qa_1,2021-05-14 07:42:50,13131109,1.24780544e8,83.5
shelley_qa_1,2021-05-14 07:46:22,14776713,1.2582912e8,82.5
shelley_qa_1,2021-05-14 07:50:15,16690640,1.3631488e8,77.0
shelley_qa_1,2021-05-14 07:23:15,3829360,1.17440512e8,80.5
shelley_qa_1,2021-05-14 07:58:55,21582614,1.38412032e8,82.0
shelley_qa_1,2021-05-14 07:31:32,7688240,1.14294784e8,85.5
shelley_qa_1,2021-05-14 07:33:20,8492893,1.14294784e8,83.0
shelley_qa_1,2021-05-14 07:34:44,9059699,1.17440512e8,84.0
shelley_qa_1,2021-05-14 07:26:40,5357965,1.14294784e8,82.0
shelley_qa_1,2021-05-14 07:51:16,17370711,1.3631488e8,69.5
shelley_qa_1,2021-05-14 07:59:51,21997186,1.38412032e8,80.0
shelley_qa_1,2021-05-14 07:28:25,6140920,1.14294784e8,82.0
shelley_qa_1,2021-05-14 07:40:43,12011665,1.24780544e8,81.0
shelley_qa_1,2021-05-14 07:20:35,2483663,1.09051904e8,75.5
shelley_qa_1,2021-05-14 07:41:36,12565000,1.24780544e8,82.5
shelley_qa_1,2021-05-14 07:41:44,12626967,1.24780544e8,85.5
shelley_qa_1,2021-05-14 07:52:05,17994929,1.3631488e8,82.5
shelley_qa_1,2021-05-14 07:28:02,5962405,1.14294784e8,83.5
shelley_qa_1,2021-05-14 07:19:48,2031440,1.09051904e8,76.5
shelley_qa_1,2021-05-14 08:02:27,23164182,1.38412032e8,78.0
shelley_qa_1,2021-05-14 07:49:11,16082039,1.28974848e8,73.0
shelley_qa_1,2021-05-14 07:36:20,9819720,1.23731968e8,81.5
shelley_qa_1,2021-05-14 07:34:27,8933400,1.17440512e8,84.5
shelley_qa_1,2021-05-14 07:57:21,20878782,1.38412032e8,82.5
shelley_qa_1,2021-05-14 07:41:24,12474280,1.24780544e8,81.0
shelley_qa_1,2021-05-14 07:38:15,10671560,1.23731968e8,83.0
shelley_qa_1,2021-05-14 07:19:35,1913760,1.09051904e8,78.0
shelley_qa_1,2021-05-14 07:47:52,15444305,1.27926272e8,80.0
shelley_qa_1,2021-05-14 07:45:18,14295797,1.2582912e8,81.5
shelley_qa_1,2021-05-14 07:22:59,3720240,1.17440512e8,83.5
shelley_qa_1,2021-05-14 07:33:35,8600160,1.14294784e8,85.0
shelley_qa_1,2021-05-14 07:29:50,6814880,1.14294784e8,84.5
shelley_qa_1,2021-05-14 07:29:02,6424840,1.14294784e8,84.5
shelley_qa_1,2021-05-14 07:44:05,13737413,1.24780544e8,81.5
shelley_qa_1,2021-05-14 07:48:41,15809440,1.27926272e8,80.0
shelley_qa_1,2021-05-14 07:57:01,20726384,1.38412032e8,84.5
shelley_qa_1,2021-05-14 07:28:05,5985835,1.14294784e8,84.5
shelley_qa_1,2021-05-14 07:26:43,5379720,1.14294784e8,83.5
shelley_qa_1,2021-05-14 07:29:37,6695465,1.14294784e8,83.5
shelley_qa_1,2021-05-14 07:29:20,6556840,1.14294784e8,81.5
shelley_qa_1,2021-05-14 07:52:18,18134399,1.3631488e8,77.5
shelley_qa_1,2021-05-14 08:02:21,23119847,1.38412032e8,84.0
shelley_qa_1,2021-05-14 07:38:36,10832433,1.24780544e8,84.0
shelley_qa_1,2021-05-14 07:47:49,15422683,1.27926272e8,82.0
shelley_qa_1,2021-05-14 07:28:43,6279880,1.14294784e8,84.0
shelley_qa_1,2021-05-14 07:42:40,13054075,1.24780544e8,82.5
shelley_qa_1,2021-05-14 07:35:26,9377155,1.22683392e8,79.5
shelley_qa_1,2021-05-14 07:17:03,481815,9.2274688e7,79.5
shelley_qa_1,2021-05-14 07:26:37,5337440,1.14294784e8,86.5
shelley_qa_1,2021-05-14 07:45:53,14559813,1.2582912e8,82.5
shelley_qa_1,2021-05-14 07:59:41,21920974,1.38412032e8,81.0
shelley_qa_1,2021-05-14 07:26:55,5467273,1.14294784e8,81.5
shelley_qa_1,2021-05-14 07:16:48,347529,8.1788928e7,80.5
shelley_qa_1,2021-05-14 07:36:19,9812960,1.23731968e8,81.5
shelley_qa_1,2021-05-14 07:42:12,12844523,1.24780544e8,84.5
shelley_qa_1,2021-05-14 07:57:25,20909142,1.38412032e8,85.0
shelley_qa_1,2021-05-14 07:54:39,19499804,1.38412032e8,77.0
shelley_qa_1,2021-05-14 07:33:21,8499991,1.14294784e8,83.0
shelley_qa_1,2021-05-14 07:28:08,6009285,1.14294784e8,82.0
shelley_qa_1,2021-05-14 08:00:27,22265571,1.38412032e8,78.5
shelley_qa_1,2021-05-14 07:49:30,16262320,1.31072e8,76.0
shelley_qa_1,2021-05-14 07:52:56,18536840,1.3631488e8,75.5
shelley_qa_1,2021-05-14 07:20:42,2552720,1.09051904e8,74.0
shelley_qa_1,2021-05-14 07:22:19,3432259,1.11149056e8,77.5
shelley_qa_1,2021-05-14 07:27:00,5501440,1.14294784e8,84.5
shelley_qa_1,2021-05-14 08:02:19,23105539,1.38412032e8,83.0
shelley_qa_1,2021-05-14 07:49:59,16538023,1.34217728e8,76.5
shelley_qa_1,2021-05-14 07:40:00,11547200,1.24780544e8,81.5
shelley_qa_1,2021-05-14 07:48:45,15848587,1.27926272e8,80.0
shelley_qa_1,2021-05-14 07:23:24,3898560,1.17440512e8,82.0
shelley_qa_1,2021-05-14 07:39:45,11403920,1.24780544e8,79.5
shelley_qa_1,2021-05-14 07:38:43,10887651,1.24780544e8,83.5
shelley_qa_1,2021-05-14 07:19:33,1894995,1.09051904e8,77.0
shelley_qa_1,2021-05-14 07:49:45,16405920,1.33169152e8,78.5
shelley_qa_1,2021-05-14 07:40:18,11731297,1.24780544e8,82.0
shelley_qa_1,2021-05-14 07:53:22,18792478,1.37363456e8,78.5
shelley_qa_1,2021-05-14 07:43:09,13288960,1.24780544e8,82.5
shelley_qa_1,2021-05-14 07:32:11,7994360,1.14294784e8,80.5
shelley_qa_1,2021-05-14 07:58:06,21217186,1.38412032e8,82.5
shelley_qa_1,2021-05-14 07:52:38,18347600,1.3631488e8,77.5
shelley_qa_1,2021-05-14 07:42:31,12986640,1.24780544e8,85.5
shelley_qa_1,2021-05-14 07:26:19,5204080,1.14294784e8,83.5
shelley_qa_1,2021-05-14 07:30:46,7316360,1.14294784e8,81.5
shelley_qa_1,2021-05-14 07:58:22,21336246,1.38412032e8,82.0
shelley_qa_1,2021-05-14 07:43:32,13489360,1.24780544e8,82.5
shelley_qa_1,2021-05-14 07:19:56,2107120,1.09051904e8,78.0
shelley_qa_1,2021-05-14 07:57:35,20983314,1.38412032e8,81.0
shelley_qa_1,2021-05-14 07:17:11,555160,9.961472e7,79.5
shelley_qa_1,2021-05-14 07:39:20,11182463,1.24780544e8,80.5
shelley_qa_1,2021-05-14 07:42:28,12964640,1.24780544e8,83.0
shelley_qa_1,2021-05-14 07:55:50,20171588,1.38412032e8,74.5
shelley_qa_1,2021-05-14 07:56:11,20361333,1.38412032e8,81.5
shelley_qa_1,2021-05-14 07:43:45,13596825,1.24780544e8,81.5
shelley_qa_1,2021-05-14 08:01:15,22631398,1.38412032e8,83.0
shelley_qa_1,2021-05-14 07:31:36,7719139,1.14294784e8,84.5
shelley_qa_1,2021-05-14 07:43:17,13358359,1.24780544e8,84.0
shelley_qa_1,2021-05-14 07:21:33,3017037,1.09051904e8,77.5
shelley_qa_1,2021-05-14 07:26:59,5496440,1.14294784e8,86.5
shelley_qa_1,2021-05-14 07:32:36,8181897,1.14294784e8,86.0
shelley_qa_1,2021-05-14 07:34:31,8963341,1.17440512e8,85.0
shelley_qa_1,2021-05-14 07:57:27,20924606,1.38412032e8,83.0
shelley_qa_1,2021-05-14 07:32:02,7924720,1.14294784e8,83.0
shelley_qa_1,2021-05-14 07:17:44,855947,1.08003328e8,75.5
shelley_qa_1,2021-05-14 07:25:12,4705241,1.14294784e8,82.0
shelley_qa_1,2021-05-14 07:49:51,16462417,1.34217728e8,77.5
shelley_qa_1,2021-05-14 07:53:59,19128545,1.38412032e8,79.5
shelley_qa_1,2021-05-14 07:35:32,9431457,1.22683392e8,81.5
shelley_qa_1,2021-05-14 07:35:04,9207561,1.17440512e8,86.0
shelley_qa_1,2021-05-14 07:43:30,13471400,1.24780544e8,81.5
shelley_qa_1,2021-05-14 07:20:40,2534160,1.09051904e8,78.0
shelley_qa_1,2021-05-14 08:00:32,22304188,1.38412032e8,83.5
shelley_qa_1,2021-05-14 07:28:06,5993720,1.14294784e8,80.0
shelley_qa_1,2021-05-14 07:54:50,19606307,1.38412032e8,76.0
shelley_qa_1,2021-05-14 07:45:42,14475801,1.2582912e8,82.0
shelley_qa_1,2021-05-14 08:00:57,22496164,1.38412032e8,83.0
shelley_qa_1,2021-05-14 07:57:45,21056500,1.38412032e8,82.0
shelley_qa_1,2021-05-14 07:43:14,13331600,1.24780544e8,82.5
shelley_qa_1,2021-05-14 08:00:19,22206789,1.38412032e8,82.5
shelley_qa_1,2021-05-14 07:29:41,6734680,1.14294784e8,82.0
shelley_qa_1,2021-05-14 08:01:54,22920020,1.38412032e8,81.5
shelley_qa_1,2021-05-14 07:29:07,6460360,1.14294784e8,81.0
shelley_qa_1,2021-05-14 07:44:14,13802325,1.24780544e8,82.0
shelley_qa_1,2021-05-14 07:25:58,5054363,1.14294784e8,83.0
shelley_qa_1,2021-05-14 07:42:07,12806293,1.24780544e8,81.0
shelley_qa_1,2021-05-14 07:36:55,10068027,1.23731968e8,81.0
shelley_qa_1,2021-05-14 07:32:06,7956120,1.14294784e8,82.5
shelley_qa_1,2021-05-14 07:38:54,10974485,1.24780544e8,86.0
shelley_qa_1,2021-05-14 07:22:46,3625160,1.13246208e8,84.5
shelley_qa_1,2021-05-14 07:43:03,13237025,1.24780544e8,81.5
shelley_qa_1,2021-05-14 07:16:33,211025,7.0254592e7,78.5
shelley_qa_1,2021-05-14 07:24:37,4435941,1.14294784e8,83.0
shelley_qa_1,2021-05-14 07:22:31,3548120,1.11149056e8,72.0
shelley_qa_1,2021-05-14 07:40:22,11774441,1.24780544e8,81.5
shelley_qa_1,2021-05-14 07:55:55,20221005,1.38412032e8,76.0
shelley_qa_1,2021-05-14 07:42:39,13046840,1.24780544e8,82.5
shelley_qa_1,2021-05-14 07:36:50,10032495,1.23731968e8,83.5
shelley_qa_1,2021-05-14 07:38:24,10742360,1.23731968e8,82.5
shelley_qa_1,2021-05-14 07:49:47,16425071,1.33169152e8,75.0
shelley_qa_1,2021-05-14 07:23:43,4039665,1.14294784e8,81.0
shelley_qa_1,2021-05-14 07:45:47,14514520,1.2582912e8,82.5
shelley_qa_1,2021-05-14 07:23:51,4095567,1.14294784e8,82.0
shelley_qa_1,2021-05-14 07:47:39,15349689,1.2582912e8,83.0
shelley_qa_1,2021-05-14 07:58:40,21473694,1.38412032e8,80.5
shelley_qa_1,2021-05-14 07:45:08,14217509,1.24780544e8,83.5
shelley_qa_1,2021-05-14 07:23:09,3784465,1.17440512e8,82.0
shelley_qa_1,2021-05-14 07:57:38,21004564,1.38412032e8,84.5
shelley_qa_1,2021-05-14 07:29:49,6805960,1.14294784e8,84.0
shelley_qa_1,2021-05-14 07:54:56,19661652,1.38412032e8,75.5
shelley_qa_1,2021-05-14 07:41:01,12249105,1.24780544e8,78.5
shelley_qa_1,2021-05-14 07:58:44,21503064,1.38412032e8,82.0
shelley_qa_1,2021-05-14 07:24:20,4310920,1.14294784e8,82.0
shelley_qa_1,2021-05-14 07:58:12,21261977,1.38412032e8,83.5
shelley_qa_1,2021-05-14 07:48:32,15740640,1.27926272e8,83.5
shelley_qa_1,2021-05-14 07:56:26,20473487,1.38412032e8,83.5
shelley_qa_1,2021-05-14 07:45:07,14209280,1.24780544e8,82.5
shelley_qa_1,2021-05-14 07:21:55,3224449,1.09051904e8,77.0
shelley_qa_1,2021-05-14 07:59:03,21640119,1.38412032e8,84.0
shelley_qa_1,2021-05-14 07:45:41,14467280,1.2582912e8,83.5
shelley_qa_1,2021-05-14 07:32:19,8055880,1.14294784e8,83.5
shelley_qa_1,2021-05-14 07:27:32,5731671,1.14294784e8,83.5
shelley_qa_1,2021-05-14 07:51:18,17402193,1.3631488e8,68.5
shelley_qa_1,2021-05-14 08:01:51,22897877,1.38412032e8,84.0
shelley_qa_1,2021-05-14 07:27:36,5761307,1.14294784e8,85.0
shelley_qa_1,2021-05-14 07:43:53,13651113,1.24780544e8,83.5
shelley_qa_1,2021-05-14 07:37:11,10183077,1.23731968e8,84.5
shelley_qa_1,2021-05-14 07:54:34,19453175,1.38412032e8,79.5
shelley_qa_1,2021-05-14 07:49:16,16129863,1.31072e8,77.5
shelley_qa_1,2021-05-14 07:19:36,1922760,1.09051904e8,75.5
shelley_qa_1,2021-05-14 07:35:45,9548825,1.22683392e8,84.5
shelley_qa_1,2021-05-14 07:40:07,11614880,1.24780544e8,81.5
shelley_qa_1,2021-05-14 07:28:07,6001720,1.14294784e8,83.5
shelley_qa_1,2021-05-14 07:25:24,4794680,1.14294784e8,85.5
shelley_qa_1,2021-05-14 07:48:11,15586971,1.27926272e8,81.0
shelley_qa_1,2021-05-14 07:49:09,16064840,1.27926272e8,82.0
shelley_qa_1,2021-05-14 07:32:49,8271480,1.14294784e8,83.0
shelley_qa_1,2021-05-14 07:31:40,7750120,1.14294784e8,81.5
shelley_qa_1,2021-05-14 07:47:41,15364520,1.27926272e8,82.0
shelley_qa_1,2021-05-14 07:29:30,6633223,1.14294784e8,83.5
shelley_qa_1,2021-05-14 07:30:51,7361239,1.14294784e8,84.0
shelley_qa_1,2021-05-14 07:55:10,19790696,1.38412032e8,78.5
shelley_qa_1,2021-05-14 07:55:38,20056396,1.38412032e8,77.5
shelley_qa_1,2021-05-14 07:37:36,10373057,1.23731968e8,80.5
shelley_qa_1,2021-05-14 08:02:35,23224009,1.38412032e8,82.0
shelley_qa_1,2021-05-14 07:22:51,3662065,1.16391936e8,83.0
shelley_qa_1,2021-05-14 07:34:06,8778840,1.17440512e8,83.5
shelley_qa_1,2021-05-14 07:48:14,15608840,1.27926272e8,81.0
shelley_qa_1,2021-05-14 07:20:09,2231357,1.09051904e8,76.5
shelley_qa_1,2021-05-14 07:46:47,14961929,1.2582912e8,81.5
shelley_qa_1,2021-05-14 07:59:07,21668583,1.38412032e8,84.0
shelley_qa_1,2021-05-14 07:49:54,16491200,1.34217728e8,79.0
shelley_qa_1,2021-05-14 07:47:48,15415280,1.27926272e8,84.0
shelley_qa_1,2021-05-14 07:30:52,7369647,1.14294784e8,80.5
shelley_qa_1,2021-05-14 07:19:31,1876360,1.09051904e8,79.0
shelley_qa_1,2021-05-14 07:45:05,14193000,1.24780544e8,84.0
shelley_qa_1,2021-05-14 07:33:57,8718080,1.14294784e8,80.5
shelley_qa_1,2021-05-14 07:36:38,9947647,1.23731968e8,83.0
shelley_qa_1,2021-05-14 07:37:12,10190480,1.23731968e8,83.0
shelley_qa_1,2021-05-14 07:53:12,18696479,1.3631488e8,80.0
shelley_qa_1,2021-05-14 07:48:51,15902920,1.27926272e8,79.5
shelley_qa_1,2021-05-14 07:34:14,8835840,1.17440512e8,80.5
shelley_qa_1,2021-05-14 07:53:16,18735012,1.3631488e8,74.5
shelley_qa_1,2021-05-14 07:16:51,375400,8.5983232e7,80.5
shelley_qa_1,2021-05-14 07:58:49,21540165,1.38412032e8,82.0
shelley_qa_1,2021-05-14 07:37:04,10133259,1.23731968e8,85.5
shelley_qa_1,2021-05-14 07:46:20,14761680,1.2582912e8,81.5
shelley_qa_1,2021-05-14 07:20:16,2300200,1.09051904e8,77.5
shelley_qa_1,2021-05-14 07:40:46,12048440,1.24780544e8,80.5
shelley_qa_1,2021-05-14 07:20:43,2562825,1.09051904e8,75.0
shelley_qa_1,2021-05-14 07:31:55,7868720,1.14294784e8,83.5
shelley_qa_1,2021-05-14 07:17:55,959120,1.08003328e8,77.5
shelley_qa_1,2021-05-14 07:54:17,19291470,1.38412032e8,79.0
shelley_qa_1,2021-05-14 07:32:07,7962963,1.14294784e8,81.5
shelley_qa_1,2021-05-14 07:29:12,6496600,1.14294784e8,82.5
shelley_qa_1,2021-05-14 07:19:45,2006600,1.09051904e8,76.0
shelley_qa_1,2021-05-14 07:39:55,11498920,1.24780544e8,82.0
shelley_qa_1,2021-05-14 07:53:02,18599163,1.3631488e8,81.0
shelley_qa_1,2021-05-14 07:18:39,1391760,1.09051904e8,76.5
shelley_qa_1,2021-05-14 08:01:53,22912252,1.38412032e8,81.5
shelley_qa_1,2021-05-14 07:18:57,1559560,1.09051904e8,81.5
shelley_qa_1,2021-05-14 07:21:51,3186059,1.09051904e8,75.5
shelley_qa_1,2021-05-14 07:45:25,14350203,1.2582912e8,88.5
shelley_qa_1,2021-05-14 07:17:53,939497,1.08003328e8,78.0
shelley_qa_1,2021-05-14 07:45:54,14566760,1.2582912e8,81.5
shelley_qa_1,2021-05-14 07:42:37,13032167,1.24780544e8,83.5
shelley_qa_1,2021-05-14 07:51:56,17897267,1.3631488e8,75.5
shelley_qa_1,2021-05-14 07:44:49,14072440,1.24780544e8,80.0
shelley_qa_1,2021-05-14 07:26:24,5242639,1.14294784e8,86.0
shelley_qa_1,2021-05-14 07:31:06,7494560,1.14294784e8,85.0
shelley_qa_1,2021-05-14 07:30:03,6929145,1.14294784e8,79.5
shelley_qa_1,2021-05-14 07:47:29,15276135,1.2582912e8,85.5
shelley_qa_1,2021-05-14 07:38:14,10664000,1.23731968e8,83.0
shelley_qa_1,2021-05-14 07:26:44,5387480,1.14294784e8,83.5
shelley_qa_1,2021-05-14 07:57:26,20916883,1.38412032e8,80.5
shelley_qa_1,2021-05-14 07:44:56,14126360,1.24780544e8,78.0
shelley_qa_1,2021-05-14 07:57:41,21027375,1.38412032e8,81.5
shelley_qa_1,2021-05-14 07:50:04,16586431,1.34217728e8,79.5
shelley_qa_1,2021-05-14 07:48:22,15667169,1.27926272e8,82.0
shelley_qa_1,2021-05-14 07:20:39,2524561,1.09051904e8,78.0
shelley_qa_1,2021-05-14 07:33:50,8673801,1.14294784e8,81.5
shelley_qa_1,2021-05-14 07:27:51,5876120,1.14294784e8,82.5
shelley_qa_1,2021-05-14 07:46:12,14701120,1.2582912e8,80.0
shelley_qa_1,2021-05-14 07:59:43,21936894,1.38412032e8,81.5
shelley_qa_1,2021-05-14 07:58:30,21396857,1.38412032e8,83.5
shelley_qa_1,2021-05-14 07:32:40,8209459,1.14294784e8,83.0
shelley_qa_1,2021-05-14 07:17:07,518760,9.437184e7,76.0
shelley_qa_1,2021-05-14 08:00:13,22160902,1.38412032e8,82.5
shelley_qa_1,2021-05-14 07:24:57,4588939,1.14294784e8,81.0
shelley_qa_1,2021-05-14 07:36:14,9777600,1.23731968e8,81.0
shelley_qa_1,2021-05-14 07:49:40,16356979,1.31072e8,78.0
