identifier,timestamp,slot_no,ram_bytes,cpu_percent 
shelley_qa_5,2021-05-14 18:53:29,6480240,1.08003328e8,82.5
shelley_qa_5,2021-05-14 18:44:47,3028280,1.06954752e8,82.5
shelley_qa_5,2021-05-14 19:21:26,18771294,1.22683392e8,83.5
shelley_qa_5,2021-05-14 19:22:16,19103358,1.22683392e8,79.5
shelley_qa_5,2021-05-14 18:44:06,2756160,1.06954752e8,85.5
shelley_qa_5,2021-05-14 18:55:26,7400015,1.08003328e8,82.0
shelley_qa_5,2021-05-14 19:27:17,21089048,1.2582912e8,81.0
shelley_qa_5,2021-05-14 19:10:24,14009439,1.2058624e8,84.0
shelley_qa_5,2021-05-14 19:16:48,16533440,1.22683392e8,81.5
shelley_qa_5,2021-05-14 19:20:08,18198920,1.22683392e8,83.0
shelley_qa_5,2021-05-14 19:16:10,16280719,1.22683392e8,83.5
shelley_qa_5,2021-05-14 18:38:10,259991,,
shelley_qa_5,2021-05-14 19:10:03,13870080,1.2058624e8,82.5
shelley_qa_5,2021-05-14 19:14:54,15781680,1.22683392e8,82.5
shelley_qa_5,2021-05-14 18:50:43,5350760,1.08003328e8,79.5
shelley_qa_5,2021-05-14 19:08:58,13413507,1.2058624e8,85.0
shelley_qa_5,2021-05-14 19:05:32,11670280,1.2058624e8,82.5
shelley_qa_5,2021-05-14 19:25:40,20457380,1.23731968e8,85.5
shelley_qa_5,2021-05-14 18:42:26,2070345,1.06954752e8,81.5
shelley_qa_5,2021-05-14 18:52:33,6083840,1.08003328e8,84.0
shelley_qa_5,2021-05-14 19:18:36,17371753,1.22683392e8,82.0
shelley_qa_5,2021-05-14 18:54:52,7119320,1.08003328e8,81.0
shelley_qa_5,2021-05-14 19:24:54,20145873,1.22683392e8,83.0
shelley_qa_5,2021-05-14 19:07:05,12587385,1.2058624e8,86.0
shelley_qa_5,2021-05-14 18:57:24,8248200,1.08003328e8,84.0
shelley_qa_5,2021-05-14 19:05:29,11641803,1.2058624e8,84.0
shelley_qa_5,2021-05-14 19:07:25,12722935,1.2058624e8,82.5
shelley_qa_5,2021-05-14 18:55:01,7194080,1.08003328e8,82.0
shelley_qa_5,2021-05-14 19:30:37,22400793,1.26877696e8,86.0
shelley_qa_5,2021-05-14 18:49:54,5031680,1.08003328e8,82.5
shelley_qa_5,2021-05-14 18:52:14,5954560,1.08003328e8,82.0
shelley_qa_5,2021-05-14 19:24:30,19987599,1.22683392e8,81.0
shelley_qa_5,2021-05-14 19:23:24,19550239,1.22683392e8,85.0
shelley_qa_5,2021-05-14 19:06:10,12069520,1.2058624e8,81.0
shelley_qa_5,2021-05-14 18:40:36,1337475,1.06954752e8,83.5
shelley_qa_5,2021-05-14 18:41:07,1542560,1.06954752e8,83.5
shelley_qa_5,2021-05-14 19:30:02,22172762,1.26877696e8,85.0
shelley_qa_5,2021-05-14 19:31:31,22760272,,
shelley_qa_5,2021-05-14 18:43:01,2309920,1.06954752e8,81.0
shelley_qa_5,2021-05-14 18:57:55,8467967,1.08003328e8,84.5
shelley_qa_5,2021-05-14 18:50:54,5423240,1.08003328e8,82.5
shelley_qa_5,2021-05-14 19:14:26,15594477,1.22683392e8,81.5
shelley_qa_5,2021-05-14 19:11:22,14391665,1.2058624e8,84.0
shelley_qa_5,2021-05-14 19:03:55,10903115,1.2058624e8,84.0
shelley_qa_5,2021-05-14 19:08:02,12985949,1.2058624e8,81.5
shelley_qa_5,2021-05-14 19:18:55,17591651,1.22683392e8,81.5
shelley_qa_5,2021-05-14 18:39:14,773120,1.01711872e8,81.5
shelley_qa_5,2021-05-14 18:50:01,5071133,1.08003328e8,78.0
shelley_qa_5,2021-05-14 18:40:53,1449040,1.06954752e8,79.0
shelley_qa_5,2021-05-14 18:44:37,2961040,1.06954752e8,83.5
shelley_qa_5,2021-05-14 19:08:14,13072715,1.2058624e8,80.0
shelley_qa_5,2021-05-14 19:15:24,15981840,1.22683392e8,80.5
shelley_qa_5,2021-05-14 19:17:17,16724960,1.22683392e8,85.0
shelley_qa_5,2021-05-14 19:20:53,18543971,1.22683392e8,41.75
shelley_qa_5,2021-05-14 18:44:54,3076200,1.06954752e8,83.5
shelley_qa_5,2021-05-14 19:17:03,16633920,1.22683392e8,83.0
shelley_qa_5,2021-05-14 19:20:13,18238027,1.22683392e8,83.0
shelley_qa_5,2021-05-14 19:03:35,10761880,1.2058624e8,83.0
shelley_qa_5,2021-05-14 19:30:36,22393914,1.26877696e8,81.0
shelley_qa_5,2021-05-14 19:31:59,22944847,1.26877696e8,83.0
shelley_qa_5,2021-05-14 18:43:26,2482560,1.06954752e8,82.5
shelley_qa_5,2021-05-14 18:47:16,3966160,1.08003328e8,82.5
shelley_qa_5,2021-05-14 18:48:14,4359619,1.08003328e8,85.0
shelley_qa_5,2021-05-14 18:59:32,9079893,1.17440512e8,82.0
shelley_qa_5,2021-05-14 19:20:28,18357880,1.22683392e8,84.5
shelley_qa_5,2021-05-14 19:21:18,18717655,1.22683392e8,82.5
shelley_qa_5,2021-05-14 19:21:45,18898399,1.22683392e8,82.0
shelley_qa_5,2021-05-14 19:32:03,22972843,1.26877696e8,81.5
shelley_qa_5,2021-05-14 18:51:33,5672400,1.08003328e8,84.5
shelley_qa_5,2021-05-14 19:31:56,22924055,1.26877696e8,85.0
shelley_qa_5,2021-05-14 19:22:18,19117043,1.22683392e8,85.0
shelley_qa_5,2021-05-14 18:57:15,8187040,1.08003328e8,84.0
shelley_qa_5,2021-05-14 19:05:10,11476600,1.2058624e8,83.0
shelley_qa_5,2021-05-14 18:48:20,4400600,1.08003328e8,82.5
shelley_qa_5,2021-05-14 18:47:22,4007903,1.08003328e8,84.0
shelley_qa_5,2021-05-14 18:39:23,832640,1.06954752e8,83.0
shelley_qa_5,2021-05-14 19:00:16,9387439,1.17440512e8,83.5
shelley_qa_5,2021-05-14 18:41:15,1595589,1.06954752e8,85.0
shelley_qa_5,2021-05-14 18:57:13,8172880,1.08003328e8,81.5
shelley_qa_5,2021-05-14 18:42:59,2296895,1.06954752e8,82.0
shelley_qa_5,2021-05-14 18:59:25,9034840,1.17440512e8,79.0
shelley_qa_5,2021-05-14 19:02:27,10299551,1.2058624e8,80.5
shelley_qa_5,2021-05-14 19:23:15,19490770,1.22683392e8,79.5
shelley_qa_5,2021-05-14 19:31:11,22626285,1.26877696e8,81.5
shelley_qa_5,2021-05-14 18:59:51,9206777,1.17440512e8,82.0
shelley_qa_5,2021-05-14 19:32:53,23305118,1.26877696e8,80.0
shelley_qa_5,2021-05-14 19:02:42,10397840,1.2058624e8,82.0
shelley_qa_5,2021-05-14 19:32:29,23144854,1.26877696e8,83.0
shelley_qa_5,2021-05-14 18:55:24,7384377,1.08003328e8,80.5
shelley_qa_5,2021-05-14 19:26:54,20938457,1.23731968e8,84.5
shelley_qa_5,2021-05-14 19:19:35,17939051,1.22683392e8,80.5
shelley_qa_5,2021-05-14 18:47:53,4217440,1.08003328e8,84.0
shelley_qa_5,2021-05-14 19:04:06,10982560,1.2058624e8,85.0
shelley_qa_5,2021-05-14 19:18:10,17075187,1.22683392e8,83.5
shelley_qa_5,2021-05-14 19:28:40,21635433,1.2582912e8,87.5
shelley_qa_5,2021-05-14 18:54:26,6912049,1.08003328e8,81.5
shelley_qa_5,2021-05-14 19:26:25,20749732,1.23731968e8,84.0
shelley_qa_5,2021-05-14 18:58:10,8568960,1.08003328e8,85.0
shelley_qa_5,2021-05-14 19:09:22,13600739,1.2058624e8,84.5
shelley_qa_5,2021-05-14 19:04:21,11091440,1.2058624e8,82.5
shelley_qa_5,2021-05-14 19:27:21,21113643,1.2582912e8,83.0
shelley_qa_5,2021-05-14 19:10:01,13856679,1.2058624e8,83.5
shelley_qa_5,2021-05-14 19:08:04,13000393,1.2058624e8,82.5
shelley_qa_5,2021-05-14 19:22:25,19161806,1.22683392e8,83.0
shelley_qa_5,2021-05-14 19:32:09,23011944,1.26877696e8,82.5
shelley_qa_5,2021-05-14 19:27:33,21193325,1.2582912e8,85.0
shelley_qa_5,2021-05-14 19:19:42,17992875,1.22683392e8,84.0
shelley_qa_5,2021-05-14 19:02:09,10180080,1.2058624e8,81.5
shelley_qa_5,2021-05-14 19:25:46,20496395,1.23731968e8,84.0
shelley_qa_5,2021-05-14 19:07:36,12800720,1.2058624e8,83.0
shelley_qa_5,2021-05-14 19:23:34,19615301,1.22683392e8,81.5
shelley_qa_5,2021-05-14 19:32:34,23177353,1.26877696e8,82.5
shelley_qa_5,2021-05-14 19:05:06,11442433,1.2058624e8,81.5
shelley_qa_5,2021-05-14 18:57:41,8368800,1.08003328e8,83.5
shelley_qa_5,2021-05-14 18:38:56,634960,1.00663296e8,77.0
shelley_qa_5,2021-05-14 18:41:14,1589360,1.06954752e8,87.0
shelley_qa_5,2021-05-14 18:45:45,3393009,1.06954752e8,79.5
shelley_qa_5,2021-05-14 19:27:46,21278530,1.2582912e8,84.5
shelley_qa_5,2021-05-14 18:55:11,7275677,1.08003328e8,84.0
shelley_qa_5,2021-05-14 18:39:54,1047320,1.06954752e8,82.5
shelley_qa_5,2021-05-14 18:44:58,3103440,1.06954752e8,82.0
shelley_qa_5,2021-05-14 19:15:01,15830249,1.22683392e8,81.5
shelley_qa_5,2021-05-14 19:26:27,20762999,1.23731968e8,83.0
shelley_qa_5,2021-05-14 18:55:47,7560360,1.08003328e8,82.5
shelley_qa_5,2021-05-14 19:17:23,16764577,1.22683392e8,81.5
shelley_qa_5,2021-05-14 19:31:57,22931144,1.26877696e8,84.0
shelley_qa_5,2021-05-14 18:52:37,6111719,1.08003328e8,80.0
shelley_qa_5,2021-05-14 18:40:51,1436080,1.06954752e8,81.0
shelley_qa_5,2021-05-14 19:26:38,20836823,1.23731968e8,84.0
shelley_qa_5,2021-05-14 18:41:28,1681191,1.06954752e8,81.0
shelley_qa_5,2021-05-14 18:43:55,2682329,1.06954752e8,82.5
shelley_qa_5,2021-05-14 19:26:51,20919074,1.23731968e8,59.5
shelley_qa_5,2021-05-14 18:53:31,6493205,1.08003328e8,82.5
shelley_qa_5,2021-05-14 18:59:07,8913927,1.16391936e8,80.5
shelley_qa_5,2021-05-14 19:12:43,14927181,1.2058624e8,85.0
shelley_qa_5,2021-05-14 19:26:06,20625628,1.23731968e8,80.5
shelley_qa_5,2021-05-14 19:13:12,15110960,1.2058624e8,86.5
shelley_qa_5,2021-05-14 18:45:24,3276320,1.06954752e8,83.0
shelley_qa_5,2021-05-14 19:28:44,21662235,1.2582912e8,84.0
shelley_qa_5,2021-05-14 18:47:57,4244760,1.08003328e8,83.5
shelley_qa_5,2021-05-14 18:46:14,3572013,1.06954752e8,80.5
shelley_qa_5,2021-05-14 19:10:35,14082120,1.2058624e8,84.0
shelley_qa_5,2021-05-14 19:11:44,14536240,1.2058624e8,83.5
shelley_qa_5,2021-05-14 19:05:52,11868339,1.2058624e8,84.0
shelley_qa_5,2021-05-14 18:48:38,4520847,1.08003328e8,83.0
shelley_qa_5,2021-05-14 18:53:00,6273080,1.08003328e8,84.0
shelley_qa_5,2021-05-14 18:56:46,7975519,1.08003328e8,82.5
shelley_qa_5,2021-05-14 19:06:32,12360880,1.2058624e8,80.0
shelley_qa_5,2021-05-14 19:04:41,11244411,1.2058624e8,80.5
shelley_qa_5,2021-05-14 19:09:32,13665337,1.2058624e8,84.5
shelley_qa_5,2021-05-14 18:53:45,6585560,1.08003328e8,83.5
shelley_qa_5,2021-05-14 19:22:37,19239553,1.22683392e8,81.5
shelley_qa_5,2021-05-14 19:16:43,16501280,1.22683392e8,83.5
shelley_qa_5,2021-05-14 18:59:41,9140109,1.17440512e8,82.0
shelley_qa_5,2021-05-14 19:11:54,14600760,1.2058624e8,80.0
shelley_qa_5,2021-05-14 18:59:59,9262920,1.17440512e8,83.5
shelley_qa_5,2021-05-14 19:07:52,12915960,1.2058624e8,82.0
shelley_qa_5,2021-05-14 18:52:27,6042621,1.08003328e8,83.5
shelley_qa_5,2021-05-14 19:10:02,13863520,1.2058624e8,84.5
shelley_qa_5,2021-05-14 19:02:25,10286977,1.2058624e8,83.5
shelley_qa_5,2021-05-14 19:25:39,20450674,1.23731968e8,81.0
shelley_qa_5,2021-05-14 18:43:40,2580551,1.06954752e8,87.0
shelley_qa_5,2021-05-14 18:42:24,2058080,1.06954752e8,84.5
shelley_qa_5,2021-05-14 18:53:59,6691757,1.08003328e8,85.5
shelley_qa_5,2021-05-14 19:12:25,14807081,1.2058624e8,81.0
shelley_qa_5,2021-05-14 19:13:21,15170433,1.2058624e8,83.0
shelley_qa_5,2021-05-14 19:06:40,12415679,1.2058624e8,83.0
shelley_qa_5,2021-05-14 19:12:39,14899927,1.2058624e8,81.0
shelley_qa_5,2021-05-14 18:41:31,1701257,1.06954752e8,85.0
shelley_qa_5,2021-05-14 19:05:48,11825635,1.2058624e8,85.0
shelley_qa_5,2021-05-14 19:06:17,12158040,1.2058624e8,83.0
shelley_qa_5,2021-05-14 19:12:07,14687005,1.2058624e8,85.0
shelley_qa_5,2021-05-14 18:54:33,6970025,1.08003328e8,81.5
shelley_qa_5,2021-05-14 19:09:59,13843440,1.2058624e8,83.5
shelley_qa_5,2021-05-14 18:49:50,5003720,1.08003328e8,84.5
shelley_qa_5,2021-05-14 18:54:34,6978539,1.08003328e8,82.5
shelley_qa_5,2021-05-14 18:39:11,753955,1.00663296e8,84.5
shelley_qa_5,2021-05-14 18:58:29,8665721,1.12197632e8,83.5
shelley_qa_5,2021-05-14 19:23:48,19706951,1.22683392e8,88.0
shelley_qa_5,2021-05-14 19:27:23,21125856,1.2582912e8,81.0
shelley_qa_5,2021-05-14 18:54:48,7085319,1.08003328e8,84.0
shelley_qa_5,2021-05-14 19:20:48,18510603,1.22683392e8,84.0
shelley_qa_5,2021-05-14 19:20:54,18551101,1.22683392e8,83.5
shelley_qa_5,2021-05-14 18:40:31,1304889,1.06954752e8,82.5
shelley_qa_5,2021-05-14 19:15:43,16102160,1.22683392e8,82.5
shelley_qa_5,2021-05-14 18:48:59,4663200,1.08003328e8,83.5
shelley_qa_5,2021-05-14 19:21:15,18697124,1.22683392e8,83.0
shelley_qa_5,2021-05-14 19:21:03,18613625,1.22683392e8,80.0
shelley_qa_5,2021-05-14 19:25:38,20443197,1.23731968e8,85.0
shelley_qa_5,2021-05-14 19:29:40,22029131,1.2582912e8,83.5
shelley_qa_5,2021-05-14 19:13:18,15149077,1.2058624e8,83.5
shelley_qa_5,2021-05-14 18:58:38,8722480,1.12197632e8,82.0
shelley_qa_5,2021-05-14 18:51:40,5717871,1.08003328e8,85.0
shelley_qa_5,2021-05-14 19:17:06,16652849,1.22683392e8,84.0
shelley_qa_5,2021-05-14 19:02:58,10506240,1.2058624e8,82.0
shelley_qa_5,2021-05-14 19:12:33,14860080,1.2058624e8,81.0
shelley_qa_5,2021-05-14 18:44:19,2840480,1.06954752e8,85.5
shelley_qa_5,2021-05-14 19:09:02,13447391,1.2058624e8,82.0
shelley_qa_5,2021-05-14 19:03:31,10734880,1.2058624e8,82.0
shelley_qa_5,2021-05-14 19:16:23,16367080,1.22683392e8,84.0
shelley_qa_5,2021-05-14 18:40:27,1277941,1.06954752e8,83.0
shelley_qa_5,2021-05-14 19:19:36,17946560,1.22683392e8,85.5
shelley_qa_5,2021-05-14 19:22:07,19043991,1.22683392e8,82.0
shelley_qa_5,2021-05-14 19:00:04,9298147,1.17440512e8,83.5
shelley_qa_5,2021-05-14 19:10:14,13944339,1.2058624e8,84.0
shelley_qa_5,2021-05-14 18:48:36,4507631,1.08003328e8,84.5
shelley_qa_5,2021-05-14 19:01:19,9853280,1.2058624e8,83.0
shelley_qa_5,2021-05-14 19:23:32,19602339,1.22683392e8,87.5
shelley_qa_5,2021-05-14 19:25:35,20423415,1.23731968e8,86.5
shelley_qa_5,2021-05-14 19:22:10,19063776,1.22683392e8,83.5
shelley_qa_5,2021-05-14 18:55:07,7243400,1.08003328e8,80.5
shelley_qa_5,2021-05-14 18:37:55,132560,6.3963136e7,79.5
shelley_qa_5,2021-05-14 18:59:40,9132880,1.17440512e8,80.5
shelley_qa_5,2021-05-14 19:15:35,16051409,1.22683392e8,83.5
shelley_qa_5,2021-05-14 19:29:43,22048341,1.2582912e8,86.0
shelley_qa_5,2021-05-14 19:15:18,15941907,1.22683392e8,83.5
shelley_qa_5,2021-05-14 19:25:10,20249490,1.23731968e8,80.5
shelley_qa_5,2021-05-14 19:12:09,14699089,1.2058624e8,82.0
shelley_qa_5,2021-05-14 19:28:35,21602218,1.2582912e8,84.0
shelley_qa_5,2021-05-14 19:14:08,15478577,1.22683392e8,81.0
shelley_qa_5,2021-05-14 19:11:36,14484320,1.2058624e8,83.0
shelley_qa_5,2021-05-14 18:48:49,4596075,1.08003328e8,84.5
shelley_qa_5,2021-05-14 19:15:10,15889680,1.22683392e8,82.5
shelley_qa_5,2021-05-14 18:58:05,8535520,1.08003328e8,85.0
shelley_qa_5,2021-05-14 19:22:48,19313155,1.22683392e8,83.5
shelley_qa_5,2021-05-14 19:02:24,10280000,1.2058624e8,85.0
shelley_qa_5,2021-05-14 18:59:16,8975640,1.17440512e8,85.0
shelley_qa_5,2021-05-14 19:23:11,19464870,1.22683392e8,85.0
shelley_qa_5,2021-05-14 19:06:13,12107080,1.2058624e8,82.5
shelley_qa_5,2021-05-14 19:26:24,20743867,1.23731968e8,83.5
shelley_qa_5,2021-05-14 19:27:58,21359344,1.2582912e8,82.5
shelley_qa_5,2021-05-14 18:55:27,7409131,1.08003328e8,84.0
shelley_qa_5,2021-05-14 18:43:15,2404840,1.06954752e8,82.5
shelley_qa_5,2021-05-14 18:56:02,7664600,1.08003328e8,83.5
shelley_qa_5,2021-05-14 18:52:43,6154360,1.08003328e8,84.5
shelley_qa_5,2021-05-14 19:01:08,9779840,1.2058624e8,79.5
shelley_qa_5,2021-05-14 19:09:30,13651600,1.2058624e8,84.0
shelley_qa_5,2021-05-14 18:53:58,6683293,1.08003328e8,83.0
shelley_qa_5,2021-05-14 19:05:14,11511520,1.2058624e8,84.5
shelley_qa_5,2021-05-14 19:25:08,20236907,1.23731968e8,80.0
shelley_qa_5,2021-05-14 19:27:15,21076269,1.2582912e8,88.5
shelley_qa_5,2021-05-14 18:53:10,6346123,1.08003328e8,84.0
shelley_qa_5,2021-05-14 18:45:23,3269760,1.06954752e8,84.5
shelley_qa_5,2021-05-14 19:03:44,10824920,1.2058624e8,85.0
shelley_qa_5,2021-05-14 19:32:33,23170911,1.26877696e8,80.5
shelley_qa_5,2021-05-14 19:30:57,22533931,1.26877696e8,83.5
shelley_qa_5,2021-05-14 19:22:32,19207071,1.22683392e8,84.5
shelley_qa_5,2021-05-14 18:44:43,3001359,1.06954752e8,84.5
shelley_qa_5,2021-05-14 19:06:16,12144671,1.2058624e8,84.0
shelley_qa_5,2021-05-14 19:26:13,20672692,1.23731968e8,85.0
shelley_qa_5,2021-05-14 18:42:58,2289985,1.06954752e8,84.0
shelley_qa_5,2021-05-14 18:46:29,3648160,1.08003328e8,86.5
shelley_qa_5,2021-05-14 19:12:40,14906843,1.2058624e8,81.5
shelley_qa_5,2021-05-14 19:29:07,21810010,1.2582912e8,82.5
shelley_qa_5,2021-05-14 18:43:53,2669080,1.06954752e8,82.0
shelley_qa_5,2021-05-14 19:31:19,22677602,1.26877696e8,83.5
shelley_qa_5,2021-05-14 19:23:42,19667511,1.22683392e8,84.5
shelley_qa_5,2021-05-14 19:20:30,18375040,1.22683392e8,84.0
shelley_qa_5,2021-05-14 19:21:16,18704452,1.22683392e8,80.5
shelley_qa_5,2021-05-14 18:45:17,3229480,1.06954752e8,82.0
shelley_qa_5,2021-05-14 19:20:06,18182215,1.22683392e8,83.0
shelley_qa_5,2021-05-14 19:09:51,13789720,1.2058624e8,86.0
shelley_qa_5,2021-05-14 19:10:06,13888760,1.2058624e8,81.0
shelley_qa_5,2021-05-14 19:06:11,12082749,1.2058624e8,83.5
shelley_qa_5,2021-05-14 19:12:15,14739529,1.2058624e8,84.5
shelley_qa_5,2021-05-14 19:15:08,15876665,1.22683392e8,84.0
shelley_qa_5,2021-05-14 19:22:29,19187117,1.22683392e8,82.0
shelley_qa_5,2021-05-14 19:23:28,19575518,1.22683392e8,86.0
shelley_qa_5,2021-05-14 18:57:34,8318720,1.08003328e8,85.5
shelley_qa_5,2021-05-14 19:28:01,21379232,1.2582912e8,83.0
shelley_qa_5,2021-05-14 19:04:13,11033219,1.2058624e8,82.0
shelley_qa_5,2021-05-14 18:56:18,7776600,1.08003328e8,84.5
shelley_qa_5,2021-05-14 18:48:18,4386243,1.08003328e8,83.0
shelley_qa_5,2021-05-14 19:15:46,16121149,1.22683392e8,83.5
shelley_qa_5,2021-05-14 19:30:52,22500705,1.26877696e8,84.0
shelley_qa_5,2021-05-14 18:56:15,7754761,1.08003328e8,83.5
shelley_qa_5,2021-05-14 18:44:10,2781871,1.06954752e8,85.5
shelley_qa_5,2021-05-14 19:17:50,16941600,1.22683392e8,84.5
shelley_qa_6,2021-05-15 08:14:24,15342520,1.4155776e8,92.0
shelley_qa_6,2021-05-15 08:14:43,15543480,1.42606336e8,91.0
shelley_qa_6,2021-05-15 08:14:37,15481800,1.4155776e8,92.0
shelley_qa_6,2021-05-15 08:05:37,9765720,1.32120576e8,101.5
shelley_qa_6,2021-05-15 08:05:18,9610267,1.32120576e8,98.0
shelley_qa_6,2021-05-15 08:17:27,17376687,1.44703488e8,91.5
shelley_qa_6,2021-05-15 08:09:41,12564581,1.38412032e8,101.0
shelley_qa_6,2021-05-15 08:21:33,20225716,1.48897792e8,91.0
shelley_qa_6,2021-05-15 08:14:59,15707840,1.44703488e8,91.5
shelley_qa_6,2021-05-15 08:17:39,17591651,1.44703488e8,88.5
shelley_qa_6,2021-05-15 07:53:34,2994040,1.17440512e8,95.0
shelley_qa_6,2021-05-15 08:00:53,7096240,1.17440512e8,92.0
shelley_qa_6,2021-05-15 08:23:29,21179171,1.48897792e8,98.5
shelley_qa_6,2021-05-15 08:17:23,17294497,1.44703488e8,98.0
shelley_qa_6,2021-05-15 07:56:51,4718880,1.17440512e8,93.5
shelley_qa_6,2021-05-15 07:55:49,4098481,1.17440512e8,95.0
shelley_qa_6,2021-05-15 08:01:28,7528720,1.17440512e8,95.5
shelley_qa_6,2021-05-15 08:16:56,16921119,1.44703488e8,91.0
shelley_qa_6,2021-05-15 08:26:59,23044688,1.48897792e8,93.5
shelley_qa_6,2021-05-15 07:51:29,1687240,1.17440512e8,91.5
shelley_qa_6,2021-05-15 08:07:48,10971680,1.34217728e8,91.0
shelley_qa_6,2021-05-15 08:23:17,21080788,1.48897792e8,100.0
shelley_qa_6,2021-05-15 08:15:38,16101939,1.44703488e8,94.5
shelley_qa_6,2021-05-15 08:23:37,21243433,1.48897792e8,94.5
shelley_qa_6,2021-05-15 08:20:28,19524889,1.44703488e8,93.0
shelley_qa_6,2021-05-15 08:10:23,12911579,1.4155776e8,94.5
shelley_qa_6,2021-05-15 07:57:28,5079661,1.17440512e8,95.5
shelley_qa_6,2021-05-15 08:07:43,10916015,1.33169152e8,96.0
shelley_qa_6,2021-05-15 08:23:58,21414675,1.48897792e8,95.5
shelley_qa_6,2021-05-15 08:01:59,7860771,1.17440512e8,96.5
shelley_qa_6,2021-05-15 08:16:50,16858183,1.44703488e8,94.5
shelley_qa_6,2021-05-15 08:25:04,21945406,1.48897792e8,97.5
shelley_qa_6,2021-05-15 08:20:12,19353043,1.44703488e8,91.5
shelley_qa_6,2021-05-15 08:08:00,11106880,1.35266304e8,94.0
shelley_qa_6,2021-05-15 08:05:55,9909713,1.32120576e8,96.5
shelley_qa_6,2021-05-15 07:55:03,3716253,1.17440512e8,98.0
shelley_qa_6,2021-05-15 07:57:06,4870607,1.17440512e8,93.5
shelley_qa_6,2021-05-15 07:57:53,5282920,1.18489088e8,96.5
shelley_qa_6,2021-05-15 07:55:44,4058120,1.17440512e8,99.0
shelley_qa_6,2021-05-15 08:22:40,20785155,1.48897792e8,92.0
shelley_qa_6,2021-05-15 08:06:30,10175423,1.32120576e8,98.0
shelley_qa_6,2021-05-15 08:19:20,18820059,1.44703488e8,91.5
shelley_qa_6,2021-05-15 08:00:27,6775000,1.17440512e8,95.0
shelley_qa_6,2021-05-15 08:24:36,21725893,1.48897792e8,94.5
shelley_qa_6,2021-05-15 08:13:12,14601120,1.4155776e8,95.5
shelley_qa_6,2021-05-15 07:59:58,6448673,1.17440512e8,95.5
shelley_qa_6,2021-05-15 07:54:50,3612629,1.17440512e8,80.0
shelley_qa_6,2021-05-15 07:54:23,3438723,1.17440512e8,97.0
shelley_qa_6,2021-05-15 08:18:48,18495083,1.44703488e8,95.0
shelley_qa_6,2021-05-15 08:10:02,12732800,1.4155776e8,93.5
shelley_qa_6,2021-05-15 08:20:56,19826030,1.44703488e8,92.5
shelley_qa_6,2021-05-15 08:27:22,23280207,1.48897792e8,92.0
shelley_qa_6,2021-05-15 08:09:28,12426160,1.37363456e8,97.0
shelley_qa_6,2021-05-15 07:48:58,135057,6.5011712e7,97.0
shelley_qa_6,2021-05-15 08:10:15,12840553,1.4155776e8,97.0
shelley_qa_6,2021-05-15 08:00:03,6500383,1.17440512e8,94.5
shelley_qa_6,2021-05-15 08:21:53,20412595,1.48897792e8,97.0
shelley_qa_6,2021-05-15 08:03:55,8922240,1.32120576e8,93.5
shelley_qa_6,2021-05-15 07:59:24,6069440,1.17440512e8,96.0
shelley_qa_6,2021-05-15 08:01:13,7345640,1.17440512e8,98.5
shelley_qa_6,2021-05-15 08:19:55,19173523,1.44703488e8,93.0
shelley_qa_6,2021-05-15 07:58:23,5557840,1.18489088e8,93.0
shelley_qa_6,2021-05-15 08:11:00,13230041,1.4155776e8,96.5
shelley_qa_6,2021-05-15 08:06:35,10216120,1.32120576e8,94.5
shelley_qa_6,2021-05-15 08:08:31,11496647,1.3631488e8,90.5
shelley_qa_6,2021-05-15 08:20:35,19597977,1.44703488e8,90.0
shelley_qa_6,2021-05-15 07:50:25,1037280,1.17440512e8,95.5
shelley_qa_6,2021-05-15 08:03:30,8729199,1.28974848e8,95.5
shelley_qa_6,2021-05-15 08:12:20,14082760,1.4155776e8,91.5
shelley_qa_6,2021-05-15 08:08:02,11130600,1.35266304e8,93.0
shelley_qa_6,2021-05-15 08:22:08,20533390,1.48897792e8,95.0
shelley_qa_6,2021-05-15 08:27:31,23372924,1.48897792e8,94.0
shelley_qa_6,2021-05-15 08:24:41,21763815,1.48897792e8,98.0
shelley_qa_6,2021-05-15 07:56:58,4788449,1.17440512e8,91.0
shelley_qa_6,2021-05-15 07:54:51,3617645,1.17440512e8,85.0
shelley_qa_6,2021-05-15 08:27:10,23157573,1.48897792e8,92.0
shelley_qa_6,2021-05-15 08:23:13,21047543,1.48897792e8,95.5
shelley_qa_6,2021-05-15 08:08:23,11392920,1.3631488e8,96.0
shelley_qa_6,2021-05-15 08:13:47,14949040,1.4155776e8,89.5
shelley_qa_6,2021-05-15 08:03:35,8765720,1.32120576e8,94.5
shelley_qa_6,2021-05-15 07:57:42,5186563,1.18489088e8,96.5
shelley_qa_6,2021-05-15 08:04:32,9208880,1.32120576e8,93.5
shelley_qa_6,2021-05-15 08:07:33,10807920,1.32120576e8,97.0
shelley_qa_6,2021-05-15 08:03:32,8744240,1.28974848e8,95.5
shelley_qa_6,2021-05-15 08:23:54,21382661,1.48897792e8,90.5
shelley_qa_6,2021-05-15 08:17:41,17620217,1.44703488e8,90.0
shelley_qa_6,2021-05-15 07:59:54,6405573,1.17440512e8,93.0
shelley_qa_6,2021-05-15 08:19:13,18753616,1.44703488e8,93.0
shelley_qa_6,2021-05-15 07:49:10,262520,7.2351744e7,95.5
shelley_qa_6,2021-05-15 08:12:32,14199040,1.4155776e8,94.0
