identifier,timestamp,slot_no,ram_bytes,cpu_percent 
shelley_qa_11,2021-05-20 15:58:09,9463800,1.45752064e8,96.0
shelley_qa_11,2021-05-20 15:56:53,8640880,1.30023424e8,71.5
shelley_qa_11,2021-05-20 15:59:17,10338831,1.48897792e8,91.5
shelley_qa_11,2021-05-20 15:51:15,4542225,1.27926272e8,97.5
shelley_qa_11,2021-05-20 16:02:09,12898577,1.50994944e8,90.5
shelley_qa_11,2021-05-20 16:13:10,21594128,1.56237824e8,93.5
shelley_qa_11,2021-05-20 16:10:53,19888783,1.56237824e8,91.5
shelley_qa_11,2021-05-20 16:10:57,19938951,1.56237824e8,94.0
shelley_qa_11,2021-05-20 15:54:41,6996200,1.28974848e8,93.0
shelley_qa_11,2021-05-20 16:09:51,19116110,1.56237824e8,93.0
shelley_qa_11,2021-05-20 15:55:00,7285483,1.30023424e8,93.5
shelley_qa_11,2021-05-20 15:45:42,461521,9.1226112e7,99.5
shelley_qa_11,2021-05-20 16:14:03,22245854,1.572864e8,96.0
shelley_qa_11,2021-05-20 15:55:32,7648691,1.30023424e8,95.5
shelley_qa_11,2021-05-20 16:01:37,12487711,1.49946368e8,87.5
shelley_qa_11,2021-05-20 16:13:45,22026081,1.572864e8,94.5
shelley_qa_11,2021-05-20 16:12:40,21218978,1.56237824e8,93.0
shelley_qa_11,2021-05-20 15:52:00,5090520,1.32120576e8,92.0
shelley_qa_11,2021-05-20 16:09:23,18772863,1.56237824e8,94.5
shelley_qa_11,2021-05-20 16:05:10,15248579,1.53092096e8,95.0
shelley_qa_11,2021-05-20 15:57:02,8711400,1.38412032e8,95.0
shelley_qa_11,2021-05-20 16:12:57,21431439,1.56237824e8,92.0
shelley_qa_11,2021-05-20 15:58:20,9632949,1.45752064e8,95.5
shelley_qa_11,2021-05-20 15:55:22,7548800,1.30023424e8,101.0
shelley_qa_11,2021-05-20 16:03:30,14001503,1.50994944e8,92.0
shelley_qa_11,2021-05-20 16:06:04,15918829,1.55189248e8,91.5
shelley_qa_11,2021-05-20 16:06:15,16053120,1.55189248e8,97.0
shelley_qa_11,2021-05-20 15:47:14,1643680,1.28974848e8,95.0
shelley_qa_11,2021-05-20 15:53:04,5678800,1.31072e8,94.0
shelley_qa_11,2021-05-20 15:57:27,8946320,1.45752064e8,100.0
shelley_qa_11,2021-05-20 15:49:19,3260295,1.30023424e8,95.5
shelley_qa_11,2021-05-20 15:58:25,9698280,1.45752064e8,94.0
shelley_qa_11,2021-05-20 15:51:51,4995895,1.31072e8,91.0
shelley_qa_11,2021-05-20 16:12:47,21306683,1.56237824e8,91.5
shelley_qa_11,2021-05-20 15:57:07,8758520,1.42606336e8,95.0
shelley_qa_11,2021-05-20 16:07:53,17398307,1.55189248e8,87.0
shelley_qa_11,2021-05-20 16:03:40,14129400,1.50994944e8,101.0
shelley_qa_11,2021-05-20 15:47:26,1797063,1.28974848e8,92.5
shelley_qa_11,2021-05-20 16:05:41,15631320,1.55189248e8,93.5
shelley_qa_11,2021-05-20 15:50:54,4274291,1.27926272e8,95.0
shelley_qa_11,2021-05-20 15:56:32,8414680,1.30023424e8,91.0
shelley_qa_11,2021-05-20 16:12:41,21231782,1.56237824e8,92.0
shelley_qa_11,2021-05-20 15:54:10,6539280,,
shelley_qa_11,2021-05-20 16:04:31,14763600,1.53092096e8,93.0
shelley_qa_11,2021-05-20 15:49:25,3336440,1.30023424e8,45.75
shelley_qa_11,2021-05-20 16:02:00,12778519,1.50994944e8,90.0
shelley_qa_11,2021-05-20 15:52:32,5389525,1.34217728e8,98.5
shelley_qa_11,2021-05-20 16:06:39,16344069,1.55189248e8,90.5
shelley_qa_11,2021-05-20 15:48:16,2442440,1.28974848e8,90.0
shelley_qa_11,2021-05-20 15:53:54,6330355,1.27926272e8,89.5
shelley_qa_11,2021-05-20 15:49:29,3365109,1.30023424e8,83.5
shelley_qa_11,2021-05-20 15:50:07,3691527,1.30023424e8,96.0
shelley_qa_11,2021-05-20 15:46:13,857873,1.24780544e8,95.5
shelley_qa_11,2021-05-20 15:53:45,6209080,1.27926272e8,95.0
shelley_qa_11,2021-05-20 16:03:43,14167120,1.50994944e8,94.5
shelley_qa_11,2021-05-20 15:45:07,20920,4.9283072e7,79.5
shelley_qa_11,2021-05-20 16:07:22,16878699,1.55189248e8,91.5
shelley_qa_11,2021-05-20 16:04:50,15000037,1.53092096e8,92.0
shelley_qa_11,2021-05-20 15:48:53,2925333,1.28974848e8,94.5
shelley_qa_11,2021-05-20 15:47:30,1843600,1.28974848e8,89.0
shelley_qa_11,2021-05-20 15:59:20,10376047,1.48897792e8,98.5
shelley_qa_11,2021-05-20 16:10:33,19638444,1.56237824e8,89.5
shelley_qa_11,2021-05-20 16:10:05,19289484,1.56237824e8,93.5
shelley_qa_11,2021-05-20 15:45:44,486280,9.1226112e7,96.0
shelley_qa_11,2021-05-20 15:53:21,5887200,1.27926272e8,96.0
shelley_qa_11,2021-05-20 15:55:21,7539955,1.30023424e8,99.0
shelley_qa_11,2021-05-20 15:48:31,2640240,1.28974848e8,93.0
shelley_qa_11,2021-05-20 15:47:17,1681840,1.28974848e8,91.5
shelley_qa_11,2021-05-20 16:14:54,22881369,1.58334976e8,95.5
shelley_qa_11,2021-05-20 15:59:43,10666185,1.49946368e8,89.0
shelley_qa_11,2021-05-20 15:49:43,3491000,1.30023424e8,99.0
shelley_qa_11,2021-05-20 15:52:12,5204080,1.34217728e8,51.75
shelley_qa_11,2021-05-20 16:02:32,13215429,1.50994944e8,95.5
shelley_qa_11,2021-05-20 15:52:18,5259185,1.34217728e8,93.0
shelley_qa_11,2021-05-20 16:03:14,13799920,1.50994944e8,90.0
shelley_qa_11,2021-05-20 16:02:26,13129871,1.50994944e8,94.5
shelley_qa_11,2021-05-20 16:03:09,13736880,1.50994944e8,94.5
shelley_qa_11,2021-05-20 16:11:35,20417448,1.56237824e8,96.5
shelley_qa_11,2021-05-20 16:09:41,18992517,1.56237824e8,95.0
shelley_qa_11,2021-05-20 15:50:29,3949440,1.30023424e8,90.5
shelley_qa_11,2021-05-20 16:05:00,15123520,1.53092096e8,93.0
shelley_qa_11,2021-05-20 15:47:40,1969229,1.28974848e8,93.5
shelley_qa_11,2021-05-20 15:47:33,1882725,1.28974848e8,94.5
shelley_qa_11,2021-05-20 16:05:26,15447409,1.55189248e8,95.5
shelley_qa_11,2021-05-20 15:51:14,4529991,1.27926272e8,93.0
shelley_qa_11,2021-05-20 16:09:46,19053276,1.56237824e8,90.0
shelley_qa_11,2021-05-20 16:00:56,11704720,1.49946368e8,95.5
shelley_qa_11,2021-05-20 15:51:33,4767920,1.31072e8,88.5
shelley_qa_11,2021-05-20 15:57:45,9141200,1.45752064e8,97.5
shelley_qa_11,2021-05-20 15:56:58,8679040,1.37363456e8,96.5
shelley_qa_11,2021-05-20 16:14:43,22745409,1.58334976e8,95.0
shelley_qa_11,2021-05-20 15:55:42,7749481,1.30023424e8,94.5
shelley_qa_11,2021-05-20 16:12:43,21257053,1.56237824e8,93.0
shelley_qa_11,2021-05-20 16:06:22,16133880,1.55189248e8,77.5
shelley_qa_11,2021-05-20 16:09:32,18882337,1.56237824e8,96.5
shelley_qa_11,2021-05-20 16:09:11,18619182,1.56237824e8,94.0
shelley_qa_11,2021-05-20 15:48:25,2560840,1.28974848e8,96.5
shelley_qa_11,2021-05-20 15:52:36,5425627,1.34217728e8,98.5
shelley_qa_11,2021-05-20 16:11:32,20379263,1.56237824e8,93.0
shelley_qa_11,2021-05-20 16:03:47,14213120,1.50994944e8,96.5
shelley_qa_11,2021-05-20 16:09:35,18919350,1.56237824e8,94.5
shelley_qa_11,2021-05-20 15:45:10,49387,5.24288e7,96.0
shelley_qa_11,2021-05-20 16:01:34,12451200,1.49946368e8,94.5
shelley_qa_11,2021-05-20 16:10:20,19475765,1.56237824e8,90.0
shelley_qa_11,2021-05-20 16:11:03,20014543,1.56237824e8,94.5
shelley_qa_11,2021-05-20 15:45:35,373083,8.2837504e7,97.5
shelley_qa_11,2021-05-20 15:53:31,6021320,1.27926272e8,94.5
shelley_qa_11,2021-05-20 16:10:19,19463193,1.56237824e8,94.5
shelley_qa_11,2021-05-20 16:14:22,22483833,1.58334976e8,92.0
shelley_qa_11,2021-05-20 16:02:57,13589065,1.50994944e8,93.0
shelley_qa_11,2021-05-20 15:55:48,7830840,1.30023424e8,97.5
shelley_qa_11,2021-05-20 16:11:34,20404441,1.56237824e8,92.0
shelley_qa_11,2021-05-20 16:10:24,19526817,1.56237824e8,95.5
shelley_qa_11,2021-05-20 15:56:15,8195760,1.30023424e8,96.0
shelley_qa_11,2021-05-20 15:46:00,689545,1.1010048e8,90.5
shelley_qa_11,2021-05-20 15:54:57,7239247,1.30023424e8,93.0
shelley_qa_11,2021-05-20 16:04:42,14901120,1.53092096e8,96.0
shelley_qa_11,2021-05-20 16:10:25,19539568,1.56237824e8,95.5
shelley_qa_11,2021-05-20 15:46:17,911160,1.2582912e8,93.0
shelley_qa_11,2021-05-20 15:56:55,8650040,1.37363456e8,75.0
shelley_qa_11,2021-05-20 15:59:04,10179705,1.48897792e8,92.0
shelley_qa_11,2021-05-20 15:54:39,6965771,1.28974848e8,93.0
shelley_qa_11,2021-05-20 15:58:37,9849080,1.45752064e8,97.5
shelley_qa_11,2021-05-20 15:46:48,1316533,1.28974848e8,88.0
shelley_qa_11,2021-05-20 15:51:20,4604995,1.30023424e8,90.5
shelley_qa_11,2021-05-20 16:03:13,13787391,1.50994944e8,91.5
shelley_qa_11,2021-05-20 15:59:30,10502360,1.49946368e8,95.0
shelley_qa_11,2021-05-20 15:52:41,5469027,1.34217728e8,96.0
shelley_qa_11,2021-05-20 16:13:18,21693307,1.572864e8,90.5
shelley_qa_11,2021-05-20 16:15:19,23190584,1.58334976e8,95.0
shelley_qa_11,2021-05-20 15:56:25,8322583,1.30023424e8,91.5
shelley_qa_11,2021-05-20 16:05:08,15224239,1.53092096e8,88.5
shelley_qa_11,2021-05-20 16:06:51,16493103,1.55189248e8,93.0
shelley_qa_11,2021-05-20 16:14:29,22572265,1.58334976e8,88.0
shelley_qa_11,2021-05-20 16:13:16,21668796,1.572864e8,94.0
shelley_qa_11,2021-05-20 15:45:38,412320,8.7031808e7,94.0
shelley_qa_11,2021-05-20 16:09:34,18907234,1.56237824e8,92.0
shelley_qa_11,2021-05-20 15:51:12,4504920,1.27926272e8,94.5
shelley_qa_11,2021-05-20 16:07:06,16678037,1.55189248e8,91.5
shelley_qa_11,2021-05-20 16:13:01,21481623,1.56237824e8,93.0
shelley_qa_11,2021-05-20 16:00:25,11223560,1.49946368e8,96.0
shelley_qa_11,2021-05-20 15:59:46,10705071,1.49946368e8,94.5
shelley_qa_11,2021-05-20 16:03:18,13850705,1.50994944e8,93.5
shelley_qa_11,2021-05-20 16:05:33,15532479,1.55189248e8,98.5
shelley_qa_11,2021-05-20 15:56:05,8061120,1.30023424e8,92.0
shelley_qa_11,2021-05-20 16:14:16,22407977,1.58334976e8,91.0
shelley_qa_11,2021-05-20 16:14:55,22894886,1.58334976e8,95.5
shelley_qa_11,2021-05-20 16:07:55,17446977,1.55189248e8,93.0
shelley_qa_11,2021-05-20 16:06:46,16431485,1.55189248e8,94.5
shelley_qa_11,2021-05-20 16:15:39,23435243,1.58334976e8,93.0
shelley_qa_11,2021-05-20 16:00:16,11096259,1.49946368e8,92.5
shelley_qa_11,2021-05-20 16:14:13,22370404,1.58334976e8,90.5
shelley_qa_11,2021-05-20 15:54:49,7116399,1.30023424e8,96.0
shelley_qa_11,2021-05-20 15:50:21,3843760,1.30023424e8,97.5
shelley_qa_11,2021-05-20 16:11:27,20317454,1.56237824e8,91.5
shelley_qa_11,2021-05-20 15:51:00,4351760,1.27926272e8,95.5
shelley_qa_11,2021-05-20 15:48:15,2429087,1.28974848e8,89.5
shelley_qa_11,2021-05-20 15:56:27,8349400,1.30023424e8,97.0
shelley_qa_11,2021-05-20 16:02:13,12952575,1.50994944e8,93.0
shelley_qa_11,2021-05-20 16:02:58,13600491,1.50994944e8,93.5
shelley_qa_11,2021-05-20 16:12:13,20886935,1.56237824e8,93.0
shelley_qa_11,2021-05-20 16:09:08,18580818,1.55189248e8,94.0
shelley_qa_11,2021-05-20 15:49:50,3557000,1.30023424e8,74.5
shelley_qa_11,2021-05-20 15:56:16,8208680,1.30023424e8,95.5
shelley_qa_11,2021-05-20 15:46:27,1042200,1.28974848e8,94.5
shelley_qa_11,2021-05-20 15:55:51,7872040,1.30023424e8,89.0
shelley_qa_11,2021-05-20 16:15:57,23661312,1.58334976e8,92.5
shelley_qa_11,2021-05-20 16:10:29,19588438,1.56237824e8,95.0
shelley_qa_11,2021-05-20 15:51:59,5080960,1.32120576e8,95.5
shelley_qa_11,2021-05-20 15:46:25,1016019,1.28974848e8,95.5
shelley_qa_11,2021-05-20 16:00:07,10974739,1.49946368e8,93.5
shelley_qa_11,2021-05-20 16:10:14,19400847,1.56237824e8,93.5
shelley_qa_11,2021-05-20 15:59:14,10302201,1.48897792e8,97.5
shelley_qa_11,2021-05-20 15:55:53,7898799,1.30023424e8,94.5
shelley_qa_11,2021-05-20 16:15:20,23203072,1.58334976e8,94.5
shelley_qa_11,2021-05-20 15:58:03,9372960,1.45752064e8,93.0
shelley_qa_11,2021-05-20 16:00:21,11165911,1.49946368e8,93.0
shelley_qa_11,2021-05-20 16:04:29,14738080,1.53092096e8,90.0
shelley_qa_11,2021-05-20 16:00:40,11440960,1.49946368e8,89.0
shelley_qa_11,2021-05-20 16:06:43,16391960,1.55189248e8,94.0
shelley_qa_11,2021-05-20 16:08:51,18349125,1.55189248e8,91.5
shelley_qa_11,2021-05-20 16:09:49,19091172,1.56237824e8,94.5
shelley_qa_11,2021-05-20 15:53:35,6074480,1.27926272e8,91.5
shelley_qa_11,2021-05-20 16:15:24,23252225,1.58334976e8,94.0
shelley_qa_11,2021-05-20 16:03:27,13964160,1.50994944e8,90.5
shelley_qa_11,2021-05-20 16:12:22,20996236,1.56237824e8,86.0
shelley_qa_11,2021-05-20 16:13:06,21543890,1.56237824e8,90.0
shelley_qa_11,2021-05-20 16:07:44,17179005,1.55189248e8,90.0
shelley_qa_11,2021-05-20 16:05:21,15385229,1.55189248e8,97.0
shelley_qa_11,2021-05-20 15:59:11,10265351,1.48897792e8,94.5
shelley_qa_11,2021-05-20 15:51:19,4593143,1.30023424e8,94.0
shelley_qa_11,2021-05-20 16:13:35,21901780,1.572864e8,87.5
shelley_qa_11,2021-05-20 15:55:15,7479251,1.30023424e8,95.5
shelley_qa_11,2021-05-20 16:07:13,16766581,1.55189248e8,91.5
shelley_qa_11,2021-05-20 15:47:38,1945113,1.28974848e8,94.0
shelley_qa_11,2021-05-20 16:06:17,16076280,1.55189248e8,90.0
shelley_qa_11,2021-05-20 16:01:51,12664120,1.50994944e8,91.5
shelley_qa_11,2021-05-20 16:04:16,14575383,1.53092096e8,91.5
shelley_qa_11,2021-05-20 16:01:03,11831117,1.49946368e8,93.0
shelley_qa_11,2021-05-20 15:48:45,2822080,1.28974848e8,90.5
shelley_qa_11,2021-05-20 16:03:05,13686775,1.50994944e8,94.5
shelley_qa_11,2021-05-20 16:03:01,13637160,1.50994944e8,97.0
shelley_qa_11,2021-05-20 15:58:02,9359067,1.45752064e8,94.5
shelley_qa_11,2021-05-20 16:13:00,21469184,1.56237824e8,91.5
shelley_qa_11,2021-05-20 16:00:41,11455680,1.49946368e8,91.0
shelley_qa_11,2021-05-20 15:45:47,524925,9.5420416e7,96.5
shelley_qa_11,2021-05-20 15:47:59,2215253,1.28974848e8,90.5
shelley_qa_11,2021-05-20 16:10:39,19713355,,
shelley_qa_11,2021-05-20 15:53:39,6127560,1.27926272e8,95.5
shelley_qa_11,2021-05-20 15:45:57,651720,1.06954752e8,93.0
shelley_qa_11,2021-05-20 16:15:04,23007934,1.58334976e8,96.0
shelley_qa_11,2021-05-20 15:58:33,9797091,,
shelley_qa_11,2021-05-20 16:06:40,16355459,1.55189248e8,93.0
shelley_qa_11,2021-05-20 16:07:28,16953240,1.55189248e8,93.5
shelley_qa_11,2021-05-20 15:47:13,1630655,1.28974848e8,93.0
shelley_qa_11,2021-05-20 16:15:07,23044688,1.58334976e8,92.0
shelley_qa_11,2021-05-20 16:08:27,17994280,1.55189248e8,91.5
shelley_qa_11,2021-05-20 15:45:18,153459,6.3963136e7,94.5
shelley_qa_11,2021-05-20 16:15:53,23612599,1.58334976e8,93.5
shelley_qa_11,2021-05-20 15:59:56,10830591,1.49946368e8,94.5
shelley_qa_11,2021-05-20 15:46:15,884595,1.24780544e8,96.5
shelley_qa_11,2021-05-20 16:08:35,18113155,1.55189248e8,91.5
shelley_qa_11,2021-05-20 16:00:27,11252519,1.49946368e8,95.0
shelley_qa_11,2021-05-20 15:58:07,9434201,1.45752064e8,92.5
shelley_qa_11,2021-05-20 15:48:50,2885759,1.28974848e8,89.5
shelley_qa_11,2021-05-20 16:10:30,19601301,1.56237824e8,93.0
shelley_qa_11,2021-05-20 16:15:59,23686162,1.58334976e8,94.5
shelley_qa_11,2021-05-20 15:53:12,5766840,1.31072e8,91.5
shelley_qa_11,2021-05-20 15:55:52,7885563,1.30023424e8,95.5
shelley_qa_11,2021-05-20 15:49:55,3598287,1.30023424e8,85.0
shelley_qa_11,2021-05-20 15:47:08,1568209,1.28974848e8,92.0
shelley_qa_11,2021-05-20 16:03:02,13649429,1.50994944e8,92.0
shelley_qa_11,2021-05-20 15:49:02,3040669,1.28974848e8,95.5
shelley_qa_11,2021-05-20 15:49:15,3208409,1.30023424e8,91.0
shelley_qa_11,2021-05-20 15:50:12,3738240,1.30023424e8,96.0
shelley_qa_11,2021-05-20 16:06:32,16255600,1.55189248e8,93.5
shelley_qa_11,2021-05-20 16:13:21,21729351,1.572864e8,94.5
shelley_qa_11,2021-05-20 15:58:46,9960800,1.45752064e8,95.5
shelley_qa_11,2021-05-20 15:56:56,8659763,1.37363456e8,85.0
shelley_qa_11,2021-05-20 16:01:30,12402040,1.49946368e8,94.5
shelley_qa_11,2021-05-20 15:49:30,3369561,1.30023424e8,86.0
shelley_qa_11,2021-05-20 15:50:42,4117040,1.27926272e8,97.0
shelley_qa_11,2021-05-20 16:15:50,23576654,1.58334976e8,95.5
shelley_qa_11,2021-05-20 15:48:56,2964285,1.28974848e8,93.0
shelley_qa_11,2021-05-20 15:59:15,10314680,1.48897792e8,89.0
shelley_qa_11,2021-05-20 15:58:19,9616973,1.45752064e8,95.0
shelley_qa_11,2021-05-20 15:54:24,6737501,1.28974848e8,95.5
shelley_qa_11,2021-05-20 16:02:59,13612821,1.50994944e8,90.5
shelley_qa_11,2021-05-20 16:08:12,17757411,1.55189248e8,93.0
shelley_qa_11,2021-05-20 16:05:39,15607091,1.55189248e8,90.0
shelley_qa_11,2021-05-20 16:03:34,14052647,1.50994944e8,94.5
shelley_qa_11,2021-05-20 15:53:43,6182120,1.27926272e8,95.5
shelley_qa_11,2021-05-20 16:06:34,16281440,1.55189248e8,94.5
shelley_qa_11,2021-05-20 16:02:51,13503480,1.50994944e8,92.0
shelley_qa_11,2021-05-20 15:59:36,10578880,1.49946368e8,91.5
shelley_qa_11,2021-05-20 16:09:37,18943146,1.56237824e8,94.0
shelley_qa_11,2021-05-20 15:48:14,2414545,1.28974848e8,94.5
shelley_qa_11,2021-05-20 15:45:13,90533,5.767168e7,92.0
shelley_qa_11,2021-05-20 16:10:35,19663536,1.56237824e8,95.5
shelley_qa_11,2021-05-20 16:13:56,22159987,1.572864e8,91.5
shelley_qa_11,2021-05-20 16:07:17,16817120,1.55189248e8,93.0
shelley_qa_11,2021-05-20 15:47:22,1744323,1.28974848e8,93.5
shelley_qa_11,2021-05-20 15:53:49,6261961,1.27926272e8,91.5
shelley_qa_11,2021-05-20 16:01:12,12010531,1.49946368e8,95.5
shelley_qa_11,2021-05-20 16:05:51,15756589,1.55189248e8,91.5
shelley_qa_11,2021-05-20 16:08:15,17805560,1.55189248e8,90.5
shelley_qa_11,2021-05-20 15:58:11,9496195,1.45752064e8,91.5
shelley_qa_11,2021-05-20 15:56:13,8169341,1.30023424e8,90.5
shelley_qa_11,2021-05-20 15:55:06,7367159,1.30023424e8,78.5
shelley_qa_11,2021-05-20 16:14:05,22270619,1.572864e8,93.0
shelley_qa_11,2021-05-20 15:52:10,5185337,1.34217728e8,98.5
shelley_qa_11,2021-05-20 16:01:04,11849685,1.49946368e8,96.0
shelley_qa_11,2021-05-20 16:04:28,14724880,1.53092096e8,90.5
shelley_qa_11,2021-05-20 16:09:22,18760829,1.56237824e8,90.5
shelley_qa_11,2021-05-20 16:04:37,14838600,1.53092096e8,91.5
shelley_qa_11,2021-05-20 15:45:54,612520,1.03809024e8,97.0
shelley_qa_11,2021-05-20 16:15:14,23130223,1.58334976e8,94.0
shelley_qa_11,2021-05-20 15:47:45,2032611,1.28974848e8,95.0
shelley_qa_11,2021-05-20 16:12:03,20762267,1.56237824e8,93.0
shelley_qa_11,2021-05-20 15:53:16,5820560,1.31072e8,92.5
shelley_qa_11,2021-05-20 15:50:57,4312920,1.27926272e8,95.5
shelley_qa_11,2021-05-20 15:51:29,4717840,1.31072e8,93.5
shelley_qa_11,2021-05-20 15:49:28,3360459,1.30023424e8,80.0
shelley_qa_11,2021-05-20 16:02:44,13395600,1.50994944e8,91.5
shelley_qa_11,2021-05-20 16:03:21,13887357,1.50994944e8,94.5
shelley_qa_11,2021-05-20 16:12:10,20850854,1.56237824e8,93.5
shelley_qa_11,2021-05-20 16:03:39,14116241,1.50994944e8,47.25
shelley_qa_11,2021-05-20 15:58:48,9984680,1.47849216e8,94.0
shelley_qa_11,2021-05-20 15:45:12,75557,5.6623104e7,84.5
shelley_qa_11,2021-05-20 15:54:55,7207961,1.30023424e8,94.5
shelley_qa_11,2021-05-20 16:06:16,16064499,1.55189248e8,96.0
shelley_qa_11,2021-05-20 15:55:23,7558779,1.30023424e8,96.0
shelley_qa_11,2021-05-20 16:08:02,17587640,1.55189248e8,95.5
shelley_qa_11,2021-05-20 16:13:47,22050327,1.572864e8,95.0
shelley_qa_11,2021-05-20 15:48:36,2708840,1.28974848e8,95.0
shelley_qa_11,2021-05-20 15:57:05,8739763,1.38412032e8,94.0
shelley_qa_11,2021-05-20 16:11:12,20124597,1.56237824e8,95.0
shelley_qa_11,2021-05-20 16:14:36,22656576,1.58334976e8,92.5
shelley_qa_11,2021-05-20 16:02:39,13318240,1.50994944e8,91.5
shelley_qa_11,2021-05-20 16:01:41,12538080,1.49946368e8,91.5
shelley_qa_11,2021-05-20 16:14:35,22643772,1.58334976e8,91.5
shelley_qa_11,2021-05-20 16:08:06,17654353,1.55189248e8,94.5
shelley_qa_11,2021-05-20 16:02:30,13186409,1.50994944e8,97.0
shelley_qa_11,2021-05-20 15:55:31,7639200,1.30023424e8,98.0
shelley_qa_11,2021-05-20 16:00:34,11352360,1.49946368e8,89.5
shelley_qa_11,2021-05-20 16:15:01,22971689,1.58334976e8,93.0
shelley_qa_11,2021-05-20 15:56:11,8142161,1.30023424e8,92.0
shelley_qa_11,2021-05-20 16:09:12,18631288,1.56237824e8,90.5
shelley_qa_11,2021-05-20 15:52:20,5278480,1.34217728e8,94.0
shelley_qa_11,2021-05-20 15:45:48,537200,9.6468992e7,92.5
shelley_qa_11,2021-05-20 15:57:54,9254040,1.45752064e8,87.0
shelley_qa_11,2021-05-20 16:10:23,19513872,1.56237824e8,89.5
shelley_qa_11,2021-05-20 16:00:22,11180280,1.49946368e8,95.0
shelley_qa_11,2021-05-20 16:04:24,14675485,1.53092096e8,94.5
shelley_qa_11,2021-05-20 15:48:35,2694677,1.28974848e8,94.5
shelley_qa_11,2021-05-20 15:49:45,3511977,1.30023424e8,96.0
shelley_qa_11,2021-05-20 16:05:56,15820221,1.55189248e8,93.5
shelley_qa_11,2021-05-20 16:11:22,20244140,1.56237824e8,77.0
shelley_qa_11,2021-05-20 16:16:05,23759630,1.58334976e8,93.0
shelley_qa_11,2021-05-20 16:00:10,11015880,1.49946368e8,94.5
shelley_qa_11,2021-05-20 15:56:34,8441843,1.30023424e8,91.5
shelley_qa_11,2021-05-20 16:02:45,13411400,1.50994944e8,90.0
shelley_qa_11,2021-05-20 16:07:47,17254701,1.55189248e8,89.0
shelley_qa_11,2021-05-20 16:11:11,20112333,1.56237824e8,94.5
shelley_qa_11,2021-05-20 15:49:18,3248335,1.30023424e8,93.0
shelley_qa_11,2021-05-20 15:49:26,3348720,1.30023424e8,100.0
shelley_qa_11,2021-05-20 15:54:53,7177307,1.30023424e8,97.0
shelley_qa_11,2021-05-20 15:55:39,7716261,1.30023424e8,99.5
shelley_qa_11,2021-05-20 16:03:45,14188960,1.50994944e8,90.5
shelley_qa_11,2021-05-20 16:08:22,17920649,1.55189248e8,93.0
shelley_qa_11,2021-05-20 15:53:33,6047040,1.27926272e8,91.0
shelley_qa_11,2021-05-20 16:12:12,20874566,1.56237824e8,95.5
shelley_qa_11,2021-05-20 16:12:15,20911982,1.56237824e8,97.0
shelley_qa_11,2021-05-20 15:55:18,7509840,1.30023424e8,95.5
shelley_qa_11,2021-05-20 16:15:30,23325659,1.58334976e8,92.0
shelley_qa_11,2021-05-20 15:53:25,5940480,1.27926272e8,99.0
shelley_qa_11,2021-05-20 15:54:27,6785105,1.28974848e8,99.0
shelley_qa_11,2021-05-20 15:55:58,7965880,1.30023424e8,91.5
shelley_qa_11,2021-05-20 16:10:34,19650527,1.56237824e8,91.5
shelley_qa_11,2021-05-20 16:15:18,23178027,1.58334976e8,91.5
shelley_qa_11,2021-05-20 16:14:17,22421209,1.58334976e8,96.5
shelley_qa_11,2021-05-20 16:09:21,18748451,1.56237824e8,94.0
shelley_qa_11,2021-05-20 15:56:59,8687929,1.37363456e8,99.5
shelley_qa_11,2021-05-20 15:55:55,7925579,1.30023424e8,95.0
shelley_qa_11,2021-05-20 16:07:52,17373907,1.55189248e8,88.0
shelley_qa_11,2021-05-20 15:46:35,1148120,1.28974848e8,97.0
shelley_qa_11,2021-05-20 15:48:51,2898920,1.28974848e8,95.5
shelley_qa_11,2021-05-20 16:08:48,18306051,1.55189248e8,87.0
shelley_qa_11,2021-05-20 16:13:46,22037550,1.572864e8,91.0
shelley_qa_11,2021-05-20 15:57:53,9241320,1.45752064e8,97.5
shelley_qa_11,2021-05-20 16:15:32,23349335,1.58334976e8,93.0
shelley_qa_11,2021-05-20 15:56:48,8621400,1.30023424e8,92.0
shelley_qa_11,2021-05-20 15:55:37,7697179,1.30023424e8,95.0
shelley_qa_11,2021-05-20 16:15:00,22959263,1.58334976e8,91.5
shelley_qa_11,2021-05-20 16:15:08,23056316,1.58334976e8,97.0
shelley_qa_11,2021-05-20 15:56:23,8296483,1.30023424e8,91.5
shelley_qa_11,2021-05-20 16:02:40,13333823,1.50994944e8,93.0
shelley_qa_11,2021-05-20 15:50:39,4077760,1.27926272e8,87.5
shelley_qa_11,2021-05-20 16:05:47,15707800,1.55189248e8,93.5
shelley_qa_11,2021-05-20 16:10:45,19787378,1.56237824e8,94.0
shelley_qa_11,2021-05-20 16:14:19,22446201,1.58334976e8,92.5
shelley_qa_11,2021-05-20 16:13:36,21914435,1.572864e8,91.0
shelley_qa_11,2021-05-20 15:53:09,5728760,1.31072e8,97.0
shelley_qa_11,2021-05-20 16:14:32,22609360,1.58334976e8,90.5
shelley_qa_11,2021-05-20 15:59:21,10389040,1.48897792e8,96.0
shelley_qa_11,2021-05-20 15:48:41,2771695,1.28974848e8,93.5
shelley_qa_11,2021-05-20 15:45:53,599859,1.03809024e8,92.0
shelley_qa_11,2021-05-20 16:09:05,18541239,1.55189248e8,92.5
shelley_qa_11,2021-05-20 16:14:08,22307383,1.58334976e8,87.5
