identifier,timestamp,slot_no,ram_bytes,cpu_percent
shelley_qa_6,2021-05-12 12:59:36,2286709,1.1010048e8,92.0
shelley_qa_6,2021-05-12 13:35:15,22666051,1.38412032e8,87.5
shelley_qa_6,2021-05-12 13:31:28,20606668,1.38412032e8,96.0
shelley_qa_6,2021-05-12 13:27:25,18416271,1.35266304e8,94.5
shelley_qa_6,2021-05-12 13:35:00,22529503,1.38412032e8,86.0
shelley_qa_6,2021-05-12 13:27:54,18691484,1.35266304e8,90.0
shelley_qa_6,2021-05-12 13:19:37,13754749,1.32120576e8,87.5
shelley_qa_6,2021-05-12 13:19:07,13456009,1.32120576e8,90.5
shelley_qa_6,2021-05-12 13:23:18,15834400,1.35266304e8,91.5
shelley_qa_6,2021-05-12 13:10:36,8200440,1.12197632e8,89.0
shelley_qa_6,2021-05-12 13:14:22,10326957,1.32120576e8,89.0
shelley_qa_6,2021-05-12 13:20:12,14081171,1.32120576e8,85.0
shelley_qa_6,2021-05-12 13:04:26,4767200,1.14294784e8,97.5
shelley_qa_6,2021-05-12 13:31:58,20877784,1.38412032e8,86.5
shelley_qa_6,2021-05-12 13:18:22,12972199,,
shelley_qa_6,2021-05-12 13:13:24,9778355,1.28974848e8,93.5
shelley_qa_6,2021-05-12 12:58:43,1779520,1.1010048e8,95.5
shelley_qa_6,2021-05-12 13:09:18,7428920,1.12197632e8,88.5
shelley_qa_6,2021-05-12 13:16:43,11816351,1.32120576e8,90.5
shelley_qa_6,2021-05-12 12:59:17,2099471,1.1010048e8,90.5
shelley_qa_6,2021-05-12 13:20:22,14172040,1.32120576e8,90.5
shelley_qa_6,2021-05-12 12:57:43,1206800,1.09051904e8,87.5
shelley_qa_6,2021-05-12 13:15:53,11228659,,
shelley_qa_6,2021-05-12 13:11:24,8635589,1.12197632e8,69.5
shelley_qa_6,2021-05-12 13:28:27,18991305,1.35266304e8,97.0
shelley_qa_6,2021-05-12 13:01:17,3262240,1.1010048e8,96.5
shelley_qa_6,2021-05-12 13:10:46,8295905,1.12197632e8,93.0
shelley_qa_6,2021-05-12 13:20:44,14372983,1.32120576e8,95.5
shelley_qa_6,2021-05-12 13:34:43,22371028,1.38412032e8,91.5
shelley_qa_6,2021-05-12 13:25:48,17259173,1.35266304e8,74.0
shelley_qa_6,2021-05-12 13:09:47,7718071,1.12197632e8,89.0
shelley_qa_6,2021-05-12 13:18:06,12813480,1.32120576e8,89.5
shelley_qa_6,2021-05-12 13:35:28,22786565,1.38412032e8,94.0
shelley_qa_6,2021-05-12 13:20:58,14504829,1.32120576e8,87.5
shelley_qa_6,2021-05-12 13:01:47,3516411,1.1010048e8,89.0
shelley_qa_6,2021-05-12 13:04:20,4714137,1.14294784e8,91.0
shelley_qa_6,2021-05-12 13:05:26,5264423,1.14294784e8,100.0
shelley_qa_6,2021-05-12 13:16:28,11622883,1.32120576e8,88.5
shelley_qa_6,2021-05-12 13:02:27,3802880,1.14294784e8,97.5
shelley_qa_6,2021-05-12 13:07:28,6257240,1.12197632e8,90.5
shelley_qa_6,2021-05-12 13:17:55,12705480,1.32120576e8,91.5
shelley_qa_6,2021-05-12 13:08:44,7045259,1.12197632e8,95.5
shelley_qa_6,2021-05-12 13:22:07,15160240,1.34217728e8,95.5
shelley_qa_6,2021-05-12 12:58:44,1788565,1.1010048e8,91.5
shelley_qa_6,2021-05-12 12:59:42,2346465,1.1010048e8,91.0
shelley_qa_6,2021-05-12 13:02:12,3686641,1.12197632e8,90.5
shelley_qa_6,2021-05-12 13:35:16,22674696,1.38412032e8,97.0
shelley_qa_6,2021-05-12 12:57:29,1068720,1.09051904e8,88.0
shelley_qa_6,2021-05-12 13:26:11,17594771,1.35266304e8,87.5
shelley_qa_6,2021-05-12 13:27:13,18287240,1.35266304e8,91.5
shelley_qa_6,2021-05-12 13:31:45,20760933,1.38412032e8,90.5
shelley_qa_6,2021-05-12 13:32:22,21090096,1.38412032e8,90.5
shelley_qa_6,2021-05-12 13:04:51,5006280,1.14294784e8,94.0
shelley_qa_6,2021-05-12 13:16:54,11968713,1.32120576e8,79.0
shelley_qa_6,2021-05-12 13:15:24,10927829,1.32120576e8,98.0
shelley_qa_6,2021-05-12 13:06:59,5970979,1.12197632e8,93.5
shelley_qa_6,2021-05-12 12:59:21,2138333,1.1010048e8,91.5
shelley_qa_6,2021-05-12 12:59:38,2307495,1.1010048e8,88.0
shelley_qa_6,2021-05-12 13:02:46,3948960,1.14294784e8,50.75
shelley_qa_6,2021-05-12 13:08:22,6805640,1.12197632e8,90.5
shelley_qa_6,2021-05-12 13:08:23,6815899,1.12197632e8,94.5
shelley_qa_6,2021-05-12 12:56:37,574971,9.961472e7,94.0
shelley_qa_6,2021-05-12 13:25:11,16865365,1.35266304e8,91.5
shelley_qa_6,2021-05-12 13:30:57,20341739,1.38412032e8,97.5
shelley_qa_6,2021-05-12 13:15:47,11163640,1.32120576e8,93.0
shelley_qa_6,2021-05-12 13:25:37,17100411,1.35266304e8,94.0
shelley_qa_6,2021-05-12 12:59:57,2496000,1.1010048e8,90.0
shelley_qa_6,2021-05-12 12:57:50,1273680,1.09051904e8,91.5
shelley_qa_6,2021-05-12 13:09:37,7622227,1.12197632e8,87.5
shelley_qa_6,2021-05-12 13:16:03,11337600,1.32120576e8,90.5
shelley_qa_6,2021-05-12 13:22:00,15094160,1.34217728e8,93.5
shelley_qa_6,2021-05-12 13:02:06,3628335,1.12197632e8,85.0
shelley_qa_6,2021-05-12 13:14:18,10288575,1.30023424e8,87.5
shelley_qa_6,2021-05-12 13:02:42,3917981,1.14294784e8,91.5
shelley_qa_6,2021-05-12 13:24:56,16729680,1.35266304e8,93.0
shelley_qa_6,2021-05-12 13:09:14,7383163,1.12197632e8,91.5
shelley_qa_6,2021-05-12 13:34:15,22116100,1.38412032e8,90.0
shelley_qa_6,2021-05-12 13:24:14,16349497,1.35266304e8,93.5
shelley_qa_6,2021-05-12 13:15:42,11110320,1.32120576e8,95.0
shelley_qa_6,2021-05-12 13:19:21,13605440,1.32120576e8,91.5
shelley_qa_6,2021-05-12 13:02:14,3706703,1.12197632e8,91.5
shelley_qa_6,2021-05-12 13:04:43,4929080,1.14294784e8,89.5
shelley_qa_6,2021-05-12 13:11:47,8806800,1.23731968e8,89.0
shelley_qa_6,2021-05-12 13:11:13,8552513,1.12197632e8,94.0
shelley_qa_6,2021-05-12 13:15:35,11038925,1.32120576e8,93.5
shelley_qa_6,2021-05-12 13:13:18,9720800,1.28974848e8,89.0
shelley_qa_6,2021-05-12 13:00:23,2755960,1.1010048e8,94.5
shelley_qa_6,2021-05-12 13:15:56,11261000,1.32120576e8,94.5
shelley_qa_6,2021-05-12 13:11:34,8694511,1.23731968e8,87.5
shelley_qa_6,2021-05-12 13:17:17,12334145,1.32120576e8,76.5
shelley_qa_6,2021-05-12 12:57:28,1057893,1.09051904e8,93.0
shelley_qa_6,2021-05-12 12:57:51,1282689,1.09051904e8,96.0
shelley_qa_6,2021-05-12 13:35:34,22837239,1.38412032e8,80.5
shelley_qa_6,2021-05-12 13:18:08,12833360,1.32120576e8,89.5
shelley_qa_6,2021-05-12 13:13:43,9960000,1.30023424e8,95.5
shelley_qa_6,2021-05-12 12:57:34,1117617,1.09051904e8,92.5
shelley_qa_6,2021-05-12 13:35:43,22921506,1.38412032e8,92.0
shelley_qa_6,2021-05-12 13:32:24,21108355,1.38412032e8,86.0
shelley_qa_6,2021-05-12 13:23:36,15998760,1.35266304e8,90.5
shelley_qa_6,2021-05-12 13:34:54,22472148,1.38412032e8,86.0
shelley_qa_6,2021-05-12 13:21:44,14942920,1.33169152e8,93.5
shelley_qa_6,2021-05-12 13:01:25,3337191,1.1010048e8,92.0
shelley_qa_6,2021-05-12 13:18:10,12852360,1.32120576e8,86.5
shelley_qa_6,2021-05-12 12:56:38,583800,1.01711872e8,91.5
shelley_qa_6,2021-05-12 13:12:26,9176517,1.26877696e8,84.5
shelley_qa_6,2021-05-12 13:19:40,13782960,1.32120576e8,91.5
shelley_qa_6,2021-05-12 13:31:38,20697860,1.38412032e8,88.0
shelley_qa_6,2021-05-12 13:21:24,14751807,1.32120576e8,94.5
shelley_qa_6,2021-05-12 13:09:49,7737320,1.12197632e8,88.5
shelley_qa_6,2021-05-12 13:08:57,7191160,1.12197632e8,96.0
shelley_qa_6,2021-05-12 13:14:11,10221909,1.30023424e8,90.5
shelley_qa_6,2021-05-12 12:56:40,602680,1.01711872e8,91.5
shelley_qa_6,2021-05-12 13:00:02,2546661,1.1010048e8,90.5
shelley_qa_6,2021-05-12 13:12:34,9252415,1.26877696e8,91.5
shelley_qa_6,2021-05-12 13:33:16,21582327,1.38412032e8,90.0
shelley_qa_6,2021-05-12 13:02:03,3608755,1.12197632e8,77.5
shelley_qa_6,2021-05-12 13:28:53,19223538,1.35266304e8,88.0
shelley_qa_6,2021-05-12 13:21:06,14580000,1.32120576e8,87.5
shelley_qa_6,2021-05-12 13:30:08,19910651,1.38412032e8,89.0
shelley_qa_6,2021-05-12 13:14:40,10497440,1.32120576e8,90.0
shelley_qa_6,2021-05-12 13:28:28,18999598,1.35266304e8,95.5
shelley_qa_6,2021-05-12 12:58:01,1380160,1.09051904e8,90.0
shelley_qa_6,2021-05-12 12:59:50,2426560,1.1010048e8,86.5
shelley_qa_6,2021-05-12 13:25:19,16939200,1.35266304e8,88.0
shelley_qa_6,2021-05-12 13:27:00,18149600,1.35266304e8,88.0
shelley_qa_6,2021-05-12 12:56:05,277863,7.340032e7,84.0
shelley_qa_6,2021-05-12 13:20:06,14025597,1.32120576e8,89.0
shelley_qa_6,2021-05-12 13:07:44,6418959,1.12197632e8,89.5
shelley_qa_6,2021-05-12 13:02:00,3599120,1.11149056e8,89.5
shelley_qa_6,2021-05-12 13:30:07,19901405,1.38412032e8,88.5
shelley_qa_6,2021-05-12 13:12:24,9157369,1.26877696e8,94.0
shelley_qa_6,2021-05-12 13:23:06,15721600,1.34217728e8,92.0
shelley_qa_6,2021-05-12 13:31:32,20643194,1.38412032e8,92.5
shelley_qa_6,2021-05-12 13:10:39,8228961,1.12197632e8,91.5
shelley_qa_6,2021-05-12 13:03:52,4452169,1.14294784e8,91.5
shelley_qa_6,2021-05-12 13:30:47,20261990,1.38412032e8,94.0
shelley_qa_6,2021-05-12 13:27:58,18728994,1.35266304e8,95.5
shelley_qa_6,2021-05-12 13:03:54,4470600,1.14294784e8,93.0
shelley_qa_6,2021-05-12 13:02:01,3601320,1.11149056e8,77.0
shelley_qa_6,2021-05-12 12:59:35,2276800,1.1010048e8,92.5
shelley_qa_6,2021-05-12 13:24:22,16421813,1.35266304e8,93.5
shelley_qa_6,2021-05-12 13:06:26,5694480,1.14294784e8,87.5
shelley_qa_6,2021-05-12 13:06:41,5805760,1.14294784e8,97.0
shelley_qa_6,2021-05-12 13:11:52,8854600,1.23731968e8,46.5
shelley_qa_6,2021-05-12 13:21:38,14885079,1.32120576e8,89.0
shelley_qa_6,2021-05-12 13:10:43,8265733,1.12197632e8,94.0
shelley_qa_6,2021-05-12 12:56:39,593505,1.01711872e8,89.0
shelley_qa_6,2021-05-12 13:07:00,5980685,1.12197632e8,87.0
shelley_qa_6,2021-05-12 13:36:03,23104279,1.38412032e8,90.5
shelley_qa_6,2021-05-12 12:56:32,532080,9.3323264e7,62.5
shelley_qa_6,2021-05-12 13:09:41,7659840,1.12197632e8,91.5
shelley_qa_6,2021-05-12 13:28:57,19260936,1.35266304e8,86.0
shelley_qa_6,2021-05-12 12:57:56,1332359,1.09051904e8,89.5
shelley_qa_6,2021-05-12 13:17:52,12678063,1.32120576e8,91.5
shelley_qa_6,2021-05-12 13:35:12,22638107,1.38412032e8,91.5
shelley_qa_6,2021-05-12 13:20:11,14072440,1.32120576e8,90.5
shelley_qa_6,2021-05-12 13:34:27,22225184,1.38412032e8,94.5
shelley_qa_6,2021-05-12 13:30:36,20160969,1.38412032e8,92.5
shelley_qa_6,2021-05-12 13:32:20,21071941,1.38412032e8,92.5
shelley_qa_6,2021-05-12 13:04:16,4676409,1.14294784e8,96.0
shelley_qa_6,2021-05-12 13:06:13,5596899,1.14294784e8,93.0
shelley_qa_6,2021-05-12 13:30:45,20243500,1.38412032e8,90.5
shelley_qa_6,2021-05-12 13:13:58,10099515,1.30023424e8,91.5
shelley_qa_6,2021-05-12 13:26:09,17571109,1.35266304e8,89.5
shelley_qa_6,2021-05-12 13:14:53,10624111,1.32120576e8,92.5
shelley_qa_6,2021-05-12 13:01:15,3243160,1.1010048e8,91.5
shelley_qa_6,2021-05-12 13:13:28,9817899,1.28974848e8,95.0
shelley_qa_6,2021-05-12 13:17:06,12152547,1.32120576e8,84.5
shelley_qa_6,2021-05-12 13:03:56,4489120,1.14294784e8,87.5
shelley_qa_6,2021-05-12 13:21:00,14523120,1.32120576e8,92.0
shelley_qa_6,2021-05-12 13:07:48,6457335,1.12197632e8,88.5
shelley_qa_6,2021-05-12 12:58:41,1760839,1.1010048e8,91.5
shelley_qa_6,2021-05-12 13:24:19,16394445,1.35266304e8,92.0
shelley_qa_6,2021-05-12 13:01:18,3271760,1.1010048e8,90.5
shelley_qa_6,2021-05-12 13:11:15,8570400,1.12197632e8,87.5
shelley_qa_6,2021-05-12 13:14:44,10536651,1.32120576e8,90.5
shelley_qa_6,2021-05-12 13:17:13,12265563,1.32120576e8,80.0
shelley_qa_6,2021-05-12 12:56:09,316505,7.86432e7,90.5
shelley_qa_6,2021-05-12 13:19:13,13524039,1.32120576e8,89.0
shelley_qa_6,2021-05-12 13:01:55,3565920,1.1010048e8,77.5
shelley_qa_6,2021-05-12 13:05:40,5364840,1.14294784e8,94.5
shelley_qa_6,2021-05-12 13:14:59,10681960,1.32120576e8,93.0
shelley_qa_6,2021-05-12 13:21:46,14961929,1.34217728e8,95.5
shelley_qa_6,2021-05-12 13:25:35,17082480,1.35266304e8,93.0
shelley_qa_6,2021-05-12 13:14:19,10298120,1.30023424e8,91.5
shelley_qa_6,2021-05-12 13:31:17,20508129,1.38412032e8,89.0
shelley_qa_6,2021-05-12 13:26:03,17491261,1.35266304e8,83.5
shelley_qa_6,2021-05-12 13:32:44,21290235,1.38412032e8,93.0
shelley_qa_6,2021-05-12 13:13:06,9598537,1.28974848e8,85.0
shelley_qa_6,2021-05-12 13:25:43,17179327,1.35266304e8,78.0
shelley_qa_6,2021-05-12 13:27:57,18719761,1.35266304e8,92.0
shelley_qa_6,2021-05-12 13:04:17,4686257,1.14294784e8,93.0
shelley_qa_6,2021-05-12 13:04:52,5015965,1.14294784e8,99.0
shelley_qa_6,2021-05-12 13:05:18,5207400,1.14294784e8,94.0
shelley_qa_6,2021-05-12 13:06:34,5753211,1.14294784e8,94.5
shelley_qa_6,2021-05-12 13:27:41,18570076,1.35266304e8,89.0
shelley_qa_6,2021-05-12 13:36:08,23143642,1.38412032e8,58.5
shelley_qa_6,2021-05-12 13:03:27,4252407,1.14294784e8,96.0
shelley_qa_6,2021-05-12 13:09:21,7463360,1.12197632e8,90.0
shelley_qa_6,2021-05-12 13:05:03,5097755,1.14294784e8,96.0
shelley_qa_6,2021-05-12 13:03:51,4443057,1.14294784e8,94.5
shelley_qa_6,2021-05-12 13:20:10,14063520,1.32120576e8,94.5
shelley_qa_6,2021-05-12 13:12:16,9081320,1.26877696e8,87.5
shelley_qa_6,2021-05-12 13:22:53,15597417,1.34217728e8,91.5
shelley_qa_6,2021-05-12 13:35:17,22683985,1.38412032e8,91.5
shelley_qa_6,2021-05-12 13:01:30,3365360,1.1010048e8,73.0
shelley_qa_6,2021-05-12 13:11:09,8515961,1.12197632e8,89.0
shelley_qa_6,2021-05-12 13:21:28,14790440,1.32120576e8,90.5
shelley_qa_6,2021-05-12 13:20:39,14327757,1.32120576e8,88.5
shelley_qa_6,2021-05-12 13:00:37,2885361,1.1010048e8,89.5
shelley_qa_6,2021-05-12 13:16:46,11858480,1.32120576e8,85.5
shelley_qa_6,2021-05-12 13:35:05,22575065,1.38412032e8,92.0
shelley_qa_6,2021-05-12 13:36:00,23078202,1.38412032e8,92.5
shelley_qa_6,2021-05-12 13:24:32,16514983,1.35266304e8,93.5
shelley_qa_6,2021-05-12 13:19:26,13651920,1.32120576e8,85.0
shelley_qa_6,2021-05-12 13:19:34,13727920,1.32120576e8,91.5
shelley_qa_6,2021-05-12 13:28:56,19250625,1.35266304e8,88.0
shelley_qa_6,2021-05-12 13:06:43,5820560,1.13246208e8,94.5
shelley_qa_6,2021-05-12 13:24:12,16331793,1.35266304e8,92.5
shelley_qa_6,2021-05-12 13:04:03,4554093,1.14294784e8,93.5
shelley_qa_6,2021-05-12 13:27:33,18498383,1.35266304e8,92.0
shelley_qa_6,2021-05-12 13:02:31,3834560,1.14294784e8,91.5
shelley_qa_6,2021-05-12 13:07:08,6057400,1.12197632e8,90.5
shelley_qa_6,2021-05-12 13:24:57,16739000,1.35266304e8,90.5
shelley_qa_6,2021-05-12 13:36:13,,1.38412032e8,0.0
shelley_qa_6,2021-05-12 13:21:47,14970903,1.34217728e8,97.5
shelley_qa_6,2021-05-12 13:08:56,7179320,1.12197632e8,91.5
shelley_qa_6,2021-05-12 13:06:46,5845320,1.13246208e8,93.0
shelley_qa_6,2021-05-12 13:07:43,6408695,1.12197632e8,93.0
shelley_qa_6,2021-05-12 13:12:21,9128640,1.26877696e8,83.0
shelley_qa_6,2021-05-12 13:22:30,15379200,1.34217728e8,92.0
shelley_qa_6,2021-05-12 13:21:20,14713271,1.32120576e8,87.5
shelley_qa_6,2021-05-12 13:01:38,3427560,1.1010048e8,89.5
shelley_qa_6,2021-05-12 13:20:25,14199957,1.32120576e8,94.5
shelley_qa_6,2021-05-12 13:10:54,8372885,1.12197632e8,88.5
shelley_qa_6,2021-05-12 13:34:46,22399528,1.38412032e8,92.0
shelley_qa_6,2021-05-12 13:20:33,14271511,1.32120576e8,93.0
shelley_qa_6,2021-05-12 13:05:10,5149320,1.14294784e8,90.5
shelley_qa_6,2021-05-12 13:35:58,23059417,1.38412032e8,93.0
shelley_qa_6,2021-05-12 13:31:59,20886716,1.38412032e8,92.5
shelley_qa_6,2021-05-12 13:29:37,19626696,1.38412032e8,87.0
shelley_qa_6,2021-05-12 13:22:21,15293865,1.34217728e8,98.5
shelley_qa_6,2021-05-12 13:20:41,14346091,1.32120576e8,93.0
shelley_qa_6,2021-05-12 13:29:16,19433792,1.38412032e8,96.5
shelley_qa_6,2021-05-12 13:35:29,22795051,1.38412032e8,91.5
shelley_qa_6,2021-05-12 13:00:04,2566560,1.1010048e8,92.0
shelley_qa_6,2021-05-12 12:56:59,781840,1.06954752e8,91.5
shelley_qa_6,2021-05-12 13:00:49,2995967,1.1010048e8,93.5
shelley_qa_6,2021-05-12 13:34:48,22418146,1.38412032e8,92.5
shelley_qa_6,2021-05-12 13:08:43,7035040,1.12197632e8,91.0
shelley_qa_6,2021-05-12 13:18:47,13231579,1.32120576e8,92.0
shelley_qa_6,2021-05-12 13:07:33,6306480,1.12197632e8,90.5
shelley_qa_6,2021-05-12 13:27:10,18256760,1.35266304e8,93.0
shelley_qa_6,2021-05-12 13:31:26,20589624,1.38412032e8,86.5
shelley_qa_6,2021-05-12 13:11:25,8637560,1.12197632e8,70.5
shelley_qa_6,2021-05-12 13:25:28,17021400,1.35266304e8,90.5
shelley_qa_6,2021-05-12 13:02:20,3749800,1.13246208e8,89.0
shelley_qa_6,2021-05-12 13:06:56,5940869,1.12197632e8,90.5
shelley_qa_6,2021-05-12 13:22:45,15521120,1.34217728e8,88.5
shelley_qa_6,2021-05-12 13:17:45,12611320,1.32120576e8,89.0
shelley_qa_6,2021-05-12 13:35:30,22803851,1.38412032e8,93.0
shelley_qa_6,2021-05-12 13:32:00,20895465,1.38412032e8,93.0
shelley_qa_6,2021-05-12 13:31:10,20444432,1.38412032e8,82.0
shelley_qa_6,2021-05-12 13:27:39,18551579,1.35266304e8,86.0
shelley_qa_6,2021-05-12 12:59:31,2236829,1.1010048e8,86.0
shelley_qa_6,2021-05-12 13:23:50,16128400,1.35266304e8,92.0
shelley_qa_6,2021-05-12 13:16:32,11672680,1.32120576e8,83.5
shelley_qa_6,2021-05-12 13:22:11,15198240,1.34217728e8,93.0
shelley_qa_6,2021-05-12 13:06:36,5767973,1.14294784e8,96.5
shelley_qa_6,2021-05-12 13:03:08,4109080,1.14294784e8,100.0
shelley_qa_6,2021-05-12 13:02:22,3764040,1.14294784e8,93.0
shelley_qa_6,2021-05-12 13:01:42,3466065,1.1010048e8,89.5
shelley_qa_6,2021-05-12 13:24:53,16703480,1.35266304e8,90.0
shelley_qa_6,2021-05-12 13:21:54,15036760,1.34217728e8,96.5
shelley_qa_6,2021-05-12 13:13:49,10017000,1.30023424e8,92.5
shelley_qa_6,2021-05-12 13:04:41,4909263,1.14294784e8,92.0
shelley_qa_6,2021-05-12 13:24:49,16666769,1.35266304e8,93.5
shelley_qa_6,2021-05-12 13:04:06,4582433,1.14294784e8,92.0
shelley_qa_6,2021-05-12 13:03:38,4335880,1.14294784e8,93.0
shelley_qa_6,2021-05-12 13:03:53,4461800,1.14294784e8,93.5
shelley_qa_6,2021-05-12 13:25:44,17194777,1.35266304e8,86.0
shelley_qa_6,2021-05-12 13:35:33,22827830,1.38412032e8,86.5
shelley_qa_6,2021-05-12 13:04:18,4695299,,
shelley_qa_6,2021-05-12 13:26:06,17535160,1.35266304e8,81.5
shelley_qa_6,2021-05-12 13:24:07,16286039,1.35266304e8,89.5
shelley_qa_6,2021-05-12 13:32:26,21126366,1.38412032e8,90.5
shelley_qa_6,2021-05-12 13:01:22,3309080,1.1010048e8,96.0
shelley_qa_6,2021-05-12 13:30:51,20300425,1.38412032e8,31.0
shelley_qa_6,2021-05-12 13:08:49,7101357,1.12197632e8,90.0
shelley_qa_6,2021-05-12 13:15:21,10897271,1.32120576e8,91.5
shelley_qa_6,2021-05-12 13:13:51,10036160,1.30023424e8,92.0
shelley_qa_6,2021-05-12 13:25:07,16828555,1.35266304e8,89.0
shelley_qa_6,2021-05-12 13:03:35,4313640,1.14294784e8,95.5
shelley_qa_6,2021-05-12 13:35:59,23069140,1.38412032e8,90.5
shelley_qa_6,2021-05-12 13:17:14,12283240,1.32120576e8,77.0
shelley_qa_6,2021-05-12 13:30:14,19965869,1.38412032e8,85.5
shelley_qa_6,2021-05-12 12:56:23,452320,8.912896e7,96.5
shelley_qa_6,2021-05-12 13:33:42,21816155,1.38412032e8,91.5
shelley_qa_6,2021-05-12 13:35:53,23014103,1.38412032e8,89.5
shelley_qa_6,2021-05-12 13:15:41,11100320,1.32120576e8,95.5
shelley_qa_6,2021-05-12 13:28:35,19062538,1.35266304e8,91.0
shelley_qa_6,2021-05-12 13:16:49,11899287,1.32120576e8,84.0
shelley_qa_6,2021-05-12 13:30:01,19846826,1.38412032e8,92.0
shelley_qa_6,2021-05-12 13:05:14,5178400,1.14294784e8,97.5
shelley_qa_6,2021-05-12 13:34:23,22189959,1.38412032e8,94.0
shelley_qa_6,2021-05-12 12:55:48,112400,5.9768832e7,89.0
shelley_qa_6,2021-05-12 13:12:45,9361559,1.28974848e8,82.0
shelley_qa_6,2021-05-12 13:22:52,15586677,1.34217728e8,89.0
shelley_qa_6,2021-05-12 13:35:44,22930821,1.38412032e8,91.5
shelley_qa_6,2021-05-12 13:06:11,5582760,1.14294784e8,96.0
shelley_qa_6,2021-05-12 13:01:23,3318560,1.1010048e8,91.5
shelley_qa_6,2021-05-12 13:00:18,2707600,1.1010048e8,92.5
shelley_qa_6,2021-05-12 13:27:51,18663466,1.35266304e8,91.5
shelley_qa_6,2021-05-12 13:00:56,3062840,1.1010048e8,89.5
shelley_qa_6,2021-05-12 13:06:07,5553787,1.14294784e8,96.0
shelley_qa_6,2021-05-12 13:12:31,9224239,1.26877696e8,91.5
shelley_qa_6,2021-05-12 13:16:56,11998665,1.32120576e8,82.0
shelley_qa_6,2021-05-12 13:26:07,17546777,1.35266304e8,86.0
shelley_qa_6,2021-05-12 13:01:59,3592240,1.1010048e8,81.5
shelley_qa_6,2021-05-12 13:29:56,19801723,1.38412032e8,89.0
shelley_qa_6,2021-05-12 13:35:41,22900943,1.38412032e8,96.5
shelley_qa_6,2021-05-12 13:03:34,4305631,1.14294784e8,93.5
shelley_qa_6,2021-05-12 13:13:21,9750319,1.28974848e8,93.5
shelley_qa_6,2021-05-12 13:21:04,14560851,1.32120576e8,90.0
shelley_qa_6,2021-05-12 13:24:30,16496120,1.35266304e8,87.0
shelley_qa_6,2021-05-12 13:26:26,17775680,1.35266304e8,94.0
shelley_qa_6,2021-05-12 13:10:23,8073000,1.12197632e8,90.0
shelley_qa_6,2021-05-12 13:14:21,10317617,1.32120576e8,92.5
shelley_qa_6,2021-05-12 13:35:47,22960129,1.38412032e8,93.0
shelley_qa_6,2021-05-12 13:07:52,6496091,1.12197632e8,85.0
shelley_qa_6,2021-05-12 13:19:31,13699960,1.32120576e8,91.5
shelley_qa_6,2021-05-12 13:12:02,8949019,1.26877696e8,86.0
shelley_qa_6,2021-05-12 13:26:46,17999560,1.35266304e8,89.5
shelley_qa_6,2021-05-12 12:56:46,658869,1.02760448e8,86.5
shelley_qa_6,2021-05-12 13:27:24,18406493,1.35266304e8,90.0
shelley_qa_6,2021-05-12 13:16:44,11829483,1.32120576e8,88.0
shelley_qa_6,2021-05-12 13:04:54,5034273,1.14294784e8,81.5
shelley_qa_6,2021-05-12 13:09:59,7837049,1.12197632e8,94.5
shelley_qa_6,2021-05-12 13:18:21,12963000,1.32120576e8,97.5
shelley_qa_6,2021-05-12 13:18:03,12783545,1.32120576e8,89.0
shelley_qa_6,2021-05-12 13:05:15,5185337,1.14294784e8,97.0
shelley_qa_6,2021-05-12 13:00:34,2856641,1.1010048e8,93.5
shelley_qa_6,2021-05-12 13:32:16,21035324,1.38412032e8,92.0
shelley_qa_6,2021-05-12 13:11:04,8469840,1.12197632e8,91.0
shelley_qa_6,2021-05-12 13:05:09,5141801,1.14294784e8,99.5
shelley_qa_6,2021-05-12 12:56:04,268560,7.340032e7,88.5
shelley_qa_6,2021-05-12 13:17:19,12363331,1.32120576e8,72.5
shelley_qa_6,2021-05-12 13:18:14,12893520,1.32120576e8,94.5
shelley_qa_6,2021-05-12 13:08:01,6580747,1.12197632e8,93.5
shelley_qa_6,2021-05-12 13:30:06,19893055,1.38412032e8,91.5
shelley_qa_6,2021-05-12 12:58:20,1564869,1.09051904e8,92.0
shelley_qa_6,2021-05-12 13:20:19,14145313,1.32120576e8,93.0
shelley_qa_6,2021-05-12 13:23:32,15963720,1.35266304e8,93.0
shelley_qa_6,2021-05-12 13:35:18,22693652,1.38412032e8,93.0
shelley_qa_6,2021-05-12 13:26:50,18043247,1.35266304e8,90.0
shelley_qa_6,2021-05-12 13:14:58,10672520,1.32120576e8,92.0
shelley_qa_6,2021-05-12 13:17:59,12744459,1.32120576e8,94.5
shelley_qa_6,2021-05-12 13:14:39,10487600,1.32120576e8,87.5
shelley_qa_6,2021-05-12 13:27:40,18561373,1.35266304e8,91.5
shelley_qa_6,2021-05-12 12:56:52,716439,1.05906176e8,94.5
shelley_qa_6,2021-05-12 13:25:51,17305825,1.35266304e8,78.0
shelley_qa_6,2021-05-12 13:23:01,15673293,1.34217728e8,90.5
shelley_qa_6,2021-05-12 13:31:08,20426249,1.38412032e8,94.5
shelley_qa_6,2021-05-12 13:38:02,22414018,1.4155776e8,81.5
shelley_qa_6,2021-05-12 13:01:39,3601800,1.16391936e8,73.0
shelley_qa_6,2021-05-12 13:06:12,5859120,1.19537664e8,83.0
shelley_qa_6,2021-05-12 13:28:55,17922871,1.38412032e8,79.0
shelley_qa_6,2021-05-12 13:14:48,10327960,1.30023424e8,81.0
shelley_qa_6,2021-05-12 13:18:30,12535713,1.30023424e8,84.5
