identifier,timestamp,slot_no,ram_bytes,cpu_percent
shelley_qa_0,2021-05-13 09:36:00,17685671,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:14:44,6636760,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:14:14,6418959,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:21:44,10256369,1.26877696e8,0.0
shelley_qa_0,2021-05-13 09:15:56,7258760,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:17:02,7848743,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:25:51,12569037,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:23:17,11091457,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:33:34,16409911,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:29:19,14342729,1.32120576e8,0.0
shelley_qa_0,2021-05-13 09:15:29,7008475,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:37:37,18546960,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:38:37,19052812,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:40:07,19803490,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:37:12,18331931,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:17:42,8198625,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:15:47,7174280,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:16:51,7752091,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:02:58,1410475,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:22:02,10416987,1.27926272e8,0.0
shelley_qa_0,2021-05-13 09:29:36,14486520,1.32120576e8,0.0
shelley_qa_0,2021-05-13 09:37:03,18253640,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:36:45,18089440,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:02:03,978800,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:32:02,15671933,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:42:31,20980142,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:16:27,7545200,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:28:25,13901399,1.31072e8,0.0
shelley_qa_0,2021-05-13 09:41:31,20497284,,
shelley_qa_0,2021-05-13 09:14:00,6311880,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:07:49,3576600,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:37:36,18539396,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:04:04,1902040,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:42:05,20752450,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:21:03,9892440,1.2582912e8,0.0
shelley_qa_0,2021-05-13 09:10:38,4808920,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:41:34,20522379,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:21:42,10239480,1.26877696e8,0.0
shelley_qa_0,2021-05-13 09:21:11,9964045,1.2582912e8,0.0
shelley_qa_0,2021-05-13 09:28:24,13892800,1.31072e8,0.0
shelley_qa_0,2021-05-13 09:11:41,5268240,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:33:50,16534840,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:13:34,6110800,,
shelley_qa_0,2021-05-13 09:31:49,15569240,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:38:39,19068890,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:19:36,9096880,1.18489088e8,0.0
shelley_qa_0,2021-05-13 09:18:03,8368840,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:34:05,16651763,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:21:25,10088275,1.2582912e8,0.0
shelley_qa_0,2021-05-13 09:05:04,2365561,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:07:05,3303880,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:03:36,1691720,1.05906176e8,-2.15051644869645
shelley_qa_0,2021-05-13 09:28:45,14065280,1.31072e8,0.0
shelley_qa_0,2021-05-13 09:43:17,21380091,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:15:43,7136480,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:46:04,22817285,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:25:23,12336280,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:44:53,22214663,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:20:06,9366535,1.2582912e8,0.0
shelley_qa_0,2021-05-13 09:07:21,3397991,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:40:40,20071318,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:26:52,13088000,1.31072e8,0.0
shelley_qa_0,2021-05-13 09:45:09,22350797,,
shelley_qa_0,2021-05-13 09:07:01,3273179,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:07:54,3601033,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:05:57,2782160,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:18:45,8648600,1.16391936e8,0.0
shelley_qa_0,2021-05-13 09:35:46,17552773,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:35:23,17324125,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:18:06,8394160,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:22:24,10613901,1.27926272e8,0.0
shelley_qa_0,2021-05-13 09:32:03,15678417,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:16:12,7409385,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:13:37,6134113,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:15:42,7126769,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:32:35,15940800,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:07:14,3361280,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:09:12,4180289,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:37:44,18606775,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:13:39,6148709,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:24:05,11545873,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:35:41,17505199,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:39:14,19358623,,
shelley_qa_0,2021-05-13 09:43:01,21239711,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:11:55,5369823,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:30:54,15121529,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:26:07,12704080,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:35:02,17113333,1.33169152e8,2.29208401531921
shelley_qa_0,2021-05-13 09:27:48,13591485,1.31072e8,0.0
shelley_qa_0,2021-05-13 09:15:23,6954595,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:22:12,10504400,1.27926272e8,0.0
shelley_qa_0,2021-05-13 09:00:08,106320,6.1865984e7,0.0
shelley_qa_0,2021-05-13 09:27:44,13558035,1.31072e8,0.0
shelley_qa_0,2021-05-13 09:40:47,20127359,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:24:45,11948600,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:02:39,1265825,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:09:44,4420760,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:22:49,10839587,1.27926272e8,0.0
shelley_qa_0,2021-05-13 09:38:09,18819982,1.33169152e8,0.27723898046186
shelley_qa_0,2021-05-13 09:10:14,4637841,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:01:03,520440,1.048576e8,0.0
shelley_qa_0,2021-05-13 09:36:10,17779400,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:18:29,8584891,1.09051904e8,-0.015236417095638
shelley_qa_0,2021-05-13 09:44:17,21902009,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:01:54,905499,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:41:15,20356560,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:23:47,11371727,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:46:16,22923268,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:26:33,12924369,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:01:57,929947,1.05906176e8,0.467943444458001
shelley_qa_0,2021-05-13 09:45:11,22368409,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:25:17,12274360,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:24:04,11536389,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:29:00,14184520,1.31072e8,0.0
shelley_qa_0,2021-05-13 09:11:48,5318720,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:30:38,14993987,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:37:13,18339640,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:14:29,6529333,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:13:47,6210541,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:11:05,5007167,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:17:33,8122489,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:44:05,21797618,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:45:50,22705590,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:08:42,3953880,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:09:46,4434861,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:12:12,5492240,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:17:25,8052840,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:25:01,12112800,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:13:46,6202519,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:19:52,9239017,1.23731968e8,0.0
shelley_qa_0,2021-05-13 09:23:31,11222400,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:24:55,12049649,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:02:42,1288600,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:08:45,3976873,1.05906176e8,-0.333205184603328
shelley_qa_0,2021-05-13 09:30:29,14919560,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:06:09,2876600,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:06:52,3204760,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:17:56,8313560,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:43:24,21441960,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:00:23,217009,7.6546048e7,0.0
shelley_qa_0,2021-05-13 09:32:51,16070705,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:33:53,16559280,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:41:24,20436390,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:41:42,20554535,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:34:14,16724960,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:41:29,20479443,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:29:01,14192600,1.31072e8,0.0
shelley_qa_0,2021-05-13 09:31:36,15464839,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:20:21,9509145,1.2582912e8,0.0
shelley_qa_0,2021-05-13 09:39:29,19484336,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:00:35,310429,8.388608e7,0.0
shelley_qa_0,2021-05-13 09:12:57,5826287,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:06:16,2928515,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:13:03,5871647,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:22:31,10677557,1.27926272e8,0.0
shelley_qa_0,2021-05-13 09:02:38,1257160,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:21:35,10177989,,
shelley_qa_0,2021-05-13 09:41:18,20383637,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:01:17,625969,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:14:35,6569200,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:23:23,11146067,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:23:15,11073569,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:33:54,16567535,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:13:28,6064520,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:36:25,17913807,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:35:50,17591253,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:12:41,5703040,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:46:51,,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:05:43,2672743,,
shelley_qa_0,2021-05-13 09:29:40,14518415,1.32120576e8,0.0
shelley_qa_0,2021-05-13 09:18:48,8676480,1.16391936e8,0.0
shelley_qa_0,2021-05-13 09:31:09,15243853,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:33:23,16322400,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:09:04,4120280,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:14:46,6651045,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:21:47,10284595,1.27926272e8,0.0
shelley_qa_0,2021-05-13 09:01:14,602320,1.048576e8,0.0
shelley_qa_0,2021-05-13 09:02:35,1232711,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:39:33,19518185,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:00:24,225589,,
shelley_qa_0,2021-05-13 09:00:28,256243,7.9691776e7,-0.299111793764446
shelley_qa_0,2021-05-13 09:24:49,11990840,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:09:28,4301655,1.09051904e8,-0.908796658299948
shelley_qa_0,2021-05-13 09:00:06,91760,5.9768832e7,0.0
shelley_qa_0,2021-05-13 09:29:53,14623280,1.32120576e8,0.0
shelley_qa_0,2021-05-13 09:12:42,5710419,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:02:19,1107120,,
shelley_qa_0,2021-05-13 09:13:01,5856680,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:14:52,6698251,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:05:52,2744317,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:09:32,4331247,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:22:05,10443301,1.27926272e8,0.0
shelley_qa_0,2021-05-13 09:22:41,10768003,1.27926272e8,0.0
shelley_qa_0,2021-05-13 09:37:43,18598072,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:42:41,21067283,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:31:53,15600405,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:39:57,19718379,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:40:26,19958318,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:21:40,10222203,1.26877696e8,0.0
shelley_qa_0,2021-05-13 09:14:50,6682557,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:19:12,8883440,1.16391936e8,0.0
shelley_qa_0,2021-05-13 09:32:46,16029371,,
shelley_qa_0,2021-05-13 09:08:05,3662080,1.06954752e8,0.0
shelley_qa_0,2021-05-13 09:04:47,2233941,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:18:57,8749440,1.16391936e8,0.0
shelley_qa_0,2021-05-13 09:14:10,6388240,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:21:30,10131880,1.2582912e8,0.0
shelley_qa_0,2021-05-13 09:05:30,2570600,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:26:32,12915539,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:42:58,21214635,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:40:51,20160393,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:23:04,10977480,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:45:01,22282546,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:29:58,14663520,1.32120576e8,-0.475665018977789
shelley_qa_0,2021-05-13 09:10:24,4709120,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:30:46,15056487,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:34:16,16742091,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:11:56,5377357,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:12:26,5587879,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:14:51,6690457,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:40:15,19870685,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:44:16,21894582,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:30:57,15146760,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:45:30,22533450,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:46:13,22896403,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:08:55,4052840,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:39:22,19425267,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:01:08,557960,1.048576e8,0.0
shelley_qa_0,2021-05-13 09:43:09,21310171,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:24:03,11527400,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:07:59,3615215,1.05906176e8,0.0
shelley_qa_0,2021-05-13 09:14:16,6434221,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:46:43,23158642,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:40:05,19786356,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:26:18,12797715,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:27:10,13247360,1.31072e8,0.0
shelley_qa_0,2021-05-13 09:12:39,5687760,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:09:53,4485289,1.09051904e8,0.0
shelley_qa_0,2021-05-13 09:45:44,22653197,1.34217728e8,0.0
shelley_qa_0,2021-05-13 09:20:55,9820537,1.2582912e8,0.0
shelley_qa_0,2021-05-13 09:34:37,16907360,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:23:32,11230767,1.28974848e8,0.0
shelley_qa_0,2021-05-13 09:08:01,3630840,1.06954752e8,0.0
shelley_qa_0,2021-05-13 09:31:23,15358641,1.33169152e8,0.0
shelley_qa_0,2021-05-13 09:08:55,4046385,1.05906176e8,83.5
shelley_qa_0,2021-05-13 09:43:19,18809051,1.27926272e8,79.0
shelley_qa_0,2021-05-13 09:23:30,10035760,1.17440512e8,83.0
shelley_qa_0,2021-05-13 09:29:58,12985305,1.2058624e8,81.0
shelley_qa_0,2021-05-13 09:07:01,3359640,1.02760448e8,76.5
shelley_qa_0,2021-05-13 09:23:57,10209553,1.19537664e8,82.5
shelley_qa_0,2021-05-13 09:15:10,6531120,1.05906176e8,85.5
shelley_qa_0,2021-05-13 09:20:18,8727600,1.12197632e8,83.0
shelley_qa_0,2021-05-13 09:28:19,12291467,1.19537664e8,77.5
shelley_qa_0,2021-05-13 09:02:54,1324349,1.01711872e8,80.0
shelley_qa_0,2021-05-13 09:37:18,15914883,1.2058624e8,81.0
shelley_qa_0,2021-05-13 09:03:14,1485577,1.01711872e8,80.0
shelley_qa_0,2021-05-13 09:45:37,19913497,1.30023424e8,74.5
shelley_qa_0,2021-05-13 09:22:40,9707080,1.17440512e8,82.5
shelley_qa_0,2021-05-13 09:13:08,5680559,1.05906176e8,82.0
shelley_qa_0,2021-05-13 09:30:45,13333181,1.2058624e8,82.0
shelley_qa_0,2021-05-13 09:09:40,4343977,1.05906176e8,84.0
shelley_qa_0,2021-05-13 09:23:06,9878800,1.17440512e8,84.0
shelley_qa_0,2021-05-13 09:46:46,20429605,1.30023424e8,81.5
shelley_qa_0,2021-05-13 09:26:07,11084160,1.19537664e8,83.5
shelley_qa_0,2021-05-13 09:07:53,3634135,1.05906176e8,80.0
shelley_qa_0,2021-05-13 09:47:29,20707158,1.30023424e8,84.5
shelley_qa_0,2021-05-13 09:18:16,7936800,1.05906176e8,79.5
shelley_qa_0,2021-05-13 09:30:47,13349763,1.2058624e8,82.5
shelley_qa_0,2021-05-13 09:01:26,592953,1.00663296e8,76.0
shelley_qa_0,2021-05-13 09:29:38,12847280,1.2058624e8,80.5
shelley_qa_0,2021-05-13 09:53:30,23069140,1.30023424e8,83.0
shelley_qa_0,2021-05-13 09:01:43,734120,1.01711872e8,80.5
shelley_qa_0,2021-05-13 09:09:38,4330295,1.05906176e8,84.5
shelley_qa_0,2021-05-13 09:52:54,22829071,1.30023424e8,81.5
shelley_qa_0,2021-05-13 09:28:17,12264779,1.19537664e8,80.5
shelley_qa_0,2021-05-13 09:44:12,19232981,1.28974848e8,79.5
shelley_qa_0,2021-05-13 09:46:58,20507496,1.30023424e8,83.5
shelley_qa_0,2021-05-13 09:07:48,3609080,1.05906176e8,75.0
shelley_qa_0,2021-05-13 09:24:43,10512160,1.19537664e8,81.5
shelley_qa_0,2021-05-13 09:01:53,812823,1.01711872e8,76.0
shelley_qa_0,2021-05-13 09:47:56,20882808,1.30023424e8,85.0
shelley_qa_0,2021-05-13 09:06:37,3173761,1.02760448e8,77.5
shelley_qa_0,2021-05-13 09:21:09,9064480,1.17440512e8,83.5
shelley_qa_0,2021-05-13 09:17:45,7719600,1.05906176e8,82.5
shelley_qa_0,2021-05-13 09:52:11,22550134,1.30023424e8,83.5
shelley_qa_0,2021-05-13 09:30:49,13364891,1.2058624e8,82.0
shelley_qa_0,2021-05-13 09:25:08,10679465,1.19537664e8,80.5
shelley_qa_0,2021-05-13 09:16:01,6920480,1.05906176e8,79.5
shelley_qa_0,2021-05-13 09:41:11,17664411,1.22683392e8,84.0
shelley_qa_0,2021-05-13 09:43:29,18890689,1.27926272e8,80.0
shelley_qa_0,2021-05-13 09:19:14,8340915,1.05906176e8,83.5
shelley_qa_0,2021-05-13 09:03:55,1818520,1.01711872e8,81.0
shelley_qa_0,2021-05-13 09:19:39,8509800,1.05906176e8,83.0
shelley_qa_0,2021-05-13 09:44:44,19491476,1.30023424e8,78.5
shelley_qa_0,2021-05-13 09:32:34,14079120,1.2058624e8,83.0
shelley_qa_0,2021-05-13 09:02:13,979973,1.01711872e8,81.5
shelley_qa_0,2021-05-13 09:14:49,6390600,1.05906176e8,81.5
shelley_qa_0,2021-05-13 09:31:23,13626040,1.2058624e8,81.0
shelley_qa_0,2021-05-13 09:29:03,12615101,1.2058624e8,82.0
shelley_qa_0,2021-05-13 09:29:36,12834360,1.2058624e8,82.0
shelley_qa_0,2021-05-13 09:43:57,19116129,1.28974848e8,79.5
shelley_qa_0,2021-05-13 09:44:04,19168306,1.28974848e8,78.0
shelley_qa_0,2021-05-13 09:09:58,4461120,1.05906176e8,84.0
shelley_qa_0,2021-05-13 09:07:22,3480120,1.05906176e8,80.5
shelley_qa_0,2021-05-13 09:31:35,13702240,1.2058624e8,80.5
shelley_qa_0,2021-05-13 09:07:13,3421440,1.05906176e8,83.0
shelley_qa_0,2021-05-13 09:06:32,3130595,1.02760448e8,79.0
shelley_qa_0,2021-05-13 09:21:48,9321840,1.17440512e8,83.5
shelley_qa_0,2021-05-13 09:51:10,22143221,1.30023424e8,83.5
shelley_qa_0,2021-05-13 09:39:35,16802675,1.22683392e8,84.0
shelley_qa_0,2021-05-13 09:07:30,3531640,1.05906176e8,82.0
shelley_qa_0,2021-05-13 09:11:11,4929095,1.05906176e8,80.0
shelley_qa_0,2021-05-13 09:21:52,9350080,1.17440512e8,83.5
shelley_qa_0,2021-05-13 09:01:57,846005,1.01711872e8,81.5
shelley_qa_0,2021-05-13 09:32:40,14117759,1.2058624e8,81.5
shelley_qa_0,2021-05-13 09:35:14,15108217,1.2058624e8,80.0
shelley_qa_0,2021-05-13 09:27:33,11772760,1.19537664e8,83.5
shelley_qa_0,2021-05-13 09:32:28,14040320,1.2058624e8,82.5
shelley_qa_0,2021-05-13 09:51:12,22156607,1.30023424e8,82.0
shelley_qa_0,2021-05-13 09:35:46,15313655,1.2058624e8,81.5
shelley_qa_0,2021-05-13 09:04:13,1965560,1.01711872e8,77.5
shelley_qa_0,2021-05-13 09:36:30,15599560,1.2058624e8,82.0
shelley_qa_0,2021-05-13 09:30:00,12999027,1.2058624e8,81.0
shelley_qa_0,2021-05-13 09:03:28,1597317,1.01711872e8,78.5
shelley_qa_0,2021-05-13 09:51:21,22215475,1.30023424e8,81.5
shelley_qa_0,2021-05-13 09:50:11,21757775,1.30023424e8,83.5
shelley_qa_0,2021-05-13 09:06:26,3080520,1.02760448e8,79.5
shelley_qa_0,2021-05-13 09:49:04,21323555,1.30023424e8,82.0
shelley_qa_0,2021-05-13 09:30:42,13307537,1.2058624e8,85.0
shelley_qa_0,2021-05-13 09:51:30,22273583,1.30023424e8,88.5
shelley_qa_0,2021-05-13 09:23:00,9839037,1.17440512e8,81.0
shelley_qa_0,2021-05-13 09:45:43,19961309,1.30023424e8,79.0
shelley_qa_0,2021-05-13 09:18:34,8062520,1.05906176e8,84.0
shelley_qa_0,2021-05-13 09:22:26,9613240,1.17440512e8,83.5
shelley_qa_0,2021-05-13 09:18:29,8027480,1.05906176e8,83.0
shelley_qa_0,2021-05-13 09:36:13,15488021,1.2058624e8,81.5
shelley_qa_0,2021-05-13 09:24:55,10593040,1.19537664e8,84.0
shelley_qa_0,2021-05-13 09:11:08,4909263,1.05906176e8,79.0
shelley_qa_0,2021-05-13 09:07:05,3372920,1.05906176e8,74.0
shelley_qa_0,2021-05-13 09:10:52,4807753,1.05906176e8,79.0
shelley_qa_0,2021-05-13 09:26:50,11405280,1.19537664e8,80.0
shelley_qa_0,2021-05-13 09:51:52,22420456,1.30023424e8,80.0
shelley_qa_0,2021-05-13 09:22:52,9784375,1.17440512e8,82.0
shelley_qa_0,2021-05-13 09:01:31,634629,1.01711872e8,84.0
shelley_qa_0,2021-05-13 09:08:40,3946061,1.05906176e8,80.5
shelley_qa_0,2021-05-13 09:51:24,22233745,1.30023424e8,80.0
shelley_qa_0,2021-05-13 09:33:09,14303181,1.2058624e8,78.5
shelley_qa_0,2021-05-13 09:07:11,3408625,1.05906176e8,80.5
shelley_qa_0,2021-05-13 09:41:59,18100880,1.22683392e8,78.5
shelley_qa_0,2021-05-13 09:28:39,12457869,1.2058624e8,81.5
shelley_qa_0,2021-05-13 09:40:34,17252827,1.22683392e8,80.0
shelley_qa_0,2021-05-13 09:38:00,16181293,1.2058624e8,81.0
shelley_qa_0,2021-05-13 09:10:17,4583600,1.05906176e8,81.5
shelley_qa_0,2021-05-13 09:31:42,13746241,1.2058624e8,77.0
shelley_qa_0,2021-05-13 09:19:04,8270040,1.05906176e8,84.5
shelley_qa_0,2021-05-13 09:53:08,22922363,1.30023424e8,83.5
shelley_qa_0,2021-05-13 09:03:42,1709995,1.01711872e8,79.5
shelley_qa_0,2021-05-13 09:09:20,4209560,1.05906176e8,82.5
shelley_qa_0,2021-05-13 09:11:02,4871167,1.05906176e8,84.0
shelley_qa_0,2021-05-13 09:34:47,14940641,1.2058624e8,79.0
shelley_qa_0,2021-05-13 09:50:21,21822837,1.30023424e8,83.5
shelley_qa_0,2021-05-13 09:09:53,4429057,1.05906176e8,82.5
shelley_qa_0,2021-05-13 09:21:05,9038951,1.17440512e8,82.5
shelley_qa_0,2021-05-13 09:31:00,13456079,1.2058624e8,83.0
shelley_qa_0,2021-05-13 09:00:34,172957,6.9206016e7,80.0
shelley_qa_0,2021-05-13 09:06:35,3156871,1.02760448e8,79.5
shelley_qa_0,2021-05-13 09:14:07,6092680,1.05906176e8,83.0
shelley_qa_0,2021-05-13 09:27:31,11753957,1.19537664e8,84.5
shelley_qa_0,2021-05-13 09:24:18,10346631,1.19537664e8,82.0
